,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6
1970-01-01,10.962340540430787,6.952884635633671,6.983033785068296,15.800964204463364,18.629296123477534,20.06723118684119
1970-02-01,9.43446417013654,8.953759720746284,4.238792883159615,21.487900188141026,18.400656302737794,18.197720407607218
1970-03-01,15.674619797741073,6.748114369314501,9.418619329754641,23.580808220274392,20.714173057582308,15.935314545777903
1970-04-01,27.972733958169353,5.466026985056009,18.650990613134695,23.75286217162114,28.081955561510355,17.96152699882775
1970-05-01,35.665965654516526,7.792277608794624,23.04423173420434,26.452465150785763,39.95470302400447,15.683188337750634
1970-06-01,29.428364735148605,9.849442346766338,18.48463287675187,35.679177957158124,42.88362618144151,21.628965872309877
1970-07-01,30.797817084108456,9.443534981587739,16.504102291046443,33.171080487265016,41.01512434239037,24.809209785334346
1970-08-01,30.37412035006545,9.286176525309381,15.583689017281518,34.36290067748291,42.71848385762661,24.43083710072138
1970-09-01,31.241145960328403,8.4768327825232,17.08614313206309,27.65338982438565,43.99538934713655,23.41644268318766
1970-10-01,26.022146287883658,8.33042583918648,15.887391393525423,25.148831168204822,32.72981599397604,24.030410130604245
1970-11-01,24.98241506431341,7.0163175559204625,17.398348204280648,17.785264585106813,27.075872353937505,22.032792458963822
1970-12-01,15.075296592825454,7.290482265034377,8.30488557738909,17.81135962039246,23.370171342569996,18.260369221518417
1971-01-01,9.790042189982554,9.516962436408194,4.344616705631848,17.051628844407652,19.858986513181698,18.01055604958195
1971-02-01,7.742582720524941,12.890343812560182,5.265775771087041,17.122677842308697,16.812797085697497,16.837171056612103
1971-03-01,12.760598141888012,7.855700763546371,5.258484856384523,19.68044455766847,20.687713851518183,17.451965950413477
1971-04-01,27.345396606378493,5.528464136734058,16.73702573618175,16.54329264427068,32.41016063573201,13.180574153647544
1971-05-01,35.96424531053102,8.528965833304461,25.4141566497916,19.78407670491464,36.433118610610336,16.23779595325482
1971-06-01,28.345599094909343,9.013684067497602,15.457694996825383,32.83903294458674,38.36418785942642,22.049094051838665
1971-07-01,30.59292802481475,9.692711484784184,18.2049202896601,31.457795383802814,43.50610749770513,20.593946672928872
1971-08-01,32.9643354240966,9.058041424302747,17.64199211567138,30.35639596695107,48.052014162107795,17.059457695648646
1971-09-01,25.86444138990754,9.401915061237716,15.849424338940752,30.1068161780893,38.04638244895987,27.66093063793569
1971-10-01,25.940695153057433,8.755962594384393,16.890893290407128,27.624982887199472,38.63271536446505,20.360467746495242
