,zgv500_cluster1,zgv500_cluster2,zgv500_cluster3,zgv500_cluster4,zgv500_cluster5,zgv500_cluster6
1970-01-01,-0.059906133,0.34544125,-0.26218715,0.279408,-0.0074742436,-0.015904779
1970-02-01,-0.030163798,0.3752609,-0.12323787,0.13303798,-0.009051125,-0.2370937
1970-03-01,-0.003264348,0.28138852,-0.18119942,0.033937365,-0.013815175,0.088017195
1970-04-01,0.19856128,-0.050760385,-0.06189586,-0.023929311,-0.016244449,-0.1695027
1970-05-01,0.08508397,0.16485743,-0.07519792,0.03634509,-0.014738687,-0.14167218
1970-06-01,-0.09983193,0.11427548,-0.083172165,0.09534005,0.013347143,-0.18023014
1970-07-01,-0.014247112,0.085608095,-0.07835537,0.06840623,-0.0070246253,0.0013737734
1970-08-01,-0.29234046,0.13306664,-0.12491889,0.2633534,0.03822791,0.2753385
1970-09-01,-0.16835584,0.054034382,-0.002567105,0.22935167,-0.014196808,-0.16081634
1970-10-01,0.05920468,-0.004767284,-0.088607594,0.009272222,-0.005566467,-0.12135862
1970-11-01,0.14364325,0.023580438,-0.08095215,0.12964483,-0.020779721,-0.17345814
1970-12-01,-0.11315817,0.28954315,-0.015807971,0.087661535,0.028366359,-0.14615124
1971-01-01,0.1450294,0.5021639,-0.20015667,0.021378545,0.016388444,-0.22827148
1971-02-01,-0.02156144,0.2905846,-0.098579295,-0.027981892,0.011348133,-0.19343854
1971-03-01,-0.078469366,0.29211965,-0.0071019577,0.013159732,0.00660319,-0.38577676
1971-04-01,-0.0032004446,-0.123007655,-0.087695144,0.06953901,-0.003249652,0.03665776
1971-05-01,-0.112104915,0.01903806,-0.12845528,0.2726115,-0.0055837166,0.11982834
1971-06-01,-0.047945175,0.18157108,-0.05822089,0.0067250608,0.0106321,0.04985124
1971-07-01,-0.10252747,0.075063914,-0.16265363,0.2836212,0.019279107,0.04995611
1971-08-01,-0.17208198,-0.12279297,-0.071391195,0.2301702,-0.0041191448,0.11835286
1971-09-01,0.00190326,-0.015616694,-0.13140635,0.10195234,0.019710101,-0.08780076
1971-10-01,-0.15970452,0.11662215,-0.06783096,0.12221679,-0.0034885786,-0.17664707
1971-11-01,0.18796854,0.27025566,0.04624359,-0.13091263,-0.013346534,-0.5430157
1971-12-01,0.08591807,0.019248798,-0.08666367,0.0035585167,-0.0035227481,-0.073019326
1972-01-01,-0.0877077,0.029524181,-0.07182818,0.02483877,0.030272529,0.2845216
1972-02-01,0.052937757,0.24787048,-0.15867999,-0.055274468,0.0043148007,0.1081491
1972-03-01,-0.077042215,0.18386444,-0.18618426,0.18879493,-0.015795792,0.18519421
1972-04-01,0.030347764,0.019518081,-0.10066821,0.078699544,0.0020014804,0.05822176
1972-05-01,-0.04010656,0.1989149,-0.15443775,0.13523299,0.011353377,0.06729847
1972-06-01,0.04887085,0.16196649,-0.28223798,0.21452583,0.0024064162,-0.05298393
1972-07-01,0.2448323,0.09719174,-0.20894755,0.10207108,-0.016463093,-0.18844002
1972-08-01,0.22374864,0.18957913,-0.29581985,0.14551564,-0.005732255,-0.13728629
1972-09-01,-0.14513458,0.10884406,-0.072576374,0.2087113,0.011691733,-0.2140585
1972-10-01,-0.018964417,0.30151188,-0.13126606,-0.009960762,0.010709911,-0.31166053
1972-11-01,-0.07911823,0.26684788,-0.20511158,0.092147894,0.0045514223,-0.1626399
1972-12-01,0.014336711,0.42112246,-0.19946,0.045059726,0.0112223225,-0.11123623
1973-01-01,0.11701485,0.02605272,-0.07189313,0.0939975,-0.028250914,-0.14910986
1973-02-01,0.16687757,0.068749264,-0.13258141,0.0055793948,0.0005481427,-0.07458231
1973-03-01,0.067689195,0.056420814,-0.095936365,-0.04073341,-0.008630406,0.085694194
1973-04-01,-0.051992677,-0.010696374,-0.07025844,0.089803874,0.018585538,-0.12561938
1973-05-01,-0.052793354,0.16870391,-0.09255747,0.14468338,-0.0008838129,-0.32571432
1973-06-01,-0.045479093,0.0018771322,-0.20276846,0.14379099,0.011689969,-0.06884876
1973-07-01,0.17703897,0.22838032,-0.17445599,0.03418998,-0.014123248,-0.40925705
1973-08-01,-0.05971113,-0.04099622,0.0051460546,0.16538693,0.0015096081,-0.1901378
1973-09-01,0.026821444,-0.14609663,0.08564344,-0.13675298,-0.011623752,-0.19954836
1973-10-01,-0.123772606,0.08539587,-0.07267775,0.14609095,0.012073536,-0.10025114
1973-11-01,0.040236905,0.1327493,-0.14252456,0.175229,-0.016351515,-0.16402562
1973-12-01,0.038725715,0.102743626,-0.019930251,0.003101904,-0.0016876748,-0.12992997
1974-01-01,0.018497495,-0.09869953,-0.010256107,0.12930393,-0.0021656668,-0.09056637
1974-02-01,-0.1442678,-0.04374036,0.012180743,0.14731856,-0.011274499,-0.042195294
1974-03-01,0.0636912,0.077544816,-0.09920869,-0.017553817,0.027545892,0.05986058
1974-04-01,-0.032717686,-0.0945368,-0.09981919,0.09562624,0.0069221957,0.023817828
1974-05-01,-0.107683115,0.010112062,-0.04863476,0.10165599,0.03283405,-0.029166475
1974-06-01,-0.10529549,0.100818045,-0.07557448,0.033836536,0.0209319,-0.017254263
1974-07-01,0.047272813,0.19620395,-0.27628806,0.14355989,0.015403565,-0.18159457
1974-08-01,0.15381941,0.23646568,-0.05891415,-0.014631353,-0.008787386,-0.22535662
1974-09-01,-0.18875852,0.009731784,-0.0029863932,-0.04850726,0.013932677,0.1509944
1974-10-01,0.14214306,0.2029047,-0.2161627,0.16627948,-0.0045085168,-0.2831317
1974-11-01,0.18503821,0.2231133,-0.03726065,-0.07885149,0.024847202,-0.3032735
1974-12-01,-0.027865818,0.09638141,0.017149573,0.020273695,-0.003371973,-0.098176636
1975-01-01,0.015931083,0.13424177,-0.118042596,0.19209519,-0.0150290895,0.00922959
1975-02-01,0.19207908,0.15682684,-0.19537419,-0.0051155994,-0.0039056195,0.007454198
1975-03-01,0.12427981,0.17331238,0.06215258,-0.11646319,-0.03018917,-0.23759617
1975-04-01,0.05185082,0.20347017,-0.013934524,0.062515825,0.0012102351,-0.21297072
1975-05-01,0.01328916,0.011439126,-0.0031609049,-0.07841939,0.009410467,-0.024658728
1975-06-01,-0.13575609,0.018261753,-0.11050901,0.03794377,-0.0022709798,0.10791567
1975-07-01,0.18257786,0.014886246,-0.093317345,0.08548827,-0.034831703,-0.33615008
1975-08-01,-0.22181544,0.049650628,-0.13643123,0.13989213,0.014598064,0.20752098
1975-09-01,0.06545323,-0.025290148,-0.00031275162,-0.08052944,-0.005750171,-0.3539839
1975-10-01,-0.053948667,-0.019310445,-0.057463966,0.101348005,-0.012385071,-0.25735274
1975-11-01,0.046143666,0.123602875,-0.14766723,0.16643399,-0.0048440685,-0.17354354
1975-12-01,0.07093366,-0.0043643005,-0.069500916,0.16773367,-0.028934786,-0.13768184
1976-01-01,0.13803823,0.22043619,-0.12607956,0.058070768,-0.016787434,-0.18340456
1976-02-01,0.027094856,0.017671406,-0.0972988,0.09054575,0.0051185903,-0.012086746
1976-03-01,-0.013031484,-0.038125966,-0.11071541,0.0918065,0.0072391373,0.24772619
1976-04-01,-0.13875233,0.0112894,-0.037353702,0.0906661,0.012543666,0.0012585176
1976-05-01,0.08290537,0.11666569,-0.17796224,0.08149729,0.012130899,-0.01603333
1976-06-01,0.0031615903,0.13944237,-0.050153937,0.09236918,-0.011469622,-0.06530273
1976-07-01,0.0859946,-0.021181414,0.0035403613,-0.07042431,-0.0024490037,-0.075332046
1976-08-01,0.047859553,0.25435752,-0.2659088,0.2383364,-0.010209639,-0.049087398
1976-09-01,0.00659406,0.18905982,0.08449757,-0.13750151,0.008493404,-0.26318178
1976-10-01,0.29481965,0.17089795,-0.21366139,0.106226005,-0.02220126,-0.16651133
1976-11-01,0.105299465,0.048846073,0.035374,0.050680216,-0.010409241,-0.34152308
1976-12-01,0.036333203,0.11853129,-0.018663405,-0.029122148,0.0073105055,-0.026792811
1977-01-01,0.019222887,0.21669105,-0.17293006,0.06797523,0.006910262,0.032144535
1977-02-01,0.0821388,-0.015638588,0.006992978,-0.17424019,0.011762093,0.06331722
1977-03-01,0.2765484,0.20103393,-0.18875311,0.1565951,-0.014785536,-0.183739
1977-04-01,0.17518304,-0.03429044,-0.10276187,-0.047668744,-0.009310583,0.07511129
1977-05-01,-0.039838076,-0.17405836,-0.012784673,0.119442776,0.0037896316,0.11656852
1977-06-01,0.07880445,0.4140708,-0.15492555,0.026729466,0.004682361,-0.08865351
1977-07-01,-0.14623886,0.21138261,-0.13249221,0.14792009,-0.012668282,-0.005595799
1977-08-01,0.08147854,-0.0023236484,-0.017682271,-0.07061853,-0.0031964257,-0.17904498
1977-09-01,0.025339888,-0.022323076,-0.10226839,0.059253007,-0.012301187,-0.1235804
1977-10-01,-0.0726634,0.18592614,-0.0041718907,-0.048490293,0.006209865,-0.2661242
1977-11-01,0.0095657185,0.13036093,-0.16379645,0.15690309,-0.007859745,-0.18065907
