,vws_u500-250_cluster1,vws_u500-250_cluster2,vws_u500-250_cluster3,vws_u500-250_cluster4,vws_u500-250_cluster5,vws_u500-250_cluster6
1965-01-01,10.14917377575523,-0.6091234938578187,9.885836676891062,-2.9849595411642578,12.26807835738644,4.338941805095538
1965-02-01,8.417903276349683,-2.149043604077516,11.895264346884732,-8.636178875787822,15.697092224218245,4.287095683092229
1965-03-01,8.80387424742484,-4.413727650110916,10.980187723162734,-7.726132925628244,21.543961877726435,2.2576452728440435
1965-04-01,15.74947889714985,9.8511201902778,9.35776640288168,2.7319448946589375,22.503469106334926,12.236955841896746
1965-05-01,17.68558888696567,4.5839164853345356,15.534712238342284,-5.329929079845434,34.309569005693255,10.280297872208251
1965-06-01,15.491906926080924,-3.1705943665723586,19.16401895912621,-17.148527644542675,40.22795917318971,3.5385710150182836
1965-07-01,17.30220213701665,-5.238326109028721,15.988297892501201,-18.903461683572413,45.39264167025875,5.818271523079085
1965-08-01,16.368207429807164,1.7230174876868176,13.906691358699305,-6.488131039375017,43.32200366555865,8.282388992441025
1965-09-01,16.951933605806346,3.012164109250765,13.055715473436743,-6.588573988095276,38.02090633357359,9.865662393198429
1965-10-01,19.30959197891027,5.978573689444152,13.935322622077713,-0.6915356233525713,28.622048026018376,11.768064273838657
1965-11-01,17.171734450698754,7.628638274599645,9.54854439605311,0.32633236121639675,26.30865334602173,11.065567968298406
1965-12-01,13.161987877532733,3.095459451627772,9.555308079280055,-4.313722996107632,18.739446858799056,7.311070568818711
1966-01-01,7.361619751115949,-1.1421241839568117,12.64671535063903,-4.678457940783014,16.773094039985907,5.0869635895818295
1966-02-01,8.393892117325748,-3.631911489713417,10.546662190709162,-7.273002881083352,17.676781785867266,2.0306866724190034
1966-03-01,11.895973834199209,1.6700873317910383,10.276146922178532,-5.193878574073659,18.250603831094065,6.55048519815794
1966-04-01,17.95911097779551,7.176712441962053,11.75131036884384,-0.3492208784712979,24.097931999543714,13.02799273737115
1966-05-01,23.2336969052655,8.00693913720575,11.769384988579747,-1.3655282920319498,29.27113748975751,14.373228281799214
1966-06-01,19.803317621908974,-0.5152709362377836,16.194468766431036,-10.93522739731858,45.17502389614505,8.443868225112388
1966-07-01,16.295501191666393,-0.2262957472667683,19.278399473146965,-9.287034582913673,42.64249374979633,7.585363248923215
1966-08-01,17.16526148038752,0.09353995352371011,17.70849159017191,-11.950521264045003,41.599477674785525,8.685460161094129
1966-09-01,17.349775262265794,0.9060020978425705,14.061798769417564,-7.621005241165673,41.08264632519454,8.186898181241029
1966-10-01,19.885773648993197,6.425657039795553,12.806955963399473,-2.6907584041233332,30.321662537732166,13.324560510288501
1966-11-01,14.568090721191476,9.087125732605498,13.409816053524935,-3.000023199249851,22.71602053555556,13.096536816400889
1966-12-01,14.251301654564752,4.227607620794321,10.860834018429912,-4.571391890568794,20.328295036861444,7.15457714016757
1967-01-01,5.494972339492671,-4.308265612769308,14.021745413788095,-10.88362956150784,15.084058949874095,0.6288386629993483
1967-02-01,5.572246596054925,-7.11437761630967,12.036589713992862,-10.080242564479894,17.331237570491894,-0.1440409580736546
1967-03-01,7.264599420305057,-2.7309336327555274,11.755051719322584,-3.3763155157927636,23.085897361416777,1.2168113903881326
1967-04-01,13.33113929298632,5.923870208619329,12.367220441310291,-1.1400970644794666,25.682748409867497,8.459861233956904
1967-05-01,21.125929225696478,7.516363016539205,11.448110290969638,-4.627319334255017,33.314712169966576,13.590261520639016
1967-06-01,17.61729733768994,3.222474653217572,18.433237736826545,-4.4836840241746465,39.64860846629676,10.56121991033372
1967-07-01,17.352637742574405,-2.2862928698206444,19.574454541604705,-16.265576056572467,45.59128805610378,7.263584388048303
1967-08-01,13.274344324259891,-6.6740679278730655,18.858782260562915,-16.02017606934934,50.82054856959463,1.3059108071665124
1967-09-01,15.90508045550435,0.6250629759593714,16.76112807465522,-10.019076838630848,30.778556484226858,7.705042012034719
1967-10-01,15.76406763769438,7.434025174224592,11.596829008046777,-0.770967022585501,27.370954703792997,11.72411415265428
1967-11-01,15.230919430711106,10.428370808359102,11.980672714294343,1.5229505714877698,18.874417592945207,14.027197786243544
