,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6
1970-01-01,0.02105992,0.0046732123,-0.02808053,-0.03992966,-0.08070176,-0.070634514
1970-02-01,0.012623204,0.00555651,-0.014558893,-0.04179105,-0.016968101,-0.053180955
1970-03-01,0.0057052844,0.01523562,-0.016893154,-0.020857213,-0.08604058,-0.06871443
1970-04-01,0.028906366,0.009936632,-0.010160197,-0.009880746,-0.06354257,-0.057338625
1970-05-01,0.038706794,0.004967582,-0.0017799507,0.0050875233,-0.040568117,-0.05765928
1970-06-01,0.05286961,0.01726187,-0.019979456,0.021200143,-0.045715585,-0.069200784
1970-07-01,0.053499285,0.019283872,-0.002179954,0.022430673,-0.03381839,-0.040483195
1970-08-01,0.044320792,0.01994454,0.0017394249,0.027142549,-0.048221823,-0.024581695
1970-09-01,0.056087814,0.005467805,-0.027954353,0.02526499,-0.06878111,-0.025649635
1970-10-01,0.032554165,0.017052723,-0.011703202,0.019864094,-0.08986222,-0.033324845
1970-11-01,0.030492438,0.0048817126,-0.03256579,0.0008062814,-0.08861764,-0.06286691
1970-12-01,0.025389304,0.010542088,-0.05711191,-0.014721223,-0.079192884,-0.0918609
1971-01-01,0.016877968,0.00801592,-0.05286245,-0.0509008,-0.057043236,-0.094632424
1971-02-01,0.0075416886,0.011924926,-0.032906868,-0.05238997,-0.028579982,-0.08013114
1971-03-01,0.024922479,0.014037491,-0.021203915,-0.031191558,-0.0389102,-0.043154623
1971-04-01,0.027106691,0.0076618395,-0.037822478,-0.0071969274,-0.025392568,-0.022675555
1971-05-01,0.03442907,0.009182583,0.008588016,0.017329164,-0.030461207,-0.034771968
1971-06-01,0.032775454,0.01857792,0.013808493,0.028301094,-0.0237771,-0.052120265
1971-07-01,0.051691506,0.015675543,-0.008866645,0.02481249,-0.021643141,-0.029628133
1971-08-01,0.036731575,0.014522246,-0.012888644,0.03023452,-0.064938866,-0.026701597
1971-09-01,0.042625062,0.011580174,-0.028101606,0.023608457,-0.07072319,-0.031467177
1971-10-01,0.0455263,0.010797395,-0.007409886,0.013915484,-0.074241824,-0.045878258
1971-11-01,0.027472325,0.01391118,-0.0468721,-0.0007042672,-0.08461508,-0.045723986
1971-12-01,0.022879442,0.010441226,-0.04992658,-0.023321623,-0.101139195,-0.055754744
1972-01-01,0.012561866,0.013027007,-0.040214613,-0.026781673,-0.03152729,-0.046884507
1972-02-01,-0.0053717825,0.012169021,-0.03020943,-0.06356843,-0.038342223,-0.041689035
1972-03-01,0.012193465,0.015845265,-0.014251595,-0.02257149,-0.024197532,-0.028794521
1972-04-01,0.017196102,0.007048102,-0.0107477885,0.0029506886,-0.030968111,-0.0072998377
1972-05-01,0.0145344045,0.012850204,0.0030089593,0.016187856,-0.019408595,-0.010195382
1972-06-01,0.02528602,0.010619214,-0.009544361,0.023806592,0.0010546698,0.014331375
1972-07-01,0.050314702,0.021166462,-0.00831532,0.025962085,0.01305854,0.030265145
1972-08-01,0.04981053,0.013122273,0.0050561153,0.023232222,-0.010659151,0.014812846
1972-09-01,0.040800873,0.01636233,-0.03190665,0.02427187,-0.026017236,0.02519199
1972-10-01,0.026861474,0.011572061,-0.041773293,0.015534172,-0.019439423,0.026690083
1972-11-01,0.017010776,0.00948212,-0.031509247,0.0007230749,-0.043256424,0.0027648855
1972-12-01,0.020636005,0.0045386543,-0.049937934,-0.018694246,-0.048776504,-0.031739566
1973-01-01,0.021650795,0.0034895134,-0.06378976,-0.07472037,-0.072797105,-0.052172825
1973-02-01,0.018621631,0.015323358,-0.037272245,-0.03726184,-0.06628009,-0.038276352
1973-03-01,0.0116554,0.014762735,-0.03395105,-0.0302523,-0.082518965,-0.06282603
1973-04-01,0.029505456,0.010005409,-0.039699547,0.0007187592,-0.08044338,-0.07240063
1973-05-01,0.032413352,0.0046833754,-0.010123326,0.010088527,-0.04131989,-0.042703282
1973-06-01,0.049763896,0.012128549,0.010956246,0.018581776,-0.04680062,-0.033243455
1973-07-01,0.050938133,0.0099958135,-0.01881288,0.02745062,-0.025322929,-0.030969037
1973-08-01,0.04901964,0.013329961,0.00040710304,0.028207915,-0.07435643,-0.04645036
1973-09-01,0.042581037,0.017419117,-0.0044228965,0.017138224,-0.097456545,-0.07402482
1973-10-01,0.036560766,0.008311983,-0.0413229,0.020028505,-0.07203582,-0.030767603
1973-11-01,0.034555737,0.010533101,-0.01884956,-0.00022728887,-0.08914182,-0.058732536
1973-12-01,0.027402548,0.010192947,-0.046854608,-0.016035715,-0.08397156,-0.069072455
1974-01-01,0.027077459,0.010372686,-0.03663804,-0.02881645,-0.058558527,-0.05064252
1974-02-01,0.019704288,0.013839132,-0.032069877,-0.030765152,-0.08791478,-0.072199576
1974-03-01,0.021238308,0.015025408,-0.008569721,-0.020981988,-0.0262416,-0.019855296
1974-04-01,0.026356526,0.009676692,-0.02826921,-0.010939545,-0.04189515,-0.04510884
1974-05-01,0.026449446,0.008841754,-0.0014066907,0.01755631,-0.044092927,-0.026202194
1974-06-01,0.026275696,0.016418815,0.0034379116,0.02079059,-0.025144929,-0.027175391
1974-07-01,0.056425657,0.013685369,-0.02107016,0.025743412,-0.04388901,-0.03856125
1974-08-01,0.05417173,0.010881611,0.009330152,0.033493962,-0.026859606,0.0070528174
1974-09-01,0.045597218,0.010074779,-0.00686265,0.024249334,-0.09525379,-0.04086317
1974-10-01,0.04948203,0.008324885,-0.009210485,0.019851992,-0.07723681,-0.038236205
1974-11-01,0.034237545,0.012740386,-0.04030346,0.006461359,-0.10037199,-0.042161956
1974-12-01,0.01732067,0.010730692,-0.042312324,-0.015039714,-0.064964585,-0.06928072
1975-01-01,0.026227625,0.010282165,-0.041032992,-0.027212845,-0.06324247,-0.07450808
1975-02-01,0.01281515,0.0050449255,-0.01899887,-0.03857934,-0.073933125,-0.06372685
1975-03-01,0.0119097475,0.016052227,-0.033336334,-0.032463606,-0.060777638,-0.055452343
1975-04-01,0.028863104,0.00960969,-0.028900843,-0.0006285794,-0.06342192,-0.052061655
1975-05-01,0.02646877,0.015375448,0.009747688,0.01307567,-0.03323706,-0.049021073
1975-06-01,0.044878263,0.019967617,0.006599065,0.030570913,-0.023764987,-0.041994587
1975-07-01,0.05504365,0.0074676643,-0.018308368,0.024757594,-0.044962175,-0.057478745
1975-08-01,0.05455487,0.018180814,-0.0111551015,0.027119156,-0.044393457,-0.019886937
1975-09-01,0.049728986,0.010606805,-0.017788755,0.023490194,-0.07936035,-0.047047265
1975-10-01,0.04007818,0.008444807,-0.00024133186,0.008852306,-0.070522875,-0.05040918
1975-11-01,0.032809455,0.007234808,-0.01994584,0.0028801016,-0.08640412,-0.055326078
1975-12-01,0.025875924,0.011984909,-0.03127821,-0.032166317,-0.07617163,-0.062055774
1976-01-01,0.026496949,0.014937281,-0.05176267,-0.037987027,-0.0637796,-0.040753357
1976-02-01,0.022465535,0.009488594,-0.033986785,-0.03220631,-0.044177935,-0.02890645
1976-03-01,0.024585815,0.010856441,0.0075849416,-0.030928392,-0.059825536,-0.04234437
1976-04-01,0.01502183,0.0155426115,-0.020937726,0.008054939,-0.051709745,-0.021135047
1976-05-01,0.025986178,0.013610191,0.02207963,0.02109399,-0.0046299826,-0.022888793
1976-06-01,0.04239116,0.011348265,-0.0059561906,0.021258958,-0.019108059,-0.025086546
1976-07-01,0.045360845,0.012746076,-0.008179124,0.02810324,-0.020236582,0.004212828
1976-08-01,0.04303334,0.009525382,-0.023062872,0.026551103,-0.033608176,0.0068163164
1976-09-01,0.040299866,0.017722549,-0.01565931,0.02198321,-0.019306412,0.012904736
1976-10-01,0.04317919,0.008123135,-0.023230165,0.019478323,-0.08799381,-0.014073336
1976-11-01,0.031059682,0.009601523,-0.022935728,0.015585683,-0.10533605,-0.054303728
1976-12-01,0.019386392,0.010746016,-0.011520198,-0.0110975355,-0.08944107,-0.055293158
1977-01-01,0.02017149,0.01294287,-0.033130284,-0.04897858,-0.06604673,-0.040376905
1977-02-01,0.0069752377,0.016561847,-0.024205213,-0.05356307,-0.08119016,-0.0843812
1977-03-01,0.025890192,0.011785739,-0.014090913,-0.022131583,-0.061410733,-0.032819554
1977-04-01,0.016247625,0.008410649,-0.034173988,0.0018997316,-0.051443134,-0.0491046
1977-05-01,0.023913488,0.013232261,-0.007327213,0.015151098,-0.033511497,-0.018805686
1977-06-01,0.039786175,0.008511672,-0.00036454655,0.025916485,-0.033256814,-0.041132353
1977-07-01,0.05055845,0.01969169,-0.033057034,0.025499567,-0.036160823,0.005871602
1977-08-01,0.042762633,0.016237384,-0.018330153,0.029206496,-0.030622354,0.002217612
1977-09-01,0.043867197,0.018320495,-0.0034742956,0.026875254,-0.02349032,0.018610917
1977-10-01,0.028215026,0.009139061,-0.04975682,0.025386216,-0.04094132,0.014479588
1977-11-01,0.033479165,0.0065419995,-0.02103762,0.011611324,-0.08715821,-0.0076070814
1977-12-01,0.022557376,0.007951652,-0.056459382,-0.011571889,-0.060232185,-0.05465135
1978-01-01,0.010091257,0.007028556,-0.07180828,-0.043437555,-0.06756515,-0.06854865
