,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6
1965-01-01,110.0440777345901,87.95225209203261,102.50743878312096,146.56670643733096,219.423246383667,570.0778961181641
1965-02-01,109.46709721098912,83.35642979062837,102.62246486824307,149.03981869037335,239.40277099609375,543.7471389770508
1965-03-01,110.04873603451094,159.24540552599677,99.77123914798872,140.96318024855393,281.21016025543213,632.1915944417318
1965-04-01,109.82496958997281,85.59946520575163,100.15736305212127,138.3576833284818,271.71363830566406,337.1420542399089
1965-05-01,109.51430198904701,122.08888612944506,96.21705484235943,135.33289982722354,368.52943897247314,341.8788592020671
1965-06-01,106.31238962585181,158.1652674181708,96.33709311871081,132.9468066875751,420.5005168914795,352.3618698120117
1965-07-01,106.28085703576714,158.53011032630658,97.36163438716753,133.71303998506986,425.9890079498291,247.82695770263672
1965-08-01,106.63772784665818,149.7858507879849,97.19561974979142,130.25497289804312,410.77752113342285,326.1730194091797
1965-09-01,105.15108150532592,90.26480707628974,97.77374267578125,133.99347892174353,327.9937505722046,302.73033777872723
1965-10-01,107.07216640926143,81.31434999663254,100.5329835762098,135.74065428513745,274.8943090438843,334.8601659138998
1965-11-01,108.25997911360821,88.45560139623183,101.11475577246411,137.72013737605167,282.19475746154785,393.2305971781413
1965-12-01,109.54840907966513,129.928602021316,103.15822860569631,145.779484968919,256.3610792160034,569.525973002116
1966-01-01,110.52804350327816,139.50584674703666,103.28419015631322,147.81677539532,255.33812046051025,596.5471267700195
1966-02-01,110.24200170575784,148.614501953125,102.0223327439194,146.0687490609976,309.41388607025146,613.9863332112631
1966-03-01,109.77292165882261,95.0115466939992,100.92639367557267,143.38465470534103,252.94713973999023,467.3269589742025
1966-04-01,109.31729220083632,119.91181209169586,97.40504045702494,137.7625905550443,356.87499046325684,380.30249277750653
1966-05-01,108.21658903281595,145.02834451609647,97.92741695268255,140.01657045804538,375.9138584136963,312.2627894083659
1966-06-01,108.34759279494769,172.7715327821929,96.09309323011479,137.09236291738657,412.0656967163086,362.6579284667969
1966-07-01,106.6234504598878,150.79178645693023,96.77724004949181,132.55436970637393,405.7501792907715,267.2752380371094
1966-08-01,107.0987449343509,145.42942704825566,97.40868478916995,130.8837157029372,331.5762519836426,304.8617998758952
1966-09-01,106.2745451402034,88.12610363138134,98.13072426805219,131.9614263681265,312.41631507873535,301.5090306599935
1966-10-01,106.8091707607723,89.60585100897428,98.06708672285852,135.9258798452524,275.17426013946533,344.6161588033041
1966-11-01,108.58710536872763,86.3879236681708,99.16011476979673,134.22029935396634,240.0953769683838,367.15917587280273
1966-12-01,109.66977358914681,88.9315440736968,101.96213459891409,141.12281065720776,232.0706605911255,399.95005925496423
1967-01-01,109.490748334036,135.55033453579608,100.20972440157894,144.64610906747671,292.6825761795044,546.7926025390625
1967-02-01,109.66915517126411,205.66744311102508,102.13054422421749,145.68711794339694,301.73277854919434,665.5272801717123
1967-03-01,109.6477861446431,145.4821751035493,103.79120663145986,143.08231060321515,271.03421688079834,532.8330357869467
