,vws500-250_cluster1,vws500-250_cluster2,vws500-250_cluster3,vws500-250_cluster4,vws500-250_cluster5,vws500-250_cluster6
1965-01-01,8.393860752451447,9.260954038859254,5.825425930167333,4.6479178624078585,11.883161830273176,11.369066875411521
1965-02-01,10.716479419408184,11.087375568396634,6.058663585666322,5.149665704971937,10.260681172954591,12.80130627422189
1965-03-01,9.119624444298045,14.505045351376648,4.111754781050413,5.637996615127045,9.769038412571911,15.274223315563779
1965-04-01,7.044836073319661,14.294440801339222,11.479671954084564,4.33140562247663,19.126876966889302,20.568602051138658
1965-05-01,13.014759606533255,20.477894144094567,10.763948224753962,5.04506940272156,21.014630888433874,28.758193150708937
1965-06-01,17.1082344103435,30.166772739307895,7.470007432894749,6.70818193821109,17.39179124256656,33.32719766831857
1965-07-01,15.22572701262768,26.222284839876917,8.506317140989152,9.096494619823066,20.353618764273957,37.28431115670156
1965-08-01,12.859496548636123,20.241435296215613,9.686791963389402,5.3912720926403965,20.716815747383336,37.249150884147234
1965-09-01,11.540312110161517,19.3010744373722,10.176508127076417,4.874161251785181,20.839656596807412,31.12577971076867
1965-10-01,11.402876714843561,16.017629106875646,11.36623079643795,4.185129955226332,23.078021050728665,25.446048577501806
1965-11-01,7.518410065367268,13.8536279781472,11.4097898742447,4.378661486952007,21.277808987362707,24.5633822034021
1965-12-01,8.919481014281999,8.743164068443738,7.123293995202385,2.907810882828884,16.322534847868578,18.475679613095856
1966-01-01,10.913854587948508,7.997585655705156,5.059373641579642,3.9101653142639616,9.455025649860994,12.957337957185846
1966-02-01,9.262179034766426,10.317062593529622,4.725227057019286,4.724132125272209,10.715793720826357,15.40125489574861
1966-03-01,8.665080135579691,10.934420501320801,6.167019078643225,3.008349356403004,14.233138609226193,16.08634480995023
1966-04-01,8.840270879694366,15.048379130296645,12.380936459368955,3.765550478821605,21.163771443831536,21.83337190348702
1966-05-01,9.94385222814238,15.440314256476627,14.03372774423497,4.4385423559372965,28.51914288608774,29.939615574534514
1966-06-01,13.681571938474882,24.53564745959127,8.569507385017632,4.388948014525757,22.88909217563975,37.654878804356734
1966-07-01,16.57339932996768,24.150019313174205,8.266497969108306,6.701632003777341,18.583699803683427,32.528419988060044
1966-08-01,16.283072522402836,22.565644790576307,9.056673828528448,4.836042695157102,20.195853629607345,34.65710269737332
1966-09-01,11.997190550543289,20.713180368643947,8.447189708806919,4.488596548367253,20.326171198735462,34.30434053472142
1966-10-01,10.937943298521686,13.83468865273708,13.444191041667326,4.660177222733669,25.446362065356638,28.09525941438356
1966-11-01,11.396032379132958,11.835756332318327,13.023684893186198,5.241354608634756,18.544611967789855,19.56901279206546
1966-12-01,9.767492660290884,11.0194850179567,7.312216963545621,3.9713113466340073,17.36526679482535,19.04200477108966
