,vws_v250-50_cluster1,vws_v250-50_cluster2,vws_v250-50_cluster3,vws_v250-50_cluster4,vws_v250-50_cluster5,vws_v250-50_cluster6
1965-01-01,0.39526505079671564,-1.1504641162908678,-1.3088547692319281,1.4216023971640315,-0.21716615328038297,0.7822161473598467
1965-02-01,-1.2919556682632345,-1.064138917764015,-6.757630937406876,0.6711916112152329,0.5065835566423839,0.3794976722654547
1965-03-01,2.869216132892351,-0.41130538493071495,2.5303606195142225,1.3434081390378532,0.04948536131532651,-0.18242184041490014
1965-04-01,2.09350844123353,1.4942606550443571,-8.171887877173845,1.5070103544893916,0.16610745215479844,-1.767817692581765
1965-05-01,-0.8958391630311844,3.801598507266776,-8.560419934865308,4.065030655870443,1.3259126498585954,0.5628880726653284
1965-06-01,-4.282082278917983,4.231368058754593,-4.506886901727988,7.886039686186839,1.1038432997839074,1.4139587487818974
1965-07-01,0.45846414312677275,5.131746342624319,-7.402563650618651,9.058621285951254,-1.8224054723771104,0.09621123700342551
1965-08-01,4.181640134186897,3.261834440922044,-9.549454847021366,9.455738881274955,-2.5822925953342115,-1.68105859262088
1965-09-01,0.4669018598670714,3.3232120227980206,-6.216672519613641,8.72420504434753,-2.0089604304996747,-1.4982948848645004
1965-10-01,-0.12293529209774859,1.6020634670518457,-8.133743045392105,4.073208755757317,0.6674709641273394,0.7210734012029494
1965-11-01,2.0428316498061867,0.6157497596251497,-11.456071723394059,4.351388380993895,-2.883860215448701,2.0970089136122123
1965-12-01,-1.3286737304417473,-0.2429679026802005,-7.364110522630871,3.2370629043197954,-0.2074461844177983,0.31918456337394796
1966-01-01,1.2403102390332583,-0.35829047220001387,-0.2937788464909485,1.1122059131569746,-1.5967800555435503,-0.1261870235894789
1966-02-01,1.4924993918436926,-1.7302673181937929,-5.434312043678036,0.04236125979127573,1.7273612429046883,-1.3683376041282147
1966-03-01,1.291300890805351,-0.9238765351354891,-4.781042044827742,1.4593018783000575,1.0569526242530243,-1.3455419996143974
1966-04-01,1.3032937105808404,0.9869363331077059,-4.561222340280962,0.028505656089588157,3.542564544857784,0.30028771565199985
1966-05-01,-3.227432933252413,2.4581063477010234,-1.6247159664946458,5.7705105138030754,2.1040026827157594,-1.0687123582164137
1966-06-01,2.541292951776932,2.9583376679282956,-2.588799860517587,3.547967955798101,-0.1319304684162684,0.09519319183571678
1966-07-01,1.875515552769695,2.6179777004976907,-1.531989880468756,7.27806628289215,-3.1073615645101986,-1.9409756712879418
1966-08-01,1.1036702901974609,2.4950630261616915,-5.375954495391381,6.758371505701169,-1.4920831514371582,-4.397505072410029
1966-09-01,3.2436166875010928,2.6196399368221486,-5.51916404917766,4.489966701140008,-2.053513568076136,-0.9490050232556483
1966-10-01,0.33475763704165984,2.8471834558882914,-2.2942378180483347,6.1334962810447395,-4.260505845235195,-0.39209772657088876
1966-11-01,-2.5755108689779496,1.6347753046844793,-0.8866281668675186,5.604210449274821,-1.7688911330158477,-0.9907370898601626
1966-12-01,1.1948171503568992,-0.18333630309773485,-2.3905327278558404,3.2993732486896525,-3.833177580406914,0.9927196273997761
1967-01-01,2.27383343254769,-1.628340591674821,1.3165158481180954,1.2815549381711657,-2.5735643592526705,-0.2601070511234915
1967-02-01,3.114525808493228,-2.099179525864651,-3.0835391534634846,-0.5482783220852826,-0.2250844006938237,0.4478210166758995
1967-03-01,2.754359640400624,-0.3153139209285827,-3.9387377734267286,-1.2703009696701626,0.642989975868811,2.1950353439340495
1967-04-01,2.1911727683170823,-0.6970030117268468,-5.883124931682106,3.0263942280399547,0.742726007666995,-1.937639295919556
1967-05-01,0.15253770155474128,1.3678862538550924,0.929270798879573,6.2360090941429975,-0.1479878040642443,-1.9676706215189597
1967-06-01,3.5235821944866226,0.883519821734566,1.4058749209151913,5.482824671695831,-0.3911496644761528,-7.896299686612336
1967-07-01,3.074522252571849,4.680932468001532,-6.9869483143626265,5.186339460854705,1.4503859414494769,-2.1169925311248567
1967-08-01,8.754197019490116,4.285478325626923,-6.60043045944418,6.297518479429177,-0.28971568344644694,-2.8954997075085793
1967-09-01,0.8412823998792663,1.996558432032629,-4.281181234893406,3.608013495954313,-1.6429323157491287,-1.4365772286555643
1967-10-01,1.7431496997735434,1.9944620824915928,-1.0610414915292603,8.603455191053056,-2.476121895815685,-1.4258331654006224
1967-11-01,2.453119342722423,1.6438720783295786,-5.096114368873456,2.146921320504133,-3.4490714156166904,-0.32176241061708355
1967-12-01,1.0145600573104137,-0.015227711583197722,-5.167123256404646,1.4462839044816154,-2.411744104107527,2.0148718281252727
1968-01-01,2.2780228953087485,-2.1059754602100655,-2.750909018488497,1.8853698399646817,2.2498427050234358,0.6327857355025565
1968-02-01,4.66985023064431,-2.136915181325538,-6.050641832825851,-0.4887519816648865,3.4357536385403398,1.3577168584760455
1968-03-01,4.35355684441539,-0.8479316791369191,-10.896888872629399,-0.13464557163668134,-0.8062322689710512,3.051142509209858
1968-04-01,1.0637998693743298,1.0039510665009728,-2.3533632946492347,1.8394883487961757,0.22162109904912367,1.817458104554533
1968-05-01,3.019772548013487,0.8916562170686229,3.2384789320293192,7.083655965798105,-1.872264543900791,1.1858722456521398
1968-06-01,5.065639784173676,3.220386961156495,-11.164925257016735,2.9812575464091413,2.749545782235706,4.7853536681062785
1968-07-01,3.414853070422683,2.0709585015248386,0.09900723464295046,7.5305830249066075,-2.0906695020637143,-2.8929129026499045
1968-08-01,3.0147889679500683,2.874117863722146,-2.9909147501169837,13.3349387599594,-4.508768211040309,-0.82249515643931
1968-09-01,-0.34815536729079716,2.7636052352994507,-9.038045287546305,6.24734857961222,-3.755229475548047,0.14685994985977596
1968-10-01,2.1422539960672595,1.757670896014048,-10.194049483338992,3.749176830199524,-3.43754471225432,-0.192004864704925
1968-11-01,1.0975011861668547,1.2461323364021017,2.6046978123838347,4.701734882651602,-3.063534421764357,-0.7121656095742486
1968-12-01,-0.2426237903483627,-0.8895041493192507,0.7385753642045814,1.6006924228679769,-2.4499746207012523,-2.5881898967746624
