,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6
1965-01-01,-0.0073838650805180895,0.016475645635201007,0.07653141926441873,-0.1464459268997113,-0.03478124060414054,-0.011432255940655103
1965-02-01,-0.01068018020921359,0.1551382699791266,0.1426727244896548,-0.1727202907204628,-0.12879618189551612,-0.013359553682116361
1965-03-01,-0.0014392492437023388,0.13035909861934428,0.04624952229538134,0.032984736996392414,-0.1264966753396121,2.9400829449654197e-05
1965-04-01,-0.005516070204955319,-0.031708458400502494,0.1558663190475532,-0.18394091166555882,-0.14966632832180368,0.13827645721343848
1965-05-01,0.000545867962575703,-0.02367054587420152,0.0879716859864337,-0.2591808792203665,-0.0010429137513380158,0.1556145457121042
1965-06-01,-0.0065898325601145115,0.14241526321488984,0.02825842571577855,-0.4206663618485133,0.10871988128532062,0.08895390738661473
1965-07-01,-0.002986360479836742,0.31349406558640147,0.12717251000659804,-0.18632112381358942,-0.16216114163398743,0.008151173376693174
1965-08-01,0.00032927509017919513,0.249896730695452,0.029393222316035198,-0.2786186523735523,-0.10654477233236485,0.19402068394881028
1965-09-01,-0.010511603150985606,0.020024391385365506,0.09282522036560943,-0.2090755229194959,-0.14395837079394946,0.013871324391892323
1965-10-01,-0.00812227409375614,-0.11737545077898065,0.11244335078767367,-0.1332860595236222,-0.07733645764264192,-0.0629711179779126
1965-11-01,-0.006126476189620298,0.01619740446307221,0.11180370513881954,-0.10158274477968614,-0.07677263156934218,-0.03464494545299273
1965-12-01,-0.00764576684112407,0.06850766284125193,0.1414175145328045,-0.20428487720588845,-0.1240104165944186,0.16054271791989985
1966-01-01,-0.011492807959425913,0.05160725618503532,0.06464407779276371,-0.13384081733723482,-0.01402668146924539,-0.03959072682146843
1966-02-01,-0.009457458629010743,0.055480748414993286,0.1005732121744326,-0.13176266414423785,-0.10591227222572673,0.10338640556885646
1966-03-01,-0.012146523414132797,0.20563684555948997,0.07355269044637679,-0.044639556047817074,-0.20940958098931745,0.02713422470081311
1966-04-01,-0.01619925387619272,-0.11384931906145446,-0.00798069522716105,-0.10295984490464131,0.08916735649108885,-0.013962292219870364
1966-05-01,-0.014537422533106545,-0.11492112309348827,0.0028535981463002303,0.005697333350932847,-0.07203713736750862,-0.15091923280404163
1966-06-01,-0.011613201608378398,0.2507455799044395,0.05854754708707332,-0.006931369231703381,-0.3072809360244057,0.07485247288758938
1966-07-01,-0.013086164702642155,0.2404277117884889,-0.028087860638541833,0.016909696084136765,-0.028977949510921128,0.05172187319168677
1966-08-01,-0.013393697166896385,0.1201934884397351,-0.1673594782395022,-0.24718535132706165,0.06707270037044177,0.23314018662159258
1966-09-01,-0.01189244388404475,-0.03694740637224548,-0.08029620429234845,-0.14037759974598885,0.20751782438971778,0.04515892181258935
1966-10-01,-0.013554334167382536,0.02039043536903907,-0.07092117864106381,-0.08742233427862327,0.19709887829693878,-0.0343946166909658
1966-11-01,-0.016893123572764734,0.16531468350060133,0.059099282537187846,-0.02990978149076303,-0.07991324771534312,-0.1213743996161681
1966-12-01,-0.01508122037252245,-0.11326125537862583,-0.05312407987990549,-0.04019231613104542,0.06225899539210579,-0.1435217662499501
1967-01-01,-0.008498588006824119,-0.0027670527390223376,0.03310083744249173,0.05407148273661733,-0.016164063391360367,-0.04629503863935287
1967-02-01,-0.004585898047482522,-0.1497503294020283,0.06911994091102054,-0.02677140097754697,-0.006539995189417492,0.0298281074859775
1967-03-01,-0.004740865864882616,0.089941249818218,-0.005091462350849594,-0.13323326905568442,-0.016187527640299362,0.04872653919916886
1967-04-01,-0.00421399988811591,0.27019290291533177,0.19332193104284148,-0.21592661117513975,-0.19006081602790137,0.007850413497250814
1967-05-01,-0.000827458316302545,0.3974072179015802,-0.004458645707927644,-0.1271484031652411,-0.21318752657283435,0.19443370401859283
1967-06-01,-0.007071006904996599,0.3226737586819396,0.05822169727512768,-0.029738169784347217,-0.2031872353770516,0.09920763998077466
1967-07-01,-0.0071049227274834975,0.09982673337264937,0.0023232380044646557,-0.21269706388314566,-0.0006182504479180682,0.19196769079336753
1967-08-01,-0.004845170649962001,0.2826756664684841,0.006347779084795287,-0.18790774047374725,-0.14495684341950849,0.09848430322913022
1967-09-01,-0.0022854741494378046,0.00949602441063949,0.07632245043558733,-0.025595045493294798,0.027843029661612076,-0.0936324349962748
1967-10-01,-0.0073539795091874405,0.08289582875310159,0.0767203646578959,-0.21061976440250874,0.04990827630866657,0.06282610388902517
1967-11-01,-0.01659990854143619,-0.2457769093464832,0.07454816118947097,-0.0452693357753257,0.04241544075987556,-0.1313274439710837
1967-12-01,-0.016936104535817828,-0.2628813592755065,0.05954732852322714,-0.09671006506929795,0.06013917652043429,-0.10914886370301247
1968-01-01,-0.009924187907017767,0.07847010024956294,0.1278044788965157,-0.21231334346036118,-0.0738087702881206,0.07297166694815342
1968-02-01,-0.006693570906066206,0.08210920709736494,0.06454123317130973,-0.2532350054631631,0.037788328799334435,0.10930193731418023
1968-03-01,-0.007953632780664027,-0.0679257268808326,0.01762980329138892,-0.18857666291296482,-0.0372859463095665,0.0581274561297435
1968-04-01,-0.016836060191881875,-0.23447608157080047,-0.1853341236710548,-0.16979050512115162,0.13045137578790836,0.10120971844746517
1968-05-01,-0.009358988955480556,-0.0036320299841463566,-0.12711032426783014,-0.028803444001823664,0.11378926309672269,-0.0004316294507589191
1968-06-01,0.0019615339711990453,-0.13148319356295526,0.16073129538978848,-0.6079876174529394,0.1726763221350583,0.44210604750193083
1968-07-01,0.00045117229496041477,0.27141957258691596,-0.062352172764284265,-0.10043120322128138,-0.054470876401120964,0.3025913467774024
1968-08-01,0.00048105813268768156,0.07547765057914112,-0.36411258791174206,-0.2058474657436212,0.22833171215924347,0.4011142712373
1968-09-01,-0.00144071014943262,-0.15550684563967646,-0.010640853517023579,-0.10751218069344759,0.10402705859054218,0.07636662429341903
1968-10-01,-0.005640114446594732,-0.025918965741079682,0.05443703516253403,-0.06098103088637193,0.0987979160113768,-0.03157401314148536
1968-11-01,-0.009971339568853788,-0.05215741313841878,0.00915353136536266,0.04200182156637311,-0.020511588928374375,-0.051583435672980085
1968-12-01,-0.006730981689006158,0.0572656338312188,0.02774573263845273,-0.0804418387512366,0.07924350147897546,0.021315951688358415
1969-01-01,-0.00812396134337244,0.06955231026727327,0.037145195528864854,-0.13803575808803242,-0.046420767903327935,0.04895845643029763
1969-02-01,-0.004624254475145236,0.17245386023910678,0.02400563930028251,-0.07119123668720326,-0.048310380767692215,-0.003986462699965789
1969-03-01,-0.010078180010176905,0.09005710634650016,0.041272135318389955,-0.06664982065558434,-0.08280002258040688,0.011403930301849658
1969-04-01,-0.0012713961053786968,0.15890326122848356,-0.00046121676859911526,-0.12870832967261475,-0.02335724505511197,0.08187342721682328
1969-05-01,-0.001775929400616366,0.1451118412066479,-0.09049829760832445,-0.029788416577503085,-0.062236095016652886,0.26139149872156286
1969-06-01,-0.0005433852176951325,-0.009381804349167007,0.0014050518594948308,-0.09694704009840886,-0.009933848103339022,0.2670049094236814
1969-07-01,0.010523336536721998,0.2714411944759135,0.037989399528929164,-0.12750752115001282,-0.21081471985036676,0.41631431533740115
1969-08-01,-0.004625724931194253,0.3450264736097686,-0.03509900998324156,-0.06676261934141318,-0.126547786322507,0.18928513790552431
1969-09-01,0.002643189076504732,0.049918475655876864,0.03230390138924122,-0.009775209279420476,0.18685015765103424,0.121262282706224
1969-10-01,-0.004833622396554909,0.13171099886602286,0.06023844970124108,0.0011287571396678686,0.1191829280419783,-0.23040661158470005
1969-11-01,-0.005721162793650644,0.07639336494766936,0.057986764503376816,-0.14800524028639,0.08222797377543015,0.016021074798817817
1969-12-01,-0.0087976511098973,-0.10443405077165487,-0.05674674175679683,-0.028149577944229048,0.08055029944940047,0.14967031490344268
1970-01-01,-0.00468853565926069,0.13681317166406282,0.05030502299112932,-0.15499155657986802,-0.08930718356912785,0.16238576231094506
1970-02-01,0.005587992809544524,0.20408893422204621,0.07095880407307828,-0.09879864131410918,-0.07854016667062585,0.13473953765172225
1970-03-01,-0.0023059004430767806,0.07409502809145013,0.02722059975245169,-0.05530371175458034,0.0026225800287317143,0.05852348314454922
1970-04-01,-0.010988064683298207,-0.32133362731155085,-0.07745681463607719,-0.20082388073205948,0.19809056412089954,0.10597742377565457
1970-05-01,-0.0017683792143241765,-0.05460839946659244,0.07793606658067022,-0.242616996789972,0.027876584367318585,0.22382082847448495
1970-06-01,0.0037789516347019295,0.17010707940374103,0.033139646984636784,-0.17485865391790867,-0.10942138054154135,0.22762642743495792
1970-07-01,0.0029165085428554216,0.033657895211054355,-0.03991098741867712,-0.071828564008077,-0.011006958613341503,0.33839067014364094
1970-08-01,0.0039821390546879625,0.30194396267131884,0.004812014023108141,0.04499943073218068,-0.05650979890064759,0.1567498709146793
1970-09-01,0.0009465215472478923,0.1675290568750732,0.004076125333085656,0.0336590960311393,-0.00032595739784565836,0.13833599021801582
1970-10-01,-0.003479765935905397,-0.021815569881273776,-0.035498833416828086,-0.03023898849884669,0.06300402635877782,0.0587268302646967
1970-11-01,-0.0005269783561797791,0.1319523976773632,-0.0015431630475047442,-0.1710306542615096,0.06284782832319086,0.21431046323134348
1970-12-01,0.002149762753256036,0.1505354533390123,0.023715093266218897,0.0012466384456881012,-0.019501647488637402,0.025968470324117403
1971-01-01,0.0005536565322160413,0.152313268306304,0.07602209890527384,-0.15797779584924382,-0.0526517934419892,0.10758091050844926
1971-02-01,-0.003894709716114115,0.12732618013206792,-0.006516067410952278,-0.23351932565371197,0.012450700795108622,0.12277184197535881
1971-03-01,0.003685000347499938,0.12586946998323714,0.17548118318830216,-0.1332412784298261,-0.0747082314708016,0.019639429564659413
1971-04-01,-0.00510880834416612,0.009621908812194454,-0.03877914444144283,-0.07420345985641083,0.058870315551757806,0.06728703156113625
1971-05-01,-0.006558177875487019,0.09064811985103452,-0.03924884367734193,0.02487039309926331,0.019505049356005406,0.07227682150327241
1971-06-01,-3.797449150231392e-05,0.3019022698305091,0.019681508586342843,-0.09673713551213345,-0.00939637930555777,0.06515840784861492
1971-07-01,-0.010503562175545168,0.25567351555337714,-0.06614373996853828,-0.18984211298326653,-0.02092877064238895,0.251668319106102
1971-08-01,-0.002722751916102741,0.17589873501232692,-0.15613214511956486,-0.0495227868668735,-0.010180280289866707,0.22342028812720224
1971-09-01,-0.004859044039685885,0.10383180057515903,-0.0493141622947795,-0.0783063005656004,-0.003305521201003681,0.0778593337879731
1971-10-01,-0.007007201828245815,0.17898953994926142,-0.0008372848242288454,-0.14431186330815157,0.00025756080338562077,-0.012472150130913807
1971-11-01,-0.011153990991953844,-0.09567586286943786,0.039013225718268325,-0.22228493665655455,0.06894976577975533,-0.009781219817411441
1971-12-01,-0.011059525103075962,-0.189930048524117,-0.042102286326033724,-0.07550956991811594,0.07337788966569032,-0.04530318009738739
1972-01-01,-0.016585582690377392,0.032282058073549856,0.05607979505189827,0.0483086216263473,-0.1294770294969732,-0.1433111010835721
1972-02-01,-0.00842129502624478,0.18268998484222257,0.012798410274886658,-0.05971443218489488,-0.12616141275926068,0.0022614209088855064
1972-03-01,-0.009876848368967288,0.1016562082329575,0.1483044454029628,-0.0020604306579722715,-0.24963476441123267,-0.04788229528527993
1972-04-01,-0.009167316482664518,-0.10241920850714858,0.0001661412820145155,-0.035051535815000534,-0.048723843964663414,-0.050940909064733066
1972-05-01,-0.006671871369794113,0.16837970030551055,0.16861877271107265,-0.10257755250980458,-0.1660690117966045,-0.028213409062188406
1972-06-01,-0.008662832363826187,0.38203673095119245,0.07372983465237276,-0.3749907948076725,-0.40483220057054,0.17083390400959894
1972-07-01,-0.009068449771615679,-0.007153199320392949,0.06395714756633554,-0.07050587640454373,0.05578377030112526,-0.008977768727793142
1972-08-01,-0.008235776808125646,0.16614705020067644,-0.1560576127043792,-0.41918251663446426,-0.016594962640242142,0.3370493363875609
1972-09-01,-0.003822320664367581,0.11772584854340067,-0.009260743224461163,-0.2145978156477213,-0.02962279387495734,0.2130357691874871
1972-10-01,-0.009464318608306774,-0.025115540365175326,0.061403088537710045,-0.07785751949995756,0.04259225319732319,-0.12782436723892504
1972-11-01,-0.009063592508810336,-0.09019134604201025,0.013019913707726767,0.02724715741351247,-0.008992229334332726,-0.16587234746951324
1972-12-01,0.000778764317950204,0.13474308106364036,0.15713459412966455,-0.05794941680505872,-0.1308054815639149,0.06300799835186738
1973-01-01,-0.002489459420633193,-0.006053742610526328,0.048154349704938273,-0.1322534711410602,-0.008028462867845188,0.0497590284794569
1973-02-01,-0.005142821544606571,0.001549379833574806,-0.005763041554018854,-0.13021784834563732,-0.04834523593837564,0.026700982394126743
1973-03-01,-0.004018717634574738,0.04951241141071125,-0.07248257419892719,-0.03984804109980663,-0.0027773260477591643,0.05806412619466965
1973-04-01,0.000496430236481778,0.03363924975297889,0.0418978277593851,-0.03353661547104518,-0.12030539187518031,-0.006965493622164314
1973-05-01,0.000416766918739581,0.0035531291434047173,0.046547069879514825,-0.25808994347850484,0.0075972757556221696,0.11757120060232969
1973-06-01,-0.004851226844064022,0.18968057571625224,-0.06882088658000741,-0.12869002918402356,-0.00584858681329272,0.08415279623407583
1973-07-01,0.0032392710615674063,0.1781948975154332,-0.07736616368804658,-0.4468720406293869,0.018269756639545612,0.37732479663995594
1973-08-01,0.0003901581323622498,0.10572167075410181,-0.05232367132391248,-0.07214101497083902,0.030578615313226525,0.16265117491667086
1973-09-01,-0.0029539163687929203,0.02379972791793395,-0.038706867157348564,-0.03195078461430967,0.030029504136605694,0.007070917994357072
1973-10-01,-0.0007608886620347351,0.013367823154038313,-0.008831416822171636,-0.04459412690872948,0.02209686081517826,0.04131945494848948
1973-11-01,0.0005372395010098167,-0.1651362649032048,0.04917644962136234,-0.05656986807783445,0.1106382974169471,-0.07911596017388196
1973-12-01,0.0018691004645726718,0.023618673107453754,0.03418039330946547,-0.0597674244393905,-0.03505860201337121,0.006957468576729298
1974-01-01,0.005730804652924004,0.0796749047478851,0.11443978707705224,-0.09500087859729926,-0.05279189483685927,0.0298759201541543
1974-02-01,-0.0016146221728803637,0.07006454528594504,0.07770064819071973,-0.13817831253012022,-0.08683189749717711,0.019232382496389058
1974-03-01,0.005396618014968744,0.11438648311459289,0.10281523157443317,-0.04487249146526059,-0.07755808532238007,-0.016101978074472684
1974-04-01,-0.002887471544650091,-0.1665465685786033,-0.0006465279771613755,0.02546102817480763,0.02808450636538592,-0.08659820573834272
1974-05-01,-0.009360965831499351,0.40825873005146884,0.06803971981363637,-0.10416571361323199,-0.24373696608976883,-0.2277000449024714
1974-06-01,0.002312871425264612,0.29789276269017434,0.07427986046033246,0.02724285780762633,-0.16358646479519928,-0.09611816360400273
1974-07-01,-0.003260808002664036,0.21064263217303217,0.0063308331716273505,-0.19456531542042893,-0.09808787568048996,0.07893664475816946
1974-08-01,0.0016788374238329976,0.07750701387317813,0.148906053176948,-0.27587364117304486,-0.15849418260834433,-0.003699445201513859
1974-09-01,0.0078664307783036,0.24159117316713138,-0.0643399211445025,0.18396133867402872,0.025229741903868588,0.04614306828723504
1974-10-01,0.00015250129773850538,0.038946819092546194,0.0019493356895899131,-0.1868313488860925,0.02920528704469854,0.10359718535955136
1974-11-01,-0.004331667926716586,-0.08939715976617775,0.0858264576111521,-0.10306136682629585,0.001517764123325998,-0.09434078461848772
1974-12-01,-0.0011311156688006572,-0.05413818040064403,0.05685166189713137,0.0024889493943192065,-0.021488341418179596,-0.06804818717332986
1975-01-01,-0.0039057911194389943,-0.057461093731072485,-0.018693744537553614,0.020641534744451445,-0.00440569171174006,-0.0007505757541646464
1975-02-01,0.0010132145731192022,-0.06446040102413722,0.06519423664680549,0.026084913406521082,-0.05172383717515251,-0.041553553623648785
1975-03-01,-0.004130254888020507,-0.05940141118302637,-0.0065260142686643765,-0.08143892046064138,0.041942254386164925,-0.0469077665072221
1975-04-01,-0.002022754066707396,0.06088140819753919,0.07176969333418777,-0.08642409617702167,-0.04910742694681341,0.025710373973617185
1975-05-01,-0.003729843086583297,0.07246566214123551,0.06671625056437083,-0.0062461714454305674,-0.0450886074792255,-0.07656469511298032
1975-06-01,-0.00026274782294317977,0.22854589077891135,0.02684471463518483,-0.0074222334660589695,-0.13260945677757263,-0.030215915579062242
1975-07-01,-0.0031138627693479033,0.08390094248615966,-0.043389101379684034,-0.135408869634072,0.062316337769681755,0.0899489324253339
1975-08-01,0.002219907974598405,0.2853703438019266,0.014592500935707771,0.027100664253036182,-0.020311642438173294,0.15463410661770746
1975-09-01,-0.0030710053277464085,0.06698479457777373,0.02303193157006587,-0.07473751902580261,0.006899734197015112,-0.07954624553139393
1975-10-01,-0.0032567342922296075,-0.06642803093608544,-0.05607779936066695,-0.09611075123151144,0.07071551951495084,0.06397517684560555
1975-11-01,0.0005163932730629187,0.030322505959442685,0.0982114446482488,-0.1412434969097376,-0.0891156562350013,0.0602938593007051
1975-12-01,-0.00470966187005253,-0.13723402303092333,0.05737914969878537,-0.12347359831134479,-0.014746563339775257,0.0441695384394664
1976-01-01,-0.005476196598606845,-0.09071201998360304,0.05784248267965657,-0.040973039964834854,-0.04227337512102994,-0.05445245725031082
1976-02-01,-0.0011885408962090038,0.15985559748143566,0.06038726839636053,-0.03969368214408557,-0.09857743978500365,-0.058753602206707
1976-03-01,-0.0017344252871311092,0.1354659242289407,0.016111923780824454,-0.0443795540680488,-0.09582014923745935,-0.023324345238506794
1976-04-01,-0.006132326232699903,0.07141553321663215,-0.04216792793678385,-0.07580527259657781,0.03450343893332915,-0.08850848445525536
1976-05-01,0.006684306923734787,0.01862769642350625,0.055579245755715025,0.015569228950577479,-0.014042075384746897,-0.013841773705700269
1976-06-01,-0.0019859209931370305,0.02519750435437475,0.0935876742005348,-0.11231230261425178,-0.050066597759723656,-0.04744738197097411
1976-07-01,0.00910490060766447,-0.05525259339079565,0.0547704187088779,0.0825269070143501,0.07134527645327828,-0.056265899911522865
1976-08-01,-0.0009310947880252782,0.020718445279160325,-0.0167854263314179,-0.1088158537944158,0.1239003376527266,0.20299618347333026
1976-09-01,-0.0009741674073320734,0.23335840324966275,0.11193641860570225,-0.021582205469409626,-0.09623295881531455,-0.07303597835394052
1976-10-01,-0.003060304135663831,-0.13395920395851135,0.03363386993961674,0.006559511530213058,0.11117310009219429,-0.01736176200211048
