,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6
1970-01-01,5.8741994e-06,1.2935283e-06,1.2012922e-05,7.1671307e-06,5.5147925e-06,-5.809217e-06
1970-02-01,-6.8661194e-07,4.8127417e-06,7.94715e-06,3.922443e-06,8.5326255e-06,-2.9890218e-06
1970-03-01,4.2572933e-06,1.7967596e-06,3.976213e-06,4.589478e-06,7.256905e-06,-2.4425685e-06
1970-04-01,6.693923e-06,3.112423e-07,9.604858e-06,3.4099885e-06,2.5167385e-06,3.1729721e-06
1970-05-01,1.1903391e-05,-2.8580378e-06,2.0189862e-06,3.3157187e-06,-7.3990543e-07,6.628045e-06
1970-06-01,1.5616784e-05,-3.9955917e-06,5.8657247e-06,5.1390266e-06,-4.0476457e-06,5.9550985e-06
1970-07-01,1.3860139e-05,-4.880824e-06,6.7802675e-06,6.5594654e-06,-1.4050432e-06,7.546834e-06
1970-08-01,1.6223621e-05,-5.761086e-06,6.9580474e-06,5.696875e-06,-2.9046284e-06,6.8511213e-06
1970-09-01,1.4323203e-05,-3.5862677e-06,5.588644e-06,8.068432e-06,-6.0089824e-06,9.190932e-06
1970-10-01,8.782548e-06,-3.7838718e-06,4.6197233e-06,8.24239e-06,3.3127808e-06,4.4448143e-06
1970-11-01,4.313909e-06,-8.187357e-07,1.2682606e-05,6.173615e-06,3.2645612e-06,3.3761755e-06
1970-12-01,3.7673096e-06,2.5264922e-06,9.080999e-06,6.376106e-06,7.121455e-06,-3.061759e-06
1971-01-01,5.109089e-06,7.730932e-07,1.3149564e-05,3.3773977e-06,6.0863213e-06,-4.7631934e-06
1971-02-01,-6.7028395e-07,6.8133063e-06,1.0018488e-05,2.1314836e-06,7.983801e-06,-5.5801033e-06
1971-03-01,4.2387696e-06,-1.960799e-07,4.070708e-06,4.6515956e-06,8.528467e-06,-5.201329e-06
1971-04-01,9.637906e-06,-1.4115309e-06,4.2631264e-06,5.4670722e-06,-7.7591557e-07,3.9445015e-07
1971-05-01,7.190184e-06,-2.6047046e-06,6.9898097e-06,2.4493831e-06,-1.9349702e-07,6.6737393e-06
1971-06-01,1.3814102e-05,-4.469151e-06,5.138895e-06,1.7047097e-06,1.3698547e-06,8.23707e-06
1971-07-01,1.3644316e-05,-4.9190044e-06,6.1513565e-06,3.6164506e-06,-1.5645904e-06,7.5912785e-06
1971-08-01,1.9992725e-05,-5.572616e-06,4.3122755e-06,3.0949466e-06,-7.647042e-06,9.242158e-06
1971-09-01,1.4578844e-05,-5.5366954e-06,4.3556283e-06,9.59872e-06,-2.205299e-06,7.8468165e-06
1971-10-01,1.3980963e-05,-4.376878e-06,6.5138615e-06,5.1606953e-06,-1.8668737e-06,4.3827486e-06
1971-11-01,1.1836677e-05,-3.4346194e-06,6.324098e-06,3.443884e-06,-2.2303936e-06,5.7190796e-06
1971-12-01,9.432339e-06,-1.9902e-06,9.778795e-06,7.472986e-06,4.3073023e-06,-2.6534574e-06
1972-01-01,3.2370453e-06,4.0537893e-06,1.6057944e-05,4.098812e-06,6.8943245e-06,-4.443006e-06
1972-02-01,2.0465036e-06,3.1329573e-06,1.304345e-05,2.8983272e-06,7.78052e-06,-5.5711157e-06
1972-03-01,5.7543264e-07,2.0820532e-06,9.323855e-06,2.655015e-06,7.372358e-06,-1.7175345e-06
1972-04-01,7.5804237e-06,-4.4340595e-07,9.014083e-06,3.595519e-06,4.313572e-06,3.4154234e-06
1972-05-01,5.7245693e-06,-1.3647087e-06,4.9336204e-06,3.0809808e-06,3.0642236e-06,6.511584e-06
1972-06-01,1.3522698e-05,-3.211825e-06,9.39038e-07,-3.8948715e-06,-1.2672186e-06,1.1878693e-05
1972-07-01,1.1999785e-05,-5.5688047e-06,6.7243236e-06,5.13024e-06,-1.6254004e-06,8.818341e-06
1972-08-01,1.6329956e-05,-3.1140726e-06,4.563636e-06,1.4320777e-06,-5.7216803e-06,1.0115546e-05
1972-09-01,1.5537225e-05,-5.132659e-06,3.1906739e-06,5.2345385e-06,6.0753155e-07,6.7357096e-06
1972-10-01,6.5298827e-06,1.3722025e-06,4.9351984e-06,3.549446e-06,1.0473907e-06,8.441974e-06
1972-11-01,7.934182e-06,7.497769e-07,5.9728245e-06,9.5041185e-07,2.9346247e-06,7.092043e-06
1972-12-01,4.050178e-06,-3.026465e-08,9.881829e-06,6.105676e-06,1.1399163e-05,1.673486e-06
1973-01-01,1.534532e-06,5.4740694e-06,1.2888558e-05,6.030979e-06,8.598883e-06,-4.1342355e-06
1973-02-01,1.8523214e-06,4.8520624e-06,8.145103e-06,2.742232e-06,8.060365e-06,-1.5065385e-06
1973-03-01,3.35937e-06,3.312943e-06,9.152857e-06,4.157161e-06,5.5799806e-06,-4.83463e-06
1973-04-01,1.1877479e-05,-3.4184123e-07,6.7875912e-06,3.0877043e-06,1.064595e-06,3.150588e-06
1973-05-01,1.21583535e-05,-1.6888803e-06,6.5725244e-06,1.7366928e-06,1.2887892e-06,7.972488e-06
1973-06-01,1.4940952e-05,-3.0118138e-06,7.4897134e-06,1.6901762e-08,-5.40848e-06,8.045196e-06
1973-07-01,1.5869544e-05,-3.5273488e-06,6.4391184e-06,1.8170043e-07,-3.8319786e-06,8.022254e-06
1973-08-01,1.6079948e-05,-4.618968e-06,1.0724223e-05,3.4053562e-07,-5.2158352e-06,9.534534e-06
1973-09-01,1.330197e-05,-4.977328e-06,2.2124798e-06,9.975099e-06,1.3038164e-07,5.7591405e-06
1973-10-01,1.241031e-05,-3.6806236e-06,7.5482044e-06,6.5681193e-06,-2.4681647e-06,5.0514154e-06
1973-11-01,5.7721045e-06,-2.212801e-06,1.0473e-05,6.4165783e-06,3.8484673e-06,7.00765e-07
1973-12-01,5.9067156e-06,1.0917732e-07,1.1868786e-05,2.4210592e-06,4.292056e-06,-1.8552014e-06
1974-01-01,-8.373436e-06,7.74222e-06,1.6304433e-05,3.865704e-06,9.354749e-06,-2.7268131e-06
1974-02-01,-3.1278458e-07,3.0257406e-06,1.13252e-05,1.0414788e-06,6.1174733e-06,-3.4839125e-06
1974-03-01,1.1668977e-07,1.5775663e-06,1.1440765e-05,2.4561568e-06,6.5110794e-06,-4.6499727e-06
1974-04-01,1.0166827e-05,-3.4805337e-06,4.9746727e-06,2.7556655e-06,-5.779415e-08,4.750837e-06
1974-05-01,1.4841772e-05,-1.6112074e-06,3.4491318e-06,3.3074005e-07,-4.6082105e-06,8.475953e-06
1974-06-01,1.3946594e-05,-2.077666e-06,1.5097509e-06,-3.371603e-09,-1.8956135e-06,8.136888e-06
1974-07-01,2.1021275e-05,-3.999261e-06,7.139217e-06,4.5941906e-06,-7.759738e-06,6.1286078e-06
1974-08-01,1.1797227e-05,-3.6819774e-06,5.3476138e-06,6.32206e-06,-1.7733503e-06,6.5235354e-06
1974-09-01,1.3793918e-05,-2.8562388e-06,5.128475e-06,4.8768075e-06,-2.7116344e-06,6.9419602e-06
1974-10-01,1.2447219e-05,-4.7408025e-06,1.0047934e-05,4.3061086e-06,-2.8426552e-07,6.1686414e-06
1974-11-01,7.101783e-06,-2.8917623e-06,1.31665975e-05,5.9883987e-06,5.0116464e-06,3.9741867e-06
1974-12-01,4.0546083e-06,7.2026586e-07,1.103086e-05,5.3324893e-06,1.018812e-05,8.318433e-07
1975-01-01,3.493673e-06,7.255093e-07,1.4792286e-05,6.104881e-06,6.6994776e-06,-1.7885271e-06
1975-02-01,-5.0991944e-06,6.9150265e-06,1.00825155e-05,4.758884e-06,8.923255e-06,-3.1688385e-06
1975-03-01,4.4428425e-06,2.1785265e-06,4.521549e-06,6.3021625e-06,4.77032e-06,-3.7733312e-06
1975-04-01,6.968773e-06,-5.895315e-07,7.505503e-06,4.3704986e-06,2.9500516e-06,1.9816252e-06
1975-05-01,8.577177e-06,-2.9817872e-06,4.7432036e-06,4.429289e-06,4.477636e-06,6.8670156e-06
1975-06-01,1.3630634e-05,-4.8404354e-06,5.832385e-06,3.966578e-07,-3.5806659e-06,8.609965e-06
1975-07-01,1.71951e-05,-4.1630815e-06,7.727017e-06,1.5918332e-07,-5.1054017e-06,1.0077282e-05
1975-08-01,1.7671233e-05,-5.4400816e-06,5.585183e-06,5.431553e-06,-5.6271147e-06,5.342698e-06
1975-09-01,1.5716634e-05,-4.77923e-06,9.042199e-06,3.04715e-06,-3.3529514e-06,6.150025e-06
1975-10-01,1.3198501e-05,-3.967398e-06,1.8690263e-06,5.182787e-06,-4.747318e-06,4.699081e-06
1975-11-01,8.864869e-06,-1.9829843e-06,1.2296007e-05,4.9043556e-06,3.1518348e-06,1.9391655e-06
1975-12-01,2.3772434e-06,5.011442e-07,1.2758586e-05,3.9075767e-06,8.1594e-06,-1.8157443e-06
1976-01-01,-1.2847963e-06,2.7183903e-06,1.3778257e-05,4.3834357e-06,6.670904e-06,-3.6032507e-06
1976-02-01,-5.0249474e-07,2.81428e-06,1.195256e-05,2.639981e-06,8.613566e-06,-3.1157174e-06
1976-03-01,3.499012e-06,2.2232211e-06,1.1201901e-05,5.0759477e-06,5.770791e-06,-5.5042174e-06
1976-04-01,9.732202e-06,-2.4337166e-06,5.4584016e-06,1.6794938e-06,1.9244574e-06,1.437069e-06
1976-05-01,6.148916e-06,-1.4781747e-06,9.943892e-06,9.993163e-07,2.3402388e-06,2.5376416e-06
1976-06-01,1.0179076e-05,-4.501106e-06,5.7826446e-06,5.742544e-06,-5.9678183e-07,6.3285424e-06
1976-07-01,1.222069e-05,-4.908079e-06,4.8392567e-06,6.2560707e-06,-8.097612e-07,7.934505e-06
1976-08-01,1.3072295e-05,-5.1847187e-06,7.3997917e-06,2.8318093e-06,-1.9328309e-06,8.165774e-06
1976-09-01,1.3555471e-05,-3.8158787e-06,5.1273014e-06,3.3760293e-06,-1.530922e-06,7.4814457e-06
1976-10-01,8.0185155e-06,-7.007192e-07,8.312979e-06,3.3879e-06,-3.5636433e-06,9.143661e-06
1976-11-01,9.039495e-06,-2.5145482e-06,7.743405e-06,5.364597e-06,-1.6340358e-06,6.4355722e-06
1976-12-01,5.9857025e-06,-6.9820874e-07,1.2175805e-05,6.8347495e-06,1.075637e-05,6.916495e-07
1977-01-01,1.4165689e-06,3.854709e-06,1.5130395e-05,6.603162e-06,9.000681e-06,-6.8075456e-06
1977-02-01,-3.3871578e-07,1.7644829e-06,1.3282194e-05,5.8838596e-06,1.0814885e-05,-5.4355683e-06
1977-03-01,4.2350567e-07,2.604154e-06,8.464239e-06,5.4563716e-06,7.0954115e-06,-1.3715777e-06
1977-04-01,4.470343e-06,-2.3068114e-07,8.091299e-06,1.6928402e-06,2.5034353e-06,4.525739e-06
1977-05-01,1.1267847e-05,-1.8983997e-06,5.999478e-06,5.0415682e-08,-1.319069e-06,8.430938e-06
1977-06-01,1.0729364e-05,-2.685308e-06,9.6927615e-06,3.1116692e-06,-1.0193883e-06,7.3929623e-06
1977-07-01,1.0507048e-05,-4.165347e-06,6.9163907e-06,5.7458783e-06,-1.0731414e-06,7.35136e-06
1977-08-01,1.5645159e-05,-3.8699027e-06,5.534332e-06,4.912341e-06,9.2972095e-07,6.1876012e-06
1977-09-01,1.1268541e-05,-4.5166175e-06,6.6108823e-06,3.5335486e-06,-1.3730224e-06,4.8215124e-06
1977-10-01,1.18262105e-05,-2.7764113e-06,2.6185674e-06,5.5486694e-06,-1.3310923e-06,7.4917875e-06
1977-11-01,9.027616e-06,-3.3402173e-06,9.260575e-06,2.7116753e-06,2.766192e-06,4.749158e-06
1977-12-01,6.6506877e-06,-1.4321827e-07,1.312438e-05,2.7248686e-06,6.3595385e-06,1.4480329e-06
1978-01-01,1.5789484e-06,1.7334033e-06,1.1564871e-05,5.0546214e-06,8.191137e-06,-5.4089073e-06
1978-02-01,5.606801e-07,6.36469e-07,1.0998712e-05,4.3914606e-06,8.432195e-06,-3.1292402e-06
