,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6
1965-01-01,10.814961766808983,3.4344626027484275,7.966892021458324,8.69355783229921,4.38904511301141,3.148538886376147
1965-02-01,10.973317448685808,3.398454466531443,8.365983207051347,8.598393928713914,4.282240114713971,3.236558977163063
1965-03-01,10.438103016799058,3.8383669631425725,7.9676270484924325,8.59291960553425,4.484649959363436,4.037241215975779
1965-04-01,9.292122988196892,3.332549749418747,7.678655589499125,7.262452055768269,3.9042686161242037,3.8206730248793113
1965-05-01,7.351391489912824,3.319760810497195,6.760197150998,6.219937355537724,3.7792225887900908,3.7104105049709104
1965-06-01,6.255756354913479,3.0428969582846,5.815215808589285,5.983304008235776,3.512900503058183,3.0806604421363684
1965-07-01,5.120303766514228,3.0005990072738293,5.301525243898718,4.796751146394063,3.228448566637541,3.217487402682034
1965-08-01,4.828607551450652,2.5395354559255203,5.053306788932987,4.326749429470155,2.788680478146202,2.873729647330518
1965-09-01,5.498250519357077,2.3608997810718626,5.823508413826548,4.551200362724987,2.721610320241828,2.2528700671106012
1965-10-01,6.6277038760301545,2.3630802021470183,7.1529341907036015,5.061963321716805,2.844803207799008,2.2209184349707836
1965-11-01,8.441020221244997,2.7156574781550917,9.092092223283721,5.946351454509952,3.2271814346313477,2.639258582636995
1965-12-01,11.785129609146738,3.7082339442053507,12.37162438834586,8.118808947927583,4.511854774073551,3.50888821313966
1966-01-01,12.57408615050277,3.9006252621495445,12.348200635212224,9.245759297192581,4.916297009116725,3.4057900590716668
1966-02-01,13.013497794546732,3.856488161308821,12.995535571400714,9.250234200702451,4.840619438572934,3.655267998857318
1966-03-01,10.927173180308769,3.7220422611680144,10.625840396415898,7.621349551813389,4.316370110762747,3.793962609093144
1966-04-01,9.478417450819558,3.3975628919379655,7.852737787293226,7.224584982647159,3.9619967811986023,3.714961263368714
1966-05-01,7.954161729269881,4.0170342423195065,5.285451761106166,7.372442881266276,4.463970786646793,4.282681222231883
1966-06-01,6.600189015148132,4.581775776175566,3.8119912147521977,7.507282737793961,5.124905736822831,5.065678425554959
1966-07-01,5.778937804989699,4.419802787692048,3.1697572731390236,7.215252930555886,4.8626553384881275,4.740058476070188
1966-08-01,4.719117404968758,3.4388278805932333,2.8171703582856713,5.343137911664761,3.4884359962061833,4.269445504782334
1966-09-01,4.6499473292653155,2.5667063025541084,3.0116294942251067,4.482537168797439,2.719111944499769,3.1829424624173144
1966-10-01,5.996028582255046,2.4579608163168265,3.9098201728448636,5.846265661038035,3.2120483799984583,2.425261376039037
1966-11-01,8.406948849437683,3.3757129380869313,5.803054425774551,7.9158461190820715,4.388186304192794,2.841655488284129
1966-12-01,9.241040547688803,3.4329849620198094,6.645187226737418,8.014285855176972,4.327717329326429,3.270357284905775
