,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6
1965-01-01,-4.919078896313699e-05,-0.00010777663555927575,1.9433052918483394e-06,-0.00011080530997121357,-0.00011399955627090043,-6.0594755421278865e-05
1965-02-01,-4.5699758070091215e-05,-0.00010420001926831901,1.6994838059712065e-06,-0.00011159269465364073,-0.00011637252021540443,-6.238146123426561e-05
1965-03-01,-4.303387984878217e-05,-0.00010636941296979786,3.957382646416697e-06,-0.00010894713845532756,-0.00011330494485066637,-6.897914963632196e-05
1965-04-01,-3.88432345372967e-05,-0.00011275753495283425,-3.7232947600868476e-06,-0.00010134123057117778,-0.00012064528941730227,-5.520110192729999e-05
1965-05-01,-3.7960743277361536e-05,-0.00010703504667617381,-9.049473352634403e-06,-0.0001061807149135978,-0.0001279976024069702,-5.282323288941002e-05
1965-06-01,-3.18220054007406e-05,-0.00011974482913501561,-8.745682327357559e-06,-0.0001130861641970546,-0.0001279836462766769,-5.126231226035685e-05
1965-07-01,-4.083628257046032e-05,-0.00011126398458145559,-7.948420341777177e-06,-0.00010892201839176256,-0.00011919107329458053,-5.046688624522613e-05
1965-08-01,-3.069531559072531e-05,-0.00010668603354133666,-7.720836947555654e-06,-0.0001069002999177221,-0.00011971516368499,-4.6868654439414186e-05
1965-09-01,-3.3614358269712996e-05,-0.00011002262472175062,-1.0555334430297508e-05,-9.605962014296046e-05,-0.00012276438043783486,-5.270128839521292e-05
1965-10-01,-3.6668651361659205e-05,-0.00010597562650218605,-7.25008623489617e-06,-9.921808812956298e-05,-0.00012533989017053199,-5.27004191682155e-05
1965-11-01,-3.551289503379033e-05,-0.00010931385331787169,-5.958276340285974e-06,-0.00010444337832349546,-0.00012078503525539207,-5.129895448277683e-05
1965-12-01,-4.231369374847263e-05,-0.00010445055086165667,-1.3398409785569289e-06,-0.00010550080188826685,-0.00011923050582138957,-5.348825263826333e-05
1966-01-01,-4.4885614170975445e-05,-9.958784794434905e-05,8.457856679075015e-07,-0.00011000010639655008,-0.00011602121800103266,-6.31918446187513e-05
1966-02-01,-4.3497453185005324e-05,-0.00010342291789129376,2.6122731523013074e-06,-0.00010041281837960798,-0.0001173722526088924,-6.326850321950775e-05
1966-03-01,-4.56296539075402e-05,-0.000103577203117311,1.6235316359277076e-06,-9.524664714227034e-05,-0.00011650964565426652,-5.919950168210131e-05
1966-04-01,-3.771690075170313e-05,-0.00011076880618929864,-3.3506017536958956e-06,-9.751342130954018e-05,-0.00012056630309772395,-5.5901362860170085e-05
1966-05-01,-3.0354754133627586e-05,-0.00011346778483130038,-1.0051113777615897e-05,-0.00011173821740788361,-0.00012322434749744457,-5.651509405055104e-05
