,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
1970-01-01,1010.181,1018.45575,1015.2741,1017.32086,1010.48834,1011.87555
1970-02-01,1008.81396,1018.46423,1014.2232,1018.28906,1009.9696,1010.2859
1970-03-01,1009.50635,1016.14294,1014.8717,1015.71045,1009.2615,1011.9396
1970-04-01,1011.6761,1020.3964,1017.0221,1016.8732,1009.9527,1015.048
1970-05-01,1012.63904,1019.5279,1018.4359,1016.50244,1009.47687,1016.874
1970-06-01,1014.5525,1021.464,1021.67505,1009.3126,1010.4745,1018.0978
1970-07-01,1016.1596,1024.0936,1021.4864,1016.9733,1011.6179,1020.2032
1970-08-01,1014.84705,1025.1233,1021.5742,1018.67163,1010.6563,1018.92535
1970-09-01,1013.4144,1021.60205,1018.9237,1015.9204,1010.17395,1016.31586
1970-10-01,1012.1321,1019.6348,1018.1117,1014.52386,1010.0374,1015.04114
1970-11-01,1010.57556,1019.87537,1015.68976,1015.3891,1009.39874,1012.87555
1970-12-01,1009.04706,1017.3905,1014.38245,1014.7093,1008.82983,1011.25476
1971-01-01,1007.8902,1016.30676,1013.15717,1014.8708,1008.6011,1009.2715
1971-02-01,1006.4774,1017.0265,1012.3846,1015.99896,1007.6891,1007.9088
1971-03-01,1009.22723,1019.6053,1016.24384,1018.58936,1009.3524,1011.9895
1971-04-01,1010.8288,1020.935,1016.37994,1020.07434,1009.03107,1014.46106
1971-05-01,1012.1851,1019.12256,1017.4714,1014.4621,1009.3937,1015.622
1971-06-01,1015.16583,1019.417,1020.8152,1014.79004,1011.0214,1019.3533
1971-07-01,1014.64185,1024.0121,1021.16766,1015.37195,1010.56024,1018.45386
1971-08-01,1014.1665,1022.45685,1019.79175,1016.77985,1010.67896,1017.6907
1971-09-01,1013.8278,1019.02435,1018.8586,1011.12036,1010.55524,1016.6429
1971-10-01,1013.0474,1022.428,1019.9353,1013.5409,1011.0006,1015.87714
