,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6
1965-01-01,0.024969703658963692,-0.04592963183919589,-0.033513368484941686,0.037173565658854275,0.15208126699670832,-0.001292979021542775
1965-02-01,0.09819174354726617,-0.010714914756294212,-0.0974540674203151,0.14050449358253944,0.17783619621966748,0.0356830628727799
1965-03-01,0.01793392708129955,-0.0011844290605750845,-0.1609813522648167,-0.025113976401526756,0.11604363296894317,0.03957142636402329
1965-04-01,0.09786293587901375,-0.03566003511126955,-0.06486447276295843,0.013173932618484265,0.23168409441379792,0.08535351771027294
1965-05-01,0.056946012332583916,-0.054747172960297984,-0.10279013297042332,-0.12613227818070388,0.21597294414297064,0.0022996708736824456
1965-06-01,0.11978226177620165,-0.047182774782848005,-0.15335488762404467,0.0811208221243649,0.7543100321546514,0.0863371611531101
1965-07-01,0.10815526951443065,-0.04664295241792701,-0.0853503475318084,0.20904368380220925,0.6657043670086151,0.07333098285233797
1965-08-01,0.04140288484367457,-0.045218924350054264,-0.18592734594602842,0.13086316970790304,0.7336925952992541,0.025571440694047442
1965-09-01,0.1738215373321013,-0.022146758995255207,-0.1398271000063097,0.08738100892159997,0.6082853104205842,-0.06644899831778966
1965-10-01,0.0728878728819616,-0.009774375447438132,0.0429610042153178,0.35362639805165735,0.33208464688443123,-0.048935491202482535
1965-11-01,0.06840104858080545,-0.015590000426772038,0.08989799062947969,0.3507536358949615,0.26987401094842467,0.10093015743725335
1965-12-01,0.06428187656583208,-0.009780594342346512,-0.028579057873906317,0.0168471687995806,0.09423228812978623,0.19340446191047553
1966-01-01,0.009857822971587831,-0.021003804572705016,-0.006303015618106803,0.05525100249342802,0.13627078621945482,0.05271193474086363
1966-02-01,0.00906242269345305,-0.010358526102679583,-0.01141340471804142,-0.03616930689753556,0.1618440480942422,0.18878897179418536
1966-03-01,0.026327233309998657,0.0028715786334145726,-0.16641078164448608,0.04059903596232577,0.2129970078772687,0.0371554366021014
1966-04-01,-0.07530392683816678,-0.037223660150793064,-0.012647595911009892,0.13813487276798342,-0.008539117357515275,-0.007382084601628246
1966-05-01,-0.0065548416001327105,0.005462648467489737,-0.10679351115548932,0.26897117495536804,0.4247819489621102,-0.20412015381144052
1966-06-01,0.05658310696934209,-0.05103482850896779,-0.1487963304326341,0.17810512970133527,0.4118873400891081,-0.019429043046574092
1966-07-01,-0.0352458209928238,-0.06218547344935215,0.028862416542865137,0.26705764779230445,0.3957134295017162,0.17322598775820944
1966-08-01,-0.04761508016875296,-0.07302619711454236,0.007382957768198606,0.1104476702649419,0.24186288739772555,0.16586503653383966
1966-09-01,-0.01786548474972898,-0.049652584100985414,-0.004280943461265918,0.05430214379618808,0.27841966837010484,0.10720781648336951
1966-10-01,-0.11411515826528722,-0.06665064494556457,0.1100379168181806,0.23931982677157335,-0.08324574124305807,0.1399494262773599
1966-11-01,0.07252083018873677,-0.03348712378473424,-0.04916299839277525,0.20469043676446125,0.2905747991927127,0.04519381240677477
1966-12-01,0.020585384106997288,-0.04770068627833134,0.10181188180639937,0.016934819882962762,0.04065074422892104,0.008802283416265872
1967-01-01,0.019022772991747566,-0.010051067735517945,0.09670799245705476,0.1714981365494612,0.09984081571406507,0.0736610824937251
1967-02-01,0.03099107381069299,-0.009469975675664733,0.1007643503111762,0.11080311747585855,0.08559564643717828,0.14010475420240145
