,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6
1965-01-01,8.721489904968434e-07,9.724851604204144e-06,0.00019942303879361134,0.004436858580447733,-6.207333171914797e-05,-3.696078859933067e-06
1965-02-01,3.338531161822892e-06,9.139452478414732e-06,-5.716044029213663e-05,0.005172687451704405,9.374124942951312e-06,-5.419743943975288e-06
1965-03-01,1.3802931404500064e-06,1.0839182356379607e-05,0.000820816512714373,0.006761001714039594,5.8085322507395176e-05,-5.200167950125451e-06
1965-04-01,-9.685789296967759e-06,1.1732798620809058e-05,-0.001047324803948868,0.006737669900758192,0.00032994282719300827,1.559282541815524e-06
1965-05-01,-1.7905592630331804e-05,4.791548458372847e-06,-0.0011156648724863771,0.012513928231783211,0.0005260484613245353,2.540910892483745e-06
1965-06-01,-1.1578429847009085e-05,5.905388324335102e-06,-0.0008711227565072477,0.01350550155621022,0.00040790578168525826,2.3831031675009787e-06
1965-07-01,-1.4374585005192997e-05,1.0177817610335314e-05,-0.0009748111551743932,0.014877553621772677,0.000453779784947983,2.9810928713324793e-06
1965-08-01,-1.569825363618213e-05,8.58893593774595e-06,-0.0016368117940146476,0.01591758627910167,0.0005628655799228,1.8161397965555732e-06
1965-09-01,-1.533956087536831e-05,6.927152655756896e-06,-0.0019832184989354573,0.015249056741595268,0.0005568130745814415,2.6062398273079078e-06
1965-10-01,-1.6314423683203118e-05,7.811492940055172e-06,-0.0021090267182444222,0.013221938570495695,0.0005090837930765701,1.7871086444700972e-06
1965-11-01,-1.4450274880322879e-05,8.047538888405558e-06,-0.0020338100512162782,0.009397422400070354,0.0004326881025917828,-4.3295822437432096e-08
1965-12-01,-7.078324083555795e-06,1.133112706180773e-05,-0.0010884358744078781,0.0053790783567819744,0.00023160009732237086,-1.95529448124684e-06
1966-01-01,-2.7634289497416125e-06,1.1337298374863601e-05,-0.0007331156211876078,0.006453657988458872,0.00019053412643188494,-3.2736541619001675e-06
1966-02-01,2.418923974343079e-06,9.712294403597364e-06,8.185215847333893e-05,0.00604713277425617,0.00011933706218769657,-5.2726759071335935e-06
1966-03-01,-5.748992022420075e-06,8.911710186575814e-06,-0.000587563499721,0.005120841524330899,0.0002395202727711876,-2.470232179895939e-06
1966-04-01,-1.4500510189503796e-05,1.028308258734995e-05,-0.0009654837413108908,0.006956316065043211,0.0004119877758057555,-3.498979246930447e-09
1966-05-01,-1.2979812808670476e-05,8.073827049751621e-06,-0.0019378690922167152,0.012181675265310332,0.000539072607352864,4.109552459600048e-06
1966-06-01,-1.359894236472833e-05,9.112152278345056e-06,-0.0012106891517760232,0.016580948431510478,0.000546536602996639,2.737545503118688e-06
1966-07-01,-1.651975173816717e-05,9.588258750914035e-06,-0.001211351263918914,0.015650583372917026,0.00047248845476133283,4.3682350261239046e-06
1966-08-01,-1.564012431130867e-05,1.0555451856798875e-05,-0.0015255575817718636,0.015191918646451086,0.0005375956334319199,3.0886307824254558e-06
1966-09-01,-1.5752895015681052e-05,5.460637773304544e-06,-0.0018970131350215524,0.01575567730469629,0.0005208025413594441,2.879396027551871e-06
1966-10-01,-1.5051611533463271e-05,6.303038267919001e-06,-0.0018717468265094794,0.013380069867707789,0.000546453020433546,9.24213179819255e-07
1966-11-01,-1.156170609826477e-05,7.313302385167639e-06,-0.0018987311705132015,0.00823943701107055,0.00043848931454704143,2.3860832475385943e-07
1966-12-01,-7.6286830607632574e-06,8.294022191930347e-06,-0.0012563244126795325,0.006044688780093566,0.0002963019369417452,-2.125597654171264e-06
1967-01-01,-1.5611207690710254e-06,1.1598339767339068e-05,8.550668439966103e-06,0.005789464194094762,7.133685926419275e-05,-4.315235220038092e-06
1967-02-01,6.72252344950714e-07,1.2435265676047506e-05,0.0006069189566915156,0.0064270905568264425,4.5338171617004264e-05,-6.641448171463633e-06
1967-03-01,-1.6738639230564588e-06,8.774495594275172e-06,9.0187768364558e-07,0.0068722249125130475,0.00011661546750474372,-3.428288562422587e-06
1967-04-01,-7.923772433975772e-06,1.0283473414088104e-05,-0.0011543947948666755,0.007391148392343894,0.0004131886726099765,1.1791283733535757e-06
1967-05-01,-1.5280777643720217e-05,8.711592365806616e-06,-0.0011193084901606198,0.01316507114097476,0.0004853757673117798,1.8289112482975446e-06
1967-06-01,-1.5607557098472993e-05,1.22661199143385e-05,-0.001350622460449813,0.015051482478156686,0.000440067060480942,6.143368316733525e-06
1967-07-01,-1.6149041697724525e-05,7.754238328701506e-06,-0.0008448825610685162,0.01652483915677294,0.00043798654587590136,3.3455157613829846e-06
1967-08-01,-1.5666864783270285e-05,1.2743189713456251e-05,-0.001233811053680256,0.01825084036681801,0.0005407780463428935,2.1349881405642786e-06
1967-09-01,-1.7250205437316267e-05,9.347435094386074e-06,-0.0018111231838702224,0.016670810873620212,0.0005673567557096248,3.1135142326464266e-06
1967-10-01,-1.473565108247312e-05,8.388587204704372e-06,-0.0025551122234901413,0.011455913772806525,0.0005103921466798056,3.030192058814668e-06
1967-11-01,-1.0969727614513823e-05,8.992343667924669e-06,-0.001756276105879806,0.007501830987166613,0.0003557212721716496,2.0554156834601153e-07
1967-12-01,8.932223810557697e-07,9.865373429432335e-06,-0.00030451533348241355,0.002951828355435282,4.2734302496683085e-05,-3.7847158470255206e-06
1968-01-01,5.436021286312722e-06,1.0711083641521123e-05,0.0010317968190065585,0.003962377741117962,-0.00010937397973975749,-6.8140836298639155e-06
1968-02-01,6.40454865200096e-06,7.581968512923348e-06,0.0007507416285079671,0.005972394865239039,-1.07960268280749e-05,-5.615483786994223e-06
1968-03-01,-2.741389635977519e-07,8.40422915836753e-06,-0.00019875262751156697,0.0012823555152863264,0.0001380987896482111,-4.72091373086762e-06
1968-04-01,-5.9768169599242784e-06,3.940022148129095e-06,-0.0007348408871621359,0.00480453745694831,0.0002512412265787134,-1.1876021726122268e-07
1968-05-01,-1.1175382290932818e-05,8.841441029783752e-06,-0.0005662329840561142,0.014522411220241338,0.0003679519750221516,9.564490130510328e-07
1968-06-01,-9.93211265964804e-06,7.6272556647297535e-06,-0.0009390070772496983,0.014764357183594257,0.0004647810783353634,1.8537021481520518e-06
1968-07-01,-1.5200945252576421e-05,9.092372500235315e-06,-0.001280603464692831,0.017646313062869012,0.0005771015366917709,3.0733132675499177e-06
1968-08-01,-1.5156453037311587e-05,6.732899080647776e-06,-0.001373746090393979,0.017746812955010682,0.0005754895482823486,1.6623617479386406e-06
1968-09-01,-1.6629037152624e-05,7.643970641446692e-06,-0.002037634294538293,0.01484159438405186,0.0006670013590337476,2.970389417970757e-06
1968-10-01,-1.5939235211185172e-05,6.789378852206467e-06,-0.0022875088689033873,0.01111561869038269,0.0005123126811668044,2.5403413678295505e-06
1968-11-01,-1.1496554080177655e-05,6.938619215614513e-06,-0.001776576209522318,0.007953563908813521,0.0004116765467188088,9.197007984210135e-07
1968-12-01,-8.621680309181472e-06,1.0594187597536007e-05,-0.0007530019956902834,0.003971683327108622,0.00019820602119580144,-1.7823774739127303e-06
1969-01-01,-2.430578451888316e-06,1.1107996088801111e-05,-0.0008124539817799814,0.004379941674415022,8.229556556216266e-05,-2.8012892025984984e-06
1969-02-01,3.873150569771715e-06,5.3578503788146265e-06,1.5653085938538425e-05,0.004899026680504903,7.838591500330949e-05,-4.428769578188788e-06
1969-03-01,-5.923183244126415e-06,9.679779215116017e-06,-0.0009142633643932641,0.006981685874052346,0.0003085201569774654,-1.473514302864603e-06
1969-04-01,-1.012587121175432e-05,9.558658312257558e-06,-0.0013245526133687235,0.008563314622733742,0.0004882013399765128,9.577141619437107e-07
1969-05-01,-1.1805843022404693e-05,7.546448716841752e-06,-0.0009530455827189144,0.014161306899040937,0.0004852916390518658,1.4508925650482944e-06
1969-06-01,-1.2795483127549072e-05,7.708635338296264e-06,-0.0009743398550199345,0.01583862758707255,0.0005394858362706145,3.649715766613906e-06
