,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6
1965-01-01,66.19264890821718,124.90563165573847,37.681220707140476,89.75284869854266,118.85149529639712,37.51802119341764
1965-02-01,67.8159123702015,143.96812802269346,42.0910960749576,103.75599787785457,129.06958397398606,40.95624793659557
1965-03-01,66.1495538066617,87.47929164341518,29.47066290336743,105.81072293795071,112.69189550521527,31.36990395459262
1965-04-01,46.45157272009541,115.70558093843006,42.76669401871531,71.42501831054688,60.567766554812174,39.11653431979093
1965-05-01,29.17135911022159,125.00650315057665,29.872935278373856,92.2402836726262,78.65200448543467,41.79951711134477
1965-06-01,22.03970915979619,67.1090807233538,24.584410065098815,85.8438227726863,57.2023351141747,38.333891738544814
1965-07-01,19.353109126468357,84.60770561581566,23.364759328072534,64.55133291391226,41.74923186606549,39.172060923142865
1965-08-01,20.327115916519716,108.48522186279297,20.300059569509408,77.83126831054688,56.29930699125249,34.241897409612484
1965-09-01,15.835886207415903,105.76576051257906,17.844668396732263,65.66232534555289,23.90681733476355,38.65455280650746
1965-10-01,26.63302661703645,137.5253132411412,21.318010280006813,65.2408189039964,31.61492449172,44.97838020324707
1965-11-01,45.136453093384674,149.8761676606678,30.445806603682673,79.28379352276141,55.69529431931516,41.550252654335715
1965-12-01,60.4929889706399,144.36582837785994,26.622776399578967,111.89590454101562,100.31371421002328,39.11929780786688
1966-01-01,58.99166683498905,133.52239699590774,28.29739754660088,103.7511737530048,88.45018427422707,39.205843752080746
1966-02-01,66.4517382066027,128.97190820603143,33.575447818689184,108.2177499624399,113.59390908099236,34.72462567416105
1966-03-01,56.19121386850481,142.44697207496282,34.64158376057943,105.07242056039664,113.17395961031,36.02173761887984
1966-04-01,53.40320395051147,140.07268633161272,33.05804353011282,94.77935204139122,83.65772328478225,42.28501319885254
1966-05-01,26.791317342854235,76.06655756632487,27.071699761507805,84.7914299598107,58.21173241797914,36.73143278468739
1966-06-01,24.148361974482917,86.5861075265067,28.292101307919154,81.65004436786357,67.20088390593834,41.81972308592363
1966-07-01,16.79874941599455,132.14045933314733,18.653522457992825,94.75748502291165,58.513543960895944,37.62783895839345
1966-08-01,17.94817327595443,98.64231291271392,17.31413289120323,93.44431950495793,56.435195435868934,36.82621825825084
1966-09-01,17.00957661910023,113.58569917224703,18.837106018735653,83.88211176945613,43.86871824873255,38.42095678502863
1966-10-01,31.488649107569415,139.56746600923086,25.39496505469607,95.90385437011719,54.609412335334945,44.43402507088401
1966-11-01,41.734746205720974,122.90840148925781,28.28071744818437,102.40989098182091,78.76183530117603,45.35403034903786
1966-12-01,53.523542555116066,121.27241407121932,34.32032016285679,115.816650390625,117.6078552895404,38.77768408168446
1967-01-01,65.13933140596897,124.1826647803897,30.07382342689916,118.23460505558894,109.89909882241108,35.439326546408914
1967-02-01,68.59557885917829,137.80776432582311,24.739170074462894,104.21947772686298,139.12949257708613,34.01443741538308
1967-03-01,54.865286847670305,84.31426456996373,35.07247724031148,82.72970346304086,97.91588478900017,33.75629728490656
1967-04-01,36.060356579238565,93.30293564569382,39.785925547281906,88.98331275353064,72.58144946808511,39.09792033108798
1967-05-01,36.518116134533784,111.03562854585194,29.711391214738814,87.48123755821814,54.550730928461604,43.885697018016465
1967-06-01,17.823117757015094,122.81107221330916,24.67376056470369,71.2012716440054,34.44555566665974,42.59018247777765
1967-07-01,20.045054730751534,95.08689698718844,22.989275999236526,90.26576702411357,63.20351945593002,37.28403286500411
1967-08-01,16.665462452730686,111.84211004348029,12.706924948775978,92.73019643930289,66.76024984806142,29.6937032179399
1967-09-01,22.767318753029805,122.65596843901135,17.098292133264376,70.37344712477464,45.6342210160925,35.4690280827609
1967-10-01,34.60829206507841,110.64394996279762,24.590554153710084,73.43726524939903,34.91738096196601,37.28131597692316
1967-11-01,53.66033375692025,123.80657196044922,32.24170249805116,85.41752155010516,41.33545084202544,43.44242269342596
1967-12-01,63.272868643561715,151.10354650588263,37.2529381199887,103.68970430814302,107.09697642224901,41.4317326112227
1968-01-01,63.46560142023101,129.05633108956474,34.71389318767347,106.63138756385216,123.41562636355137,35.5933742089705
1968-02-01,69.88483127072561,86.1337389264788,38.943062330547136,79.04165414663461,114.58893633903342,31.363501332022928
1968-03-01,64.50475239925248,141.0541261945452,37.79743345160234,102.93385432316707,114.3489512991398,39.73383903503418
1968-04-01,45.721369681598475,92.1500705537342,36.50777298107482,93.78519498384915,93.46458759713681,42.97362024133856
1968-05-01,33.02734292668404,80.76942988804409,23.29490561234324,106.84767503004808,105.65560523499835,41.47730740633878
1968-06-01,26.24266919472235,36.93762052626837,29.79689439137777,95.12840270996094,82.43256426872091,43.0991530418396
1968-07-01,15.744511858164836,72.45705922444662,19.78712458359568,100.71205726036658,92.1212135477269,38.83764852177013
1968-08-01,18.366895991263632,53.36951301211403,16.52831780283075,98.11314509465144,77.10361886531749,36.757277358662
1968-09-01,16.38215908901297,83.73014359247117,19.855989489639015,80.24932861328125,60.7026404522835,37.94446425004439
1968-10-01,26.835847758560732,137.32276189894904,26.80998810550623,85.29356149526743,57.70581022221992,43.353087251836605
1968-11-01,44.974044415590576,102.97296614873977,32.85861015319824,88.69725153996394,58.824689337547795,44.35988122766668
1968-12-01,54.141185952605106,127.14128040132069,29.11962626273172,107.83676147460938,97.85532849900267,41.27817804163153
1969-01-01,71.94491050226226,147.33534313383558,32.85842862045556,88.53151761568509,100.52384721471908,40.705106475136496
1969-02-01,75.6213373417477,121.35480244954428,32.606610080652075,95.28272188626802,112.09059370324968,33.96277210929177
1969-03-01,50.840372318844146,135.28448740641278,34.10013935022187,98.94449087289664,89.23094729159742,34.29770361293446
1969-04-01,41.22754378284482,112.28380657377697,34.42450322602925,93.61146193284254,79.13114669475151,37.22497658296065
1969-05-01,32.87079214192123,92.87119365873791,32.092833937260146,93.90565725473257,58.226061881856715,40.438498150218614
1969-06-01,17.812791316629315,94.70419202532088,19.571608409546972,101.80036104642427,70.8396262310921,38.62563696774569
1969-07-01,11.78780425366738,77.77761731828963,21.009044898183724,79.50189443734976,53.29791535722449,33.7476524439725
