,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6
1965-01-01,51.869690489626215,86.00653351330367,31.7571920851257,45.47496429861408,77.80632150584255,143.41337030584162
1965-02-01,46.617252098586036,103.52439255010887,39.824594602994395,56.477828874979934,84.95908605641333,124.09791946411133
1965-03-01,49.156638962066104,108.4700162293481,23.592229269764907,38.60836812894638,65.36670553273169,142.79056028886274
1965-04-01,39.77311642583973,69.8102982317815,45.886118134106596,50.93287115227686,77.13472103250439,56.652259826660156
1965-05-01,21.44968980800606,89.23698800509094,29.58077974846027,50.891776934061966,86.33609311334018,67.36041849309748
1965-06-01,13.121508980939488,88.56117373607198,16.94325347619554,48.15768542355054,77.34433207018623,55.63294670798562
1965-07-01,12.947707261867867,68.39186871638064,16.030378868243446,45.260921896320504,84.8885437537884,40.544384176080875
1965-08-01,14.50579523326394,85.60186917664575,14.960024546991828,37.3105963615522,80.8108165346343,40.94225710088556
1965-09-01,17.27545675403344,62.91765306816727,13.366528376479822,39.46578796595743,75.47097041689116,21.35299119082364
1965-10-01,20.99178108626497,73.40196077940894,20.86095751428897,53.661202731197825,87.39582587932719,30.849348415027965
1965-11-01,35.96700108693746,82.73424867723809,29.18304139119716,53.874650720047626,79.42799864144162,56.07871575789018
1965-12-01,39.92672537615199,113.86217211113602,27.258335885826067,49.20460687924738,82.3874046062601,100.3247000954368
1966-01-01,41.435729386563786,97.86942278752562,25.23508949513816,46.363577124190655,80.04965946592134,116.30948673595081
1966-02-01,47.87886385432261,103.91488622446529,31.685220683279216,44.981753989441756,67.83021400714743,132.34416788274592
1966-03-01,37.46364730560851,96.73488179191214,39.444082061205904,44.289053302921666,77.79469983331089,119.2476359280673
1966-04-01,38.06981298024069,96.02736801397606,32.32199897064022,55.40753717291845,80.77437302161908,82.73526971990412
1966-05-01,24.630987430047135,82.21099728443583,23.712100280574496,46.70039007108505,76.91312000669282,56.15333210338246
1966-06-01,18.108810493332182,86.0166455878586,24.96349884688489,49.603379915838374,83.94698767826476,69.57557851617986
1966-07-01,12.964334887658765,96.30115071281058,19.39137289129152,41.0582424843148,86.28084577363113,59.229690378362484
1966-08-01,12.408558622805659,101.40098196561219,14.866830673685836,38.30026600458851,85.27540667303678,50.117479671131484
1966-09-01,14.073823026554313,91.2713785640529,13.401395996655424,44.65730222937179,85.65786624776906,55.99318417635831
1966-10-01,24.12567252884368,100.12018172467342,22.327354056703534,53.60618748076975,91.31933080738989,55.337242646650836
1966-11-01,33.351817102489356,104.98991168913294,29.10650990491996,53.28128762441139,87.16996291588093,83.15045616843484
1966-12-01,42.94847728249556,117.49675312980277,31.00856242735693,50.9677965347081,82.6588301823057,142.4503586509011
1967-01-01,44.03858755876918,115.51314807329022,23.882813248897623,45.09772209271993,67.44499864249394,150.210224498402
