,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6
1965-01-01,0.4192513462744261,-0.18369310278573941,0.1446509427988707,-0.1805189945926405,0.036303084621678534,-0.03448797002334723
1965-02-01,0.6984152291950426,-0.0076429083429533865,-0.4719763104595355,0.43614527134046166,-0.3988999039379518,-0.003324342305981398
1965-03-01,0.6172722891757363,-0.10527628955656085,-0.006425464803825563,0.03319272694930638,0.12609334801560018,-0.044729853419652646
1965-04-01,0.24634740854564466,0.6354625882773565,-0.9694491749379172,0.4658631265979924,-0.8191976974259562,-0.041280104934969204
1965-05-01,0.2741552301143345,0.3977252748505823,-0.4836230580486468,0.5656779628910431,-0.9108715982579473,-0.003929677475618836
1965-06-01,0.23737610562851555,-0.07248881497773631,-0.12992801728533274,0.8737749432864255,-0.7735489909328631,0.017838198816616264
1965-07-01,0.468293381364722,-0.05769433036189655,-0.27134320629176806,0.5591768108002128,-1.2111219007577467,0.01960761045049501
1965-08-01,0.3026859932824185,0.3637673782891241,-0.33017981853058087,-0.01789507111662055,-1.0378069842039648,0.06503801692852237
1965-09-01,0.3153368830680847,0.028923861200696437,-0.29183236965492587,0.5088592228824145,-0.8361001512897548,0.0041201360673712405
1965-10-01,0.28679474796119486,-0.034715413469178925,-0.37561530497536727,0.47153340627069346,-0.45549286835229214,0.003384480615390227
1965-11-01,1.1329818713037592,-0.2634436305580211,-0.9044497760374154,0.948004281684144,-1.3251552830881146,0.05630893045223799
1965-12-01,0.1184520066568726,0.2600062895437767,-0.1469184324812533,-0.013765258944197877,-0.3950669694302687,-0.020624179824336664
1966-01-01,0.3229627091633646,-0.28132062790722684,-0.046585833848412354,-0.04817361190710982,-0.016843466393983184,0.0028259308396169805
1966-02-01,0.5982204879585066,0.27650073170661926,-0.5616874392352886,-0.19635664273614753,0.35856931067224757,-0.03981222179812073
1966-03-01,0.31708196589821264,0.24106337464061278,-0.21234219198796286,-0.20158529689867202,0.005025065281609101,0.01738135352880763
1966-04-01,0.667882357773028,0.24122089661400895,-0.3276965288973566,0.05438536507626102,-0.15012917678747603,-0.08395923107812468
1966-05-01,-0.21817166554300407,0.11990132645286364,0.3476185362730453,-0.05628840666111202,-0.07290607735292234,-0.05450483642818544
1966-06-01,0.1271547945706468,0.10367975859292623,0.0008486480618924347,-0.11009954630512081,-0.5432814359664917,0.031267382804579386
1966-07-01,-0.06947546805206098,-0.06435524736498964,0.22491481321961132,-0.036450483109036536,-0.1760489905058448,0.05145105064515299
1966-08-01,-0.212603003570908,0.39816351029379615,-0.06551360016438498,0.21734611220555763,-0.8676482670342743,0.028947738293033317
1966-09-01,0.09419390637623636,0.06735601044934372,0.008097851871332126,0.09707832989627369,-0.6899256759615087,-0.032923158083186056
1966-10-01,0.11484838630023755,-0.2647001424740101,-0.09575670779640995,0.35568822736609473,-1.0152272324063885,-0.001400811816471935
1966-11-01,-0.152093279910715,-0.010039638888476225,0.35438833396826214,-0.01172602993168243,-0.9669491604192932,-0.0025443890563293593
1966-12-01,0.20677678679165087,-0.5829060385967123,0.019510118151778603,0.2259476952356835,-0.5833398050336696,-0.00412169556389719
1967-01-01,0.3875572038324256,-0.327111318193633,0.11527325902412186,-0.0459574622242418,-0.04104249902180771,0.0032780154439426908
1967-02-01,0.117268815244499,0.19568575481916298,-0.4958108289917903,0.08363016460039845,-0.16868525921408808,0.008696625196693729
1967-03-01,0.25792410107035385,-0.0015424725053639248,-0.2396195682127084,-0.3592765086317716,0.46526691806850146,-0.05031620674210307
1967-04-01,0.07325551521621253,0.39838795261136417,-0.3324780223974541,-0.18708542601702965,0.07791291199513335,0.01022542683070138
1967-05-01,-0.23837644410760778,0.293350020616219,0.23545246960511848,-0.24357603429114982,-0.24554095606305704,0.01288511596570079
1967-06-01,0.08932552055308693,0.35200104888143213,0.3603771551331477,-0.8337067414636482,0.3178795104596152,0.07165866660191708
1967-07-01,0.14401643880103765,0.3652291565105833,-0.1649403416398746,0.0651513060478315,-0.297625273910921,-0.027863975089268397
1967-08-01,0.7382447782315706,0.4632200403460141,-0.549525778685043,-0.20726339457786247,-0.587373304722914,0.07330290223128044
1967-09-01,0.12404873575034894,-0.07692227332756438,-0.061704185026795116,0.17375811322094645,-0.4840206299255143,-0.018070328311882163
1967-10-01,0.6041997749554483,-0.12316413721519298,0.0071147825124103625,0.21104579919005095,-0.6089729159625609,-0.0331537904305346
1967-11-01,0.5184557877088848,-0.08858454188910024,-0.5693629606446223,0.5071717582336844,-1.2479816799733174,-0.01592304457554081
1967-12-01,0.8170812537795619,-0.3249571369639759,-0.6150307940013373,0.8355021476745605,-0.8820385185640249,-0.0561270159637968
1968-01-01,0.4007112038762946,0.3027547279308582,-0.40788779507822065,-0.11657513167760143,0.4474723517005123,-0.047372409881673905
1968-02-01,0.4075416608860618,0.2488629314406165,-1.0757818150876173,0.3867921355652483,0.1892911631669571,-0.01118299910711162
1968-03-01,0.8616031784760324,0.23158262644348476,-0.5667646429431972,0.16337187118726235,-0.2692248171834803,-0.07346365897722493
1968-04-01,-0.0487931268779855,-0.024971985739880596,0.5018726213654475,-0.14276514722876354,-0.05350639459802143,-0.11828745068394698
1968-05-01,0.16371789143273704,-0.4349274111205134,0.49561818144214687,-0.06639549176986903,0.0061992375152324555,0.043067826745694114
1968-06-01,1.1896376547060514,0.46819084934119526,-1.062246045069908,0.6824209265512963,-0.7101735517160216,-0.0291500215562398
1968-07-01,0.08763270942788375,0.32599134177997197,0.07973812631706693,-0.10672688280066399,-0.46050023676744145,0.018755657810892834
1968-08-01,0.41418071640165227,0.06767442000323329,-0.14598124952458622,0.6707171462986568,-1.2174842072956598,-0.02581875571268517
1968-09-01,0.1529236667250332,-0.11727113340949191,-0.20237582833019654,0.5615131087499122,-0.804693663298194,-0.033720976406639604
1968-10-01,0.5540864640160611,-0.07973304981815404,-0.46526442712812277,0.3904354898896936,-0.997608099410783,0.03778867379780984
1968-11-01,-0.2062559519943438,-0.16011852321439776,0.2602009408509553,-0.011073708636303472,-0.37113150109106036,-0.023495740157195785
1968-12-01,-0.10528870319065295,-0.07087724797170739,0.5029759745099651,-0.30976401208198234,0.059018539848612314,-0.05971885617547387
1969-01-01,0.7541269848221227,-0.17822166776348805,-0.03956078982620097,-0.2277273021332205,0.3780623870109444,-0.06437226004848544
1969-02-01,0.41648886705699717,-0.20848561463684873,-0.02560676979040032,-0.15467130770422008,0.1654009098437295,-0.011411170959988321
1969-03-01,0.2113386792571921,0.34545571382703455,-0.45827618285791194,-0.17356245893321626,-0.08558944534899583,0.0023968605287123046
1969-04-01,-0.2665133460571891,0.7716375692137357,-0.2974229072456929,-0.3240976839849394,-0.4018142596999211,-0.08886255723918045
1969-05-01,0.48447098386915105,0.6517750692778621,-0.3447061821595946,-0.23445997336139418,-0.08787207527836756,0.006224218468438059
1969-06-01,-0.08885192831880168,0.41442477497561225,0.31969451637410407,-0.17556742037812326,-0.38011745730442786,-0.011519727378383578
1969-07-01,0.2387527768549166,0.5401616145310731,-0.23968967039193678,-0.5650688115864584,0.12007238927172191,0.0036990538789521926
1969-08-01,-0.4392469791989577,0.028749651693064593,0.4649300183822859,-0.542178505087552,0.3761835062681739,0.08488515729472142
