,mgu600_cluster1,mgu600_cluster2,mgu600_cluster3,mgu600_cluster4,mgu600_cluster5,mgu600_cluster6
1965-01-01,1.0069814821084342,-0.2833806854837081,-1.8186143348956931,0.2410139711130233,-0.7599573951583725,-1.6141175705453625
1965-02-01,0.9494964447286395,-0.4081531833199894,-1.6414227978936557,0.4775208021913256,-0.7299593171557864,-1.7816106132839038
1965-03-01,1.1570808788140616,-0.14173637308618603,-1.7563353735825111,0.26213407871269045,-0.7722013705485575,-1.9251005545906401
1965-04-01,-0.2532576314277119,-0.4842483822037192,-1.0314556236924797,0.12149792164564133,-0.12728423551396206,-1.1076014974842903
1965-05-01,-0.9190413686964247,-0.7887878137476304,-0.933202258471785,0.21774410491897947,0.7324908901979257,-0.3518486022949219
1965-06-01,-1.2628499004575942,-0.482477019814884,-0.16288468293074904,-0.21419952667894818,0.6858638277998915,-0.60239649337271
1965-07-01,-0.9045399725437164,-0.6248647149871378,-1.3818811959233779,0.2976271722997938,1.270159354081025,-0.7919731606607853
1965-08-01,-1.9544005393981934,-0.37354382521965923,-1.6221132771722202,-0.13378604891754334,0.9684782307427208,-0.08645362828088844
1965-09-01,-0.9536727435059018,-0.5349463575026568,-1.3124939079942375,-0.2620716712304524,0.2985150293186978,-0.6587249429329582
1965-10-01,-0.5539076609743966,-0.6002017680336448,-1.1797734375657707,-0.2530497099672045,0.07565393372698946,-0.7699171615683514
1965-11-01,-0.818424340751436,-0.46302166055230537,-1.4914487970286403,-0.07983813328402384,-0.11028804489084192,-0.08174199125041133
1965-12-01,-0.29568974342611104,-0.456144722069011,-1.6490047553489948,0.1706669018382118,-0.024665796474830522,-0.9865085456682289
1966-01-01,1.1488622261418238,-0.6571242563864764,-2.0116825761466193,0.22388435900211334,-0.11603630877829886,-2.096249642579452
1966-02-01,0.88756928841273,-0.2785787074004903,-1.847443416200835,0.23771364774022785,-0.4908099971913002,-1.1212946280189184
1966-03-01,0.49959176944361794,-0.36069787600461173,-1.7723459210889094,0.6512754020236787,0.1763789771913408,-1.2344529836074167
1966-04-01,-0.46082859237988794,-0.7300102710723877,-1.4030156464412296,0.20324901810714177,0.2111316062845625,-1.457270850305972
1966-05-01,-0.964087082280053,-0.4224780377219705,-0.8401685747607002,-0.38020082172893344,-0.3425254209621532,-1.3801067808400032
1966-06-01,-1.8308083216349285,-0.650867363985847,-0.7901109703655901,-0.04675155949024927,1.1619175608093673,0.01665991164096024
1966-07-01,-1.5629468692673578,-0.8693160730249742,-1.3755096649301464,0.057549264636777696,1.848671296695331,-0.645991123240927
1966-08-01,-1.152435193459193,-0.6387213749044082,-1.4507616388386695,-0.16440364221731824,1.0308568273578678,-0.5280175416365914
1966-09-01,-1.8465828564431932,-0.7509032067130594,-0.5000339763174797,-0.35138041490600225,0.7804060304487073,0.3622997098642847
1966-10-01,-1.010572910308838,-0.7494628254105064,-0.6858876450308439,-0.5606198949473244,0.15974047484698595,0.18456536790598996
1966-11-01,-0.5890849149889417,-0.8567606350954842,-0.5942573835109842,0.07188975633609863,0.01148366713309073,-1.3008206823597785
1966-12-01,-0.2721038336555163,-0.5373823818038492,-1.177762952344171,0.3729663079693204,-0.32268038338369076,-1.2463868700939678
1967-01-01,1.188424891895718,-0.7900776933221256,-1.8823099958485572,0.5988989557538714,-0.4544153541058033,-2.123375457266103
1967-02-01,0.8223031130101945,-0.32217199311536904,-2.01030131044059,0.27456989600544884,-0.5523500804629948,-2.0321883844292685
1967-03-01,0.9007040825155047,-0.33961754511384407,-1.6567757622949009,0.25597856867881047,-0.47083362802728873,-1.7773998301962148
1967-04-01,-0.18950201984908846,-0.2158446697627797,-1.6313493662867053,0.005993517559199107,-0.3172561358492653,-1.464759577875552
1967-05-01,-0.9491174585289426,-0.5507736521608689,-0.8713593154117979,0.09629520631971814,0.4328486417327915,-0.19774177152177563
1967-06-01,-1.177941511074702,-0.8634708558811861,-0.9521927299170658,0.05475636571645737,1.118781384047087,-1.4343360714290454
1967-07-01,-1.2700377239121332,-0.8954748686622171,-1.1064110131099307,0.16756503000145867,1.4084421836578094,-0.21504119686458423
1967-08-01,-2.0147542158762617,-0.37718378445681405,-1.38039728690838,-0.13640645359243667,0.8629369843113529,-0.22233958194113299
1967-09-01,-0.8790953291787041,-0.6860411342452555,-1.5145040791610191,-0.18740477306502207,0.7471615398252331,-0.9272328667018725
1967-10-01,-0.443146170841323,-0.8831684379016652,-0.8048224243624458,-0.2446030044839496,0.515504062242873,-0.8731621762980586
1967-11-01,-0.48071063227123684,-0.6865543127059937,-1.5979928805910308,-0.1746351697615215,-0.14502184616552816,-1.0569363573323127
1967-12-01,-0.3860925634702047,-0.4428351977292229,-1.638488111824825,0.33710904064632596,-0.4318490020326666,-0.8508191937985629
1968-01-01,0.9015171064270867,-0.21699352956870024,-2.0007510842948126,0.7756979692549932,-0.6953885694881816,-2.0842468220254653
1968-02-01,1.9941503802935283,-0.0605853132027037,-1.5686153132340004,0.06912504544570333,-0.7338432041374412,-2.1215130971825644
1968-03-01,-0.10067194493280517,-0.4272386431694031,-1.6484603799622635,0.3480173647403717,-0.25611143257166885,-1.0218204622683318
1968-04-01,-0.2881452441215515,-0.3935064988977769,-1.1655121425102497,-0.1531121808858145,-0.5629240795298739,-0.7544958073159923
1968-05-01,-0.9857069287035201,-0.5868651586420396,-0.8315682822260364,-0.10010092740967161,-0.2501559351478611,-1.2068045204100402
1968-06-01,-1.6960259940889146,-1.0260654898250805,-0.08951517785417623,-0.06461855733678455,0.543550596580849,-0.003502006116120712
1968-07-01,-1.544856694009569,-0.787357442519244,-0.9486276938997467,0.17579919880344755,1.368077998762732,-0.2712878649649413
1968-08-01,-1.826276547378964,-0.6154889043639689,-1.242976394192926,0.27859477060181753,1.5543326601251823,-0.25266184107117035
1968-09-01,-1.4637149042553372,-0.796528721556944,-1.1357084224964011,-0.2678641960734413,0.5611799992956557,-0.34340925838636316
1968-10-01,-1.0252161158455744,-0.9125610660104191,-0.9194138748892423,-0.10161602071353368,0.2793141179256611,-0.7593547002128933
1968-11-01,-0.37115982009304893,-1.0812028716592228,-0.5679170633184499,0.07709859914722897,0.2214686458443736,-1.0071711047835972
1968-12-01,0.1374304708507326,-0.49610161606003256,-1.9781925760466477,0.31972963895116535,-0.37758758476188586,-1.2925033465675686
1969-01-01,0.6913536124759251,-0.6918368444723242,-2.34769056583273,0.6768858858517238,-0.10071088064898241,-2.1469779636548916
1969-02-01,0.8014609416325887,-0.3662401613067178,-1.9153355729990993,0.3361085341090248,-0.578501142628558,-1.22385631436887
1969-03-01,0.3021147516038683,-0.5857347565538743,-1.1937870239389354,0.1822063433272498,-0.2771940115872804,-1.132933056872824
1969-04-01,-0.08329013362526894,-0.5398290823487675,-1.2138755568142596,-0.02951105125248432,-0.3353522100427129,-1.5431537317193074
1969-05-01,-1.3176379932297602,-0.44406498179716225,-0.9771901985694622,-0.3573009300799597,-0.12079445091453757,-0.05534792723863022
1969-06-01,-1.2265722784731123,-0.7515876784044154,-0.7012859500687698,-0.30846900883175077,0.6844425523603284,-0.26431040595407074
1969-07-01,-1.1920177274280124,-0.75863638344933,-1.300324818183636,0.22174386041504998,1.4876137445638844,-0.7059670272080795
1969-08-01,-1.453313065899743,-0.6411457938306472,-1.009273570159386,0.017283008699970587,0.766215453276763,-0.6635790026706199
