,vws250-50_cluster1,vws250-50_cluster2,vws250-50_cluster3,vws250-50_cluster4,vws250-50_cluster5,vws250-50_cluster6
1965-01-01,36.76978007777567,15.710923498581352,42.926516820759666,11.920700923477337,33.61394463115033,18.24518813261784
1965-02-01,42.17622217786923,22.545377054158426,45.85702140331431,9.718992291835006,35.391665675801605,15.136561034331512
1965-03-01,41.22159070580949,15.556134421732649,38.392361949153965,9.009094266280396,34.94784591560977,14.028555387722694
1965-04-01,43.308734857429705,13.923758686881076,23.972055419682142,17.073420905538615,34.39030811553348,22.35822204431921
1965-05-01,51.163836996028955,12.1789485403393,23.891935962676758,13.309649127019108,39.49487722895574,19.147982814717388
1965-06-01,54.68273098177749,17.26546843096639,12.280188820636168,10.199895551830794,47.558813685373075,17.38410944498338
1965-07-01,59.67124697307245,15.769131188869515,11.565536505370035,8.69775682595064,38.49133445429087,15.435965138608742
1965-08-01,63.41567336683533,7.863350456351387,9.853188542557755,15.6155222124066,31.394543075047068,22.235057119870856
1965-09-01,62.20924785924192,6.185315592788378,20.001734445456023,18.277371522305472,39.731696503630786,23.738302075943462
1965-10-01,60.21250806537106,16.863843728628602,35.0466373670994,27.66715872819074,44.15430605604991,28.564583468283523
1965-11-01,60.427430885276635,23.156622859253787,29.150273515512964,34.92825083511695,38.885283835340566,30.786365003563166
1965-12-01,43.25734994174098,23.997985652745232,41.69905432835453,31.71079848645976,32.75996782004241,25.56739569179354
1966-01-01,40.463212221929915,28.307994700711564,48.86150142190913,32.18469422683094,31.30325082015897,23.45312635069068
1966-02-01,46.36435896037562,25.79800958349551,37.318810543307386,31.376920666276668,32.084238977418195,23.006398672243684
1966-03-01,39.61988264225908,25.520685192649008,34.451268340460594,31.819960390280528,31.085357901484688,23.33400116020599
1966-04-01,39.37241736951834,22.918510739857446,27.175812718969137,34.577074320384476,36.84346067699836,30.752205733298545
1966-05-01,38.10532581604274,10.96681005564883,15.500131484229973,29.50072710218861,33.26218280311177,32.17730306109762
1966-06-01,62.8769827937638,16.355283525064728,14.496694804560962,7.629497747521709,40.81657242184775,16.722461624926055
1966-07-01,58.787869788781606,26.972946269732645,22.019089813372926,14.730392105472184,38.6064074459954,11.889078345102895
1966-08-01,48.888613652929266,29.28068590864753,10.604640031898146,13.51511169320578,32.30149053130017,13.620377384402433
1966-09-01,62.497801227768385,28.947597429963444,12.318288133901538,11.74467544612944,35.272706204923075,15.167820077066535
1966-10-01,60.23496623217399,23.338048013565256,31.368748799515288,10.026200239731446,44.934041081081745,23.999340927128067
1966-11-01,51.281782741891035,20.725283221149407,49.19686022598946,11.975850423049073,42.85224448212128,22.043232960819896
1966-12-01,43.170344224663964,19.550481981041344,35.56238710009383,7.832523667878253,32.08754529182437,15.603627160429868
1967-01-01,38.04176679066705,18.78957179578299,53.203594705431875,9.017493146616628,31.643850932148776,9.157928688103006
1967-02-01,39.020364321555654,19.11774117074513,40.079073821903044,8.955039627604046,29.441334531573624,12.618055049194616
1967-03-01,44.208105626482215,15.9579001469242,28.879786632537296,8.162814282581808,30.008092175667006,11.086312881740135
1967-04-01,44.56778834117035,17.03590498828763,25.095038401487127,9.540907834373655,30.92185108914186,16.63028961374603
1967-05-01,51.26399591118041,23.98491672500551,17.397804314062114,11.080493197188288,37.51224639967182,21.032204343813344
1967-06-01,57.3985131729368,33.62810799062534,29.245219573074298,13.395098050498708,40.91304912080674,15.56017936495064
1967-07-01,63.896411844855365,40.311673867376925,17.61437522907464,15.607813980531054,39.69362711382491,14.004004904775847
1967-08-01,68.39918240905148,41.43188252105915,12.424073034326149,19.003279702378446,34.38946835357107,11.751529191904192
1967-09-01,62.051552236719424,33.36764015862347,40.050980422386225,11.16912779411598,44.958225400366544,18.399454062027417
1967-10-01,67.19148322606429,22.55519048637214,41.90191580071973,9.43704249075705,48.262231587045086,21.287006574477925
1967-11-01,47.782312693460916,13.882118767024133,40.60046971642358,18.195654411392958,37.88500246816199,26.02946865866386
1967-12-01,49.24962155707417,10.497374070630453,41.21130930604641,14.96243095009278,37.64099796739033,22.37414781132125
1968-01-01,43.187431511222044,11.014169397002949,49.60978810684659,16.35372187212742,34.63435047666961,18.866015705387934
1968-02-01,46.326453342530364,14.233706885792436,38.94206114393286,11.691231291213233,34.81750914233261,17.480569271491603
1968-03-01,57.38794095548643,13.143344324408183,35.84854715092941,11.683869191737935,37.403617129491494,17.992180741333847
1968-04-01,44.72910020699332,7.013346670067901,29.79247593736346,22.241126988313546,36.93534412003597,27.42028243588074
1968-05-01,53.36473900776487,5.739753083855744,23.244484287899724,16.880188064352552,38.01646062101383,27.066141604497687
1968-06-01,71.04882165061206,6.143896428098148,14.299241889179628,11.889352836677174,48.73262575767426,21.500622713952264
1968-07-01,68.97526214480231,8.08136483954075,12.575648264632338,12.784178287271098,43.89311699639645,16.864291612718407
1968-08-01,67.19646722750745,9.92773276383759,10.367519678748565,19.10087090555565,38.449288701690804,24.43611899135154
1968-09-01,68.329392324878,11.129880222846962,22.987608560469592,24.888207445617617,43.04519814333967,28.12414795144642
1968-10-01,68.56887516810423,15.073490634655466,42.96204725516742,31.399250009355338,46.22131756626965,31.128811343874908
1968-11-01,54.29221951017011,20.727731865644255,50.894116941230635,27.452350981751167,43.396285069452496,23.393751051445758
1968-12-01,41.467119759695564,23.593306292355308,43.540232026059904,30.59055413142314,33.31448661111341,27.28508665859112
1969-01-01,44.21315705106043,25.00965639190557,54.37691835925744,27.308163112552975,33.707673156905116,22.23766802118168
1969-02-01,44.17707307822463,26.284707373153516,44.41258592278884,34.127932554507524,34.386010962676664,24.82226839606111
1969-03-01,49.398423195703536,25.114559067066605,32.321422792716504,31.65740555850587,36.32801992905709,25.1322014674117
1969-04-01,40.73438724270921,12.878873006036162,27.96635390034615,27.516801413975507,31.59848168203011,26.389860370297278
1969-05-01,53.17068600125824,9.674000078939745,19.918238905929613,14.51007602763941,40.041798280112324,26.39105431200351
1969-06-01,56.372171469814155,32.0330318290239,24.85289938222898,13.435580230861072,38.97088511352366,14.421844885707019
1969-07-01,63.554696232660405,43.38807081893335,19.45265740593889,19.456492272218476,38.45078935161596,10.059642497288149
1969-08-01,61.56099334242083,37.23714089984942,25.33054168375111,16.93610167449413,39.18872413175581,12.537240985267811
1969-09-01,65.39335679152877,32.45971191503407,22.882658080421784,16.34199330152384,35.78752152549354,16.129985071366473
1969-10-01,44.22292387554978,24.71812542267844,33.250211112738384,12.45406497903766,35.38764285463897,20.792315628920374
1969-11-01,50.970806068049704,22.95174262465396,45.92749848128712,11.892163147006196,38.6363985644629,19.670493454031543
1969-12-01,44.700122472385026,15.667163705785509,37.83608921177415,9.233436534923548,32.229289261085995,15.873936064429547
1970-01-01,46.183177562775924,13.446254987440946,42.63207035909851,9.291640746364104,31.330899348381383,13.643299104787605
1970-02-01,43.595338702504336,15.56254586086085,36.85696387102629,9.683835533589134,35.776757329285026,14.15592266264005
1970-03-01,44.17452811382735,13.113821617646016,31.32405038829467,12.196530506654122,38.35052409484346,17.829782689071205
1970-04-01,46.146480139484325,7.3495111172032885,28.262409794309896,16.2345997135844,34.851474766970036,21.552615018538884
1970-05-01,54.96155058839053,10.734357383853673,20.27626622409022,12.591087745009709,36.75318974075522,21.855451453041187
1970-06-01,69.10886369851303,7.998679756272869,28.17188727315343,8.018820573591027,40.991837042327255,14.733029225881895
1970-07-01,59.670346264920596,7.316096083633035,24.76556514502151,11.071827477761586,37.202269840544126,14.674587742619453
1970-08-01,67.67510138600667,8.028265001787345,26.820575884636956,12.731519544708947,40.026931611020366,17.12556423854204
1970-09-01,77.24779160736057,12.740866749042292,29.7561455392467,23.832015797245496,43.07202348964741,23.512791397097953
1970-10-01,65.44726166980132,17.339405123460363,46.05934446908215,29.82370192261051,45.59176682211389,25.994987845276867
1970-11-01,52.41140581040128,23.684213365758435,47.92867209619003,36.688316579115515,38.659551291540204,30.848802375200478
1970-12-01,52.09892257163982,30.288440074713755,40.8901925591943,34.80380096848786,35.10270611763426,25.494371570695744
1971-01-01,54.711281290904196,26.09521901813305,42.95781857078522,32.30518051470695,34.38597448301733,23.39760160959568
1971-02-01,49.70166568388781,22.723006608221624,39.39293060199109,33.304312164207275,34.81645436690503,24.09360823885504
1971-03-01,47.527129070331874,22.1299063253085,31.662113178993256,28.12758030903818,35.87356142302136,21.719159893640615
1971-04-01,48.270063645681084,13.379612871339702,20.754741740934683,24.26619478072155,30.974758826135727,26.511777818991344
1971-05-01,53.85074601017087,9.924953020726278,30.915994814516566,13.974324517736902,37.11077941007601,26.476336988480373
1971-06-01,61.05674180263749,30.43548952912134,29.217967657144122,12.371050358784897,45.11900451109461,12.135230085712845
1971-07-01,67.57599368170055,40.00119646694259,25.265701924870648,19.424044199821346,40.0782585157209,12.750465886606547
1971-08-01,68.99351448765637,34.4112645853893,13.745343395861452,21.132280323645357,41.71003292402815,10.963070824880976
1971-09-01,76.29077592117376,32.618190633731416,40.00739360297414,15.493402384197331,45.59327836993752,12.921292790314297
1971-10-01,80.47112667215289,30.187218069603418,42.283429718026014,11.45955097657465,48.85260129086324,19.661036369107414
1971-11-01,67.4922889754746,20.96824193938359,40.355635033600656,8.96018821347796,43.98104241646331,20.375463180135934
1971-12-01,54.74819991212493,19.401611443109765,43.36836128798882,8.310255489597425,36.663392885884434,13.371251485768392
1972-01-01,46.46407868401416,20.031287090163566,41.41381088493612,10.433003485733515,31.648689359432755,17.08830505815189
1972-02-01,43.50941839380916,26.29453000974356,37.347870354860774,11.719101400008897,30.888965965929682,16.520102237678476
1972-03-01,47.930352122147674,19.14155285264077,32.96160715887893,8.468370048733275,33.30248740605633,16.0362753025267
1972-04-01,41.35378599836427,17.34050036560324,27.692609175613295,11.516094047016365,29.353670365079566,20.183099861480848
1972-05-01,39.63024783234372,16.691390186509132,16.372948756422588,17.27853887029601,32.50215278960282,26.951887060957684
1972-06-01,49.87654464253687,15.168039364909356,8.35135086238724,15.206184236869385,38.57149680045352,24.15683985071624
