,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6
1965-01-01,-5.096081214764252e-05,-9.319209828704811e-05,1.580689620502252e-06,-5.359097090347306e-05,-1.8905879899292536e-05,-0.00010670235800110581
1965-02-01,-5.438238892158301e-05,-8.924458506299358e-05,1.7498434638529194e-06,-5.017683060546203e-05,-1.6321980737025708e-05,-0.00011015129328168566
1965-03-01,-5.485408172685782e-05,-9.251261283241535e-05,2.0739711919090685e-06,-5.167235228683516e-05,-1.7614929279459275e-05,-0.00010664964773038971
1965-04-01,-4.2831689542849906e-05,-9.856692669417362e-05,-4.410621841088869e-06,-5.1829971672977195e-05,-1.7021068782449458e-05,-0.0001157690955248351
1965-05-01,-3.847175133253994e-05,-9.384902565582596e-05,-1.03150395101265e-05,-5.115600841868992e-05,-2.0464726137857802e-05,-0.00012263426469871774
1965-06-01,-3.3030198116240834e-05,-0.00010915941758945638,-1.2086998407646796e-05,-4.8473940177759886e-05,-1.7380526791701254e-05,-0.00012452420479449857
1965-07-01,-3.550226869390764e-05,-0.00010367763260540238,-1.112398475764648e-05,-4.776733792665333e-05,-2.1348883503536772e-05,-0.00011484921742521692
1965-08-01,-3.128300986959246e-05,-0.00010089948878074133,-8.773477020440623e-06,-5.468478459237224e-05,-1.8897923797814418e-05,-0.00011496105495704494
1965-09-01,-3.317338018075981e-05,-9.966571668745857e-05,-9.519556924180292e-06,-4.9951145426704265e-05,-1.734937264384074e-05,-0.00011769264144984643
1965-10-01,-3.9646813469328756e-05,-9.452576561422228e-05,-6.190190534278586e-06,-5.205438751347727e-05,-1.7787037311633036e-05,-0.00011943205511973551
1965-11-01,-3.946833172010194e-05,-9.764070252438995e-05,-4.11319005626651e-06,-5.177027718594257e-05,-1.7507610881812465e-05,-0.00011586348086388575
1965-12-01,-4.296591088922438e-05,-9.231769045138157e-05,-1.6568299756994855e-06,-5.4155213507803396e-05,-2.1800520777975653e-05,-0.00011187763549161093
1966-01-01,-5.33381309400409e-05,-8.623017676144491e-05,1.3512831742445996e-07,-4.824571632248673e-05,-2.0729094498876847e-05,-0.00010881186527613965
1966-02-01,-5.106955007971104e-05,-8.912569905627895e-05,2.70982528651503e-06,-5.320172694273819e-05,-2.0467885643365264e-05,-0.000111132643117647
1966-03-01,-5.018545599686431e-05,-8.992898309764138e-05,1.4154997028098853e-06,-5.086068758037467e-05,-2.169486121957838e-05,-0.00010988410394929815
