,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6
1965-01-01,-1.0384016666019026e-05,-0.00011416302625109422,-5.9390615064931074e-05,-9.922140346067709e-05,-0.00023050139465009454,0.003244445542804897
1965-02-01,-1.0568966119378203e-05,-0.00011777120416046128,-6.134675980152255e-05,-9.587840794687865e-05,-0.0002538717208980498,0.0006166933872009395
1965-03-01,-1.272060287122328e-05,-0.00011229956700870364,-5.982593278337306e-05,-9.366661443647634e-05,-8.607930794823915e-05,0.0043835876567754894
1965-04-01,-2.24922664179198e-05,-0.00011579460123312901,-5.3338777275023604e-05,-9.656968425743555e-05,0.00016798228237100622,-0.0067828979808837175
1965-05-01,-2.392220966822396e-05,-0.00012088590932495476,-5.562474717469705e-05,-8.523376536464729e-05,0.0003338327091610567,-0.008545157470507547
1965-06-01,-2.2726307389138336e-05,-0.00012028090072912979,-5.599638878495559e-05,-9.139277652848695e-05,0.00041104219483465636,-0.007822472252883017
1965-07-01,-2.202694094404041e-05,-0.0001163675447346291,-5.58755187050991e-05,-8.724508317266932e-05,0.0005537130742926489,-0.009919872536556795
1965-08-01,-2.3264841589619977e-05,-0.00011938463504120083,-5.5916125436021844e-05,-9.226403873493305e-05,0.0005309237497964535,-0.010117782949237153
1965-09-01,-2.339877168056913e-05,-0.00012109338605476844,-5.39995737411127e-05,-8.569193419023623e-05,0.000539757456863299,-0.00962130943662487
1965-10-01,-2.433333485476816e-05,-0.0001204162335407536,-5.509515900590945e-05,-9.642706838970232e-05,0.0003535965581911362,-0.008932950731832534
1965-11-01,-2.21531948997066e-05,-0.00011817096460649706,-5.6427765654024747e-05,-9.908117446196607e-05,0.0001237966568045191,-0.005652564868796617
1965-12-01,-1.600457695670999e-05,-0.00011993237218324591,-5.924004512653659e-05,-9.672913065736705e-05,-0.00010380134137283841,-0.0014229399312171154
1966-01-01,-1.1641681724610791e-05,-0.00011706172705992692,-5.971637487499658e-05,-9.906234215411199e-05,-0.00010131057437816212,0.0018530705347075127
1966-02-01,-1.0174099210976587e-05,-0.0001157704938994395,-6.240132332325108e-05,-9.699783709593027e-05,-0.00017026878512379798,0.002997287992911879
1966-03-01,-1.9132135093968827e-05,-0.00011392746330727335,-5.8030353596849925e-05,-9.440937968220835e-05,-1.3302281910331327e-05,-0.0009985397809941787
1966-04-01,-2.3059695265076767e-05,-0.00011780600664303541,-5.470215398320946e-05,-9.308304536871885e-05,0.00016608185185098344,-0.004215565058984794
1966-05-01,-2.293741859970256e-05,-0.00011990878383394566,-5.55286224147653e-05,-8.746680467128301e-05,0.00031682949073993683,-0.008460995013592765
