,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6
1965-01-01,-0.21069865117127867,-19.739638842069184,3.0767013335369042,-8.877842514603225,3.221755835317796,-4.566703160603841
1965-02-01,-0.046709642328065015,-18.905065609858585,2.914703386069755,-8.309478524290485,3.5155284789300736,-4.218231201171875
1965-03-01,-0.21399778538736805,-19.88359231215257,2.686747714612611,-8.537180041089469,3.1352250806746946,-4.218064308166504
1965-04-01,-1.1137354647976228,-21.8461275100708,3.107941926583736,-10.00001342208297,2.5931040125508464,-5.703820546468099
1965-05-01,-2.114678525376594,-23.456399257366474,2.8017058174991045,-11.194237367606457,1.139685175111217,-7.125729242960612
1965-06-01,-3.0410037643608008,-24.405506940988392,2.442803679133308,-12.209449579686293,-0.30160851536258576,-8.44773038228353
1965-07-01,-3.585530423569953,-25.21721032949594,1.8412310343522293,-12.98837544005594,-1.1548593640327454,-9.227078755696615
1965-08-01,-4.224317649315143,-24.895251714266262,1.6774592667641726,-13.089819307680482,-1.66415149165738,-9.713574091593424
1965-09-01,-4.254531586307219,-26.018824944129356,1.9515955236536513,-13.468437430299359,-1.6043833186549525,-9.799429575602213
1965-10-01,-4.013158809179547,-26.401068614079403,2.045519605896177,-13.410718941394192,-0.9620480291965988,-9.443999608357748
1965-11-01,-3.1686114168715203,-25.031240169818584,2.8381650969826966,-12.481264420497563,0.5166784169212464,-8.598887125651041
1965-12-01,-1.4990951823092056,-21.836502735431377,3.1958845240124587,-10.099571133837287,2.1583917640870616,-6.125430425008138
1966-01-01,-0.3940761431880381,-19.817968515249397,3.0486730428842397,-8.472895916597341,2.9697908509162163,-4.459406852722168
1966-02-01,0.22437976694655146,-18.824575497553898,3.3744356335972894,-7.725238800048827,3.59874386941233,-3.863086700439453
1966-03-01,-0.41606018598052275,-19.70505531017597,3.456756913450343,-8.227849889684606,3.4903805102071455,-4.493220965067546
1966-04-01,-1.1590620567058696,-21.480872080876278,3.447132279887002,-9.519855475720064,2.622092443127786,-5.701172510782878
1966-05-01,-2.0853683866303543,-23.173025938180775,3.0811347904995348,-10.969672968358168,1.2957408543555968,-6.905900955200195
1966-06-01,-3.08125210904527,-24.74093803992638,2.4240394315776035,-12.148374392662518,-0.20100209982164444,-8.107897440592447
1966-07-01,-3.852423854257869,-25.605522669278656,2.052889067745773,-13.040380124692563,-1.1807681211540777,-9.174712498982748
1966-08-01,-4.200141731349901,-25.783956967867336,1.8436689701306044,-13.169267442491318,-1.5683946830611075,-9.437505086263021
1966-09-01,-4.34428631574258,-25.97652765420767,1.9455431481084882,-13.491329146020206,-1.4041564397273525,-9.873086929321289
1966-10-01,-4.188092823686271,-25.94637320591853,2.6382813792256914,-13.247512299337505,-0.6110361146350061,-9.619314193725586
1966-11-01,-2.978002339944072,-24.43735232720008,3.234893330455532,-12.188002503948447,1.0534379511110243,-8.120849609375
1966-12-01,-1.1010910587749263,-21.296376448411205,3.32358179713142,-10.229011818214698,2.606720309103689,-5.976278940836589
1967-01-01,-0.0696208756202939,-19.020821497990536,3.126969563185111,-8.466679372905213,3.376159744877969,-4.457691828409831
1967-02-01,0.3914045191359246,-17.420308406536396,2.8041168077457588,-7.518606421388225,3.7170579356531945,-3.5704005559285483
1967-03-01,0.09045258335683537,-19.157162079444298,3.01228782834386,-8.181813911155418,3.657477132735714,-4.287403106689453
1967-04-01,-0.7745887356242914,-21.192332414480354,3.4381770523342157,-9.47909708376284,3.3193731500256445,-5.475524266560872
1967-05-01,-2.039615587256421,-23.26659239255465,3.183472509214864,-10.926050021324627,1.853950850425228,-6.798425038655599
1967-06-01,-2.9843804480015548,-24.47696098914513,2.656193597782293,-12.095924660011573,0.30529672700551247,-8.176986694335938
1967-07-01,-3.8140803918071176,-25.024940417363094,2.1819023690985504,-12.972921206627362,-0.799156328843486,-9.432295481363932
1967-08-01,-4.016545997268852,-25.451264014610878,2.1309243151422086,-13.280452916651596,-1.0145003036145241,-9.667350769042969
1967-09-01,-4.381552509877873,-26.35329686678373,2.0333630798836433,-13.772749017786095,-1.4219392691889117,-9.98024050394694
1967-10-01,-3.600511331667845,-25.609104449932392,2.5112717814699432,-12.79977986842026,-0.08673831339805357,-8.871153513590494
1967-11-01,-2.5947307718211206,-24.12138535426213,2.9775146901960206,-11.768584781222872,1.2122121068739122,-7.663119633992513
1967-12-01,-1.3007658651505394,-22.094785250150238,3.287508925037271,-10.312463030403043,2.6576408455448766,-6.256686528523763
1968-01-01,-0.4208510634542882,-19.965876065767727,2.9902541425806533,-8.757919146690838,2.9768566931447675,-4.863730430603027
1968-02-01,0.01683027066033462,-19.142138040982758,2.9572690026999933,-7.900384031696084,3.6087216869477303,-4.069449424743652
1968-03-01,-0.2383953195878829,-19.2997565636268,3.4140368185099765,-8.133289549085829,3.5884636063729562,-4.366230328877767
1968-04-01,-1.2551403593742985,-21.70587319594163,3.5017301345012597,-9.732436545101212,2.72020322661246,-5.834875742594401
1968-05-01,-2.5068664002692564,-23.29248465024508,3.1353664116041196,-11.206465591619043,0.9595290066734438,-7.465527852376302
1968-06-01,-3.6022400033885034,-24.913769501906174,2.5359749794006348,-12.608359772482036,-0.4182319487294843,-9.04683748881022
1968-07-01,-4.254719854771406,-25.016392194307766,2.1070727229823727,-12.948627236448688,-1.565289761750929,-9.627865473429361
1968-08-01,-4.594287927123322,-25.26251169351431,1.8783219467253376,-13.363880581325954,-2.234544244504744,-9.95706876118978
1968-09-01,-4.725153692837419,-26.761445632347694,2.1748219016035635,-13.768011257972246,-1.8921476218008226,-10.014324824015299
1968-10-01,-4.146269820202356,-25.952764657827522,2.3904754565312314,-13.247480510193624,-1.0776952389747865,-9.385306040445963
1968-11-01,-3.0912352704453743,-24.6830023252047,3.0008210232977333,-12.157941747594762,0.12743968156076246,-8.17463493347168
1968-12-01,-1.433446900597934,-22.32699761023888,3.2428096737381975,-10.11371848023968,1.8115690638942104,-5.619140625
1969-01-01,-0.21940945893868632,-20.13406386742225,3.3362114923240167,-8.434893761152102,3.0718612094079294,-4.062745412190755
1969-02-01,0.13159328493578681,-18.929828130281887,3.2064766573482717,-7.758383103358892,3.5990807317918345,-3.8155298233032227
1969-03-01,-0.14619907771033802,-19.770260957571175,3.4811987679385576,-8.378098334795162,4.032000995451404,-4.475993474324544
1969-04-01,-1.214677163924294,-21.83675032395583,3.5382939513618425,-10.010039953537929,3.1976015337051886,-6.127673467000325
1969-05-01,-2.5049497341287545,-23.50945105919471,3.164258370032677,-11.296499511341988,1.5595241419730648,-7.597042719523112
1969-06-01,-3.606159659637802,-24.14124562190129,2.76622595871694,-12.284059877748842,-0.04956948180352488,-8.747088750203451
1969-07-01,-4.172517513406688,-24.680882233839768,2.502145146477152,-12.9924562242296,-0.9373717731045138,-9.59019660949707
1969-08-01,-4.18490376965753,-25.21083905146672,2.501791398200763,-13.284006236511983,-1.2497040172738414,-9.658779780069986
1969-09-01,-4.3675713155461455,-26.204703404353214,2.5900068367726705,-13.71683191370081,-1.2903593961269624,-10.042825698852539
1969-10-01,-3.601587229761584,-26.030533130352314,2.7709637167891104,-13.154219403678987,-0.19035964242873654,-9.101893107096354
1969-11-01,-2.4640532745712105,-24.306528384868916,3.2159353854388177,-11.855010044427566,1.360943336640635,-7.465192159016927
1969-12-01,-1.0369232331199207,-21.544581193190353,3.570947985677324,-10.061843306929976,2.8485889396359845,-5.643779118855794
1970-01-01,-0.08477957426816568,-19.954917981074406,3.633129102943917,-8.535594704710407,3.621578985644925,-4.264416058858235
1970-02-01,0.2522635905221961,-18.892620160029484,3.482723095007902,-7.834671750480745,4.207739522380214,-3.80571715037028
1970-03-01,-0.1601192115367144,-19.472626539377064,3.902583432620799,-8.481838673721125,4.032158659350488,-4.3571977615356445
1970-04-01,-1.1522793221747738,-21.214690575232872,3.6682681924492653,-9.783030144962263,2.868665514453765,-5.802563985188802
1970-05-01,-2.024667427457612,-22.939588473393368,3.4549270155867178,-11.108708087308907,1.4587009866391458,-7.1013132731119795
1970-06-01,-3.153533497075925,-24.581492864168606,3.1104687402939657,-12.221023182810088,0.09015106385754001,-8.231659571329752
1970-07-01,-3.708146632402793,-25.202589768629807,2.740478445086959,-12.719554665647907,-0.5116218400578345,-8.872710545857748
1970-08-01,-4.0250123232260515,-26.058583993178146,2.5672394143053765,-13.043733290684075,-1.2333384204295375,-9.370623270670572
1970-09-01,-4.248081952676006,-25.939849706796497,2.699144352117234,-13.107912040051119,-1.012689620256424,-9.562573115030924
1970-10-01,-3.7879697207746834,-25.820750456589916,3.2284842440362516,-12.901568707124685,-0.3086225760559882,-8.93102773030599
1970-11-01,-2.7362982432047525,-24.222568365243763,3.74289052726249,-11.669842990828148,1.183480937634745,-7.648508071899414
1970-12-01,-1.3686550074610218,-21.460612003619854,3.7502475038788026,-9.595466543126989,2.8430397472073956,-5.558229446411133
1971-01-01,-0.4242963146889347,-19.561685048616848,3.5182983917597483,-8.144939681630076,3.4925014741959113,-4.257480939229329
1971-02-01,-0.07801878897623084,-18.38854826413668,3.1993486472135464,-7.5113843988489215,3.6168004235913678,-3.8824119567871094
1971-03-01,-0.060478182530951226,-19.551735657912033,3.390524373252011,-7.921937659934715,3.9434100351025982,-4.028656641642253
1971-04-01,-0.7938091782317764,-21.573739785414475,3.6380231733152852,-9.009343017766504,3.4129344647930515,-5.116284052530925
1971-05-01,-1.716854380465102,-23.491910787729115,3.2419017080724593,-10.385992497573664,1.8590312811636156,-6.305927276611328
1971-06-01,-2.8805527193792937,-24.69166792356051,2.798518626647588,-11.725871945604865,-0.028610926481985276,-7.799588521321614
