,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6
1965-01-01,-0.23879305588017252,-0.13414876241432994,-0.09016473609280874,0.4794694076884876,0.047502690342380034,0.02897584779282748
1965-02-01,-0.45050583009062145,0.001282402592008574,-0.22261726209916266,0.08086135441606694,0.14774063020013273,-0.12222900355266313
1965-03-01,-0.39180099707225274,0.08189876874287924,-0.0853288514786456,0.15783808448097922,0.05396009534041383,0.19862209367802588
1965-04-01,-0.33095754875705163,0.09991276290333062,-0.23807430841836585,-0.3100313381715254,0.13244955647569984,0.17069165863222996
1965-05-01,0.03838539926399445,0.3933868648713095,-0.2631866967821696,-0.5055573853579434,0.1704150310425616,-0.08952992857765343
1965-06-01,0.10397395215414722,0.057630025242504324,-0.44871083943240614,-0.7737821340560912,0.3081932107904064,-0.23294785770319276
1965-07-01,-0.17754835486090903,0.7663510870515255,-0.12322588857397976,-0.8854631402275779,0.17397486841055884,-0.07974124687202906
1965-08-01,-0.10032572237582044,1.0461636802606415,0.008564220786274198,-1.198196844621138,0.06987251647150339,0.1374320742689957
1965-09-01,-0.30926644545176935,1.036581972189117,-0.2506297934486205,-0.9909056533466685,0.1500103831179996,-0.014395610887115285
1965-10-01,0.06819043051579904,0.25580180318732015,-0.05542897136814623,-0.38399417291988025,0.03592913914749871,-0.18751419196694585
1965-11-01,-0.520612813275436,0.7473701970619069,0.29135915529297063,-0.3041303970597007,-0.005678986824715315,-0.009589459178811413
1965-12-01,-0.41987637764421004,0.27981390032851905,-0.06547339529876249,-0.1236916807564822,-0.0075333098422235515,0.09182528671571764
1966-01-01,-0.237246532121609,0.139323399777998,-0.09387894028640656,0.37817795168269763,-0.03738147588863746,0.025284271371566646
1966-02-01,-0.2402500008586152,-0.040940541708678536,-0.14211860406829652,0.5177272991700606,-0.1859890783567037,0.3194328231768588
1966-03-01,-0.2957973404434221,0.27646963533602265,-0.2135658659130694,-0.18050928007472644,-0.026510147127642558,0.34435292926885314
1966-04-01,0.46848363788991143,-0.31894445419311523,-0.03684969192527863,-0.05938757549632679,0.10911312628426213,-0.29378434864141173
