,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6
1965-01-01,-1.0812636761538752,-0.7907002530199416,-1.142914356155829,0.5238340148385965,0.16512313357940536,0.7354970445337984
1965-02-01,-1.3133016307797054,-0.837415393362654,-1.1069107462059369,0.02214001175367607,0.18555419746695495,0.9599069959109592
1965-03-01,-1.5553228095569442,-0.8168881243847786,-1.3434507630088113,0.4920260523850063,0.43120456904899784,0.73572200598176
1965-04-01,-1.0263989984461692,0.2523316030806684,-0.8953752504153685,1.3212586348911501,-0.4961075397526346,0.4176067937280714
1965-05-01,-0.8557914500742888,0.9177862963777907,-0.9227797389030457,2.274637627151777,-0.5780400117722954,0.22378202873406952
1965-06-01,-1.2037069924109807,1.050079439548736,-0.46515640887347137,1.1039336897292227,-0.4803113094190272,-0.075949943557228
1965-07-01,-1.232917857381095,1.1458239656813602,-1.139325513081117,1.4132046474600737,-0.46385203192873703,0.04523650733466001
1965-08-01,-0.6064259504849933,1.034780449055611,-1.098152588714253,1.553501160639637,-0.4704803046656818,0.03815992668117445
1965-09-01,-1.1197685140424072,1.1370636047200955,-0.9526881304654208,1.2455825535756238,-0.5216951595573891,-0.07539832407666236
1965-10-01,-0.9012584401442942,0.8862962748141999,-0.9110059589147568,1.6965484844063812,-0.4760363479939903,-0.07357104230172856
1965-11-01,-0.8861030888768425,0.38567223447434446,-0.9674871848388151,1.9689937807478994,-0.30647031508567857,0.15407097093837777
1965-12-01,-1.1137016579113177,-0.3270271293660428,-1.0510203513232144,1.9879359119343307,-0.04562962141524001,0.5025411389537694
1966-01-01,-1.527435695175576,-0.7717102766036987,-1.243618130683899,1.286366638147606,0.1895171476573479,0.5325916501664624
1966-02-01,-1.1676374262413094,-0.9545189269045566,-1.2059657072479075,0.39082681233028194,0.23397125343496844,0.6962333143371897
1966-03-01,-1.0347627960475145,-0.4601025517950667,-1.2388954785737125,1.403100198169924,-0.15816275575538963,0.9915146016583001
1966-04-01,-1.5356854527397494,0.5144998114159767,-1.0925898159092122,2.0669253367298053,-0.36221067534714213,0.2158149769625713
1966-05-01,-1.4262795975777955,1.0919080135670114,-0.7729560136795044,1.2647714254991063,-0.5731620803111938,-0.14712925731521292
1966-06-01,-0.9536098853676721,0.9868715037690833,-0.7455851882696152,1.23273381647074,-0.5181895886979452,-0.10341091715183455
1966-07-01,-1.1304541235476468,1.2274494830598224,-1.031008701432835,1.62110317428157,-0.640147724529592,-0.031847030538873576
1966-08-01,-1.1556657542169622,1.0092679490434364,-1.1563481255011125,1.6671003035779268,-0.3392852206782597,-0.05133845219292592
1966-09-01,-0.5206574249056589,0.9647668042081469,-0.6382547996260903,1.4850012536318795,-0.4823486979414777,-0.1987389989734925
1966-10-01,-0.5141350020349553,0.9641396238448773,-0.6292866881598126,1.420588988178181,-0.27497337177032377,-0.05708586078943666
1966-11-01,-1.3176633193429594,0.590482734619303,-0.6887393749573014,1.687231941043206,-0.269946712637093,0.11487049386673368
1966-12-01,-1.0557807124821488,-0.08731670677661896,-0.8824814449657093,1.711477423613926,-0.17937708010033865,0.7554403899871197
1967-01-01,-1.632073231502972,-0.8412174721981617,-1.2103817679665305,1.1752504222797897,0.29777233011838866,0.734161961938917
1967-02-01,-1.3272379351928172,-1.0714286185325461,-1.3008748265829952,0.9050526708926794,0.5407899436427326,0.753468828102977
1967-03-01,-1.183293060918825,-0.5419541546638976,-1.1021504686637358,0.8551647078316166,0.03539556410254502,0.7048933161902674
1967-04-01,-1.0976530413712022,0.22116011761604473,-1.1582185598936947,0.9639561176300049,-0.33912466520943296,0.2564402738797296
1967-05-01,-0.9153136373621173,0.8640892962191967,-0.7674844766205008,1.8044260312926093,-0.5571096045214956,0.20679098736379564
1967-06-01,-1.566273132256702,1.081377648292704,-0.9171705354343761,1.3765852406339825,-0.7199345111120038,0.014888521130244758
1967-07-01,-1.1198401978585573,1.1765689291852586,-1.113138415596702,1.5614198063904383,-0.5285965233314328,0.07758384820112248
1967-08-01,-0.8678742742116473,1.1871046208320781,-1.119135252454064,1.5007607217104928,-0.434670651831278,-0.003061484132614947
