,mgv500_cluster1,mgv500_cluster2,mgv500_cluster3,mgv500_cluster4,mgv500_cluster5,mgv500_cluster6
1965-01-01,-0.048645344027813446,-0.1232575031294339,0.2843023212843163,0.03873325470421049,0.023204020279295304,-0.05193807993013903
1965-02-01,-0.18846917342632377,-0.17364965616792874,0.48175180374189863,0.30694497956169975,-0.024373047053813934,0.011836374237102532
1965-03-01,-0.12065188047733713,-0.19574456888696423,0.16623690377834233,-0.3173740373717414,0.16929968315012314,-0.07401241206288713
1965-04-01,-0.09078892304542217,-0.1345310846100683,0.35086450881736225,-0.10553472571902804,-0.10089119567590601,-0.025169911601071085
1965-05-01,-0.05967887712919966,-0.16559193963589877,0.16220487480939821,0.03252976263562838,-0.1730286198503831,0.024783275377169345
1965-06-01,-0.1385006974352167,-0.348083502140598,0.307469763034998,0.03460917000969251,-0.1324034350759843,0.05923252620107535
1965-07-01,-0.03217981652693546,-0.28303386508554657,0.19711718656295954,-0.06021974815262689,-0.2510948040906121,-0.010878648502758041
1965-08-01,-0.2073853573900588,-0.1510377163472383,0.28022669775541437,0.264973458316591,-0.48107683658599854,0.07586581632494926
1965-09-01,-0.1336197428246762,-0.17702306310335797,0.2466332427290983,-0.14876784549819097,-0.035115570268210244,-0.02179973723612866
1965-10-01,-0.0010665483832200792,-0.17378018170163254,0.21546282047449156,0.19740967286957634,-0.22032865706612081,0.031094726577032144
1965-11-01,-0.021160873485372423,0.15525091169536978,0.28079864244128383,-0.6757781902949015,-0.3129761709886439,0.02460534107408621
1965-12-01,-0.18595485611164825,0.25998392830724304,0.3557365647582121,0.20442729194959003,-0.05211690769476049,0.02756215860399435
1966-01-01,-0.005960310413006773,0.05157607189123182,0.20061928865521453,0.09545879231558906,0.07054821095045875,-0.1033881866613274
1966-02-01,-0.12487008216533256,0.3923222206640935,0.27532657218533896,-0.2553068763679928,-0.05929659394656911,-0.03083127216910416
1966-03-01,-0.17311712528796908,-0.08096129673978557,0.266643388326778,-0.0662693464093738,-0.0032525227459914547,-0.009340022942461307
1966-04-01,0.09435894007378437,-0.1811990703361622,0.04288840085961098,0.23620449834399754,-0.16409658333834481,-0.019849926444157114
