2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
4.904891557022839077e-03,5.321879517807222293e-03,9.074040995274964549e-01,8.236912939767346287e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
1.540643925318269450e-02,9.554383950551020854e-01,5.876736167782814144e-03,2.327842952393242501e-02
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
