,r200_cluster1,r200_cluster2,r200_cluster3,r200_cluster4,r200_cluster5,r200_cluster6,r200_cluster7,r200_cluster8,r200_cluster9
1970-01-01,81.653305,57.09832,64.919914,40.863056,68.51735,47.74828,30.394474,61.498543,32.376984
1970-02-01,82.20458,59.389103,58.27715,41.56038,70.62165,45.876904,50.176186,71.21181,33.076145
1970-03-01,79.90529,59.875496,55.856438,40.896194,69.97863,55.8046,42.44026,61.154114,37.747063
1970-04-01,76.964005,49.618145,50.64089,36.712543,63.65358,40.819706,47.321583,59.313206,42.01244
1970-05-01,74.27202,53.964012,48.511154,29.286041,55.699097,40.211803,48.55427,59.102444,43.713383
1970-06-01,70.395035,41.774693,45.81194,23.498682,47.872635,35.719025,40.604847,52.16461,36.92685
1970-07-01,67.00062,34.17708,45.962437,13.968764,43.84001,21.782438,40.941032,55.082115,38.65141
1970-08-01,66.411415,35.014076,38.167545,15.92814,48.214024,22.27287,37.16407,33.930065,37.942226
1970-09-01,69.459045,35.937572,38.782295,16.131006,42.41039,29.457148,43.152195,39.538174,38.625095
1970-10-01,74.61407,48.522503,49.210316,24.871027,66.79705,32.68524,37.285706,49.817596,36.05189
1970-11-01,69.789314,61.811104,43.87618,36.79471,72.12471,48.911674,34.654358,55.399773,40.55766
1970-12-01,80.99402,58.966217,52.89925,42.520466,73.811516,48.640736,30.572037,59.717392,33.84618
1971-01-01,77.28012,61.574112,53.263447,44.921394,70.433235,49.49786,21.230486,36.45908,35.38281
1971-02-01,76.22844,67.01501,38.549286,37.700474,79.048294,56.316242,26.844322,45.389164,30.232567
1971-03-01,77.92815,69.28505,45.191807,30.49353,73.67117,56.774117,30.630474,44.84551,48.602306
1971-04-01,71.431946,60.411236,50.380013,27.657482,69.52677,52.096138,33.947395,53.871807,49.05158
1971-05-01,71.93867,42.62397,39.428764,25.987616,57.19645,28.876938,48.92624,54.5279,35.036335
1971-06-01,67.5832,40.666756,39.76631,20.072237,44.269096,33.908302,37.70827,49.597435,38.801037
1971-07-01,63.462612,26.131313,42.760548,10.993418,35.395187,17.210785,35.434658,39.603207,35.642967
1971-08-01,67.75848,33.05279,42.059425,13.890601,38.370804,25.26236,31.958862,37.588955,38.108154
1971-09-01,65.88743,40.837246,47.588463,17.525887,48.090565,31.677412,33.463757,33.65293,40.012634
1971-10-01,72.84263,43.915592,48.606678,21.074625,53.29448,37.479866,39.996777,52.43445,39.71444
1971-11-01,74.30476,55.0782,55.546867,30.913889,69.60914,45.439236,37.144314,68.09388,40.74436
1971-12-01,81.21827,60.548717,55.12456,37.60192,72.76469,45.29868,33.321167,62.964867,39.72187
1972-01-01,83.49885,56.983807,55.138702,30.576862,73.02317,39.490494,26.99544,53.421497,35.14605
1972-02-01,79.55167,62.656487,53.557915,39.61164,71.20242,56.53397,25.230467,37.951813,38.749104
1972-03-01,80.54687,61.22242,52.755184,35.0362,73.96765,49.41514,38.370163,58.112747,50.075665
1972-04-01,81.45209,55.06101,68.928894,31.913935,61.684753,37.475372,34.70523,56.152386,52.02729
1972-05-01,78.22614,43.05394,51.771263,27.83212,53.802628,31.474407,44.063255,50.96713,37.38844
1972-06-01,68.09966,40.03362,54.20984,23.097479,49.22618,26.651909,43.49171,47.39993,37.692314
1972-07-01,64.837494,32.480953,62.021492,13.644048,34.849663,19.530804,30.881428,35.252304,36.57963
1972-08-01,67.997284,26.45981,69.223114,11.915564,34.708115,14.159968,32.987415,23.184853,41.47092
1972-09-01,69.06403,27.695198,62.19042,14.836728,38.09561,14.612775,35.85765,49.95582,33.64059
1972-10-01,67.27948,34.48887,64.53872,23.719862,44.56338,19.173819,41.018356,56.369854,36.27116
1972-11-01,71.80383,38.091125,69.5386,42.99551,54.22049,38.900356,35.691174,50.99919,32.68072
1972-12-01,81.02432,47.40856,61.657135,44.96064,59.207546,32.105682,40.376675,60.903957,33.683834
1973-01-01,72.3833,53.436806,77.38473,50.933365,63.485744,50.46247,28.674324,46.833324,43.50722
1973-02-01,82.78429,57.927307,70.28104,32.14136,68.311,39.567562,35.016575,53.805977,47.23944
1973-03-01,77.231285,58.622253,48.35241,38.495953,66.84606,44.018585,32.700874,55.66968,51.648632
1973-04-01,75.491264,45.328217,54.479626,44.74966,61.65934,39.634705,41.56845,63.888523,34.72561
1973-05-01,67.58122,42.287457,45.846684,32.87905,56.718533,33.716557,42.78043,60.89459,35.62337
1973-06-01,70.31387,41.51737,41.540398,25.184587,49.680897,41.69765,41.11062,55.207268,31.958023
1973-07-01,57.681904,35.063652,37.543163,19.932543,45.31423,22.699354,38.702404,54.338802,31.476507
1973-08-01,59.91273,31.373589,36.83735,11.003378,39.978474,23.159113,26.602123,40.731213,29.855715
1973-09-01,62.05186,38.645123,38.493423,20.450005,45.810528,34.356823,28.602207,41.247013,32.30657
1973-10-01,63.05871,41.447403,40.0695,23.967085,55.550972,31.669943,26.06987,44.498314,32.256145
1973-11-01,72.25,59.560154,46.012947,29.459806,71.93039,47.95305,31.447302,62.74675,40.43514
1973-12-01,74.98183,63.47574,51.231163,31.81716,74.77998,50.603516,28.94604,55.806313,43.99291
1974-01-01,68.618484,61.78374,35.265064,38.49243,64.26245,62.923027,31.380466,32.518738,28.958982
1974-02-01,78.94831,63.280212,43.540527,27.610357,72.08971,50.828335,28.030075,26.521471,34.65451
1974-03-01,74.44012,61.371376,41.993103,28.558712,73.61679,46.875885,35.776443,40.338894,45.086002
1974-04-01,76.85586,51.61044,52.911472,44.08348,67.10979,42.67811,33.06386,60.551125,42.602875
1974-05-01,68.083786,43.678566,31.702017,40.511177,53.428745,41.532516,46.514782,58.32576,30.707666
1974-06-01,64.281166,43.973812,37.97098,27.974316,48.00384,34.02044,36.45024,47.946877,40.004574
1974-07-01,64.7246,34.629692,40.082077,16.698553,37.387127,28.945845,37.228477,35.496677,30.955416
1974-08-01,51.718483,31.105734,29.802584,9.912196,32.59316,21.189548,43.502464,46.541107,28.1125
1974-09-01,60.711704,42.908703,38.281097,20.671347,46.936893,34.523766,34.89838,50.510918,33.149742
1974-10-01,60.98911,44.50929,38.4328,19.171068,50.35632,32.42796,38.971607,65.89964,34.745766
1974-11-01,71.394424,51.39116,48.09607,28.854109,70.36613,34.669273,39.990772,54.911312,36.143436
1974-12-01,78.49913,50.92043,54.88362,33.446976,69.06326,32.374397,39.22707,70.27727,36.553978
1975-01-01,81.09902,57.632553,53.620953,23.674843,73.843315,41.39116,36.394314,52.584663,37.66077
1975-02-01,80.321686,59.758797,40.33844,43.327583,71.63407,52.55759,24.91903,50.78059,31.14494
1975-03-01,79.17529,61.69063,46.90664,30.331232,77.20355,46.544044,31.204468,51.090054,48.965824
1975-04-01,75.02818,50.161854,52.849926,30.308996,61.149387,39.053116,40.738426,59.04941,39.110065
1975-05-01,70.1249,45.497784,43.437054,32.731194,61.15599,36.991837,44.859882,64.1579,33.64346
1975-06-01,60.530033,34.643745,37.030357,18.820303,43.073704,26.584824,31.607407,47.043262,33.603085
1975-07-01,64.40539,35.06424,37.190624,16.62493,42.881084,21.699202,35.058186,34.73581,33.16225
1975-08-01,55.03984,33.440807,32.72263,11.760839,35.1509,25.523508,35.048626,37.967316,34.17222
1975-09-01,61.016663,34.337307,34.324703,15.765435,39.949856,27.311567,24.504272,36.51429,32.6064
1975-10-01,56.581078,47.835896,41.03532,23.424086,55.536392,40.935383,28.177927,41.833015,33.803772
1975-11-01,70.89516,52.43417,37.420765,32.84442,69.37109,37.48854,29.50724,66.701775,34.030106
1975-12-01,72.74324,63.880077,42.894775,37.285667,75.68475,55.06476,27.996403,44.62988,39.477474
1976-01-01,78.64691,60.545906,44.62453,29.25309,70.98782,54.344242,34.991726,40.293243,36.424004
1976-02-01,81.30705,66.50753,48.88576,29.775116,73.06505,55.01914,25.305475,34.363087,37.787067
1976-03-01,80.00325,65.04973,54.566257,27.892906,68.73923,46.648827,25.5363,47.19222,48.946636
1976-04-01,72.76955,53.92123,45.31839,34.402573,62.833187,42.23059,36.78401,58.62798,46.785645
1976-05-01,66.01015,47.131878,44.36152,31.440084,57.508873,32.334827,49.454414,46.972973,37.66319
1976-06-01,67.00444,33.54493,47.295174,17.605589,41.164932,23.122149,37.5017,30.9338,39.334175
1976-07-01,65.34584,32.578705,53.965294,15.512289,39.959297,20.226297,34.18486,34.591442,36.6368
1976-08-01,66.91537,34.259644,46.56784,16.001143,38.52842,22.411448,25.607304,26.33017,38.786648
1976-09-01,59.04313,29.321644,41.992096,11.83005,35.0417,15.959713,26.030342,37.21965,30.315199
1976-10-01,71.42062,35.949413,45.06919,20.073175,46.340973,26.612555,30.68512,43.378246,32.72691
1976-11-01,72.947685,51.12196,46.504406,28.550676,62.386497,41.977875,44.80667,62.327225,30.074022
1976-12-01,78.35488,49.907185,61.131977,38.291862,64.296524,39.526745,44.061127,57.50101,34.031204
1977-01-01,83.10947,54.417664,56.34379,31.559774,71.58659,40.793602,30.075706,64.055176,24.919828
1977-02-01,77.32828,68.62311,36.914856,32.78299,73.531815,51.458817,36.23745,57.002907,42.464024
1977-03-01,82.135,52.36717,66.264656,25.221506,65.44408,32.06924,33.413322,51.686295,51.18571
1977-04-01,74.561165,49.0361,61.94506,32.73133,58.359932,38.43594,41.030846,64.30066,39.171192
1977-05-01,75.11779,40.394974,51.979652,36.50638,53.34857,36.07125,57.037357,52.510178,29.757792
1977-06-01,74.003334,41.044357,52.82291,24.169601,45.074112,29.652756,48.08787,56.461708,31.371744
1977-07-01,69.680954,34.29982,46.80663,12.589179,39.86706,20.028528,30.184206,42.577873,30.283514
1977-08-01,70.58373,31.648643,34.054806,14.0098505,41.80019,17.349674,28.668083,44.49016,31.212234
1977-09-01,60.14798,25.502724,31.141459,9.452519,33.578266,14.578645,28.796898,37.487675,27.700958
1977-10-01,71.83467,28.181257,33.702427,22.826744,46.097404,18.48993,31.75719,47.899082,23.283825
1977-11-01,74.053345,43.80221,45.853508,38.471043,60.97329,33.316486,38.48948,63.283844,29.249502
1977-12-01,74.116844,51.597275,77.30104,43.81395,53.056503,49.227432,42.695675,63.926525,40.00811
1978-01-01,80.48737,52.88503,58.949646,48.743267,66.68264,48.386673,28.120308,43.24275,26.912687
1978-02-01,83.70256,50.69303,68.392525,34.619072,67.1014,34.989544,27.834883,50.90241,27.384281
1978-03-01,79.857185,50.589973,66.816376,40.583813,62.561996,43.699287,23.97863,49.535187,34.093464
1978-04-01,80.33878,49.120407,61.809452,32.447857,65.25683,35.37664,36.463345,56.77731,38.43831
1978-05-01,68.41568,46.18293,42.18369,32.856007,57.061024,36.899883,52.650887,63.538307,34.41677
1978-06-01,58.359707,41.349712,38.35823,21.835108,47.789635,30.47607,46.035583,50.382374,37.927017
1978-07-01,58.21809,30.027761,33.883842,14.084295,35.98239,22.190403,41.673252,47.093662,31.032299
1978-08-01,55.19674,29.311153,31.975395,10.741994,36.927032,16.840578,36.74006,55.436806,30.021055
1978-09-01,64.275406,27.204329,32.138866,13.107418,36.676445,18.825327,28.152327,43.98793,28.620008
1978-10-01,62.07607,32.927864,33.4392,23.105658,45.380505,17.638243,40.49515,51.87062,26.541853
1978-11-01,71.45037,42.398262,38.70546,35.053917,63.07311,33.9041,39.61743,59.45938,28.83563
1978-12-01,76.58714,56.80878,64.95833,43.182594,67.49147,47.970177,32.12098,65.05934,37.97312
1979-01-01,77.832436,57.115646,64.75831,27.448818,68.63408,46.767647,39.911728,57.653023,33.59436
1979-02-01,80.56818,64.528366,63.10413,32.671436,70.620865,62.64675,22.590355,54.629948,39.77432
1979-03-01,74.89301,56.357613,53.394215,29.54041,69.38649,46.715374,39.72598,57.917797,43.408886
1979-04-01,69.92982,43.01055,48.71568,38.008045,58.47743,34.686314,40.38069,56.0292,40.597065
1979-05-01,69.862686,42.109524,52.05731,28.616955,51.798416,41.95695,64.01518,60.102104,38.231567
1979-06-01,61.666058,35.709732,50.62017,19.279037,43.12523,24.182777,33.641384,46.22711,36.352932
1979-07-01,64.08271,27.093102,41.618603,10.772203,35.617905,15.096106,37.78672,32.457283,36.472176
1979-08-01,57.981396,27.347065,40.59645,8.741766,32.304512,14.825641,34.07249,30.672802,31.155184
1979-09-01,66.86182,31.714453,50.098278,14.136183,40.197124,17.05249,36.20792,42.15854,41.706177
1979-10-01,68.15654,39.140495,45.417934,16.584852,50.57253,25.741726,37.29458,57.832428,34.72153
1979-11-01,72.567375,39.16345,44.20207,41.35526,60.88726,28.802465,38.745,62.81995,32.39479
1979-12-01,74.90363,46.968895,55.705677,48.068764,63.70176,39.097633,43.16425,70.52264,32.260006
1980-01-01,75.234375,59.4275,54.028507,40.4044,73.18874,54.609486,27.819654,57.789993,30.243298
1980-02-01,80.62589,57.02486,48.338364,33.773033,71.79923,46.106884,29.594057,53.455612,23.243963
1980-03-01,81.28996,61.966118,61.459896,31.559444,70.01722,39.185593,44.72187,65.00755,48.363125
