,vws_v850-200_cluster1,vws_v850-200_cluster2,vws_v850-200_cluster3,vws_v850-200_cluster4,vws_v850-200_cluster5,vws_v850-200_cluster6,vws_v850-200_cluster7,vws_v850-200_cluster8,vws_v850-200_cluster9
1965-01-01,-0.220488659831166,15.705055915467394,1.9738305818450155,-11.852447826513886,-7.890104120331346,8.300784644486354,-6.427179211658936,17.423827032213033,-3.9087901966284306
1965-02-01,-1.3473623362634701,0.4149220394367564,2.1018413292865903,-9.254882972362703,-9.58411811020015,8.775573302182154,-10.495395643965276,10.41407156698059,-0.858131944212346
1965-03-01,-1.2555786223516265,1.7436810052825429,2.8900844605995135,-5.4180212807293255,-6.402627870320772,6.663818541840525,-1.9796860452128004,10.617665783271262,1.9608293361322213
1965-04-01,6.693661850896289,0.27628045977348137,-2.617892550226085,-10.322483371922399,-3.8497654050967625,8.621358691713947,-18.775826767888,7.147615570225717,-4.146264468766293
1965-05-01,2.865204686549241,-1.7827499953323391,0.4107630912596,-7.0630098151657394,-3.729368632678412,4.620600344249796,-6.562778746071129,7.6383046078872185,-0.5206607288371207
1965-06-01,4.302781891169081,-6.9366210019162375,1.2491404733193152,-1.1824760757639763,-2.657570856544835,1.3467360285975158,-15.168406855754869,-2.561323819747229,-3.0875915818155684
1965-07-01,6.4079754247756044,-2.2836135377420366,1.9568502025325214,1.7544713084616081,0.9392150936771716,-0.8556007450231687,-17.01339817767037,4.528656797532545,-5.811534629746823
1965-08-01,0.3896593986751082,-7.350425867929565,2.7075259961401215,2.29402712031139,-3.031534460557898,-3.387749299758269,-7.255563484275112,1.490659170076149,-3.920643644880394
1965-09-01,6.695025552986789,-0.19459166302498174,1.502653220207405,-6.5129064815795905,-4.912138044072462,-0.5894171374277621,-9.095061055155032,6.545494621106892,-2.6822726375959216
1965-10-01,2.6082933125585623,-1.6404567088437143,0.8406792243488772,-14.632044384392485,-7.163143825787735,-3.0183057149611843,-6.436562150502046,12.421013959996262,-0.07403629920195814
1965-11-01,5.2685619024824835,5.2312699715380475,4.105334664972495,-9.87942558601936,-1.0640421272273834,-5.650101143332887,-5.196435063400506,5.1578356554571005,-5.0145551065709
1965-12-01,2.023158829410588,6.678591488402982,1.422017317422494,-18.896573942493518,-0.9227222971190749,1.2457376824058755,-1.41014831318541,2.4661130263605466,3.446953307636754
1966-01-01,1.0977354994731883,10.21581849753235,2.659852226080601,-16.350957016354418,-6.272477973255797,5.944483143275962,-1.2222771764469618,11.501084545061163,-1.983163243753031
1966-02-01,1.5585793741929048,7.156044221737185,3.2300049022210935,-13.751763377240943,-5.39064851317789,1.972318324406041,1.020646843810848,5.013865071288838,1.5053841932688152
1966-03-01,3.0380065793063067,11.620401452175523,1.5683510423026406,-11.259767912655828,-6.487693972157153,7.436430365000307,-8.631610692441521,5.696298374076545,0.03447266779948093
1966-04-01,7.0942278653706214,3.7566172781410794,1.2447696680189997,-7.757233246314328,-4.5197563745760885,4.1309535980687215,-12.123647603474822,8.798337769111352,-5.465491557740964
1966-05-01,0.6665684192626945,2.641787638625122,-0.14598726194477424,0.2527331223581619,-2.634294855478078,0.17609937019213343,-9.632309890748763,10.590763314403333,-1.3851494235802817
1966-06-01,4.126749673511297,-5.340002818520387,0.6491961886844158,-7.763914910365635,-7.004285312267497,-2.046860512270117,-7.5296164381262365,6.798385244059712,-2.4415797132338115
1966-07-01,5.498207360906059,-4.96919415265019,1.4433444074976407,-2.574282244287791,-1.22724066783289,-2.0488319762825666,-11.570731328788511,5.569518816851578,-3.6578740582715246
1966-08-01,5.190420931191395,1.8735191085605614,-1.7927264067193527,-6.86210492402413,-5.9932359271198905,0.37173145805330704,-9.316047846618051,11.469024686931801,-0.6275347213170849
1966-09-01,2.5108007950016895,1.3397428515009662,-0.23660194320873248,-4.75702522934235,-6.833561199548879,3.147408728955823,-2.905138822546173,10.974517026343,0.6269942581487765
1966-10-01,1.6173991125219929,1.6312954618651847,-0.36965833688701344,-14.125446750883084,-5.814462242647195,2.876304780780602,-4.447019921398011,15.032414494613409,1.6371425206026557
1966-11-01,1.2301620999474123,7.90608739047459,-2.0915158678963066,-18.123506686312773,-7.346571195243596,4.601385728498608,-3.6976716713924813,14.054397350441157,2.6386765201167486
1966-12-01,7.1060400020662176,10.432594024639894,0.44459181807182624,-21.457916787711987,-6.824670504039257,3.497392084995357,-2.727637680412698,7.628887880202562,-4.203079304309507
1967-01-01,-2.3146208123725573,0.3925903603748765,1.6687434917617643,-12.486527474855716,-10.440147552361472,10.530189126724467,-3.4195518889065677,14.29063867009764,3.013031217983213
1967-02-01,-4.492157862015082,2.269143263281656,5.946109844922703,-13.864271935314681,-12.082995541289648,9.66957765219477,-2.3495037263712746,12.479265236216955,-0.11603418791182855
1967-03-01,-2.4697476978704107,-0.01402253826287106,0.2134325210710247,-8.946994148787466,-7.237174373659154,10.480224549876116,0.033814114682898126,9.809541484437577,3.030473838257078
1967-04-01,3.4367924386193893,-2.572573272129763,-1.6528824223467704,-12.428636228543397,-8.297739729599542,10.130315978453952,-14.535445772228414,11.718281045792672,-0.06283482199978088
1967-05-01,7.326687257693618,-1.8042839312945649,-1.8271919255788704,-11.477177052295815,-5.1854641385232565,4.23854528556795,-14.155058496242743,5.80409582221076,-4.309286802829417
1967-06-01,7.47946390195754,1.1920550636666891,-1.4138500258636015,-7.722794103528366,-6.1779171028879345,7.583014932306881,-16.936428870713847,6.067271609761291,-2.560288057923067
1967-07-01,9.085291905194156,1.4724365794865693,0.4614822149200203,-5.859139109525649,-1.5920652468561682,1.2781256638634828,-7.3707192427497334,5.418532421350258,-3.0830809341949954
1967-08-01,1.9855465104890377,-2.9125491287084877,6.104716995222396,-3.275862039910257,0.043439439092343095,-1.5275030436118417,-0.2902443889876429,0.9001803506140148,-1.4657378406015473
1967-09-01,3.858914883709794,-5.366981053453824,1.4751425757545449,-10.737643797423582,-5.475700325149984,4.269991305121813,-11.515275734983776,5.306201887773989,-0.33783825506549814
1967-10-01,3.4959450551909272,1.8151657925140756,2.88584930611232,-6.037689784826332,-5.7168688801507495,2.462898030981489,-6.170812295050147,5.377460892707721,-2.3533227429768533
1967-11-01,1.9033060739217265,7.44087407979817,1.433149164497959,-9.723861456376394,-5.847622520491481,5.500420243007327,-9.188575092198597,8.058445965346998,-0.03157760906617585
1967-12-01,7.079431404659716,14.581325245488939,2.6431674049707605,-16.417075015963665,-6.92153033857022,5.700153492449977,-5.035226925919009,8.876188774158077,-5.98016671295365
1968-01-01,0.9805636462263609,13.484917583540517,4.441193292484581,-14.502895872531228,-8.009004861033832,2.5870262460532754,4.284309398378421,15.39854883585516,2.4159782257597935
1968-02-01,3.2794768346988117,8.772478801330317,3.7821502854971225,-18.498207569444784,-7.866054018436739,6.83893588348687,-0.16758733395972425,14.680431708156048,-1.3480150437994334
1968-03-01,4.699165232543948,8.331941315812605,5.1916272734550395,-17.533933220553305,-7.216247723014911,7.4359551929788354,-2.2972514172838303,10.721115932055861,-5.485960390334859
1968-04-01,3.274715371519283,7.754357436128862,-1.877616809070255,-8.406525421967688,-3.9370035871146394,3.546674813455928,-7.310545196500887,10.396925492708695,4.99604677485015
1968-05-01,-1.1365010301589171,-4.558678653844628,-0.08976633982870687,0.43798226976219984,-2.1866023688103264,-0.3681005573082958,5.729149086306618,8.106043991728898,3.2197172135526793
1968-06-01,3.9886473397126543,-5.08669057491738,10.060815112959345,-8.025390305975066,-3.082236946356146,-3.144884919807604,0.7749169953471443,7.489349901065644,-8.957637245375889
1968-07-01,3.0556056066268313,-9.71811098432226,1.5595360467125443,-4.545869046420132,-2.741322250352802,6.6150487543607905,-4.415700992964983,8.084168286399729,-0.5779471170132446
1968-08-01,4.494676146305709,-0.5697300426614241,-0.8615465600779734,-4.452478504013065,-4.523248620504485,4.361220098729768,-3.683058187576941,7.736607125941469,0.9626130551062958
1968-09-01,-0.8318700591288117,0.7359294823485296,1.7403272424998018,0.8792546784567424,-1.5715888988884144,-1.1442946579691187,-3.9949946563592613,7.103935643635084,-0.4643199144213765
1968-10-01,5.642664570324672,2.1266956675934683,2.080574551333356,-16.88459593743701,-8.366463217689137,2.886845505652559,-6.237748609876306,7.637096452931995,-2.36113064625656
1968-11-01,5.899336153977617,14.27715091850858,-1.0996584161161722,-15.255579265037463,-6.102855712462517,4.410839674363845,-3.9086622754313347,8.832584317979075,0.3168677176315342
1968-12-01,4.996178595751752,11.495757989470905,0.05746597527758194,-16.10635492992717,-6.041407025027632,3.96168691685505,-5.529394042235696,10.634125186916938,-3.76349646087263
1969-01-01,4.005801530631,9.524637172925544,2.104110581555231,-18.59871745471591,-3.6824991439812096,2.0441145395803337,-2.648126233504547,13.126140572355858,-0.6919655060142925
1969-02-01,3.0756600951203916,10.787601234537076,2.6094872470497905,-21.515433737587003,-10.073539774378428,11.620184980922332,-2.9303873054806107,12.862009370783392,-2.436437790040856
1969-03-01,3.1255794329698348,0.3050849413232788,-1.1058983613264537,-15.321606831936565,-7.740246501666767,8.084633627548337,-6.17570746871979,12.627380541027959,-0.9694438165290588
1969-04-01,4.32805728895468,0.00030925531228066225,-3.186808436966609,-10.910211231446182,-5.831208187639828,6.3253692770647465,-13.64055902268906,6.569939151175372,3.732710925642545
1969-05-01,7.63415741579466,-2.851029301400444,-0.058451281520259815,-7.320864623584916,-3.146438794884807,3.6873228488035985,-18.678964671530395,-3.1691105287309056,-7.58504059141746
1969-06-01,-0.9324999026927704,-6.097906010422533,1.505134563903279,-4.711831301598468,-6.497872388254714,1.2088313969342588,-15.86654035947966,9.625881354990561,-2.5433540794464427
1969-07-01,4.051031603831817,-4.108974813347435,-0.7953204785668886,1.8178903935820108,-2.9798524686530294,-0.03057298140842074,-11.927681706377058,8.373727885351489,-0.0857550134559953
1969-08-01,0.9132816469495381,-8.131794247949546,0.0016371900146330781,0.22108533291213986,-7.521097847702028,-0.776181630634437,-11.91281970031621,0.329049092669151,-1.5390429642604042
1969-09-01,-1.8827435391175524,-1.1586549580223569,2.347336495078758,-1.5589529748407145,-2.6047991211205153,-2.8317183313564125,-2.4363473236982705,2.9976263485976022,-0.9490955155730317
1969-10-01,-0.18429781165252077,2.60505774509579,0.7454387500210381,-4.565770506449886,-4.597366626500587,-2.085311715633506,-9.590537041166282,4.854073836161851,-0.7913819295707873
1969-11-01,3.1444060539392447,1.8087960940015502,-0.3627821395047706,-14.041232334079556,-5.479825428040688,2.1039031375019777,-7.106528037720007,11.161410553114605,-3.4375519367964915
1969-12-01,4.443130380431364,9.622579318768391,-1.985459991703632,-14.755341986137061,-8.811772857551409,7.40590865463587,0.1501052252447174,9.956517434918718,1.257011844696697
1970-01-01,2.3721167619834778,15.450663168209577,-2.253515509567548,-17.490390561297183,-7.6033138949864325,6.917131980239166,-7.9528566486198935,16.90538222126235,3.7479526959002873
1970-02-01,0.7713620663309161,8.295210722261967,1.8318248813459754,-13.59601678979847,-6.714412053095999,8.947334214759554,-6.443486044983262,18.48536977892568,-0.6074262124923118
1970-03-01,1.9569380882357665,1.4817360181025236,-1.6454328326297678,-8.831800097256304,-5.344447795965622,6.930137825223634,-8.23304247007621,5.930634615256087,2.3504304009492265
1970-04-01,2.417472277536929,-0.31318498188257665,-0.37335910646181436,-8.080536256325711,-4.6959762845840265,7.167784565331223,-5.2545617851241495,7.448031106673739,-0.12802496267115127
1970-05-01,2.109453842999888,-2.5125520047557766,1.830803016547269,-13.209511162392316,-3.150763232592661,-0.7723919465236244,-4.541786481171994,12.019673272489106,-3.5110990681879426
1970-06-01,7.499639198914923,-4.26715334875072,3.277896211845855,-6.169507905182764,-4.58119384944602,4.168902387917275,-2.041230025626231,7.729590027859291,-3.8007869821520375
1970-07-01,5.239790835904,-2.2668308223493434,3.170865410377629,-4.346230160626569,-2.7696546133529245,-0.21210221474909813,-7.505901626871546,5.0369808509346905,-4.966867016034237
1970-08-01,3.8722431808115227,-5.4630835595922695,-1.3917564402303793,-4.636358229763016,-8.076574296856354,7.488243659841641,-9.104895762269406,7.190792364536172,0.45326723954723136
1970-09-01,-2.155841589854577,-3.9088126227413995,-0.38315199658349686,-1.1161935496705182,-7.984901121321488,7.345906572538379,-1.267088511795579,5.539335450844387,2.511461505836477
1970-10-01,3.9433357167960152,0.2894893729438402,-0.6708776657935018,-9.423197151291326,-8.648987373140017,7.578076116807333,-4.255574039978477,6.895690431910443,1.95276240653399
1970-11-01,4.236546041377828,4.51365440009637,-0.8293794184379769,-16.13009622352874,-10.473551799240395,7.051461377050508,-1.0782954080438476,15.482427473029444,0.5629699706758133
1970-12-01,1.6215209591203792,1.7996074737228742,-0.8240777913480022,-17.05432461499654,-10.349868098530827,9.671543995750348,-2.3578314400522804,18.065300084493,4.017145156755838
1971-01-01,1.987003307025435,8.384008958519924,-0.23940063201188413,-20.585290460376193,-11.507352952994207,10.475287033890288,-5.038570244608801,22.733488252961926,2.985666141432759
1971-02-01,-2.8969529275912556,-0.7230175347636397,-1.1521708813269271,-10.581067599788495,-9.440127726086386,6.037592962168166,2.7623882320168742,18.308069517969354,5.1949584452302195
1971-03-01,-0.8125146111460435,2.140065202243232,4.079880467535853,-14.137852674609356,-9.896074142726116,12.233017901187317,-1.7102897094886904,13.304581194368353,0.7012259598950292
1971-04-01,0.6680383918029399,-4.413275074732454,-2.976361192426376,-13.94735320016391,-8.988841094623739,10.266255976011957,0.550555727094926,13.907095816788129,5.6642674578655825
1971-05-01,4.495820714462713,-4.626067391317863,-2.2299407640713045,-5.182286405852893,-3.913086734158224,9.053195503683154,-5.459066366123069,1.9562149345916353,-0.7735200579415088
1971-06-01,5.789189482236261,-3.8371006469538407,5.299043828430136,-4.837148438226661,-4.6820457559782085,3.592846431707046,-6.7268085728831215,4.426471337322029,-6.806995244597512
