,mgu250_cluster1,mgu250_cluster2,mgu250_cluster3,mgu250_cluster4,mgu250_cluster5,mgu250_cluster6,mgu250_cluster7,mgu250_cluster8,mgu250_cluster9
1965-01-01,-2.7114594063791286,-2.426964044570923,1.5292084898267473,2.5370969772338867,-0.8740530866715643,1.2754086720741402,-0.4447142422332892,-0.43602543964720614,-2.168321999433999
1965-02-01,-1.7752327886568446,-1.8370070627757482,0.8320349284580776,-0.25830380121866864,-0.7950612240367466,-0.9354758060584635,-0.40555582987353406,-2.192219098409017,-1.55746574713805
1965-03-01,-1.9667036679326273,-1.2824338106882005,0.4987814043249403,1.5390154520670574,-0.8211167542160386,-0.2931992381306018,-1.070133880649447,-1.117271289490817,-2.406509011705345
1965-04-01,-3.6897782565785104,-1.0252947608629863,0.30758802379880634,3.3432722091674805,-1.416753191086981,3.086851612996247,-1.7265343078048774,2.1496122343498367,-3.763770165844498
1965-05-01,-3.6693238887657116,-0.10837709442490623,-0.6518978646823338,2.9857734044392905,0.07486424680488805,2.5289551686432405,-1.781154908406895,1.0645277667463873,-3.5626002561266175
1965-06-01,-3.820856898820319,-0.379923837525504,-1.3997296265193395,3.401365280151367,-0.11825934569868778,3.718312311980684,-2.4332795442487094,1.369855696694893,-2.934200184367527
1965-07-01,-5.337992979555714,-0.39262909974370686,-1.0703420979636056,5.338350296020508,-0.8207717289527258,3.878289562160686,-2.6505042619234778,4.492386182149252,-4.595601001632548
1965-08-01,-4.599829271537106,0.41189697526750113,-1.730968407222203,3.8659531275431314,-0.020528088013331097,4.8271894454956055,-2.022721521522967,3.6112107728656975,-3.2388479910164234
1965-09-01,-4.240266482035319,-0.2530836988063086,-0.8861856460571289,2.6801255544026694,0.44109134727882016,5.277895119230626,-2.5338588274113265,0.5188236633936565,-2.720516975794997
1965-10-01,-3.3273696899414062,-0.863662220182873,-0.23626360722950526,2.1989308993021646,0.5529231702287992,1.2625251786183502,-1.5397291546979828,-0.08563899288052007,-2.2344717355532064
1965-11-01,-2.5025285020166512,0.7227959377425058,-0.4720954895019531,1.7464189529418945,-0.9499628096818924,3.148628695536468,-1.9849769470403014,0.1283324470645503,-1.9975962482880207
1965-12-01,-1.6482546215965634,-0.27080135686056955,-0.45996645944459097,0.04888745645682017,-0.5214950358398104,1.5615523871728931,-1.2085868638727162,-1.1985564441011665,-1.3018547931564188
1966-01-01,-1.8115299899561876,-0.9169285496075948,0.31163512808935984,-0.38537395000457764,-0.10364469942740269,-0.8329045974602134,-0.17005321423569067,-1.5864769617716472,-0.8253598603132729
1966-02-01,-1.532246628586127,-0.37315839103290016,0.15729298336165293,-0.05563193062941233,-0.10950598451826309,0.843285807108475,-0.9404488743153389,0.11035433986730744,-0.8285774248782719
1966-03-01,-2.0965877844362844,0.039567040013415475,-0.2403052140559469,1.011506160100301,0.33097692972256076,-1.0594639737727278,-0.7468715042811338,-0.026322190502756523,-1.2162528026883848
1966-04-01,-3.319388668553359,-0.5844670037428539,0.339623076575143,2.4630864461263022,-0.013328757550981311,3.5320443622136524,-2.0208618298774343,-0.6782702709499159,-3.6854979033782103
1966-05-01,-4.133364781230485,0.19508076920395806,-0.7851669447762626,4.595100402832031,-0.2505727526214388,3.3468204029535844,-2.416995181096509,0.6034679580153081,-1.2196976726300248
1966-06-01,-4.3602366025756005,0.4445847301256089,-1.0834030423845564,3.828749656677246,0.17844178687988058,3.079477407164493,-1.9689377380593476,3.4890641245925638,-2.6184881959006048
1966-07-01,-4.77667438740633,0.7482067460105533,-1.429649761744908,4.7693831125895185,-0.17081287999947867,4.291410365347135,-2.475715752674325,5.024753955372593,-3.661488261178275
1966-08-01,-4.357594859843352,-0.0800756382800284,-0.8595806530543736,5.108572642008464,0.16360730450186464,2.7136447065967624,-2.1884956701988596,4.315880306980066,-2.3938085431250453
1966-09-01,-4.790844236101423,0.555460084052313,-1.4277835914066859,4.660962422688802,0.765223547609316,4.807374436976546,-1.9954703046601985,5.043226375914457,-2.9074753556296087
1966-10-01,-3.6919382964672685,0.1704994056906019,-0.3852144016751221,2.956061363220215,0.13938176756103834,2.0606214717283087,-1.3267789186383576,2.0120070691694294,-1.1784249655554226
1966-11-01,-2.3909702592966506,0.7721942095529466,-0.01213080542428153,1.8755019505818684,0.373748777848151,2.0009218636205643,-0.9207158077992667,0.23096818150135512,-0.7197875425080272
1966-12-01,-2.1542819178834254,-1.0596766358330136,0.4923425742558071,0.7099273999532064,-0.4698105777303378,0.2933672676652165,-0.8530286595960369,-0.5788947406568026,-2.4157120802692162
1967-01-01,-1.57672896677134,-1.4083457844597953,1.702212197440011,-0.35297564665476483,-0.6714460750420889,-1.0929139993958554,0.08524909465168623,-2.2699722072534394,-2.2838393104410617
1967-02-01,-1.0900501491261179,-1.5315639121191842,0.7501867243221828,-0.8467067877451578,-0.35072980552083916,-2.1003745369992015,0.17669547825316678,-1.6128276523790863,-2.2670056218298793
1967-03-01,-2.030775092896961,-1.3877431551615398,0.6920432533536639,0.7332660357157389,0.16213035624888208,-1.4341768571885967,0.10884413871529926,-0.19736224622057197,-2.9303610881912374
1967-04-01,-2.145508844025281,-2.0121301923479353,0.879666839327131,1.8098365465799968,-0.43075638305809766,-1.413713168289702,-0.9013217794520972,-1.433610288720382,-3.0695936390172656
1967-05-01,-2.8699120696710083,-0.7995437298502241,0.2316692897251674,1.82632048924764,-0.10603701488839255,1.0405140408014848,-1.4976958790167565,1.5310598047156083,-2.0631921068530215
1967-06-01,-3.187903417211001,-1.7273142224266416,-0.44151835782187326,2.419140656789144,0.13840688754700953,0.19174095685199158,-1.835539308898652,2.9632133350037693,-3.40052040937905
1967-07-01,-3.9261607085766435,-2.07667989390237,-0.3690312249319894,3.296802838643392,-0.4350038866202037,2.1298454979718744,-2.3470585121702188,4.5359122125726,-3.26984730836387
1967-08-01,-3.6564924279037787,-0.6553993338630313,-0.9010202203478131,2.7924655278523765,-1.269208225939009,1.0701021905672752,-1.9351423588568855,5.642957436411005,-2.0226919762442046
1967-09-01,-4.0520309590968955,-0.49300254100844976,-0.9766598088400704,3.890413284301758,-0.10869082891278797,1.1788091417086326,-1.84802062842878,2.574905178003144,-3.2832128979335318
1967-10-01,-2.7425438368401562,0.6747549488430932,-0.1938231246812003,1.106923262278239,-0.6645336126287779,4.093653468762414,-2.2659050509534073,-0.6430529711539286,-3.4197064203636667
1967-11-01,-1.9748792761848086,0.501571311837151,0.0949321985244751,0.13442263007164001,-0.13396317501448923,1.161109693979813,-1.382027065272823,-1.1691716679355555,-1.1855658248206165
1967-12-01,-1.7253532701609087,-1.174626322019668,0.7189990111759731,0.5084659258524576,-0.6438342854380608,-0.4628753763134197,-0.736857603216385,0.4468714981748347,-1.8137029955320267
1968-01-01,-1.1823656607647333,-1.850641341436477,1.4093642575400216,-0.14160117506980896,-0.7727561725510491,1.9564806404760329,-0.2246532088037029,-3.0770366651970047,-2.4283337258846958
1968-02-01,-1.4863580262579885,-1.4395500932421004,0.9195254019328526,-0.11283222834269206,-0.9328226455383831,-1.305834519661079,-0.3371579697848435,-3.099431907921507,-1.9896701117542301
1968-03-01,-0.9717172911377991,-2.069563241232009,0.7749051196234567,-1.0152839819590251,0.44759403859239283,-1.4565569869542527,-0.587746487604663,-1.297766179369207,-2.4704805044370275
1968-04-01,-2.130572325518342,-0.7682270946956816,0.4139890159879412,1.288013219833374,-0.2668726464940442,-0.06718245982113531,-1.2828106302851519,-0.14009708375261543,-0.7528636221573731
1968-05-01,-2.8339565205736226,-0.8120306190990266,-0.4861348697117397,2.6502442359924316,-0.2682432480570343,-0.23608525930824928,-1.349700806921373,3.085310835587351,-1.8868936556521976
1968-06-01,-3.378707859791866,0.3000658182870774,-0.7452281883784703,2.725547472635905,0.3186960187223223,0.11561824861219375,-1.5113544036454685,3.828786548815276,-1.751799829669784
1968-07-01,-3.3969893747446487,-1.4066222168150402,-1.0983141490391322,3.3715944290161133,-0.1808210120846828,-1.4051278768959692,-0.7658341540349438,5.000229467425431,-1.6673150742165395
1968-08-01,-4.3909124776619635,0.06838379693882807,-0.9956928661891392,4.27548344930013,-0.05433182749483321,3.4286151498051014,-2.280304838189095,5.58482052987082,-4.0708735724475895
1968-09-01,-4.5216840951621124,1.3344202722821918,-1.1870436327798026,3.8621438344319663,-0.7278150361445215,4.955368931010618,-2.5568500762563113,2.453547611571195,-3.2851589060275352
1968-10-01,-3.0630950214100534,0.6181570036070687,-0.7606733015605381,1.135880470275879,0.7661611048711671,1.818480329998469,-1.3766814774996496,0.4408083986817745,-1.840711085595817
