,vws_u850-200_cluster1,vws_u850-200_cluster2,vws_u850-200_cluster3,vws_u850-200_cluster4,vws_u850-200_cluster5,vws_u850-200_cluster6,vws_u850-200_cluster7,vws_u850-200_cluster8,vws_u850-200_cluster9
1965-01-01,23.17174583505856,18.85844412151364,-8.338966616670746,49.83874109233609,52.9109237428355,9.92592135893246,3.3786048767590886,3.1040484020793477,22.51031136884534
1965-02-01,17.60803757922481,22.846250899705776,-9.25816351492447,41.22475494139536,41.43287016838951,14.8577140952724,4.240365324550786,3.346508820037018,30.538440543410402
1965-03-01,20.02707833825161,20.278307843261207,-7.294791265121357,42.72299766419631,33.43139632055293,18.301287605167364,2.225930326005402,19.885101956341853,28.149325656993984
1965-04-01,32.16881515374806,25.907520935439365,-3.7674176814923315,66.80889904167604,31.783319316044004,25.113160910285227,0.7630693372423591,23.05980879463514,35.74055760797522
1965-05-01,39.44122377593444,26.473463625310455,2.6882452504377996,69.10856059454942,26.258684373455527,36.08103158455976,5.035435048215799,34.903355866339155,44.874724725442164
1965-06-01,41.24070813019104,24.502189337046484,2.6597449660225756,70.44550530455814,12.311512206110375,40.4882904757014,3.9045454026233055,42.72874264987652,40.750194144113635
1965-07-01,39.4464305270412,27.99147912220017,-2.6868892258412984,82.77622306446533,15.85654395250187,37.497544922439694,0.5943857083640262,42.66357726896054,46.5545966476068
1965-08-01,40.29094769717082,24.828432269439645,-2.0722974723380165,71.8033604900617,7.375992501822243,41.40779890821641,1.1811843447710797,34.26401390556618,45.69366475686877
1965-09-01,42.906669118568026,22.105989779302536,-3.549465643579528,66.68752691374209,13.586891669262732,36.95515752609822,1.8396923245090027,42.243538959984214,40.3347018928833
1965-10-01,33.61158543335752,24.116273138715027,-3.9992348147472745,61.128885036950514,34.31758766924375,31.45912429241307,1.636641240931166,31.94325945769738,41.835143419954896
1965-11-01,33.387152658014074,20.33126418355176,-0.6997770935030172,55.32465455737344,18.561374372023522,31.037054634468127,-0.2997686345356822,28.085682112762825,34.02348246132458
1965-12-01,29.17265375097804,20.65958519034137,-1.3753289471005734,42.264002783063134,27.560250928602052,27.832195192939952,11.342598105497528,13.29294803346108,29.737762043805073
1966-01-01,20.460446622202962,18.96495309568308,-7.155831253366711,38.14178872435685,36.59102069996621,18.954565019901015,1.7358596864690568,9.701413506349853,30.791665063745995
1966-02-01,24.44640881454226,16.487570984369388,-6.170216991657376,35.042050227370666,24.5430604288315,20.92062160093439,7.397019672100892,8.208250460898995,29.247838519049775
1966-03-01,23.60410691182025,17.66450743970995,-3.766032366366808,40.86305452439747,25.940011675468643,23.327272980715243,7.223847287531059,14.20440202518712,34.76362418028634
1966-04-01,34.839623941417145,22.497526494553124,0.5223605469408883,60.70860501632551,28.58530937295971,25.57625564428048,3.095841391438055,29.00194592095431,35.747409187939695
1966-05-01,40.470124890359266,23.482624897720132,4.14669134462947,70.08578241282933,19.637393562484515,36.78198140007661,6.95427713844953,47.72123753088018,36.67068768444115
1966-06-01,39.68516524800486,25.493700427796586,-1.9904641684906375,76.21674908492128,15.664917502415278,39.79629564376779,1.8451839433486987,38.783339163162836,48.350324909499776
1966-07-01,41.24795630480084,27.641727889655026,0.8310615746058084,80.85438190731544,20.454813500184013,41.8826721236663,7.344803078389094,43.652322299489924,50.24594766691284
1966-08-01,39.86468396065991,26.033687802689432,1.65895499806736,74.73142230793398,24.382016077786428,38.08140373249477,8.009326577840714,44.75269896473177,48.02365697155327
1966-09-01,40.55244010912036,22.048113650038555,-2.933641436800118,73.15232391298498,22.738352402529472,37.70525350280841,3.1920608584107146,36.323187827447015,47.77173165813098
1966-10-01,32.972606713794136,20.547871545745675,-0.6847438861742363,63.5152168759669,32.865677459855924,30.320227187194696,7.065585894826254,26.265655114358825,40.24333866779078
1966-11-01,31.22841176469646,18.401941402668918,0.16188989955808852,52.643588673114046,41.54956759431916,28.770103409339924,10.175130295491677,24.34374009286918,35.4134494031943
1966-12-01,26.01790714205799,20.351351808597098,-3.116202889767075,46.35008667625835,31.629522325963556,18.6461542483444,7.452392338244156,8.907587045836282,32.682125054540414
1967-01-01,12.785256978565373,21.89589679230347,-7.388224022710995,35.460298676122314,59.580947269927925,10.721600191465283,14.801528376110141,3.994375466925091,28.502217603378565
1967-02-01,10.83973002376442,18.299317648515935,-8.987284169967282,26.938182402632926,41.287696434149595,13.542140956035693,10.257564429401878,-4.541792812959322,27.594233012670223
1967-03-01,13.420588231876408,20.236854486200663,-9.898095110011543,41.077888811818944,40.79925511140822,14.722053689502932,10.472024360547309,3.178804785586002,32.50842783075683
1967-04-01,19.842559985556047,25.434845552428452,-0.659167907121393,51.03616277350233,43.33473200541525,15.350912348091546,5.779639474389673,15.699617203787295,33.05388558297781
1967-05-01,32.970445059410906,24.02355621270497,5.1729861381454505,63.280198357700726,42.021829962227734,26.54939459462152,11.704423086400691,37.96104301204117,39.23563936671033
1967-06-01,35.03449784657647,27.712353697683323,1.5475476230544334,67.15914526029542,26.147159507772887,32.683363180628376,10.716454433884854,43.09466396621884,47.301609228364235
1967-07-01,39.30388663729441,28.54409673396811,1.6135246887802055,73.25042444676397,36.04779993461993,32.52716592256227,12.310852214587769,54.31171922245536,44.18145849192387
1967-08-01,33.408080461341264,28.616558080929053,-1.9066990741822727,67.78666821409136,35.36443081731539,38.08316576397135,14.058819941997585,41.24625946500231,45.740590047026245
1967-09-01,31.592868087501593,25.32141646947758,-6.644648480596227,67.23340700675317,23.686978340982083,33.5498982691467,4.000839049394953,28.896358876653874,45.225181143974254
1967-10-01,38.01293398494043,21.952739690307414,1.935327355445441,55.61195075743806,35.343664152936164,32.88316919971452,11.460402566929014,30.99418425338806,36.682384445243564
1967-11-01,31.658178950966466,20.50583363340465,0.22674862586634925,44.99227030601351,38.99463845699884,30.256335867582518,9.443645663980382,30.048188266711335,33.32939690241314
1967-12-01,24.697313264611275,23.442347731940835,1.0607511855285636,45.260766056363785,45.797161459330155,19.342543966188856,10.364796047823805,13.072418498170752,32.26733196533822
1968-01-01,19.768193279123743,21.389012003748892,-4.7612851017370845,36.14349379157621,58.845819042190826,10.659010964584146,14.668142309387903,4.608661398236715,27.183395920634993
1968-02-01,12.243050350853878,20.47890627842391,-13.203371857880395,33.205206320263855,49.03200828819823,8.577033002622647,-1.5328989551527479,-5.5362823923621995,27.628594351722423
1968-03-01,16.99111491838913,20.054254273008336,-0.6709488606992859,31.105030760201377,48.292189933903906,11.578146683675923,5.7259944612473594,7.549282725055916,29.453501686949274
1968-04-01,26.003287087733412,23.629624537747866,2.624929257295185,45.83880219742407,39.88092380291583,24.126707283597582,9.547796811505867,31.8811268890164,31.737865598444913
1968-05-01,28.04472424226851,22.559204223301457,6.010606218306864,58.12247083909293,33.79077028327492,30.211656217027286,14.80869896614899,43.14630153155595,34.6585736825699
1968-06-01,29.711478957369025,25.480258551923065,4.922749078584443,67.38211478103135,28.682918571214945,35.0891663964717,6.333955478670683,45.848049386685176,47.669984696775245
1968-07-01,29.551584844800846,30.98493457499552,2.20229162529198,69.1770910507394,42.35524354136976,35.11432140955083,11.459699895482304,49.80469941759832,48.552811630781356
1968-08-01,35.592463841707435,29.764880850040843,-0.5955610987602458,73.19066382825926,32.25585940600162,35.158849494663656,9.677985032018697,41.34293542165262,50.17877071709185
1968-09-01,39.7466946990077,23.861471662744687,0.33123543680483186,71.1991654373759,20.311339543419056,39.00378790206711,7.339451818133798,34.39888966451665,42.27006859634263
1968-10-01,32.777084732246394,22.105756960317652,-1.3781037765767368,57.24535272038694,25.51961780963916,33.61997768151131,5.3033653483442995,27.957364444173365,45.335698584941355
1968-11-01,30.8260280586291,23.404131771243563,-3.7100047288709472,53.761131907033445,34.67610767192319,25.215255353058307,12.103899266171906,20.87383002189251,36.368073027407
1968-12-01,27.761567676778434,24.148943067794967,-1.9789455780112388,56.62201697073478,48.088654733077384,18.538391688324367,15.236765932176922,14.373407085794474,33.665830217351136
1969-01-01,23.669181063221803,19.814432094500862,-5.177623738835003,48.35649301685075,37.11706272739689,15.126828602980416,7.224057040360236,3.731961576127927,27.566943744885652
1969-02-01,13.342268445602567,21.431577398057566,-8.680586522080713,41.73178173985818,47.43711515633701,13.172551122779277,3.1429319013929335,-1.3796718719122325,35.30306904964723
1969-03-01,21.379651867666727,23.258489186099155,-4.385856754564714,50.865581962122086,36.155033744406964,17.082162849201207,8.929853125841431,10.066525649251277,36.00767443683452
1969-04-01,27.717877869226413,25.491461936212747,-4.999257779857614,54.071252106296306,31.3206973000409,24.867277781533446,4.395719394894266,28.821750366929763,39.6528482954663
1969-05-01,40.06823909140448,25.00288810072444,2.7045866548846496,67.33490907142156,17.880425308279733,37.388094167857325,3.7711341010179025,39.90177775189753,41.63187510415304
1969-06-01,39.12339257008217,24.305527407716024,1.8049523805530445,79.41587394737027,28.9156063088849,40.62108128216118,6.777645464556033,47.431452444488365,47.66460800898004
1969-07-01,44.21709844848368,26.228600533528397,2.8814801881485894,79.14911154206852,15.057988829776992,40.6713303855557,8.611682281373318,38.13625082608195,47.433637609408144
1969-08-01,42.42851711132984,25.898088606971672,-0.4551561645567364,71.40541188938633,3.166712172388656,43.26578371021336,3.1869893005210614,33.79035621943927,48.91161414752836
1969-09-01,38.56591313855249,22.545907313846755,-1.7373222011038318,71.90197541115043,20.52952342344093,42.11382910747568,6.565692803918867,34.404840575616916,40.840190635507916
1969-10-01,42.416982842082795,18.824458630583557,-1.0234316806747668,64.25696493697818,9.831556836386518,42.67759083327005,0.8830764491446613,31.358021338311183,39.45615271409742
1969-11-01,31.66783633689571,17.73782277422244,-2.031818257231038,55.571654919021434,26.377159619013945,25.715186059958977,2.181887150244412,19.778183706758107,32.91444820281497
1969-12-01,25.8521025574715,21.782381083803088,-5.441051911270106,45.036572928503396,39.756285583596906,18.468388549817448,12.555387698454515,13.060747588983382,32.18012909980406
1970-01-01,17.82949939998384,19.981844671163863,-6.353603501671079,40.11138590947706,37.33406520722838,14.369704128061002,8.049130943409999,2.527532956839795,32.65448858553906
1970-02-01,12.441344268556916,19.651704415224962,-8.009612622320397,40.60561865757423,47.32189243089257,9.420363306347138,3.1561774325599234,4.597927160852816,28.448130309155854
1970-03-01,26.243699939824086,19.628378212743016,-5.8772320432020635,48.179118963745275,29.74598055410083,20.96298531466212,10.027357078388002,12.28958549798111,29.504762026283405
1970-04-01,28.36316357468483,24.852736354872437,1.1304570764574224,52.32833020273601,28.766268505473466,24.958037963785777,9.009087901743408,28.730588798838752,35.36187333533952
1970-05-01,31.52661831914988,24.413877334863624,3.0925820469549956,67.97160514772469,29.459452815828744,31.555132830984242,6.946975003789048,36.23446406029924,43.96122246852285
1970-06-01,30.825177851762454,30.400123728362725,3.033043247048144,70.60339909125209,34.2050636446826,30.07881402324885,9.717490529769591,39.130311670615804,49.67472290637868
1970-07-01,35.41478187476708,28.78017465448194,0.6359482041651078,75.15263580948734,23.387223968498827,34.962291740016404,3.8326857325955537,46.071701629258484,46.74202470665928
1970-08-01,35.443129021277215,27.429006482482514,1.3602857642650832,64.94325819849178,30.784108851305515,34.34684727408346,10.054025291337416,41.50023761708994,49.0026980691728
1970-09-01,30.517811129745862,22.92503666322484,0.42690287284769346,59.75740130474931,27.342012308055242,36.062146063293554,11.521149594924266,36.857553143685905,44.236580512087635
1970-10-01,29.06390072388218,24.692635985364305,3.0676627039715627,53.402620720528695,42.96432750851276,27.29222727665646,14.088238580442999,33.22180166221177,41.52541047248215
1970-11-01,24.743955740199517,21.005927363214543,2.322193643902247,57.27340346743522,50.515524527377515,19.829929292297447,11.527963767419081,28.51699931159628,38.96802857153873
1970-12-01,15.523047870692123,23.34097489041953,-2.3111249363627486,41.28771258506336,55.561247940446705,13.282570681866535,12.373709052331447,8.43270122578077,33.29395221245736
1971-01-01,6.9770908459533905,22.362975989599718,-6.0132648591039635,37.21931785618414,58.0732532578137,3.6022725835576934,7.392209956770431,-1.1167031805182441,31.580833955719555
1971-02-01,9.015502320064977,14.632263490934873,-9.694083610958723,30.092042362331494,42.597168484402275,10.118379073778664,2.0457042648640615,-6.76713174749794,25.871243892640095
1971-03-01,6.334454756637478,21.973426880658522,-7.935942635572774,34.80336930668733,46.32806625042681,9.736839166156022,14.740312757309336,2.0470867598427374,33.178954756392336
1971-04-01,18.07879896279015,24.121149329584764,-2.910244517320077,50.77690756838778,49.58698659941385,17.19639129363147,12.589038144592875,20.141271161365356,38.48347331127204
1971-05-01,37.597707493788455,25.66391204600852,4.88488248042122,59.88963619909193,34.82721301822839,29.313783782952346,14.539220439023145,45.36697652296748,32.68301881728053
1971-06-01,30.407638925583953,28.20558118350075,4.747269843074277,66.77836818718758,32.901851517786575,28.561582759108806,14.467811714043016,51.32680280726405,45.667022469247385
1971-07-01,40.213227075981905,27.71725130513126,4.035998002818256,75.02510657012246,24.0164427632879,36.45010886516291,10.5527367253628,43.47260056333931,42.905783394545004
1971-08-01,36.509067305238624,26.07778635702226,2.3399663121979875,66.87188017893854,23.26716996781005,38.02785757226544,12.238689695262682,38.901405935143615,43.99208280761435
1971-09-01,27.4049452133409,25.883820421466556,0.6310378834939522,58.133134957155136,30.463719011438766,33.1794118213892,10.560733061560432,30.913084041409544,49.79012611408775
1971-10-01,22.57761511792368,25.5236180700956,7.198337501850858,45.25859634881625,40.43009858811587,25.610801753358633,17.91370554365978,40.933452273562985,39.8257948877165
1971-11-01,19.414064185552764,23.483688871487754,-0.5292740181605792,51.289802149833996,54.624948484642005,14.544925290394845,14.501808180777774,21.93815094717628,36.188516500631074
1971-12-01,18.126957888407585,21.06458311264155,-3.7361008130496525,47.045593209848846,51.06499978350785,11.436406295076768,9.649216665870792,3.4020565423708358,35.26614936722881
1972-01-01,16.075125999568474,23.81752016969345,-5.326825395121046,43.64014178331344,48.490608131535474,5.949021237389315,11.139709579381467,-0.44997731420409537,28.05881204641178
1972-02-01,13.454574338449353,20.357377870028795,-5.81648514983402,39.04705761323932,45.32880736680497,11.931688859947387,10.860760010456037,2.077138149755239,26.748084004199594
1972-03-01,14.577839116641075,22.534296267678936,-9.871314199285147,31.00951604994841,38.4119507100066,8.26734200607339,4.361198003401543,3.1502733309464017,31.558598928085
1972-04-01,22.647440337107085,25.24769775278656,-5.082730628339982,55.49490726663633,34.240139704099356,18.679333617734947,3.4840210394516458,22.5676044185261,38.470237017355096
1972-05-01,38.57518683639238,26.65460605163124,-1.8802255942851387,75.99059391540547,29.177799708407928,32.64370420985769,6.095448554242237,33.10310824357596,40.43261048958829
1972-06-01,40.74425811347447,25.590385451922355,3.2476711327321803,80.82307868694083,21.157514643563598,37.51623854287861,5.769556448122975,41.609122358864866,44.75187633918086
