,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6,r900_cluster7,r900_cluster8,r900_cluster9
1965-01-01,84.65947288560967,131.25019073486328,169.46340560913086,413.92417907714844,98.4464138369017,140.12610117594403,225.6178855895996,83.07945559723208,497.73755073547363
1965-02-01,84.66417953714199,124.23475901285808,159.66336250305176,424.3773142496745,97.62798904869626,126.22621854146323,221.9409704208374,84.16447109646268,519.5861339569092
1965-03-01,85.57224791333671,136.90906524658203,162.38676071166992,483.62208048502606,100.67230417758603,168.6986764272054,226.42483711242676,85.2279508956755,520.9911823272705
1965-04-01,83.71682535382551,179.0883509318034,181.00528717041016,330.7234191894531,99.54856840367056,151.0642210642497,216.70434474945068,85.15737899626144,491.62487983703613
1965-05-01,85.31179248913345,193.08523813883465,184.0943145751953,316.54823303222656,101.39725761574532,158.46015612284344,202.68011093139648,86.87966471970684,446.78120613098145
1965-06-01,85.19562659532392,179.35625712076825,174.5005226135254,306.7770131429037,97.95727629198807,178.72608502705893,204.14011478424072,85.56688096788194,382.66828060150146
1965-07-01,84.15652217347338,208.24467976888022,181.70228958129883,223.6382293701172,98.4098860986122,168.78466606140137,181.53623342514038,86.93425342290088,313.50555419921875
1965-08-01,84.95198291627251,204.81535593668622,185.73068618774414,258.42676798502606,98.3205384845975,170.81700960795087,185.5922818183899,86.25818888346355,382.82604217529297
1965-09-01,84.84057305003506,176.11549377441406,172.4526596069336,218.93534342447919,93.94350977386603,133.53007634480795,173.60386848449707,86.3188310102983,319.468355178833
1965-10-01,85.22420895124527,153.55998992919922,163.1364631652832,239.80552673339844,97.41278539730023,129.51187292734784,191.0926103591919,86.20108016813644,438.04407119750977
1965-11-01,86.51172900747406,139.6165720621745,164.3490219116211,244.77483113606772,95.87153503160437,113.20270697275798,175.6985068321228,84.58442687988281,381.1267614364624
1965-12-01,84.29777109548294,164.81342315673828,169.0979766845703,427.1703084309896,96.84550933194059,172.81899452209473,227.02538967132568,85.81626969154435,456.5676689147949
1966-01-01,86.26545565611137,143.06161244710287,163.88036727905273,466.72022501627606,99.87805845365243,192.18883514404297,233.0759048461914,86.576261424055,542.1278476715088
1966-02-01,85.11684314194203,144.95625813802084,178.41718673706055,443.6875406901042,100.49255950541435,149.63289896647137,224.96321201324463,84.93243901416508,530.224609375
1966-03-01,86.21673424706827,155.19961039225262,173.93997192382812,374.28044637044275,101.07805276218849,141.16894404093426,215.60094356536865,86.15714949790878,534.8244667053223
1966-04-01,85.77354606357646,174.80359395345053,178.9451026916504,268.2148742675781,99.60144300501054,143.5361703236898,200.78880786895752,85.83181747282394,470.6984519958496
1966-05-01,85.32301199958818,191.03435516357422,180.5818748474121,272.9850260416667,98.89306177066851,157.78702100118002,189.11932706832886,86.28965050283105,395.2465534210205
1966-06-01,84.98987504485255,197.28604634602866,181.72876358032227,302.8521219889323,99.19692091800995,190.34341176350912,202.09641456604004,86.56972634671915,449.4000434875488
1966-07-01,84.5323359543197,215.23417154947919,185.7790756225586,202.38629659016928,99.08778516552115,175.29207865397137,167.35001802444458,86.57699353767164,257.3615312576294
1966-08-01,85.13531615191562,207.70379384358725,184.0830421447754,257.61192321777344,97.95490377562962,183.8818709055583,193.41254234313965,87.22501041913273,269.957971572876
