,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6,r900_cluster7,r900_cluster8,r900_cluster9
1970-01-01,80.627014,45.936916,69.193436,56.55698,76.76056,30.45798,71.43477,83.775116,83.91992
1970-02-01,81.20253,40.888077,63.960373,65.16829,77.89646,39.22974,72.60168,84.391235,80.8695
1970-03-01,80.955734,48.72777,69.42066,57.710808,78.39452,37.05074,69.95009,85.22029,83.26847
1970-04-01,81.54666,51.95996,69.04934,45.56255,78.911705,35.44736,67.02482,84.84625,81.00516
1970-05-01,81.12157,61.69824,76.17181,46.080032,77.79157,40.667995,64.71654,84.97795,80.33627
1970-06-01,80.29098,58.389065,73.30126,36.7453,75.66563,33.391083,61.66563,86.01266,68.24809
1970-07-01,80.83564,56.927036,72.58935,32.462383,75.16251,34.56836,56.98894,85.31071,55.649372
1970-08-01,80.28057,57.60252,71.32431,26.896141,74.22629,30.561785,51.49293,82.92709,42.38284
1970-09-01,79.05378,57.113552,73.28841,31.543312,74.521645,30.399666,55.57493,82.84935,53.922623
1970-10-01,80.47515,44.495,67.918335,33.85749,72.7432,28.627913,61.8839,84.69828,58.31553
1970-11-01,80.12336,47.037033,70.00255,47.007107,74.64295,32.5913,66.19804,83.43532,70.31379
1970-12-01,80.40852,47.858402,68.61938,52.635212,74.17707,33.27448,69.6279,85.00609,76.21764
1971-01-01,80.07318,46.352055,73.19519,60.12065,76.678635,30.696337,70.481735,83.431244,84.03058
1971-02-01,80.730865,52.6788,69.67516,78.346275,76.9002,39.473377,78.911606,82.74934,85.482025
1971-03-01,80.49455,56.01986,71.74283,76.26348,78.58938,52.786785,79.28826,83.47607,86.09309
1971-04-01,80.49369,51.674778,69.09625,62.81732,78.243835,43.369843,70.9253,85.11985,83.337105
1971-05-01,79.9005,61.29307,71.94273,43.231644,75.38501,39.663227,58.268326,84.57201,72.61093
1971-06-01,80.37537,67.69319,76.857704,52.303642,76.76496,50.277775,65.87718,84.99509,78.53494
1971-07-01,80.03276,62.06081,73.99548,34.282486,76.30753,36.572132,57.78722,85.25208,52.03213
1971-08-01,79.32109,62.772667,72.62484,37.690968,74.367485,40.892315,59.356388,84.2368,62.074524
1971-09-01,78.99056,54.709106,71.00146,30.508741,73.543655,31.083355,57.327698,83.87317,58.683865
1971-10-01,77.94001,44.19813,65.10101,32.338497,71.11524,26.649437,52.34792,83.24828,51.072723
1971-11-01,79.09193,52.230198,68.51047,39.991066,72.217,33.446796,54.746567,82.56361,65.214455
1971-12-01,79.9269,47.90878,72.30946,50.79599,75.59207,32.740337,69.081924,83.294945,74.702095
1972-01-01,80.22408,52.101128,69.7449,61.274483,76.373344,38.86457,71.71692,82.29829,82.88161
1972-02-01,80.27759,48.640827,67.66622,74.73854,77.9533,40.258095,76.75512,82.852066,80.95738
1972-03-01,81.00741,45.937775,73.07599,71.824776,80.50751,38.522118,75.81812,84.11635,86.81412
1972-04-01,79.64432,49.41286,66.667915,52.86167,80.22473,36.126484,68.419815,84.63676,83.08779
1972-05-01,80.69251,61.54365,70.69255,51.160038,77.379776,47.106976,69.49049,84.199905,70.6939
1972-06-01,80.043274,57.994556,71.83777,44.801285,76.352104,44.360317,63.1315,84.62194,51.886433
1972-07-01,80.93856,60.814835,75.290825,38.022797,77.69974,38.96808,60.220444,84.886665,67.833115
1972-08-01,79.13136,63.510197,72.5973,35.617096,76.61112,40.002037,52.02643,81.982895,45.015728
1972-09-01,80.69045,51.234848,67.15037,38.386967,76.736465,35.13397,59.154003,83.63298,53.809544
1972-10-01,81.13413,50.90274,69.03634,29.518927,75.76324,27.959827,54.5176,83.505615,55.58256
1972-11-01,81.614845,49.051758,69.18868,45.67606,76.34002,33.514107,64.54188,84.39463,64.17269
1972-12-01,80.4312,39.552895,64.700195,48.598,77.53856,28.368366,65.7461,85.663994,70.90384
1973-01-01,80.187355,45.87709,65.471245,67.71386,79.917015,40.30026,74.51051,85.47342,85.59308
1973-02-01,82.74645,60.942398,73.204094,75.89989,80.94801,55.737312,79.594696,85.49283,88.38387
1973-03-01,81.556435,48.72265,72.650246,69.307915,80.84212,40.913242,74.88126,86.18149,87.01374
1973-04-01,81.321945,55.056152,71.5926,61.794445,79.458115,44.17824,73.53549,86.02117,82.10846
1973-05-01,80.39356,55.890617,72.37699,51.85956,76.897224,45.717926,68.35147,85.27507,78.09213
1973-06-01,82.0454,68.31977,77.92874,47.784092,76.29111,49.272785,64.98993,85.567665,70.75367
1973-07-01,80.41741,71.10216,76.58836,47.810814,75.09664,55.675827,66.63249,85.40279,63.45295
1973-08-01,80.556046,64.55604,74.886986,40.102074,74.60438,40.81019,60.877323,83.77366,55.21381
1973-09-01,79.471344,57.854446,71.96312,40.984695,74.2715,34.944153,63.324223,83.21568,61.915886
1973-10-01,79.84134,57.911858,73.21736,38.33626,73.60333,36.454403,62.993103,82.56778,64.18131
1973-11-01,80.03803,49.847282,71.587135,51.01943,74.98949,33.7279,66.20992,84.09369,63.97178
1973-12-01,80.252205,50.13901,68.48982,68.01334,74.74114,45.852406,73.17947,83.045555,77.188896
1974-01-01,79.01634,64.67902,71.47935,84.662506,76.318344,68.05563,80.68761,81.32735,81.41694
1974-02-01,80.98278,56.73781,73.957504,84.47568,78.840416,61.37797,80.41491,83.44593,82.80375
1974-03-01,80.7559,52.498665,72.03108,77.63297,79.93746,47.295086,77.43628,83.92946,83.846375
1974-04-01,81.02532,66.042145,74.21558,59.690044,79.04756,49.14946,70.78932,83.99021,83.43765
1974-05-01,80.615,71.0504,77.36591,52.13516,77.95337,56.25533,69.57599,84.08301,78.955154
1974-06-01,80.031,67.05933,76.456924,43.50441,76.73215,49.014015,64.98489,84.894066,72.34903
1974-07-01,79.03554,64.57316,76.26477,38.296314,76.41224,42.228638,58.70744,83.69997,61.49024
1974-08-01,77.75812,63.357918,72.08743,37.611412,74.08022,42.56774,54.17923,81.31169,45.75082
1974-09-01,80.397255,60.667965,71.883354,40.35394,74.59938,40.736404,59.611584,82.701454,58.69597
1974-10-01,78.893616,57.40781,69.27568,38.038456,73.24097,38.155018,57.78491,83.36464,56.791615
1974-11-01,79.66495,47.52029,68.67662,40.613884,75.2992,31.016262,61.314354,84.98626,65.069725
1974-12-01,81.356094,42.377754,64.97937,52.313046,75.37333,30.49851,63.564087,83.58618,71.226425
1975-01-01,80.78838,42.171837,65.773254,70.64412,75.65929,36.382492,75.201744,84.42751,83.70567
1975-02-01,81.21732,48.56901,68.31404,81.50965,78.44818,56.984234,79.95573,83.90501,86.89665
1975-03-01,81.56856,53.60838,73.87479,76.351364,80.242676,47.50739,79.18579,85.34442,90.446915
1975-04-01,81.51961,53.9525,74.09913,64.391495,81.08364,40.998985,76.16019,85.27159,86.90893
1975-05-01,80.73627,56.224182,71.86164,51.7808,76.19635,41.052982,67.43101,85.73843,87.86746
1975-06-01,79.981125,61.639587,75.46582,51.159924,76.34533,48.283844,67.25465,84.608604,78.07816
1975-07-01,79.648026,63.14908,71.06037,47.411846,74.78528,44.19382,65.12083,84.373665,79.59776
1975-08-01,79.681526,63.716393,76.290054,40.694904,75.51967,43.842022,63.103313,83.73747,75.1707
1975-09-01,79.33575,61.180225,72.85733,51.366642,74.19497,47.25901,68.58484,82.595695,79.10682
1975-10-01,79.03849,62.066372,73.32435,44.638863,74.2878,41.66829,63.68261,82.77142,64.714554
1975-11-01,80.30769,49.047012,68.753105,45.063427,73.07372,34.29316,64.907684,83.97367,75.16162
1975-12-01,79.97048,51.43506,65.6502,68.85894,74.57745,47.954308,71.792625,82.44009,72.53831
