,vws_u500-200_cluster1,vws_u500-200_cluster2,vws_u500-200_cluster3,vws_u500-200_cluster4,vws_u500-200_cluster5,vws_u500-200_cluster6,vws_u500-200_cluster7,vws_u500-200_cluster8,vws_u500-200_cluster9
1965-01-01,29.732714318558234,2.183486928813944,18.940620969973402,37.98970765504596,2.447778720070221,8.147465571317948,69.25812560814047,11.53038518573166,-8.82820130028838
1965-02-01,27.055292289123,4.859388826623529,18.76866566598018,31.65178782220006,-20.712232533029514,9.939036499147269,24.28682619416521,14.8337342110889,-7.1503023326896695
1965-03-01,24.386100910510496,3.5990901160797746,17.988154019977603,32.354137736675725,-5.4064637047020065,11.494747273131944,29.65297993978547,13.548844637843944,-5.9845112238230085
1965-04-01,20.398485587256236,3.3868865479220354,26.42213631296182,49.671207548343695,0.13513474268958203,17.316247504866947,36.03969565464211,17.474253578359512,-2.707379759896863
1965-05-01,18.340380694454357,11.71108348577334,30.292374375825485,51.76893778791681,13.75902365555268,21.766301397988755,16.542442726328225,18.929850943915838,4.198564667863713
1965-06-01,11.389471900548545,9.56824854059322,29.277819998900107,52.11291281339017,26.785808474547558,23.600651779622904,-0.8673425620331618,17.609454975758318,0.33579653302698637
1965-07-01,13.37126958130005,4.292800459375947,28.01063519338255,63.96136037801868,25.912824763965467,21.349719876552346,11.441740949431127,20.735804679710927,-6.654566550102549
1965-08-01,2.8435914646576306,8.727526669761685,27.405707538674914,52.15723460737735,16.192224790402705,23.505688486360057,-16.549180357333203,18.03272279993975,-1.8178386653438259
1965-09-01,11.646836045333794,10.097398854335646,29.280345926250625,49.64463672087526,4.415043558347209,21.064760860794973,-7.646791600230399,15.353240609396112,-3.9700933541010097
1965-10-01,21.55748096896382,10.612059997804362,26.483754666869718,46.22573668224546,0.36508643401416796,18.358789053302537,15.093964261645425,14.638999463298367,-5.038330863662123
1965-11-01,12.902699383602894,7.303959364199919,21.32360882350854,42.1485825276733,2.0776851765495277,19.28019333823749,19.77120835076549,12.691883380275288,-1.024500502286277
1965-12-01,17.097523422409267,11.469182721340383,18.59059040773827,28.329758933422834,3.6246474088640954,17.565294485128085,34.706262316359236,13.94167616786273,0.5200170416152532
1966-01-01,23.913549270847028,4.140913473591841,18.223942035190312,28.64664035569498,7.121653287435947,11.091324881952522,46.24122826913687,11.491715869249825,-6.639073787328399
1966-02-01,14.59644899476826,7.672998222193222,17.623568489508152,25.308363118903532,-9.942686659803066,12.650266314883195,22.158168722249282,10.587174338661027,-2.9855726475736493
1966-03-01,15.603691011397782,8.848348145804412,20.156311926715823,29.876623317235428,1.8841326772737172,13.881430258622771,29.62185535917616,12.35090592456059,-1.4739859916901052
1966-04-01,18.17707850750962,5.078028662724978,26.134692798475207,45.59699791190946,22.559766777236803,17.773587396883997,33.98083085432686,15.418424702403284,-1.8629160027811595
1966-05-01,15.419760053663493,13.225227234036874,27.22064777080605,54.549640529980344,14.296895997855732,21.90622515188603,8.710170411960569,16.269486525717443,4.731142133921751
1966-06-01,9.846990992265933,11.053916667339795,29.863876238491102,58.75060114230056,4.952997263804847,23.98658800811596,-9.817201528426867,17.95928527682749,0.24003604658440386
1966-07-01,15.790666165086947,10.116939036267853,30.327350070301254,59.62459823980289,26.627397214265716,24.909521765991215,16.39207435776169,20.484627624463705,0.09598921436277089
1966-08-01,16.973139503713405,13.101189371944344,31.027247512960795,55.05910563197765,15.705004026308005,21.08108478275758,7.326330343012108,19.23878282453973,2.35173729340957
1966-09-01,15.521943125344702,9.278291885276177,27.386057966271284,52.16923806273622,15.154068461855095,20.949902795990905,-4.057737215171122,16.325673465342806,-3.5885542890787203
1966-10-01,21.756023952244707,10.820880040987472,24.113323238048082,46.231983819574836,0.49659915503923135,17.971230881453145,16.964871986139375,15.337533730749932,1.4318227503720948
1966-11-01,23.818036867581203,14.443818065943912,22.498321804113726,34.47269635737585,-2.9379622555157794,17.30030109880969,43.47329719154348,12.492188200929819,2.844661008262008
1966-12-01,19.198601639709278,9.510089431141214,20.17733119072339,34.33938976241771,-13.862967404144895,13.004808875402375,44.95635489823235,12.964103916425413,0.006874770463836622
1967-01-01,41.201326162845156,8.016140927079396,14.843257762425921,25.492679836164967,-6.307292662258393,7.213367050227495,74.23524749127955,15.294369546332753,-5.2185813705682484
1967-02-01,27.98192647454748,6.807590905659511,12.430212511892451,18.983685434868963,-24.290756791857167,7.382565562867475,45.09330881716544,12.971776287908515,-5.208828164679504
1967-03-01,23.08322056205586,4.802408689839659,15.992979921227953,29.875745584295018,-17.75188917269988,8.300400425714539,35.06347489054846,14.221702142435209,-11.193634068603535
1967-04-01,25.280307683255014,3.593979769748298,20.824149377629077,39.03414635986496,7.53637035298913,10.781813776806018,39.386843933345254,17.4617789177602,-0.49953714042031017
1967-05-01,21.352385219892916,13.133916808040516,25.4549206862281,45.96555668669879,22.17604526987331,17.41412241857814,24.3372176285111,15.648500629598075,6.605522159237244
1967-06-01,18.558044780138367,14.094767457859668,30.353010958319146,47.516821484532294,11.366411050415305,19.693333391798294,5.645534459104477,20.44331277724768,2.3756022225231166
1967-07-01,18.735595879717803,14.690306760300276,29.779609327540435,53.524931654018054,29.131937000114334,19.97004048777541,20.032516095799274,20.40647435835344,-0.5490937716057627
