,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7,vws600-250_cluster8,vws600-250_cluster9
1970-01-01,15.36948299407959,13.263115882873535,9.65935230255127,13.326642036437988,18.60860824584961,4.842458248138428,14.145262718200684,5.283585548400879,17.935943603515625
1970-02-01,5.049402713775635,12.768145561218262,5.508060455322266,12.454094886779785,27.181724548339844,8.482330322265625,24.273862838745117,8.22263240814209,12.798588752746582
1970-03-01,18.818115234375,10.134217262268066,7.612512111663818,8.422537803649902,13.108564376831055,5.786798000335693,24.23793601989746,8.195448875427246,21.21541404724121
1970-04-01,20.465946197509766,16.812314987182617,14.760551452636719,16.346843719482422,9.135879516601562,6.2661871910095215,24.54006576538086,5.6407928466796875,19.606201171875
1970-05-01,17.527315139770508,23.739013671875,17.14441680908203,17.02027130126953,8.992757797241211,4.8896379470825195,32.15843963623047,11.116963386535645,27.891084671020508
1970-06-01,20.529727935791016,18.072847366333008,11.433208465576172,21.719881057739258,10.762763023376465,4.1656670570373535,29.15559196472168,10.082205772399902,39.79168701171875
1970-07-01,24.573532104492188,22.87032127380371,15.367217063903809,14.844225883483887,9.694360733032227,1.5253307819366455,28.995121002197266,8.791542053222656,35.751953125
1970-08-01,20.579120635986328,17.064847946166992,11.25097370147705,29.628429412841797,11.834157943725586,6.607625484466553,29.40953254699707,15.841805458068848,34.155826568603516
1970-09-01,14.795513153076172,14.480082511901855,14.319640159606934,27.492277145385742,7.966249465942383,9.520906448364258,31.061931610107422,18.28868865966797,31.684825897216797
1970-10-01,15.777609825134277,17.488204956054688,10.849411964416504,25.944353103637695,20.14996910095215,6.199924945831299,27.66282844543457,9.950602531433105,16.998401641845703
1970-11-01,13.906872749328613,20.252498626708984,8.708209037780762,22.48668098449707,19.51614761352539,6.122975826263428,26.406919479370117,6.0076398849487305,15.90418529510498
1970-12-01,9.217815399169922,13.227653503417969,8.670881271362305,16.274892807006836,29.546607971191406,5.837961196899414,17.332361221313477,12.507758140563965,11.161978721618652
1971-01-01,6.1710429191589355,16.274213790893555,13.930490493774414,22.658327102661133,28.17748260498047,5.931751728057861,16.517738342285156,10.234478950500488,9.693123817443848
1971-02-01,5.764162063598633,4.669559001922607,1.710214614868164,16.201499938964844,30.93340492248535,4.394372940063477,11.810041427612305,12.835744857788086,17.31791114807129
1971-03-01,5.860674858093262,7.842115879058838,6.035947799682617,23.31230354309082,26.086402893066406,8.777620315551758,16.16375732421875,3.7379205226898193,18.75679588317871
1971-04-01,17.735816955566406,14.458402633666992,8.402551651000977,21.525747299194336,20.802154541015625,7.273480415344238,28.888999938964844,3.178222179412842,28.971229553222656
1971-05-01,27.68878936767578,23.750896453857422,9.046799659729004,8.079872131347656,13.282195091247559,11.369415283203125,40.523101806640625,10.687797546386719,21.4243221282959
1971-06-01,21.19344139099121,27.436681747436523,14.347344398498535,22.426515579223633,10.994234085083008,8.360589981079102,25.093673706054688,8.654718399047852,31.081878662109375
1971-07-01,30.314775466918945,19.797414779663086,17.430389404296875,14.129234313964844,10.183329582214355,6.897125244140625,35.438629150390625,10.04202651977539,29.51110076904297
1971-08-01,21.811342239379883,20.639144897460938,21.626441955566406,23.797273635864258,5.224484920501709,9.16810417175293,30.862445831298828,14.36063289642334,35.14918518066406
1971-09-01,18.81716537475586,14.66531753540039,16.22572135925293,29.17866325378418,10.003885269165039,6.612171173095703,27.775447845458984,15.209390640258789,30.65669059753418
1971-10-01,14.83469295501709,25.23893928527832,11.742451667785645,16.675453186035156,16.576719284057617,10.5424222946167,17.74345588684082,8.36013126373291,21.922758102416992
1971-11-01,9.654026985168457,17.053190231323242,7.643907070159912,11.931807518005371,24.787734985351562,5.523828983306885,25.068742752075195,6.312146186828613,29.117422103881836
1971-12-01,9.653846740722656,9.93032455444336,6.18467378616333,17.332304000854492,20.70879554748535,6.7529449462890625,18.241342544555664,4.393865585327148,19.37982177734375
1972-01-01,13.505533218383789,13.620007514953613,4.740514278411865,18.561031341552734,22.16872787475586,7.3292365074157715,16.122364044189453,6.8040289878845215,16.673250198364258
1972-02-01,13.330848693847656,5.222024440765381,10.68084716796875,14.602383613586426,21.286649703979492,7.231628894805908,8.822312355041504,3.171661615371704,23.186445236206055
1972-03-01,9.593795776367188,8.970599174499512,5.201922416687012,21.20014190673828,19.35056495666504,5.544522762298584,9.257954597473145,5.482031345367432,18.041648864746094
1972-04-01,18.834402084350586,19.699291229248047,7.676673412322998,21.536657333374023,14.88127613067627,1.2786803245544434,22.351333618164062,6.062650203704834,30.257061004638672
1972-05-01,33.25214385986328,16.915319442749023,16.67207908630371,14.755852699279785,12.901108741760254,2.439251184463501,40.412139892578125,2.700986385345459,21.94074058532715
1972-06-01,25.816814422607422,20.6114559173584,18.295167922973633,18.75025749206543,11.008261680603027,5.4456892013549805,41.6490592956543,10.580312728881836,29.759008407592773
1972-07-01,21.593164443969727,25.01470947265625,27.715129852294922,26.9969482421875,11.55849838256836,5.032111644744873,37.018306732177734,10.797964096069336,39.329750061035156
1972-08-01,33.47989273071289,14.48025131225586,23.395456314086914,23.678956985473633,2.7619025707244873,1.8671033382415771,40.77189636230469,12.181990623474121,41.04399108886719
1972-09-01,29.6646785736084,24.107330322265625,17.050134658813477,17.535003662109375,11.57445240020752,1.640323519706726,38.45069122314453,12.655000686645508,30.356483459472656
1972-10-01,18.272672653198242,23.18390464782715,24.218978881835938,19.354427337646484,7.413284778594971,3.9671411514282227,30.35240936279297,10.421384811401367,22.54273223876953
1972-11-01,21.396129608154297,19.57916831970215,22.907873153686523,17.890573501586914,6.644815444946289,1.6877673864364624,22.12798309326172,11.544119834899902,18.019617080688477
1972-12-01,15.105074882507324,13.6415376663208,13.785239219665527,17.565553665161133,11.663159370422363,3.1441245079040527,24.804601669311523,13.584228515625,7.22775411605835
1973-01-01,9.3216552734375,7.3476409912109375,8.539034843444824,14.952366828918457,21.69453239440918,3.2000038623809814,10.634607315063477,15.347102165222168,7.060882568359375
1973-02-01,4.680690765380859,12.976251602172852,8.448183059692383,19.82169532775879,14.642239570617676,9.638517379760742,16.359636306762695,7.376690864562988,17.120820999145508
1973-03-01,18.54599380493164,11.107019424438477,12.030136108398438,20.92218589782715,14.670247077941895,6.944461345672607,20.511781692504883,7.188258171081543,19.34992790222168
1973-04-01,20.246767044067383,16.236263275146484,12.082303047180176,13.267780303955078,5.585026264190674,4.067534446716309,30.57903289794922,4.581283092498779,21.072362899780273
1973-05-01,25.645444869995117,20.741369247436523,16.375709533691406,18.245529174804688,9.634573936462402,2.58064341545105,23.026567459106445,8.980870246887207,21.829923629760742
1973-06-01,25.459293365478516,22.235414505004883,16.475719451904297,18.175350189208984,11.181229591369629,7.771670818328857,22.804073333740234,11.173611640930176,34.40150833129883
1973-07-01,24.45697784423828,21.706708908081055,15.145499229431152,13.305899620056152,7.363976955413818,7.031607627868652,32.02429962158203,9.619711875915527,28.19536590576172
1973-08-01,25.750383377075195,19.209789276123047,20.147754669189453,18.55926513671875,18.30891990661621,9.157449722290039,30.945880889892578,14.94776439666748,29.57805824279785
1973-09-01,20.302892684936523,16.50311279296875,19.02138328552246,25.374385833740234,13.868608474731445,9.974790573120117,28.01792335510254,15.146489143371582,28.831933975219727
1973-10-01,12.156449317932129,15.900749206542969,12.574451446533203,23.449234008789062,21.374719619750977,8.420808792114258,23.307472229003906,13.124156951904297,19.89557647705078
1973-11-01,8.594429016113281,20.081615447998047,6.898626804351807,19.72600746154785,26.98499870300293,5.6022138595581055,14.675850868225098,9.10654067993164,17.00299072265625
1973-12-01,5.478114604949951,10.530447006225586,3.130814552307129,21.838666915893555,30.616376876831055,5.123486042022705,20.296123504638672,9.317102432250977,21.413503646850586
1974-01-01,4.968219757080078,6.832562446594238,3.8054683208465576,11.350935935974121,35.54972839355469,6.131333351135254,10.246994972229004,8.944616317749023,14.967607498168945
1974-02-01,7.1709208488464355,4.012706756591797,2.914181709289551,15.960508346557617,35.65866470336914,8.205718994140625,7.4180073738098145,9.90484619140625,10.39934253692627
1974-03-01,3.7551069259643555,2.840311288833618,5.589709281921387,17.09251594543457,21.748577117919922,9.723662376403809,17.625619888305664,6.905585765838623,20.73370933532715
