,zgv250_cluster1,zgv250_cluster2,zgv250_cluster3,zgv250_cluster4,zgv250_cluster5,zgv250_cluster6,zgv250_cluster7,zgv250_cluster8,zgv250_cluster9
1965-01-01,-0.32369275436256867,0.12322020696781737,-0.8609124871551014,-0.23732117198883218,-0.3068912669877025,0.0734304656853547,1.6307561347881954,-0.9998913233478864,0.0532518730524483
1965-02-01,0.4243828130490852,0.17218793232005447,-0.6020927038349089,-0.14426124064212148,-0.18936112810309244,-0.40732183166452357,1.1547228942314784,-0.9499305238326391,-0.09475249301539648
1965-03-01,0.8117939486648097,0.01892290617290296,-0.2497742410565986,-0.35410231732307595,-0.4659481276975614,-0.30727889892217275,0.1778252888470888,0.0006604878459863055,0.2746407591968501
1965-04-01,-0.24405015688953977,-0.0019009337521189876,-0.35734208392315225,0.17899196911999518,0.8354763561320081,-0.5627241086315464,1.1691798766454062,-1.1275647828976314,-1.122905245614708
1965-05-01,0.022952427918260746,0.07673257488999574,-0.5960700453304854,-0.10297396715651166,0.18668794987079138,-0.39338227864858266,0.7044365629553795,0.1431976134578387,-0.09002305498910605
1965-06-01,-0.44280177716052893,0.10178833969237265,-0.6683934418881526,0.14251840082888906,0.25070082988137393,-0.14251624611583916,0.19954312592744827,-0.6518589953581493,0.052053467669618235
1965-07-01,-0.47153216419797955,-0.055537660586022004,-1.2717187404632568,0.0012492594566751033,0.8202762804298757,0.5218519149599848,-0.28510286162296933,-0.8851417650779089,-0.12003449261735338
1965-08-01,-0.41435573137167725,0.07029711831095788,-0.31602001581035677,-0.30170077973223747,0.18764354775999192,0.5308584586994068,-0.5509896203875542,0.07698782719671726,0.39982339110943155
1965-09-01,0.05559576393076868,-0.03975251799120622,-0.33481765965946386,-0.0628790132542874,0.5343399454500073,-0.11659605881652317,0.4156123225887617,-0.6662353873252869,-0.21550578125026246
1965-10-01,-0.672016902403398,0.25237251430657626,0.1634809081671668,-0.3119754093758603,0.3133227752747937,0.0019204061843354154,-0.41429459427793824,0.6070918714006742,0.08836875268078724
1965-11-01,-0.506070436853351,0.09582270824872303,-0.7132046535366872,-0.42029673114736027,0.5854706340861098,-0.07901980566817361,-1.1500423153241477,-0.21950588561594486,0.75299663281222
1965-12-01,-1.0943960059772837,0.16721756350329786,-0.13927999334257157,-0.14114117844307675,-0.8742823221973169,0.5241152402516958,0.34104442844788235,0.4285302013158798,0.2239512467603071
1966-01-01,-0.4873358390548012,0.3074768042601299,-0.3878969149511369,-0.3432689131574428,0.1684766227953902,0.12027083619220837,0.23523494601249695,-0.138926071425279,0.3613796529419925
1966-02-01,-0.34154531630602747,0.15936018178245231,-0.8610625736048965,0.20897443941298952,0.3797292709350586,0.20981988794094808,-0.2006456566353639,0.4359647942086061,-0.593765859210163
1966-03-01,0.053405744785612275,0.018793036123224457,-0.47677105567494377,-0.06088280931432196,0.016215561984855437,-0.2215827437671455,0.8870725209514301,-0.06582135489831369,-0.6812690458166489
1966-04-01,-0.0531023819789742,0.04258444936421264,-0.7623089141533023,-0.05493990323962049,0.7249496807561856,-0.5942325737025287,0.4444480563203494,-0.9650953734914463,-0.29214753196873794
1966-05-01,0.3905458432255369,-0.04291625292654561,0.12376960672316004,-0.21030176510202123,-0.7196251198510143,0.26732036793554154,-0.0050203923213606085,0.805714912712574,0.4247864451977091
1966-06-01,-0.6529666257627083,0.06111068578996341,-0.0977283313137586,-0.20864891562056034,0.8427325810227438,0.05219771048507175,-0.5491169169545174,0.08858203267057738,0.17873562120516365
1966-07-01,-0.36653582796905976,0.10183783242300198,-0.5219958844732066,-0.05038128888353388,0.534012969409194,0.1750113593565451,-0.6262163942058881,-0.17122536276777586,-0.009682747202182033
1966-08-01,0.17182754747795334,0.13966250115134768,0.07713503036342684,-0.02473327232168076,0.3929246042933419,-0.507615103914931,0.45492320011059445,0.5212258547544479,-0.6007584683392025
1966-09-01,0.28562737685261347,0.007829850902867391,-0.07195669974459977,-0.05307245761790174,0.3567517778583776,-0.242381462374249,0.5115491958955924,-0.28412702182928723,-0.22394410719018462
1966-10-01,-0.03876600583845918,0.036526154207740406,0.12680428927061987,-0.20200811167980762,-0.35288948739800496,-0.09324728838495307,-0.04459290066733956,0.830611027777195,0.18638699922129648
1966-11-01,-0.811069571610653,0.24168539342496417,-0.11031608112522813,-0.15744355130702892,-0.32285102251394887,0.03439968300832284,1.3131540268659592,0.8038651819030445,-0.3637066948304482
1966-12-01,-0.9311952374198219,0.2246939337844081,-0.004103601925441476,-0.43736264426657495,1.0950313550289545,-0.3704898663469263,1.0684891293446224,-1.7775466044743857,0.3324421447351438
1967-01-01,0.5782192403619939,0.21165472919542355,-0.41898488998413086,-0.23553429924427194,0.16588114689443711,-0.21233798281566518,-0.0993046754350265,0.3768644295632839,-0.2622711446580537
1967-02-01,0.37810256083806354,0.2416968391775716,-0.901094518724035,-0.5642940325939909,0.08356890110211951,-0.2874355058412294,-0.11795625711480777,-0.40847448011239373,0.7534539754237604
1967-03-01,0.4430848540681781,0.03596070934744442,-0.6334638986431185,0.02290408503501973,-0.20603654192429835,-0.1725378874185923,0.5676345278819402,0.6481101115544637,-0.42741511598092696
1967-04-01,0.8118397358692053,0.3147974933264056,-0.5591999800478826,-0.1085656057012842,-0.1586711016770835,-1.2930017065357517,0.786247414847215,0.9286002566417059,-0.38331546094439445
1967-05-01,-0.7293767098224524,0.12614025789148667,-0.49502712781312036,0.023461957561208845,0.9998420410067121,-0.46843608488907684,0.9872684876124065,-1.013510674238205,-0.6682240771591116
1967-06-01,-0.3118926151232286,-0.03141941107671143,-0.31952430478862076,0.36080528288445574,1.019260287284851,-0.1550276335832235,1.92942979435126,-0.8348411569992702,-1.6526798042682331
1967-07-01,-0.662340810804656,-0.14160617222957567,-0.5390065615294409,0.15230321345177103,1.1874969874587014,0.06317955416602057,0.5177258824308714,-0.6187460074822109,-0.33271900557596745
1967-08-01,-0.35498632174549677,-0.09883819710198018,-0.9266189864424409,-0.18065836676891814,0.6294998192341528,0.5562119790025659,-1.1840091397364936,-0.6141481921076775,0.060721855918201825
1967-09-01,-0.657359759012858,-0.13622508467904554,-0.3919996687623321,-0.13030260573438507,0.2764522890064204,0.13736340443830233,0.12698471546173096,-0.2590691981216272,-0.06188835025927342
