,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6,r50_cluster7,r50_cluster8,r50_cluster9
1965-01-01,6.47015,3.579029,5.6773415,2.4897423,1.4790764,6.8829308,4.258812,6.473423,1.9655724
1965-02-01,5.96072,3.7936096,5.5217285,2.8255348,1.5708084,6.4767,4.3669205,6.1949577,1.6920204
1965-03-01,6.2883263,3.7444687,5.300598,3.0237389,1.9524689,6.322727,4.2113075,6.050812,1.7313347
1965-04-01,5.767433,3.3382378,4.7780647,2.2653313,2.1260986,5.6216507,3.597046,5.6888084,1.724781
1965-05-01,4.9975624,2.8926964,3.2628899,2.1703262,1.831253,3.6723976,2.7632904,4.353817,2.0392838
1965-06-01,5.261284,2.3128319,2.5912971,1.9229813,1.2677727,3.5282516,2.1785164,3.8705978,2.3374023
1965-07-01,5.3890495,2.3767166,2.7895012,1.7837486,1.1006927,3.6871376,2.519226,3.7968864,1.618309
1965-08-01,4.972992,2.1916199,2.6731987,1.710041,1.1842308,3.6560173,2.2899017,3.4594536,1.6985741
1965-09-01,5.6773415,2.2800713,2.8271751,1.5593414,0.9401665,4.0704384,2.2047234,3.9672432,1.960659
1965-10-01,6.727318,2.6027641,3.3447914,1.9000511,0.92542267,4.969715,2.5241394,4.506153,1.3988152
1965-11-01,8.032825,3.2071953,4.506153,2.4782753,1.3398438,6.260479,3.590496,5.9328766,1.8394432
1965-12-01,11.549671,3.9639664,5.903389,2.9811478,1.8083191,8.833824,4.33416,8.285084,2.3374023
1966-01-01,12.151123,4.089241,6.4268723,2.9204216,1.8501015,9.188038,4.8312416,8.730034,2.2112541
1966-02-01,13.183685,4.278023,6.8750305,2.9696693,2.4542084,10.069576,4.9904747,9.45562,2.739849
1966-03-01,10.502956,3.7839012,5.5617523,2.866249,2.1603622,8.378731,4.081032,7.6465797,2.0536613
1966-04-01,6.3021126,3.662426,5.0479317,2.8317757,2.2719917,6.591034,4.1056557,6.075573,2.114399
1966-05-01,3.8873253,3.910305,4.539036,3.2405357,1.676094,4.586643,3.9201546,4.693348,2.222744
1966-06-01,3.2142677,3.4129028,4.081032,2.656128,2.0914154,3.9858208,3.655857,4.1696777,2.8810234
1966-07-01,2.605236,3.5688553,3.7773361,2.9286308,2.3852615,3.1075668,3.8610573,3.330822,3.0517502
1966-08-01,2.2851257,2.904007,3.1157722,2.3655624,1.8172684,2.674183,3.0107117,2.8678932,2.3786964
1966-09-01,2.3064651,2.2079697,2.9056473,1.6268463,1.4380608,2.751339,2.3901863,3.0484695,2.114399
1966-10-01,2.9532547,2.7234306,3.3554459,2.3392982,1.5841637,3.4539413,2.9319153,3.4687157,2.147232
1966-11-01,4.2714577,3.655857,4.2763824,2.8777428,1.4807434,4.476658,3.655857,4.8509407,2.2736359
1966-12-01,5.095539,4.407711,5.131653,3.4096184,1.8632355,5.0610657,4.432335,5.635624,2.3146744
1967-01-01,5.5726852,3.876854,5.1808205,3.0255585,1.8938751,5.6993675,4.2383156,5.817604,2.7586823
1967-02-01,4.851452,3.870098,5.0423164,3.0880547,2.2384453,5.226425,4.461273,5.087921,2.3989105
1967-03-01,4.120079,3.3312798,4.2349358,2.7012558,2.3060112,4.5913315,3.628559,4.356552,2.3769531
1967-04-01,3.8616524,3.5525513,4.113323,2.8583374,2.0053558,4.011978,3.6150436,4.403843,2.3566818
1967-05-01,3.9967766,2.9630623,3.8363152,2.3364143,2.003666,4.223114,3.354927,3.7451057,2.4411354
1967-06-01,3.4866753,2.3431702,2.7536163,2.1928406,2.2671623,3.3262138,2.586399,3.425869,2.4225578
1967-07-01,3.0981865,1.9479256,1.9884644,1.719902,1.4310684,2.5154572,1.895565,2.3600616,2.1911545
1967-08-01,3.2839851,2.0138016,2.28574,1.8077316,1.4057312,2.7975311,2.1573715,2.419178,1.9884644
1967-09-01,4.3058777,2.452961,2.7738838,1.7756386,0.9699516,3.5238342,2.4022865,3.2687836,1.8448906
1967-10-01,5.96793,3.393776,3.6370049,2.2874298,1.3094559,4.253517,3.4174232,4.675785,1.4344444
1967-11-01,6.312504,3.6049118,4.7298355,2.8583374,1.5797081,5.260208,3.9731293,5.27034,1.8077316
1967-12-01,7.8444977,3.8261795,5.7736855,2.8093567,1.895565,7.168865,4.5136337,6.8513184,1.7266579
1968-01-01,9.730858,4.44339,6.8223457,3.3730202,2.0306282,8.839149,5.2658844,8.414223,2.394394
1968-02-01,8.023094,3.9927063,6.0256042,2.9384308,1.842308,7.438816,4.744381,6.9527245,1.9662476
1968-03-01,6.215534,3.1074371,4.362911,2.3879547,2.471653,5.50893,3.6031876,5.215988,2.161003
1968-04-01,5.8485527,3.202404,3.9363708,2.7082634,1.9421005,4.9471855,3.1927452,5.030884,1.7891922
1968-05-01,6.046528,3.6225014,3.7754135,3.4309616,2.0354576,4.9986954,3.340828,4.623661,2.7839127
1968-06-01,5.1773567,2.4636078,3.1589432,2.3283997,1.860012,4.330719,2.9030228,4.0764046,2.5086746
1968-07-01,4.298527,2.367031,2.7018242,2.0676498,1.299881,3.7400017,2.3364487,3.3617516,2.3139153
1968-08-01,4.803936,2.1674423,2.582714,1.5541954,1.0487862,3.8703766,2.1288147,3.451889,1.7296371
1968-09-01,5.5395126,2.1738815,2.8128853,1.5960426,0.8331032,4.366127,2.2463112,3.8301392,1.8326492
1968-10-01,6.862587,2.6567574,3.4921265,2.18676,1.1035118,5.32061,2.9062386,4.564106,2.1642227
1968-11-01,10.253971,3.625721,5.1274605,2.6905556,1.7360764,8.047237,3.8172607,6.947895,2.307476
1968-12-01,12.082451,4.676777,6.2638245,3.4245262,1.8455276,9.610138,4.908558,8.312817,2.1722717
1969-01-01,10.480854,4.559971,6.346428,3.4352875,1.700634,10.895298,4.8941994,7.3942413,2.7501144
1969-02-01,10.449104,4.3276787,6.333061,3.3701096,2.0448875,8.983505,4.9677315,7.7384987,2.095024
1969-03-01,8.228146,4.1605644,5.8016357,3.1996536,2.1083946,8.005882,4.6568985,6.7525177,2.0649414
1969-04-01,4.5432587,3.084343,4.115444,2.407528,2.18861,4.899212,3.3015938,4.6318283,2.5027847
1969-05-01,3.4937744,2.885479,4.1672516,2.3005753,2.3573952,4.2641754,3.712696,4.416252,2.5913544
1969-06-01,3.055935,2.2821922,3.505474,1.8293114,1.3897972,3.627468,3.1361504,3.4302711,2.2270432
1969-07-01,2.623108,3.0041275,3.2130241,2.3072586,1.4900665,2.9840775,3.0425644,3.1227798,2.076641
1969-08-01,2.9105453,2.9105453,3.3116226,2.1117363,1.3764305,2.980732,3.017498,3.3450432,1.6488266
1969-09-01,3.269844,2.7484436,3.4620247,2.1919518,1.2477493,3.2364197,2.9941025,3.373455,1.917881
1969-10-01,4.125469,2.3206291,3.1311378,1.6672096,0.9954071,3.739437,2.5211678,3.7060127,1.4499588
1969-11-01,5.425625,3.6040726,4.822342,2.5779877,1.6154022,5.1665993,4.078678,5.5208817,2.3858032
1969-12-01,6.891224,3.836361,5.442337,2.8336716,1.9696884,6.30632,4.2859,6.496834,1.9563179
1970-01-01,9.643631,5.5559235,7.8860817,4.006897,2.4347038,9.079296,6.2857513,9.176937,2.459526
1970-02-01,9.3325,4.829403,7.3184357,3.7305222,2.0375175,8.647354,5.65522,8.087986,2.0325508
1970-03-01,7.642807,3.7255554,5.5807495,2.709423,1.8587837,6.964279,4.1608086,6.553852,1.9481506
1970-04-01,7.1330833,3.4971733,5.03627,2.7656898,2.5157928,6.558819,3.9572487,6.4545555,1.9696617
1970-05-01,6.0424767,3.1562576,3.6328812,2.904705,1.6833572,4.549717,3.2158356,4.6109505,2.4479408
1970-06-01,5.40036,2.5853004,2.888157,2.484352,1.7594872,4.164116,2.4181519,4.0251007,2.3420258
1970-07-01,4.3891907,2.1219177,2.4909706,1.8819504,1.3639526,3.594818,2.1318474,3.3912582,2.1434326
1970-08-01,4.5248947,2.073925,2.5902672,1.7495575,1.3987083,3.8695374,1.9878693,3.3283691,1.7479019
1970-09-01,6.138462,2.5257225,3.3018913,1.7909279,0.84430313,4.8691216,2.8865013,4.0764046,1.3920898
1970-10-01,8.227001,3.1645317,4.3097534,2.1848068,1.1223335,6.3684998,3.485592,5.5972977,1.6668091
1970-11-01,8.872429,3.5865402,4.778099,2.7176971,1.6601906,6.8318825,3.9191856,6.11364,2.1434326
1970-12-01,8.498409,3.2985802,4.523239,2.581993,1.8074799,6.481037,3.7205925,5.8571243,2.1699104
1971-01-01,10.218731,4.4658737,6.3322144,3.2216492,2.0687103,8.5045395,4.929077,7.676182,2.4085045
1971-02-01,8.627949,3.7169724,5.4886436,2.800705,2.1954994,7.688015,4.2985115,6.9255867,2.259739
1971-03-01,5.723625,3.536087,4.8530045,2.7939453,2.0044708,5.7489815,3.965477,5.6052895,2.2512856
1971-04-01,3.9367409,3.6899223,4.5977364,3.155716,1.9977074,4.6095695,4.0567665,4.6991653,2.2766457
1971-05-01,3.3754845,3.9282875,4.2139854,3.3856277,2.3070717,4.0855064,3.7169724,4.274845,2.842968
1971-06-01,3.1895294,4.0246468,4.291752,3.55299,2.2884789,3.921524,4.235962,3.9113808,3.6442795
1971-07-01,2.5217705,2.9190445,3.240242,2.4964104,1.7306023,2.9460907,3.125286,3.0035706,2.5319138
1971-08-01,2.6654663,2.983284,3.138813,2.6232033,1.8286552,2.9342575,3.0137138,3.09824,2.4811974
1971-09-01,3.1929092,3.1523361,3.4769173,2.5217705,1.2589493,3.6256828,3.265602,3.6966858,1.7677956
1971-10-01,3.823475,3.2199554,4.03817,2.5809402,1.2048492,4.1700325,3.7288055,4.0111237,1.9943275
1971-11-01,4.232582,3.3687248,4.161579,2.998497,1.6224098,4.4100876,3.7761383,4.48785,2.244522
1971-12-01,4.661976,3.6544228,4.8783607,2.7111092,1.8742981,4.827648,4.3306313,4.905411,2.2428322
1972-01-01,5.6177216,3.8233948,5.4584427,2.7978325,1.5951118,5.726616,4.4735146,5.9070244,2.1363373
1972-02-01,5.892399,3.9144135,5.6095963,2.8254623,1.8697891,6.2434616,4.5027695,6.089058,2.1964722
1972-03-01,5.5835915,3.537342,5.0569954,2.6938133,2.4370155,5.7184906,4.2085915,5.4568176,2.1737175
1972-04-01,5.266659,3.433323,4.618164,2.6092987,1.8941689,5.3885574,3.8575249,4.909092,1.7462654
1972-05-01,4.7384377,2.7653275,3.2902985,2.2793617,1.9185486,3.8526497,2.918106,3.6819954,2.0778275
1972-06-01,5.768875,2.1704674,2.588169,1.8437843,1.2017899,3.6624908,2.3086205,3.404068,1.9413033
1972-07-01,5.5819664,2.2094765,2.7279434,1.7186356,1.0376358,4.060688,2.4353905,3.6218567,2.4906502
1972-08-01,6.6692886,2.3785057,3.4544525,1.4894676,0.879982,5.313793,2.5134048,4.714058,1.1172752
1972-09-01,6.381611,2.4386406,3.334179,1.7738953,0.98400116,5.0033607,2.7897072,4.4653854,1.4130821
1972-10-01,8.426235,3.4837074,4.8619614,2.2874908,1.1384048,6.8318176,3.990799,6.186577,1.8827896
1972-11-01,9.578571,3.5422173,5.468197,2.6759338,1.7235107,7.9353943,4.249222,7.1617546,1.8502846
1972-12-01,10.971451,3.4837074,5.336548,2.5816689,1.4390869,8.553009,3.9794235,7.181259,1.6471214
1973-01-01,8.939827,4.0952263,6.1168213,2.9587975,1.9011993,8.273079,4.7849655,8.1104965,2.1754532
1973-02-01,11.286583,4.7915344,7.534069,3.6682472,2.3675957,10.542648,5.6471405,9.271557,2.2066536
1973-03-01,6.1841507,3.550003,5.5732384,2.636921,1.8059502,6.714596,4.1642,6.724449,1.8338661
1973-04-01,4.738983,3.1197395,4.6026764,2.5038986,1.9340439,5.3269043,3.6386871,5.2924194,2.4579163
1973-05-01,4.1773376,4.064026,4.5878983,3.2297668,2.2082977,4.4368134,4.28244,4.737343,3.2560425
1973-06-01,3.2412643,3.0343437,3.152584,2.7223167,1.7845993,3.311882,3.086895,3.4169846,2.70261
1973-07-01,3.1049576,3.093464,3.260971,2.521965,1.6499367,3.2297668,3.1755753,3.2905312,2.3051872
1973-08-01,3.535225,3.2806778,3.8012657,2.5778008,1.3592606,3.825901,3.2790337,4.101795,2.441494
