,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6,r1000_cluster7,r1000_cluster8,r1000_cluster9
1970-01-01,82.38497,26.732567,80.24348,76.6506,87.31835,39.632843,82.11521,34.68953,59.333275
1970-02-01,82.2112,26.739185,72.10447,75.123085,88.98323,33.378815,78.37339,51.205856,60.78466
1970-03-01,83.22733,35.515347,79.41435,76.322914,90.31876,47.834736,79.91083,46.447895,61.342377
1970-04-01,83.712234,39.060234,68.69859,75.34485,86.388275,56.751568,74.85498,38.341988,60.673782
1970-05-01,84.51323,46.62663,67.338234,75.746994,88.82766,64.44705,76.534744,28.905506,63.023796
1970-06-01,83.927376,40.31137,72.160736,73.84381,85.843796,64.72343,77.56743,29.32917,56.744946
1970-07-01,82.380005,40.96176,70.71597,71.280304,86.85166,60.58276,79.87442,25.057764,52.47023
1970-08-01,83.21575,40.165733,75.22238,73.96462,88.40234,65.02297,72.60261,20.865795,47.487198
1970-09-01,82.45282,37.200077,74.034134,73.59226,88.22029,62.366787,79.08667,24.733397,51.248882
1970-10-01,82.23768,24.382547,79.05522,74.22776,89.862,46.942722,77.60219,29.042866,50.749092
1970-11-01,82.77885,28.862478,74.94766,74.29561,87.50371,44.400734,77.05275,47.16614,55.278667
1970-12-01,80.50165,28.890612,79.69569,75.62288,88.38745,40.571194,78.61336,42.33371,58.869892
1971-01-01,81.76007,26.934647,79.44405,74.72241,88.03868,40.802025,79.60465,37.65596,65.1439
1971-02-01,82.28583,34.09909,79.788925,76.9032,87.345566,46.811844,78.409454,58.118076,65.47186
1971-03-01,79.89035,48.76778,73.369995,74.05297,86.18587,49.596138,80.125336,68.33899,64.08901
1971-04-01,79.87514,37.33307,72.15958,74.54998,90.06224,51.313713,78.46524,62.23958,62.79914
1971-05-01,82.44643,43.138332,73.047104,74.0293,89.884735,65.89957,73.75882,36.15477,57.761375
1971-06-01,83.19195,57.827305,74.80187,72.00067,90.22961,70.447075,79.79399,38.225662,59.818745
1971-07-01,82.26385,45.114555,69.72184,71.97869,88.828156,68.595955,73.2077,33.600388,44.602325
1971-08-01,82.2368,47.031612,75.461174,71.87388,85.01941,66.96121,77.285255,36.406662,55.533264
1971-09-01,82.85384,33.80494,72.25256,71.47661,87.5366,60.195732,73.96506,28.953133,54.275513
1971-10-01,82.25371,27.883032,77.173676,73.56947,87.52984,47.760227,76.07652,31.169413,47.717964
1971-11-01,79.1499,42.482407,73.763885,74.98276,83.27478,54.71674,79.81428,47.427193,53.007618
1971-12-01,81.57073,31.80336,76.71047,75.81788,87.01085,44.47892,79.04847,45.50676,52.857162
1972-01-01,80.56502,42.281162,74.559555,76.24661,86.664764,46.274517,82.71041,33.08686,62.83304
1972-02-01,81.01035,31.771994,76.227104,77.39244,88.54685,43.576523,80.69992,60.87943,62.75177
1972-03-01,80.93559,29.584345,88.13565,77.0235,88.15028,46.318398,80.192825,66.82802,66.85077
1972-04-01,81.12575,33.928764,71.61452,77.293304,87.77159,49.98832,80.14407,37.380894,62.345448
1972-05-01,79.52646,43.123066,69.68691,77.452576,87.98613,57.882385,71.39022,35.792976,61.86436
1972-06-01,78.31074,40.941917,68.20139,76.872345,84.59901,58.87544,74.22149,36.943687,47.535744
1972-07-01,76.612305,42.646854,70.107864,75.67451,85.16949,65.6253,77.5891,32.39286,53.38031
1972-08-01,80.02217,42.62735,70.4313,76.11171,78.82596,64.6615,74.974,38.57061,52.718815
1972-09-01,76.04345,33.48018,70.52719,71.36747,79.02586,50.266243,79.16564,32.925957,52.076824
1972-10-01,77.57285,31.295782,72.93263,75.10728,81.35817,47.78279,81.389046,26.97412,52.408386
1972-11-01,82.88432,30.673294,82.926575,73.379585,86.580246,42.482697,80.38136,44.8085,54.72931
1972-12-01,82.98184,24.04696,73.75828,76.40752,86.25519,34.991707,79.84339,45.687782,63.572548
1973-01-01,83.866875,31.807972,79.47061,73.974045,86.71123,37.089405,78.449135,65.95664,63.65423
1973-02-01,84.034386,45.817894,76.88573,74.0463,86.193924,56.934193,81.556244,65.12074,70.56148
1973-03-01,83.04247,33.632496,76.69359,72.88688,89.402855,49.709995,78.324326,67.25565,68.51196
1973-04-01,84.00482,38.248825,69.92757,72.22013,90.03841,55.259113,81.80094,55.06697,61.847767
1973-05-01,84.00975,42.431602,70.54998,75.282906,86.25633,63.240383,77.99588,35.83145,57.21009
1973-06-01,82.91438,61.455273,80.90263,72.76207,86.657036,72.44019,76.94649,54.67776,50.87434
1973-07-01,82.04892,63.28144,72.10189,74.938034,85.84084,74.1087,77.779106,48.199135,53.989662
1973-08-01,82.98499,51.977924,70.533554,73.39433,86.33187,66.45096,80.3295,36.519547,54.97829
1973-09-01,82.901245,37.788998,70.92769,74.938034,86.4419,62.70337,79.628265,32.70299,52.585552
1973-10-01,82.63356,36.838142,75.66719,74.27457,87.084015,59.101944,79.871315,30.809492,54.960224
1973-11-01,81.46264,32.042812,83.738785,73.740845,87.016685,50.716686,79.53301,51.495106,56.684574
1973-12-01,81.43965,35.709927,77.88585,73.54706,88.8954,42.963684,78.47213,65.71523,59.70793
1974-01-01,79.44853,64.75889,75.53526,77.11676,84.862335,54.63197,80.22689,83.02303,63.350903
1974-02-01,81.61009,59.28394,88.84337,77.99262,89.281296,47.443314,79.22543,81.23331,67.32697
1974-03-01,78.495,42.525284,71.31461,76.606125,84.88878,49.266094,78.51814,76.19133,67.776474
1974-04-01,80.82512,65.83305,74.61809,75.38818,87.522964,72.05992,78.48013,51.141754,62.24203
1974-05-01,82.76358,68.83246,72.597,76.42764,88.14763,71.54597,76.313614,45.785793,58.599777
1974-06-01,80.233505,61.020786,72.82506,73.61498,86.24884,72.9176,76.79947,37.430428,54.911255
1974-07-01,82.06124,49.130585,70.76596,70.86677,88.565735,71.76411,76.74659,33.439484,52.564613
1974-08-01,80.253334,53.480133,67.5385,72.367294,82.30251,73.196884,77.5894,37.385807,50.335304
1974-09-01,82.59006,50.24772,70.8271,71.60216,86.090195,63.772305,76.21116,34.601234,52.875294
1974-10-01,82.5851,49.35368,73.39354,72.742424,86.939606,60.728283,78.48674,32.983376,47.527596
1974-11-01,80.78711,33.25605,81.16225,75.67738,84.540085,46.98886,77.7183,42.4724,54.665024
1974-12-01,80.331,31.806747,73.91905,72.793655,84.32855,40.287712,77.93644,52.356388,58.19986
1975-01-01,81.421715,30.392939,70.20253,74.85483,87.73837,37.8916,79.7162,56.82511,69.440315
1975-02-01,82.285995,50.26316,78.60663,78.078186,87.29224,36.464302,79.961494,73.180595,76.06152
1975-03-01,82.68439,42.349644,80.382935,72.62581,89.045494,47.502403,80.38129,65.07776,72.846405
1975-04-01,83.52232,36.169624,71.7961,74.253944,90.03489,49.530582,75.570946,46.567333,68.68633
1975-05-01,83.56184,42.35952,69.98193,72.11547,89.216705,57.11814,78.36298,31.66549,64.8193
1975-06-01,83.17168,49.0828,68.88059,73.508194,90.509,65.548584,74.846596,37.00263,65.0794
1975-07-01,82.55269,48.259678,68.56287,74.20621,87.40583,64.33365,74.036644,38.87112,58.043335
1975-08-01,83.37416,50.222008,70.96145,72.66696,86.029564,63.905624,78.124275,34.14968,56.871204
1975-09-01,82.74365,51.64601,72.164856,72.327835,86.34729,59.554592,79.000084,41.546272,57.49184
1975-10-01,83.33959,50.65826,79.05441,71.47672,86.4296,65.10574,76.110916,45.500565,51.038544
1975-11-01,80.27263,33.47801,77.734116,73.30736,88.3409,50.743866,81.11716,40.46469,58.446667
1975-12-01,82.68439,49.43181,77.4345,75.70594,89.00928,48.91653,78.945755,68.078865,63.4134
1976-01-01,80.17828,42.834393,80.189766,76.99823,86.635155,44.777847,80.07332,68.20265,68.03045
1976-02-01,81.926575,59.607162,73.493454,76.780106,87.519135,44.16939,80.72278,82.65312,72.888275
1976-03-01,80.794945,44.79589,82.30379,76.11424,87.26329,42.05865,80.224205,68.83572,72.88991
1976-04-01,79.06633,45.045177,74.874374,77.81662,88.39328,53.753834,77.23932,36.8843,67.35311
1976-05-01,80.7195,45.84224,65.941025,77.87894,89.50688,56.545193,73.89526,32.344643,57.68831
1976-06-01,82.55635,52.881325,67.72212,71.220345,87.31413,66.88898,74.47584,35.86583,58.8101
1976-07-01,79.491104,48.622124,66.13127,74.18227,83.68963,62.674053,72.12565,36.439846,54.955986
1976-08-01,79.03353,41.44855,70.72505,71.59755,81.07375,55.590687,77.91666,28.264206,59.50384
1976-09-01,77.50009,35.347572,70.11987,70.615166,80.150406,56.300827,83.630585,25.879576,52.759964
