,vws_v500-200_cluster1,vws_v500-200_cluster2,vws_v500-200_cluster3,vws_v500-200_cluster4,vws_v500-200_cluster5,vws_v500-200_cluster6,vws_v500-200_cluster7,vws_v500-200_cluster8,vws_v500-200_cluster9
1965-01-01,-14.597102623151487,0.13952506427720127,12.53380423181645,1.8547376082048141,4.735961348675219,-4.908098039524528,-6.70308739160713,-3.8618913181661925,1.827522965946095
1965-02-01,-8.916794991049452,0.6200063786226414,8.302314093397838,0.9073671509382756,5.86585418433086,-8.254238028377449,-8.455368183937077,-3.400309165687187,0.05730273342899092
1965-03-01,-3.7390318298443543,2.5847547878428756,9.17722146416864,2.099498309077424,4.0054399280672754,-0.904221868478938,-3.990906862977886,-3.2724883982394286,0.3630548514271942
1965-04-01,-14.215806762125071,-2.170463291329329,6.48714379282896,-0.7128001026579164,5.334576586242261,-11.72144412351431,-2.040897183001316,-2.700166488070099,5.578282289072358
1965-05-01,-5.536229915599284,0.0899041158387627,5.378219863302905,-0.23112095100922259,3.3726949418240886,-3.6207476095787503,-1.312782829417988,-4.404236066907292,2.944414908403067
1965-06-01,5.262539035638423,1.024009160146271,0.02573583177849543,-3.7668277566912334,1.8369374515514043,-5.726273691618774,-0.07944212217569492,-4.580009793959439,3.3993427166388925
1965-07-01,1.151758089724912,1.460778594320039,7.285706358305479,-4.7784089323952506,0.8389861301741781,-9.813829937365385,3.3177680964864487,-2.3696823385210495,4.957741977798922
1965-08-01,8.068694254158492,1.8858841949829086,5.016407641837795,-3.8186301650290537,-0.6096313355479507,-3.630544779804767,2.1112774393490517,-5.434786758937124,-0.9604265902619401
1965-09-01,-3.8648442770409175,0.7910296785784392,8.881127205890476,-3.941714346672089,0.642901158830269,-3.8757433117671614,-4.210153970303633,-4.88972123449869,5.156154446805043
1965-10-01,-12.394688485445242,0.9640850835351219,12.572107742261144,-0.8391963419443905,-0.6988914426135999,-4.186512408484126,-7.249926020739982,-3.075889017873487,2.1243148772100944
1965-11-01,-11.211111943525436,2.5068195570291305,5.851914340655033,-1.1970131236190718,-3.698556646172359,-6.149443422449129,-1.284260834979051,-0.42958039815035215,4.178633553718809
1965-12-01,-20.503523156726917,0.5584995902613387,0.42546223307186903,2.185238428442373,1.0220346572338201,-0.6881983811309488,-0.8467736143031597,-0.2867846140880735,2.7466542409897374
1966-01-01,-17.658746980492708,1.5255908937414662,8.034471062620284,3.8826054482908816,3.203998718648354,-2.2056255732796233,-2.2659363540615343,-4.603779730929586,2.127490596755343
1966-02-01,-14.784466039472562,1.6696378725945404,2.8585350878782636,0.8511874670820263,3.0565759123940563,-0.30288893642596443,-4.0507621176967845,-2.3832803335115833,2.0562405857393826
1966-03-01,-11.757990636886973,0.5765766292304897,1.914930794877205,1.9813287901265135,4.168392323217628,-4.731400657366704,-4.438731795273138,-3.1819556487161766,3.592883589698865
1966-04-01,-4.743572709989423,0.5505518557767621,7.868123106576536,-1.3537523377439622,2.6473332754592733,-8.631163796268192,-0.8630834395047499,-3.4462428841908817,6.199036045979532
1966-05-01,0.8713941599909736,0.6476277371904932,7.789789585905937,-2.9834037484116243,2.0822895420343834,-4.6768642802665745,0.35979578669589973,-3.212541932683285,1.6802318867034591
1966-06-01,-2.321328754317981,0.5966994505719708,8.1429067298855,-4.6886245741851065,-0.8861968601529296,-1.746852895805017,-5.066573920890895,-6.463360102720049,2.4055174527374095
1966-07-01,-1.9810941558927844,1.1453445242679101,7.814223058847317,-2.7261095377350464,0.6662570566277624,-6.239295498647454,1.8418182782443249,-1.5170190230086742,4.968546015541738
1966-08-01,-1.5084349637212187,-0.4537551435541669,11.371501640451541,-0.5660396090585141,1.787811700488315,-3.2473953320357154,-5.049354237942643,-4.424952977514809,3.0044865137776062
1966-09-01,1.506129355053692,-0.4364415312278253,10.105609574040054,-1.6527870860411413,3.056008214815662,1.231301754253724,-2.1864776265146704,-3.3851213627451964,1.6270450792086368
1966-10-01,-13.930272314765094,0.08652113255215094,11.947530428185699,-0.45285929343140446,3.913771973850998,-1.1543538866054728,-3.9062595066208843,-1.8222660236226675,2.0085592469874696
1966-11-01,-20.049276749545204,-1.6736347670260037,8.924917016758377,2.427045010236915,3.251890918950737,-2.221612803215161,-6.534696304753152,-2.0410975430799105,1.5289077928223025
1966-12-01,-22.788272746162047,-0.7568472678581526,6.125017732435762,1.2036820943510682,1.6655749867869374,-2.220322393366429,-9.349791368366617,-3.1237061556932986,5.467356940575449
1967-01-01,-12.638035128051452,1.3523723883018752,11.290203475718334,0.970370009663674,7.229876335453061,-1.6926521121586582,-12.2939208007451,-3.1397170102018577,-0.8427441808848809
1967-02-01,-12.73147958339928,4.24728079432731,11.085955892248904,3.4276170341049115,6.090212963809647,-2.2657898669666574,-12.209360185766629,-6.2568919163528305,-3.064235347194986
1967-03-01,-9.795601501503295,0.5524717858070941,7.893511186979504,2.2947731146505483,7.420308846530023,0.5339620075020622,-10.176815542619673,-0.15868072551031212,-1.3099925191537067
1967-04-01,-9.951267211645987,-0.8057200615934104,9.204286849142918,1.2923468363202837,6.58528301301251,-9.42942811439307,-7.602758092980317,-2.17272626560658,3.104121994856782
1967-05-01,-7.6547994366786565,-1.35509111797982,4.880893544779103,0.031330556490450016,1.2317183276996075,-8.325997243108446,1.3531428930560205,-5.308252096479703,5.061697941812838
1967-06-01,-5.5189098170171365,-1.1963301524696353,5.861053255495954,-0.7698442257181156,5.125782581406861,-7.611281616122729,-5.523874236317877,-5.331493479931044,5.209280935751882
1967-07-01,-3.57439662042205,0.3800893310632166,5.799038142773837,-3.6262781197308223,2.449642508415449,-1.6866542775926576,-2.5064371962609986,-0.10568013518883712,7.09022663615198
1967-08-01,-1.7919141351318708,4.3061187835616535,4.546206138669076,-2.0447549983523037,1.4298623760752684,2.686426964906168,2.932943890774982,-1.1573158428642834,2.716931006681653
1967-09-01,-7.198894500065001,0.8651435256890616,6.676270381487457,-2.996427697997385,5.353580804517135,-3.765732429851714,-2.2220312805665254,-3.5222286665210065,2.0323996328253275
1967-10-01,-2.4994080162541605,0.8647785871845883,7.335560417084841,-1.4737848262531175,2.7079337643468233,-3.734065276663521,-2.314149871658767,-2.393825935472638,3.1205135427920574
1967-11-01,-12.026178265492415,0.8443703628776039,5.723524573816682,1.0905768260206263,3.8398456171644253,-5.902798858273844,-3.920083536645605,-3.0683243986598994,2.719392847254298
1967-12-01,-17.459131477209887,0.7987284283738995,5.844200768757198,2.608009567112195,2.031135975162865,-5.947461996197029,-1.3562541751215031,-4.804268468419272,6.188280987078303
1968-01-01,-15.175829089416023,2.8666054653074045,12.143710206023288,2.119130556729856,1.395410292527109,3.98384516231814,-7.959567299028476,-2.2946641928749085,3.0408952795047215
1968-02-01,-18.69875852351316,2.0609556322455522,10.53950424852803,2.3021285000417797,4.74881459951847,0.2219620714103599,-9.402802376510508,-1.8459017771501651,3.1941055260151634
