,vws_v850-250_cluster1,vws_v850-250_cluster2,vws_v850-250_cluster3,vws_v850-250_cluster4,vws_v850-250_cluster5,vws_v850-250_cluster6,vws_v850-250_cluster7,vws_v850-250_cluster8,vws_v850-250_cluster9
1965-01-01,6.6955372987586586,-5.510516417027191,-7.930478305355832,1.4547227628674253,-3.4639920713726635,5.895826422223515,15.676653101440374,-3.7432844205280054,-12.281900484510931
1965-02-01,1.9061881926524988,-13.525946751067867,-6.052240061810494,1.6945684884399483,-3.8737840591017005,6.266574767806554,8.905945632587118,-1.175688482010245,-9.672629584627026
1965-03-01,2.5627077868574926,-8.053461439589945,-7.6284663863489275,-0.3246107035036188,-2.3906446484956283,4.697913829596714,6.956416401129841,3.2751192642451574,-3.9112547693986945
1965-04-01,0.6806881589721826,0.10225569274164349,-6.375441905964922,0.9725681484368766,-6.5937546194477825,6.441017276612033,6.598783048296304,-6.454819701349279,-7.425745505711581
1965-05-01,-1.0632652573507977,0.11910799814467818,-6.335018175109795,0.4383323911969876,-5.500449497628207,3.212391070221469,6.506618001195508,0.5174872346110586,-7.573286331965591
1965-06-01,-3.355048378587036,6.643053519598833,-6.995568245501324,1.2201824656350337,-7.259148457146109,1.3131700447460117,-1.9742235802083847,-2.6792977419212587,-1.4477508694260552
1965-07-01,-3.2981545961803294,15.286664019435793,-6.436418531718336,4.848717901735839,-8.803773531817113,-1.45892328521641,4.463002148429527,-5.761161273027015,3.2575494371361464
1965-08-01,-2.315112751065427,5.466723274771483,-9.838456689951114,2.415963454157937,-4.8273990021485185,-2.833833952561965,2.686776440933661,-1.9177434398824,-0.35726164421546464
1965-09-01,-1.6631035377998005,4.359805937022964,-11.449434042835971,3.9614514164114705,-5.2386397245776255,-1.2089789207318715,5.5800724182826915,-2.1487163650784087,-6.893472529830703
1965-10-01,-0.46643345958900867,-5.16276271709441,-8.605431053933478,2.0503970775403695,-5.806375231593949,-3.44717127920921,7.571635678764036,2.019856985861373,-14.498111594549961
1965-11-01,1.010032861790788,2.101946528950644,-4.280799060798767,3.4721398394314327,-4.6059669976829545,-4.264079580175443,2.6380698866352135,-0.9419198614515186,-8.144316670866534
1965-12-01,2.0537238002351845,3.8293391666265757,-4.317535748060092,0.2948968594332359,-0.8528665644411573,0.3026424638075071,1.9692973069128548,4.487969872264965,-18.24862429507673
1966-01-01,4.464358237679701,-6.103242779336796,-6.562262037871804,1.5910613034870278,-1.710020425155599,4.375482714028878,9.400278343218789,-0.005615647151170728,-15.680663191314007
1966-02-01,2.491078444049565,-4.159269979688593,-5.465781087706224,3.318300293157638,1.4143628606880312,1.076813679573731,4.096729659647214,-0.734596846834383,-12.94398622435248
