,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6,mgv50_cluster7,mgv50_cluster8,mgv50_cluster9
1965-01-01,0.03474759047522264,-0.05505198899369973,0.02490350812235299,-0.07073663301387076,0.009352981369929075,-0.013935098015680547,-0.004299641535668582,0.04681838348894366,0.0659379531585035
1965-02-01,-0.08831704218013614,-0.02443646976294426,-0.08298841798130203,0.011528365440287833,0.01553804263152102,0.03438373437015022,-0.031048653053713366,0.02475456829164016,-0.07593423305522828
1965-03-01,0.04309168925472334,0.027584297081025746,-0.12122834210886674,0.17538885191335518,-0.0003977547696788251,-0.026439584609938834,-0.0033165811775968624,0.007197455776807038,0.15547601949600948
1965-04-01,-0.23659759876774805,0.20818015417227378,0.09788779870552175,-0.006379903751914784,0.014439049113448375,-0.13815145485284852,-0.07324922870803666,0.020614376704957367,-0.08052208771308264
1965-05-01,-0.08701104305538476,0.11343207353582749,0.10178384973722344,0.06762431713484102,0.0056202483353435355,-0.056179267604176596,-0.09070600454623882,-0.0021440337978367845,0.37260864462171284
1965-06-01,-0.016677794138006134,0.16548043260207543,-0.1794570289990481,0.0786425703662937,-0.013591026666984763,-0.2205600462308744,-0.09937378895151745,0.022548200731683704,0.634962817033132
1965-07-01,0.28016555543039356,-0.42706524523404926,-0.020874791559489334,-0.0659353778523914,-0.029252715221869903,-0.16036818667155942,-0.06612738246446127,0.041886776020100894,0.4966094025543758
1965-08-01,-0.10411594720447764,-0.06486305680412513,-0.16695670783519745,-0.030772321683875586,0.011901412489673784,-0.10605737930390893,0.000916902106357636,0.01457885534419364,0.5030737391539982
1965-09-01,-0.11175394642586801,-0.13016161437218005,-0.197276210083681,-0.23316412659014688,0.0010976327523108452,-0.2506499973739066,-0.021890456696133036,0.0053767995541158424,0.47065789500872296
1965-10-01,-0.23484878680285284,-0.1443253830075264,0.044284577426664966,-0.338263885449555,-0.004747804207560409,0.01750586599838443,-0.10282406276398963,0.012651381421007581,0.03015391661652497
1965-11-01,-0.281600741779103,-0.03302185796201229,-0.08276157519396612,-0.23933861215235824,0.010643176914703461,-0.016629449432579484,-0.0003390152974484058,0.01756838047796436,0.02496739672053428
1965-12-01,-0.027259866542675915,-0.07668273666730294,-0.07144562242662204,-0.17100575111680114,0.016532910613870536,-0.019180279497693225,-0.037915361942825736,0.025084259401824356,-0.1181999310141518
1966-01-01,0.04809073300338259,-0.025770290253254082,0.00469694153734428,-0.007362220183772556,0.009957594921358438,-0.021665516059573106,-0.0015706939438542165,0.02595051661434366,-0.004296057713439777
1966-02-01,0.1046310891123379,-0.24281009458578548,0.08306733387358048,-0.20809289762529276,0.014912586585755417,-0.11427669626910512,-0.00968975536934622,0.022508814576637504,0.12630343969379154
1966-03-01,-0.039172603511342816,-0.005983878733017123,0.032944988240213954,0.05817638741711439,0.013978135318071398,-0.0685500526210157,-0.06679404567886185,0.020950911459258034,-0.051169048639990035
1966-04-01,-0.13319381019648383,-0.013961931332372701,-0.022803623612750977,0.1199136472354501,0.007540340231577983,-0.08031023529971519,0.035765103913925504,0.012171847788719003,0.09212885051965714
1966-05-01,-0.02128691686426892,-0.04516128235711501,-0.18431428162490618,0.42811814001051046,0.020488990156988088,-0.05851226699788396,-0.11979265363661797,0.020344168355726028,0.28399768329802016
1966-06-01,-0.06323518121943754,-0.18892985983536792,0.17276224406326518,-0.32048690117011636,-0.03221887547696363,0.07534008473157883,-0.08327645751146169,0.031112468873904828,-0.04069213533685321
1966-07-01,0.028270848241506837,-0.08579390123486519,-0.12124490869395872,-0.024763505779585596,-0.0008081449829976618,-0.09318333028293238,-0.13527109564005674,0.025834629757689468,0.22182187863758632
1966-08-01,0.018668978237638287,-0.02192265998858672,0.007361935122924692,-0.09026841213137417,0.008549959829417609,-0.10804034224370632,0.00018661777465860103,0.016038843513780435,0.3534405004410517
1966-09-01,0.11636947884279139,-0.12391527684835286,-0.011815668960266253,-0.08015025217654342,-0.004828883849057672,-0.10678908083497025,-0.05185639710871728,0.03995159614068974,0.4326873591967992
1966-10-01,-0.2146458801101236,-0.11201442864078741,-0.06628208519781337,-0.19101903347645777,-0.00302718892212837,0.017930303768413824,-0.05114926332300836,0.03670527081754091,-0.2700313570953551
1966-11-01,-0.40270981251024734,-0.08822696713300851,-0.04900843452881364,-0.1675815526711739,0.023797634274675426,0.03773487150305655,-0.07909940003038762,0.022394035108151283,-0.07222275294008709
1966-12-01,-0.1843037704626719,0.03640842982209646,0.021463487406863883,-0.2456283417798705,0.0204860140973415,0.028741455114469298,-0.015470105131248852,0.03613491122602815,0.016670748369679564
1967-01-01,-0.029412742850242875,-0.09825852914498402,-0.0022475773756227948,-0.11098770014310287,0.018023135387555674,-0.004948596697209812,-0.011581105722503347,0.02494518583377431,0.08053332567214966
1967-02-01,-0.025482198186949186,0.010113813914358616,-0.015600321485715753,-0.10675529049614729,0.01684031465948696,-0.05131621458908407,-0.012497450378569927,0.018880999934261056,-0.03905417841105234
1967-03-01,0.13396536894873076,-0.05052578993714773,-0.024180045789655515,-0.0032761106583274018,0.016954965308629055,-0.16736244646514337,-0.010792963247705291,0.01788257744689324,0.2325126635176795
1967-04-01,-0.07341106002237283,-0.11156300942485149,-0.05649714456761584,0.09377086061542317,0.001091696321964264,0.051590473186679,-0.015648072687806665,-0.00515618342745201,0.05773046896571205
1967-05-01,-0.20257259408632913,0.18141668003339034,-0.013384811908883206,-0.2512682039858931,0.03399387649577578,0.05997126785720267,-0.09968997194216801,-0.020855193909375742,0.1578776254540398
1967-06-01,-0.06137937307357788,0.13619460738622224,0.035259982242303735,0.02814724536265357,-0.047255455479559935,-0.28492588458991636,-0.13585217542700714,0.04822832803303639,0.035733086544842946
1967-07-01,0.16529015174099043,-0.18762119400959748,0.025597140740822342,0.012100352195359893,-0.030206773082949355,-0.20183462922166034,-0.086688512301707,0.04070937064521938,0.43166595555487136
1967-08-01,-0.09499144028214847,0.13920750755530137,-0.23173102561165304,0.117326123734652,0.016402814447158767,-0.06262426514451097,0.07398041722538706,-0.024039678071606743,0.4573822376273927
1967-09-01,-0.44917335697248867,-0.141745748428198,-0.19701839808155508,-0.3284620531534745,-0.012706651095314265,-0.11417990232386241,-0.04678397224499629,-0.02021717796000177,0.35509750956580755
1967-10-01,0.02470106872565606,-0.12425227233996758,-0.10500374962301814,-0.0842110774779724,0.00640156655488903,-0.12140724717116938,-0.04023251707082266,0.006631549222325042,0.14382523617574147
1967-11-01,0.0031291504901852095,-0.014403159730136395,-0.11501245419768726,0.16953246825832433,0.021241606533607488,0.002052722975793408,-0.006660352368931193,0.025761436660282893,-0.041854195296764374
1967-12-01,0.04475527607342776,0.14600346867854777,-0.07264512755415019,0.10446623220282086,0.02768421178436621,-0.036356909336840236,0.05985321170026129,0.02215382688670749,-0.10569251718975249
1968-01-01,-0.06321053586754144,-0.11704587735808812,-0.07166836739462965,-0.11315304091421224,0.022016673625904173,0.06656204691020454,-0.01086951182275028,-0.0034692258404981162,0.15452688648587182
1968-02-01,-0.09855227727516025,-0.0633670948445797,0.05519484881969059,-0.08954019996069246,0.005705247042320108,-0.011936951110639225,0.010107575332397943,0.012213183963310338,0.21533455167497909
