,zgu600_cluster1,zgu600_cluster2,zgu600_cluster3,zgu600_cluster4,zgu600_cluster5,zgu600_cluster6,zgu600_cluster7,zgu600_cluster8,zgu600_cluster9
1965-01-01,0.3003123998641968,-0.054979369344327275,0.013535249745473266,-0.10364978086380731,2.615507443745931,0.07360150416692098,0.3156239940569951,-0.23369763938473984,-0.10378396759430568
1965-02-01,-0.07468101382255554,0.03311173340318187,-2.4481654167175293,-0.13506332974112223,1.6029809912045798,-0.07359138556889125,0.15887333796574518,0.0796607105245053,0.06751430531342825
1965-03-01,0.07863337298234303,0.01499530509264277,0.26078494265675545,-0.17286150527763225,0.1024229017396768,-0.1340510199467341,0.11771313559550504,-0.05843731719003597,-0.08519388686787958
1965-04-01,0.18735094865163168,0.01223148346797332,-14.745336771011353,-0.13737498767792233,1.5692185362180076,0.1885090058758145,0.03953404724597931,-0.10297105345927494,0.03129163136084875
1965-05-01,-0.0012052519402156274,-0.018800275037752702,-18.269894123077393,-0.1531043400367101,2.655355532964071,0.3365040818850199,0.03214348398614675,-0.06971198698164711,0.14391477142150205
1965-06-01,0.2077425718307495,0.012660962873257247,-18.76218557357788,-0.16435955370229388,2.4549823999404907,0.1482633323896499,0.18500049526874834,-0.2671510400906415,-0.33159779384732246
1965-07-01,0.25936490297317505,0.054226714911426874,-25.654268264770508,-0.21350128310067312,4.168742895126343,0.25027940670649207,0.30372521051993734,-0.4475817713938969,-0.4716542238990466
1965-08-01,0.19912203152974448,0.0030469543131805906,-28.51889133453369,-0.11845177985609524,3.618600368499756,0.18386989831924438,0.20481043137036836,-0.23775910827475535,-0.25650473932425183
1965-09-01,0.3497172196706136,-0.003574280093280261,-11.73408031463623,-0.1559981337142369,3.4429824352264404,-0.010375550815037318,0.19521586023844203,-0.5632972633334953,-0.18134191011389098
1965-10-01,-0.13688069581985474,0.017114723688804064,-15.392686128616333,-0.13849095456183902,3.3788414796193442,0.33919988643555415,0.1901737543252798,-0.11065641129520579,-0.09763025678694248
1965-11-01,0.057213773330052696,-0.02114240536403736,-10.486825704574585,-0.031515832487789414,2.0471533139546714,0.10244447205747877,0.1419238860790546,-0.17826374567730327,-0.17124715571602186
1965-12-01,0.19593660036722818,-0.017998410051301022,-8.801890015602112,-0.03836981745229827,3.043469190597534,-0.06530563036600748,0.30202922912744373,-0.030798118718912904,-0.10419246585418782
1966-01-01,0.08912783861160278,-0.06778469897537874,-4.979681670665741,-0.03458280869323524,2.411044041315715,-0.1040521122160412,0.0788285296696883,-0.03752247495970256,0.08051490721603236
1966-02-01,0.1217193603515625,-0.034278313373059234,1.2882795929908752,-0.04854823577232541,4.099868535995483,0.28413622152237666,0.11199947016743513,-0.3092895721046018,0.18519925884902477
1966-03-01,0.03542420268058777,-0.0042688030430784564,-9.572921395301819,-0.1544006641895052,1.9794299205144248,0.2946410576502482,0.11428119471439949,-0.0012900954125527764,0.08584388221303622
