,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6,r300_cluster7,r300_cluster8,r300_cluster9
1965-01-01,38.96043,54.20064,38.313408,28.7031,59.85839,45.410984,45.504353,15.341705,38.929306
1965-02-01,30.803051,54.012268,37.16679,17.351566,54.701878,48.2202,55.45865,17.854443,42.578835
1965-03-01,38.088997,53.782944,39.28476,34.00048,47.671463,42.742638,47.8238,23.607195,23.92661
1965-04-01,54.328407,36.55744,20.652195,40.03989,60.58895,40.66889,53.666645,39.877724,48.764027
1965-05-01,65.262245,58.14829,17.846252,15.76268,56.891922,43.474834,44.162807,43.46173,34.562325
1965-06-01,48.11209,55.542187,16.69144,21.379478,41.456787,38.647568,46.90159,50.549477,29.640053
1965-07-01,48.80334,52.850906,6.625759,16.902748,21.404049,29.640053,37.484566,41.622227,31.030737
1965-08-01,39.481323,47.237385,10.352276,33.715466,70.895424,29.414003,49.25216,31.427141,37.361717
1965-09-01,42.54935,53.266964,19.536697,20.889706,67.39659,50.026947,45.127605,34.81622,26.04458
1965-10-01,36.559082,60.328503,38.38057,15.584133,87.26587,58.174496,56.773983,20.370453,54.407032
1965-11-01,49.627266,61.175365,34.3674,12.36705,60.939487,54.852577,47.278336,32.814552,71.5883
1965-12-01,45.160366,59.44233,29.572893,14.6095085,50.146523,47.419205,53.23748,22.804562,47.004784
1966-01-01,41.70971,51.245747,40.90861,31.976685,47.786903,49.86188,49.822483,21.83326,48.830956
1966-02-01,32.11622,58.11747,25.68937,14.373844,29.671883,45.252277,55.925938,19.328182,53.30431
1966-03-01,52.499924,56.34947,32.771217,22.713154,38.78931,49.25613,56.38394,29.648901,37.58438
1966-04-01,52.407997,61.866875,15.915302,24.809473,59.83458,48.819466,42.949116,39.468933,37.879868
1966-05-01,55.76178,65.260056,24.234915,12.963711,25.98978,51.669277,68.009735,44.87635,25.03273
1966-06-01,45.313015,50.779533,16.956074,22.25515,62.306824,48.026573,39.73487,28.151764,32.444542
1966-07-01,55.815952,63.306557,12.2676735,12.113365,36.39258,22.95611,38.50367,50.111404,51.677486
1966-08-01,48.323704,54.45014,14.946762,22.916712,51.771057,38.746628,32.53975,34.951256,33.851387
1966-09-01,48.970493,61.247993,19.099998,25.810846,38.65798,30.238234,41.335426,35.801605,30.79966
1966-10-01,45.28675,57.7596,29.836042,18.52216,55.392418,52.921818,53.199245,29.863949,28.186237
1966-11-01,38.961678,54.156296,39.327755,16.337193,54.18749,43.492485,47.294422,31.533453,36.5551
1966-12-01,41.2632,57.803925,47.512756,23.836006,46.45885,48.993477,58.874245,12.774929,24.665012
1967-01-01,31.893585,56.6808,40.502815,29.968037,60.498116,53.78234,58.133408,21.075043,30.170725
1967-02-01,27.076334,58.65702,56.910515,28.069513,49.677883,36.02169,54.58803,12.877949,23.340096
1967-03-01,26.363544,57.10645,49.718422,33.12661,45.72882,33.651917,50.45317,21.678043,55.091377
1967-04-01,43.4739,54.800858,33.908653,23.507313,60.471092,43.47728,36.288567,23.152607,49.66268
1967-05-01,53.670864,62.009842,24.022484,14.411629,58.983013,50.89402,48.525932,38.384712,34.509964
1967-06-01,50.333244,59.50325,14.261303,24.676155,34.900143,55.099823,49.60863,32.665493,27.1591
1967-07-01,51.650726,69.14788,12.621208,17.45028,25.706493,37.70908,49.81301,31.273693,35.020065
1967-08-01,55.12178,51.95138,17.205364,15.431831,33.66374,21.94154,37.323967,44.73902,45.703484
1967-09-01,44.83192,55.59979,17.938423,19.44677,51.09671,24.432928,35.479496,26.681091,27.461445
1967-10-01,48.780983,39.43025,26.000393,12.63979,67.29834,67.055115,47.54458,31.859802,43.49079
1967-11-01,47.732067,54.621815,35.81562,18.560005,67.163216,50.85855,59.018482,30.866625,35.65685
1967-12-01,47.90942,63.258068,46.171356,25.361921,57.65371,52.88882,54.90558,22.103691,70.936615
