,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6,zgv50_cluster7,zgv50_cluster8,zgv50_cluster9
1965-01-01,-0.01185294845468038,0.014435958794572136,-0.011395962507117028,0.05692783370614052,0.001291090644116457,0.042317124704519905,0.058471159233401224,-0.00909401848912239,-0.028815579371175907
1965-02-01,0.02904241396622224,-0.08613291111859407,0.09976301123114192,0.07904396206140518,0.0027536044024472563,0.04364762869146135,-0.03591947412739198,0.06916307657957077,-0.07115477237148563
1965-03-01,-0.02816752953962846,-0.11354978111657228,0.11051715735126943,0.1837870329618454,-0.003130721823184397,0.1878914071453942,-0.07147220118592183,-0.0198480486869812,-0.017811251345320026
1965-04-01,0.0022702573726026266,0.10980040512301704,-0.24000071719581006,-0.07745763659477234,0.002713639915105515,0.2228060695860121,-0.31834536542495095,0.2858579456806183,-0.04610377161399178
1965-05-01,0.03835365611624408,-0.003559854812920093,0.07740102854429506,0.16609841585159302,-0.0022076380780538005,0.2104246781931983,-0.1314227314045032,0.1797206997871399,-0.1637680698996005
1965-06-01,0.1397030307100965,-0.005376886322417042,0.013063864453750499,-0.010138977319002151,-0.001105735070643405,0.07809311151504517,-0.19546148056785267,0.10364413261413574,-0.09564821054970009
1965-07-01,0.008754432806140416,0.11723243377425453,-0.09821384560828116,0.05516623333096504,0.0010207260572225058,-0.11299751698970795,0.1332769946505626,-0.05728708952665329,0.016769286299097366
1965-08-01,0.08035815478145301,-0.00010782671531408347,-0.052829941405969506,-0.14121724665164948,-0.004562533488173556,-0.07625294228394826,0.07282920026530823,-0.05905981734395027,0.01602888215279234
1965-09-01,0.05470104515552521,0.05278464406728744,-0.05892427893830281,0.015603714622557163,0.0022942408586081606,-0.050017452902264066,-0.0338568352162838,-0.05082141235470772,0.0541534490775371
1965-10-01,0.09710204291653324,0.16326025128364563,0.028619769157147874,-0.08273657411336899,-0.0033182681526262733,-0.030220415857103135,0.03995177879308661,0.08405086398124695,-0.1734446356261986
1965-11-01,-0.012878837765424282,0.06444276733831926,0.07506673972980649,-0.18501581251621246,8.547848005728505e-05,-0.05463653968440162,-0.014899815626752874,-0.03529434651136398,0.010576282722362574
1965-12-01,0.03239730397215137,-0.07665506140752272,0.12130652572594437,-0.033481791615486145,0.006103006611325623,-0.03975874019993676,0.20434320904314518,-0.007256458513438702,-0.0804845567630685
1966-01-01,-0.014966827901926907,-0.0006018344588069753,0.024785956039148217,0.056835614144802094,0.002386537208497084,-0.05808479256100125,0.026707702393954,-0.019845277070999146,0.006425718817373981
1966-02-01,-0.02281661931570474,0.00595964618365873,-0.10121104617913564,0.03727845847606659,0.002841524396332713,-0.19719953338305155,0.1709640802194675,-0.09922211617231369,0.08079880929511526
1966-03-01,0.007849000999099248,-0.03952678970315239,-0.004882102960026732,-0.015664778649806976,0.005014643508988543,-0.14000806543562147,0.016487453831359744,0.07383650541305542,-0.03173659299162851
1966-04-01,-0.01805658730400073,0.03829527307640422,-0.13179134796647465,0.04282211884856224,0.005318626369790028,0.01829959659112824,-0.0967961580802997,0.034751079976558685,0.05289806943872701
1966-05-01,-0.015959271846653578,-0.38730033419348975,0.2864600396623798,0.48629552125930786,0.002492910033951442,0.01774111141761144,0.0877733730400602,-0.038964658975601196,-0.031273193873357086
1966-06-01,0.0055889973973299,0.33376558260484174,-0.0031338219403051863,-0.34100544452667236,-0.006466412263291594,-0.14884137445025974,0.020898973646884166,0.1634513884782791,-0.13933364247930224
1966-07-01,-0.04554613457097636,0.012272222136909311,-0.030635215122910106,-0.06646589189767838,-0.0020879501932131025,-0.07082308332125346,0.1973373970637719,-0.11242666840553284,0.03217520543198655
1966-08-01,0.04205093174785762,0.002310998864810575,-0.10487698018550873,0.02166777476668358,0.0008976754223624357,-0.012955300302969085,0.02375402837060392,0.08337771147489548,0.032458764811356865
1966-09-01,-0.00227630567773209,0.056564293124459,-0.15336148002568412,0.11538130044937134,6.435643786716218e-05,-0.050231586727831096,0.055518210865557194,-0.023789526894688606,0.08200221843477609
1966-10-01,-0.010268021278180085,-0.021158267151225697,0.14391881870288475,0.04275813326239586,0.002016418668539665,0.09618908166885376,0.02532283930728833,0.08020617067813873,-0.09479036797647891
1966-11-01,0.013225474818186327,-0.0020378504202447152,0.02585088322852172,-0.03002993017435074,0.003752417076890842,0.16370193825827703,-0.1039872644469142,0.2696076035499573,-0.13385609440181567
1966-12-01,0.018364166865101107,0.13119123198769309,0.05118553983230217,-0.1477082073688507,0.005006621396109557,0.1806595590379503,-0.01383281972569724,0.006419286597520113,-0.0732442984978358
1967-01-01,-0.015226787851228342,0.03585159101269462,-0.036892583411113886,0.04305477812886238,-0.00045732052002947173,-0.0001946714473888278,0.055106643897791706,0.03095671348273754,-0.0485957262740619
1967-02-01,0.004347027037534621,0.00612717502835122,0.015797608477227828,0.00588231161236763,0.0023559004383774612,0.0822174631887012,0.03597813580806057,-0.12124310433864594,-0.00552058766555527
1967-03-01,0.03901232614532694,-0.0044765344566919585,-0.11740667270679099,0.0675061047077179,0.006717035426764181,-0.0015648090953214301,0.06583604651192825,-0.06320279091596603,0.06731146055719127
1967-04-01,0.011634145706117927,-0.14317509802904996,0.19417802492777506,0.2099829763174057,0.001521334747602336,0.15892806980344984,-0.19886939165492853,0.2680460810661316,-0.11385795862778374
1967-05-01,0.01180818449560698,0.20583255724473432,-0.03110110102330937,-0.19658918678760529,-0.0015112658078892352,0.037377687791983284,-0.20176274701952934,0.16337332129478455,-0.08080290171547214
1967-06-01,0.022760365013178293,0.23584569042379203,-0.42751998293633553,-0.24769781529903412,-0.0025095991431750334,-0.1465411815378401,-0.05280708816523354,0.17774242162704468,0.012121687008850817
1967-07-01,0.0659563760091732,0.16891158439896323,-0.2181353814461652,-0.057543180882930756,-0.004769386217807429,-0.3835313849978977,0.2848802444835504,-0.02808566577732563,0.009221293410097343
1967-08-01,-0.008547025454508793,-0.023140973326834763,0.11313152225578532,-0.030002903193235397,-0.00363238833319491,-0.18718880083825853,0.12457533739507198,-0.18680647015571594,0.0791253657012746
1967-09-01,-0.02080960949132969,0.1345991004597057,0.01267389138685722,-0.17777496576309204,-0.008251233611809322,-0.11912104984124501,-0.05028701076904933,0.1277512162923813,-0.0007927837019003389
1967-10-01,0.03912290195366005,-0.031243776055899532,-0.03334925893475028,0.02002592198550701,-0.0005868606465014273,0.0011949057483838664,0.050028262194246054,0.010937335900962353,-0.01837741988508598
1967-11-01,-0.06013795152887121,-0.05541681904684413,0.08156779496108785,0.06229797750711441,0.001906028769452113,-0.08176848292350769,0.0611147106004258,-0.05562397465109825,0.01603299886852071
1967-12-01,-0.07892157156746109,-0.03704588860273361,-0.012495702899554196,0.006787091493606567,0.0018213394823557208,0.19105386402871874,-0.09416729056586823,0.049027420580387115,0.05454897772574771
1968-01-01,0.11515518674602757,-0.07422868501056323,0.10290720006998848,0.11574544757604599,-0.0006030396193477174,-0.012565787053770488,0.04297137105216583,-0.009567937813699245,-0.14174876437670944
1968-02-01,0.043003246575206905,0.09286379272287541,-0.017432437515726276,-0.05799310654401779,-0.003269949996547875,-0.022448493788639706,-0.040369981434196234,-0.012085246853530407,-0.015144297124251077
1968-03-01,0.05327406544964035,0.11158287525177,-0.1649391563499675,-0.03179077059030533,0.00019783360832266678,-0.15780581368340385,0.11720714780191581,-0.0966188907623291,0.06382584679817808
1968-04-01,0.14308446219989232,-0.2891580895944075,0.2972682609277613,0.2583951950073242,0.003216687397222026,0.016771521833207872,-0.03398645591611664,0.09281880408525467,-0.13669270320215088
1968-05-01,-0.06085984505616225,-0.2625417438420382,0.24215510370684604,0.26047465205192566,0.0032613475876934707,-0.1702472733126746,0.17875518339375657,-0.1527288258075714,0.06263401845227118
1968-06-01,-0.01859944797568507,0.18433954228054392,0.09686563383130466,-0.18041281402111053,-0.00977964562991747,-0.26860861314667595,0.3431891091167927,-0.2192223072052002,0.04281913996606634
1968-07-01,0.0218221941938648,0.07048478180711919,0.11849156489559248,-0.18594768643379211,-0.007620393104695778,0.04331766731209225,-0.18775068844358128,0.1749987155199051,-0.06277651350567306
1968-08-01,-0.014352771852697645,0.09044553745876659,0.0367127212823606,-0.1091177687048912,0.0009374830372685109,0.1746874882115258,-0.28671805436412495,0.1530890017747879,0.09961072085560232
1968-09-01,0.047422447181367254,-0.15129288489168338,0.19854076352773928,0.04102063179016113,-0.0025147243393414,-0.09329929120010799,-0.034300575498491526,0.04888536408543587,-0.040374585575815566
1968-10-01,0.03542514735615099,0.13653375885703345,0.030039345809057646,-0.3282822370529175,-0.0006132925036378182,-0.0636903155181143,-0.20118486136198044,0.1461455374956131,-0.07867312625698422
1968-11-01,-0.030263223044283978,0.061799741604111405,0.023727544455551634,-0.04163924232125282,0.007830847358961885,0.22876653406355116,-0.14566833463807902,0.1047154888510704,-0.05353784755520199
1968-12-01,-0.008834441881868747,0.03951637582345442,0.0061134159491927015,-0.012813272885978222,0.004122128260854525,-0.03252041836579641,0.030020393508796893,-0.040028296411037445,-0.01570161540007246
1969-01-01,0.06530475984146068,-0.018999353051185608,0.03214770672368068,0.12434960156679153,0.00040142612082485005,0.0591539591550827,0.06313264990846316,-0.009140015579760075,-0.07117940787819849
1969-02-01,0.055037361460846736,-0.013757658783685076,-0.002538491560913184,-0.06449399888515472,0.0024224220315357463,0.04022196763091617,-0.08670887909829617,0.0828155055642128,-0.042986051867837494
1969-03-01,0.027866015670361455,0.04588595506819811,-0.01449514289989191,-0.07081402838230133,0.0035522383135243563,-0.06647317359844844,-0.02622874841714899,0.07566793262958527,-0.07352815482063571
1969-04-01,0.06545445361694732,0.029493136839433148,0.1066936873922161,-0.0018096680287271738,0.0035617540898426367,-0.0035400310945179728,-0.010800088057294488,0.13959364593029022,-0.16899913333464361
1969-05-01,-0.02152671335966556,0.3585287657651034,-0.4568806758113936,-0.3002094328403473,0.008821557871045205,-0.07744562294748095,0.05181397621830305,0.13698650896549225,0.07326776782671611
1969-06-01,0.01615630220863726,0.2701266245408491,-0.22605510026800865,-0.076934315264225,0.001764484716894718,-0.40350963672002155,0.3810102120041847,0.06114346906542778,-0.030228379519953247
1969-07-01,0.017623656562396457,-0.12310182506387883,0.09743492392932668,0.05678438022732735,-0.008184769791614163,0.05819491214222378,-0.24366877041757107,0.12171372026205063,-0.04614771924157074
1969-08-01,0.059634210033850235,0.05576900121840563,-0.059867332525113046,-0.06550522893667221,0.006249782578356136,0.011253385908073848,-0.05110867787152529,-0.031480081379413605,0.01587883663782175
1969-09-01,-0.16614101923905408,-0.2391339973969893,0.33963974200043023,0.041116636246442795,-0.007094589470046611,0.07074328760306041,0.028118789972116552,-0.0730459913611412,0.09352213878562486
1969-10-01,0.04366259876783792,0.08422170850363644,0.04672649882587732,0.03419039398431778,-0.0035404723229484794,-0.033712200820446014,0.09395827849706015,-0.04154086112976074,-0.08657001282857812
1969-11-01,0.0015350776821278131,0.16803458333015442,-0.15821258227030435,-0.07871300727128983,0.0032447367188412498,-0.016255295938915677,0.1544569463779529,-0.09331358969211578,0.048088563093240715
1969-12-01,-0.07177272980863397,-0.044511956247416405,-0.029868208894542617,0.1753089874982834,0.006653599618370987,0.150868511862225,-0.06185387416432302,0.016250895336270332,0.0492050271967183
1970-01-01,0.007574579545429775,0.09356407956643538,-0.09168798432630651,-0.0415315181016922,0.004101603170306371,-0.029071664644612204,0.10841065862526497,-0.01280157919973135,0.006126975505680278
1970-02-01,-0.016376653129791283,-0.08605524220249869,0.13641475462446026,0.12365332990884781,0.0035116061071356454,0.03437935271196895,-0.04808175920819243,0.01187935471534729,-0.017319990834896118
1970-03-01,-0.0252937220714309,0.024183030155572022,-0.003402318358056101,0.016131751239299774,0.005781260737851739,0.0500439562731319,-0.06961332013209662,0.004039285238832235,0.005675601246564285
1970-04-01,0.11909061244555882,-0.18575955520976672,0.14071230794869216,0.32740166783332825,0.006075990858663338,0.11557471421029833,0.039732661874343954,-0.04390372708439827,-0.07061198137808537
1970-05-01,0.00022586607812698204,0.025623776018619534,0.21677006985626968,-0.1117943525314331,-0.002199188673522133,0.06656128499242994,-0.006724035483784974,-0.026754779741168022,-0.03487294458824656
