,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6,vws_v600-250_cluster7,vws_v600-250_cluster8,vws_v600-250_cluster9
1965-01-01,5.506093937656235,-7.489861302030433,1.8825812314528532,2.089715159018336,0.016915628689032756,-5.358635841788189,-3.1718584808964896,11.465435175147693,-2.566465975531747
1965-02-01,6.220715114081796,-5.525002530003472,0.32765581716194964,1.4692294353512196,1.4635163030209124,-4.7248820104654365,-2.351369894517953,6.015126545465152,-7.4647270550133165
1965-03-01,3.3890418079559455,-1.1798472261028048,-0.113411694810786,1.029249989173104,2.3431249919519064,0.44130368150807214,-3.9388702924198022,5.920068735235032,-3.244089757831795
1965-04-01,4.787535873406934,-4.781723621447505,0.7173656375833019,2.1790949273123656,-1.0801951227704962,-9.041510054006894,-2.165236973408245,3.7363924722593587,2.4741843878064698
1965-05-01,2.641339134506711,-2.7212565755411275,-2.0724144993377016,1.791557429224679,0.6333362905749931,-2.603781374533793,-2.9303903572887413,3.370907194425157,1.6781683089162722
1965-06-01,1.9450676513896448,3.0687557308338005,-2.8821075010450077,2.1011866625986104,-1.8083522790915822,-4.082541071951809,-2.657496620611475,-2.87521699422877,7.165971519961771
1965-07-01,0.0870066512260437,2.7338784736849373,-3.09063469999094,4.196671076673314,-4.10285697464217,-4.382533559199069,-1.5268441229832912,5.945444121650449,13.149824820882836
1965-08-01,1.1207585705783114,3.119110467177681,-2.9320383221212016,1.6606355076358346,-4.196652710456805,-1.6028440735708136,-6.049848652719389,3.3730454737612985,5.5053678237526675
1965-09-01,0.9042854045223845,-2.751033586364927,-0.9754386180207992,3.829331813869209,-5.514613608494563,-3.939601961872093,-4.470340238345629,3.443963213882529,5.716798146125974
1965-10-01,0.8044412251632782,-6.926955711081845,-2.183277722961007,2.41807137014339,-3.3020140060840957,-2.9259312550443677,-2.239198307125074,9.012356110742337,-1.9212598112648596
1965-11-01,-0.5237536551084871,-4.567464669444076,0.2204784348034431,3.092580976764951,-5.7731766136663945,-0.2167867013853751,-0.045904343033000325,2.0275593799234004,3.6684188755815144
1965-12-01,1.570521099869717,-9.021358184991438,0.9223449834134421,-0.10698190268521232,1.089426148162911,-0.4712278305441633,0.13097474574531615,0.47080361708324986,3.674177338834375
1966-01-01,2.9518442123175905,-8.432817219784004,1.7692551245791948,1.4713708812692028,0.8571437804349447,-0.547530550350427,-2.7189572734795315,6.978986568320082,-1.690524317126644
1966-02-01,2.950746293072924,-6.619866668339247,3.5240343958952227,1.5925778738865943,-0.7107019678672438,-0.18818157763507545,-0.6894407460936187,3.55180861614027,-0.542425092666407
1966-03-01,2.1565568521008918,-4.3664856344222205,0.2800161446512872,2.330288924797308,3.2698560086990924,-2.9761448768238243,-2.60112788290006,3.0304220954550165,-6.035553429749105
1966-04-01,3.550110766799426,-2.4306836443580755,0.20999130746898784,2.8922059333032815,-3.2998723759562893,-2.948752590551931,-3.5543250758358083,3.9425412196675595,3.101719537115758
1966-05-01,1.0256834218150874,1.585954542061497,-3.8908874747835425,-0.13435940084876252,-2.012654027927886,-2.901948513400792,-2.9214114256415824,6.0135818737823925,5.809272711483032
1966-06-01,-0.3771551879459151,-2.701170955516342,-2.8269207975870447,2.1981575347882982,-4.26913585212914,-1.4941691403390402,-5.723786079457037,4.496254713446125,0.27037469022501864
1966-07-01,0.5481097082378766,-0.14056367653953325,-2.1249663486932295,2.7861665703212357,-3.147104495123396,-2.201469285392772,-1.3054661493640507,4.0341186272374685,6.133868532574991
1966-08-01,0.6907345501547841,-3.8201404349117776,-1.916442514752142,2.399962030467412,-1.956956219767661,-3.7976466129489523,-6.034531241455561,10.415514647806692,0.45666125509362154
1966-09-01,0.6617211667407069,0.0546403880295594,-0.7646768347991667,1.7494295520113943,-0.4269992496306366,-2.5872535813634876,-5.632431516329938,7.062208508385678,-6.084107208355946
1966-10-01,5.014761748718783,-6.5892534623417855,-3.2833536027712222,0.7411139969126554,0.31710905657117666,-1.348235351732608,-2.2051096109063653,7.110135319110158,-1.3454505917959456
1966-11-01,2.8731367249052595,-9.370968432689466,0.475868287109465,0.2622626376269587,1.0259085593055253,-4.287844528765654,-0.7097775088980568,8.912058795972957,-3.1714835155051486
1966-12-01,2.8662581668651113,-12.35521867485886,1.218208896972288,3.2366854400214295,-1.9017842860881622,-2.569241746189684,-1.9495660200508658,3.678292023136412,-2.158389132484111
1967-01-01,7.462755894540781,-7.135443800061717,-0.494791385079159,1.0540456352940735,1.789890380156694,-1.9521420053261394,-2.0689322925869935,9.146886202465275,-9.112925801635551
1967-02-01,5.347714169597379,-8.226298957232832,2.3997115503804904,1.2344410876594678,2.7607305833883773,3.1927009191039923,-5.272619510777393,7.744617738884432,-11.545012634953533
1967-03-01,6.215618737356879,-4.3178039462312885,-0.07621426224381656,0.46240244000545927,3.9874394895499883,-1.68494199210848,-0.5949181634589678,5.975847828942576,-6.881662543606213
1967-04-01,6.766591049034633,-6.878877675081252,-2.122828213107188,1.7643211358505284,3.513957602656776,-5.654327856424614,-1.2940570155096813,6.152945118259876,-3.952439185679305
1967-05-01,2.431396672776998,-4.782963418925024,-1.4260146883112768,3.060942552875938,-0.6322200729894817,-6.820531941579767,-3.2318169963005494,2.124916833836011,1.490710749861875
1967-06-01,4.013160026496084,-4.299481727586969,-0.8932694220274193,3.975872118311719,0.8356847450545798,-8.6660464085021,-6.394862991352935,5.2979909113155195,2.9726239523824503
1967-07-01,1.405222889555149,-3.77362319539634,-1.5921100225312594,5.630944691637601,-2.5440750810641815,-5.066378320239742,-3.2038686383502264,4.85323310672215,7.972882252396762
