,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7,abs_vo500_cluster8,abs_vo500_cluster9
1965-01-01,-5.819106927753709e-05,-0.00012783692259940186,-4.2385659387238975e-06,-0.00012856300386107142,-3.701395657210527e-05,-0.00012445519535161066,-3.012128600101339e-05,-6.865114322186687e-05,-6.589331159837636e-05
1965-02-01,-5.4129335428902024e-05,-0.0001207455196501022,-3.914735434254571e-06,-0.00012189137515972605,-3.932757000513494e-05,-0.00011930760443706798,-2.8674465650839326e-05,-6.819618436058463e-05,-6.950106834382063e-05
1965-03-01,-5.732709018701918e-05,-0.00012850475156613226,-3.61671616836382e-06,-0.00012714362146296336,-3.339186826987992e-05,-0.00012421532730632996,-2.567444005594667e-05,-6.81482941767764e-05,-6.840075270776622e-05
1965-04-01,-4.6728791347233934e-05,-0.00014300113564656516,-5.5348960746347005e-06,-0.00013242070232152793,-3.3275737456652e-05,-0.00015004250778221205,-2.6420636130438165e-05,-6.327189239104776e-05,-5.6150064829423964e-05
1965-05-01,-4.755807474773545e-05,-0.00013944607677071223,-5.1064806164639e-06,-0.00014630596863343288,-2.8982976101150806e-05,-0.0001394633608335843,-2.0801770984353653e-05,-6.970086508582151e-05,-5.118894865726823e-05
1965-06-01,-4.770878517314833e-05,-0.00013989560622056682,-5.424197432283242e-06,-0.0001468676511613725,-2.588499461499174e-05,-0.000134825981536987,-2.1694624225927925e-05,-6.80603989167139e-05,-5.1876726442447974e-05
1965-07-01,-3.9046667705896946e-05,-0.0001468410118832253,-6.255386492907914e-06,-0.00016032598282703583,-2.5433815281781463e-05,-0.00014781843838434605,-2.4333277768836976e-05,-5.7027221394724454e-05,-3.888497184427669e-05
1965-08-01,-4.6646642515676494e-05,-0.00014580220262619802,-4.384668567649054e-06,-0.00015126095283502603,-2.305967031227341e-05,-0.00015199855356439032,-2.3509008070589005e-05,-6.48469214739148e-05,-4.835506604381333e-05
1965-09-01,-5.2729755930414194e-05,-0.00013383322636530335,-4.4737813638036e-06,-0.00014422241257111012,-2.583034097952828e-05,-0.00013522383328489043,-2.224979813464041e-05,-7.09292201696202e-05,-4.7524675016470834e-05
1965-10-01,-5.168911413645393e-05,-0.00012941283265328302,-4.116918548620392e-06,-0.00015379146669361303,-2.8565034135214937e-05,-0.00013406990815457873,-2.328061331537975e-05,-6.871250238767717e-05,-6.0328328218616425e-05
