,mgu600_cluster1,mgu600_cluster2,mgu600_cluster3,mgu600_cluster4,mgu600_cluster5,mgu600_cluster6,mgu600_cluster7,mgu600_cluster8,mgu600_cluster9
1965-01-01,-1.1033767635382494,-1.0595837180767584,0.3257066650844332,-0.9124317789465431,0.06979568271150052,-1.1613636444776485,0.18915963523528156,-1.519784254905505,-0.044076474433815155
1965-02-01,-1.481300129473788,-1.3138761487575845,-1.0152445800268828,-0.6766163721317199,-0.2325124164142519,-0.9312674785271668,0.26176268563551064,-1.3161165591997979,-0.6089172854616836
1965-03-01,-0.7311937661425582,-1.0002812387746407,-0.17664207340176424,-0.7350647110279983,-0.2967670454945363,-0.85754027733436,0.05107344949946684,-0.9199511546355027,-0.4073136662309234
1965-04-01,-0.3796507721965753,-0.6858249186375819,0.4414952068186518,-1.8711801466903066,-0.28978772986103113,-1.726751602613009,-0.18026662223479328,0.5767633135502155,-0.9659177145442447
1965-05-01,0.0580666134658369,-1.007350322303422,0.3688996296320388,-2.057405894364768,-0.24709287383746653,-0.5120036693719717,-0.7421992806827321,0.21691001378572902,-0.8342258028081946
1965-06-01,-0.07488849093613115,-0.6709850572664803,0.8466156783388621,-2.3616474818408006,-0.18450202848849723,-1.11980568139981,-0.7098536631640266,-0.2054545359733777,-1.1882071559493605
1965-07-01,0.86895191264384,-0.17292153671247149,1.445995960662614,-3.5964971635399796,-0.05666707760431398,-1.6800496822748427,-1.3257274908177994,0.2812875769077203,-1.4564571751130595
1965-08-01,0.6191333665431125,-0.08922789690144564,1.210533327131129,-2.4243441054491495,-0.12715436045972395,-1.2995032163766713,-1.2892383687636433,0.5894378973887516,-1.1454381250046395
1965-09-01,-0.6375017675381263,-0.4009181548149214,0.42729820333310026,-2.431427657119627,-0.1214464995223032,-1.1172983890924697,-0.40076760684742646,-0.2987233109963246,-0.7177161002481306
1965-10-01,-0.3707101695167208,-0.9840061631771402,-0.29146594565306133,-1.558325494207987,-0.06414799832961929,-0.8368495183113294,-0.56121545679429,-0.51393734338956,-0.5595606525202055
1965-11-01,-0.44352382566165,-0.7747563747091031,0.24834534347946963,-1.2755763239976836,-0.166889402508176,-0.9625298854632255,-0.4608154296875,0.18711489362594408,-0.5290388456872992
1965-12-01,-1.1117692132597987,-0.8404188473290259,-0.6712770951327992,-1.0018573543889735,-0.370654519734808,-0.9225243177169409,-0.10253239203901852,-0.2545802256999872,-0.36067986810529556
