,r200_cluster1,r200_cluster2,r200_cluster3,r200_cluster4,r200_cluster5,r200_cluster6,r200_cluster7,r200_cluster8,r200_cluster9
1965-01-01,73.436005,52.73952,71.87169,42.24795,75.90615,39.7647,17.7234,46.408543,30.783396
1965-02-01,74.29761,50.79846,60.93785,51.183395,74.1207,49.75831,11.505447,51.265297,26.863594
1965-03-01,76.88405,58.805138,51.78619,38.985,66.21722,56.82476,38.038223,52.77228,46.939262
1965-04-01,85.19376,40.329823,68.688995,33.01439,66.387566,26.871784,53.53069,65.50631,51.989304
1965-05-01,78.69899,40.7639,71.1575,42.311836,59.0705,42.96213,50.890186,49.954872,32.021744
1965-06-01,76.02736,36.20854,56.009026,25.982336,49.6027,27.907019,45.805748,39.745045,31.708881
1965-07-01,70.09115,22.241081,63.126255,8.830547,25.484375,10.478401,43.424057,46.44458,34.154457
1965-08-01,83.87188,34.66716,52.351307,14.2524185,38.49032,20.750473,44.43472,48.094074,43.49777
1965-09-01,84.84323,31.50904,32.288742,22.128056,44.629646,15.027206,35.138912,47.784485,34.070915
1965-10-01,84.740036,41.669727,58.638058,32.870243,47.338943,28.365665,32.147873,61.19502,36.69668
1965-11-01,87.542694,53.59621,68.58744,40.662342,48.814804,29.261667,52.84763,64.13036,34.50663
1965-12-01,73.74722,50.710003,65.23767,59.49147,73.1903,56.233433,34.66552,72.59897,34.303516
1966-01-01,83.622955,63.716957,80.832245,45.75132,87.11627,48.351612,31.96191,57.432922,41.91163
1966-02-01,71.72138,44.828743,62.104908,48.865433,78.877106,55.2299,22.96596,61.32679,29.325506
1966-03-01,74.99309,59.75086,53.25506,57.29503,72.118645,56.948654,41.03994,57.925404,41.167984
1966-04-01,75.98132,29.954237,62.14102,44.272243,65.80835,28.576937,48.71933,59.117203,47.12698
1966-05-01,66.49782,44.081818,55.947277,44.158974,52.150265,26.85326,51.175156,62.819,37.551544
1966-06-01,85.01503,28.71319,58.056732,24.410564,38.6744,22.402893,38.74827,47.44545,35.870552
1966-07-01,70.831635,31.896246,60.33855,10.929771,32.892693,20.994404,47.63423,38.001343,33.015816
1966-08-01,75.6054,27.097858,48.90647,11.38942,35.18929,16.035137,29.796644,52.074753,30.144663
1966-09-01,57.473965,37.732124,41.64897,9.849602,46.938194,12.103516,45.518215,34.74934,33.088043
1966-10-01,64.80862,52.54753,33.724983,32.541393,52.879135,29.583237,48.180885,51.707035,30.793093
1966-11-01,76.05848,66.57333,59.283005,45.08319,74.90608,30.770111,31.471073,50.4545,36.13977
1966-12-01,57.199818,66.24173,64.65759,59.471786,70.30797,55.072308,17.108742,60.70791,37.262627
1967-01-01,79.21648,53.65904,40.722393,59.66202,69.051605,66.012955,45.157913,58.891804,35.52848
1967-02-01,80.983246,77.79596,57.14023,30.72812,86.47613,65.92005,18.55325,27.10505,34.504898
1967-03-01,81.930824,63.03342,62.712498,28.118496,68.855675,49.184673,26.164232,40.423428,56.199413
1967-04-01,79.36343,52.677685,65.2951,44.64781,79.692795,34.999798,32.739815,43.357353,39.426872
1967-05-01,67.44191,42.53984,62.89154,37.94555,68.73068,34.72448,48.142513,61.982815,33.0202
1967-06-01,73.50739,26.7571,37.182087,40.791645,44.796448,28.535698,32.30741,57.020306,31.660492
