,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6,r400_cluster7,r400_cluster8,r400_cluster9
1965-01-01,57.014774,22.940517,39.58616,42.302006,60.469376,36.904705,25.767754,28.609732,14.285179
1965-02-01,61.956703,11.423546,45.910583,43.004723,47.733707,29.81696,17.908497,31.764574,24.300081
1965-03-01,63.804398,14.403118,29.03562,43.458454,49.050682,51.448753,23.371319,34.278946,22.883186
1965-04-01,68.292595,9.202377,50.601894,51.18667,35.14219,17.546494,39.10949,38.341255,42.683666
1965-05-01,57.196594,11.987026,38.110294,56.027042,36.223286,12.534126,41.831894,35.73024,40.78028
1965-06-01,56.31861,5.7068253,36.595116,48.61169,27.160078,14.460449,34.054535,37.592674,30.748997
1965-07-01,67.31797,6.314537,30.58847,56.254726,14.648823,5.033596,30.984873,29.887394,21.084633
1965-08-01,56.92796,5.7789,38.52963,60.739647,32.31659,11.880554,19.469536,44.64275,6.086849
1965-09-01,60.690506,6.6355896,32.270725,50.128506,43.85813,14.973152,30.627783,36.62624,5.5479393
1965-10-01,44.93268,11.439926,54.415222,47.758278,38.357635,21.14524,30.260864,48.34633,9.549641
1965-11-01,30.680199,16.719288,66.23196,49.55847,28.971737,34.229805,38.313408,45.930237,12.503006
1965-12-01,53.62733,14.607872,45.261925,46.600193,54.477467,34.129887,34.49189,33.422256,16.109943
1966-01-01,65.41765,15.721596,48.52234,42.39918,60.630753,55.40391,31.861773,48.06269,45.01753
1966-02-01,64.13885,16.340477,42.440224,43.986607,44.44133,31.53017,17.048004,33.651115,16.432404
1966-03-01,70.813576,21.365402,36.870285,45.283466,35.45687,38.0391,42.901512,42.358143,37.311874
1966-04-01,36.56823,15.939926,46.19948,42.157867,48.32699,17.05457,41.417507,33.150425,44.768005
1966-05-01,69.4412,7.589123,21.951454,56.81404,37.70093,19.999596,34.002415,39.546085,13.0572815
1966-06-01,48.574867,4.4405403,36.807903,57.97465,36.428696,10.415955,19.149246,42.459923,7.8731194
1966-07-01,57.291748,6.239731,33.87601,62.2625,20.421486,5.5256386,33.53456,26.638212,11.402554
1966-08-01,54.82607,6.055874,29.763811,43.205204,24.930952,9.271759,33.652756,42.159508,4.2123604
1966-09-01,40.549103,7.909237,30.349861,51.25231,32.9797,13.7204895,35.822945,31.464506,6.170784
1966-10-01,43.060745,7.4545135,22.544071,56.466022,40.879063,16.80997,24.65188,50.5021,10.041668
1966-11-01,47.27144,16.9413,44.70234,57.639763,55.12648,43.183865,25.929043,33.628128,14.203117
1966-12-01,47.6211,17.12516,27.288284,59.10571,40.975918,43.9193,25.871586,37.264267,20.057053
1967-01-01,70.83527,17.987408,40.056896,42.67497,55.888622,34.59104,20.25077,43.2881,23.961674
1967-02-01,64.77655,12.668503,33.69414,34.450848,50.14407,36.401733,21.14767,27.15741,30.677448
1967-03-01,58.670532,16.093952,59.9593,41.529774,51.51898,42.497612,16.039902,24.765676,22.843506
