,r800_cluster1,r800_cluster2,r800_cluster3,r800_cluster4,r800_cluster5,r800_cluster6,r800_cluster7,r800_cluster8,r800_cluster9
1965-01-01,71.80617,34.52301,74.148544,45.160366,46.470787,46.154648,58.259674,71.722626,39.51572
1965-02-01,59.55044,20.03302,74.864365,54.729725,51.07037,48.500305,59.81744,68.63167,40.3331
1965-03-01,61.774883,36.88669,78.00282,59.945206,74.93643,55.568394,69.562065,74.04699,58.27114
1965-04-01,74.98885,27.969263,77.52288,61.647118,75.33775,54.030285,76.37627,59.91572,43.91055
1965-05-01,65.083694,19.988792,80.242004,56.891922,65.31793,53.525772,74.4139,63.475155,31.030737
1965-06-01,48.15632,20.983074,79.323074,51.00485,60.484116,62.087746,74.68582,69.81105,43.161972
1965-07-01,46.13663,12.006683,76.17642,42.480553,59.745365,57.493076,65.40639,66.70207,27.048693
1965-08-01,50.32343,21.987186,75.974945,43.51415,38.76059,58.507015,71.51787,61.755226,32.862053
1965-09-01,50.47413,15.910103,75.50974,41.217632,37.85804,58.86902,68.100945,72.63501,31.176521
1965-10-01,47.096516,15.128765,78.083084,37.06523,44.75905,44.773792,70.816795,64.45797,17.308979
1965-11-01,42.510036,8.7207985,75.39836,49.640373,35.58937,50.859066,72.25007,72.11084,21.024025
1965-12-01,48.863945,13.038639,78.77106,37.87442,47.15712,50.934414,69.78975,71.198456,18.201702
1966-01-01,53.37982,8.406639,78.38462,43.331608,45.618355,42.477978,77.235504,78.272995,24.003448
1966-02-01,59.342102,28.5162,82.92856,45.150497,56.035927,59.61953,69.42971,77.031944,28.22071
1966-03-01,67.10521,13.306805,82.775894,49.238075,71.240395,63.500267,73.165985,74.71729,33.54769
1966-04-01,62.41189,17.243355,83.78876,60.016796,62.17714,49.919334,76.29487,65.939674,37.141148
1966-05-01,54.236736,18.279202,82.29983,51.613464,45.08319,66.15637,75.932076,63.974686,31.98325
1966-06-01,45.042152,16.04663,77.58845,42.259644,42.97046,58.64114,73.25956,64.28823,41.88208
1966-07-01,44.68264,8.872852,77.08776,43.650078,43.13954,68.930664,59.539093,49.68787,22.13367
1966-08-01,52.600063,12.801193,79.976974,34.64592,44.942017,67.93258,62.735283,63.13419,24.14791
1966-09-01,50.029324,11.290924,72.095665,36.25797,30.27435,54.936054,59.72131,60.494503,22.12218
1966-10-01,45.478817,12.310356,80.88641,43.121483,32.879562,49.0378,61.732265,68.00645,22.731213
1966-11-01,56.633465,9.67395,78.481476,23.609467,37.81584,44.90262,54.555206,70.23081,27.856277
1966-12-01,59.985607,19.091793,79.561646,46.004128,34.970955,46.340656,59.85428,77.76574,30.89323
1967-01-01,61.962547,13.507973,76.63895,43.36749,59.091114,55.191032,57.956055,66.69534,36.455784
1967-02-01,62.04362,32.901962,77.75373,56.71458,62.129765,48.78943,60.771748,72.06323,39.967377
1967-03-01,63.38475,25.302803,77.049385,50.64066,74.25565,52.454727,69.97046,66.79838,67.09058
1967-04-01,68.62427,13.469124,79.29248,51.770653,60.533585,54.493443,69.303276,69.21713,44.22216
1967-05-01,58.721207,23.485355,81.75854,61.067333,56.20617,47.79963,72.90777,69.62927,42.92833
1967-06-01,74.47861,25.784191,79.53909,51.94969,65.05694,51.888885,66.46563,65.55353,54.660664
1967-07-01,53.43439,11.339199,81.82103,34.81907,48.88064,57.533783,61.650066,58.7533,31.258492
1967-08-01,54.782276,9.737953,77.1558,30.468002,46.20852,54.31947,58.27022,71.44841,22.703312
1967-09-01,48.80463,9.700794,73.37902,47.284462,36.64496,61.930454,60.572433,61.685535,29.72312
1967-10-01,49.583294,8.141773,77.402405,24.542719,33.69414,47.39425,54.82619,63.607708,12.957333
1967-11-01,49.343445,10.724373,79.461395,42.6851,36.856094,58.90025,61.84431,77.33484,15.757824
1967-12-01,51.211567,17.541492,77.83312,48.004005,33.12661,60.3309,68.35402,80.92413,25.774055
1968-01-01,64.80745,31.849697,75.031494,32.825104,36.181076,63.703274,63.888374,74.4778,29.024885
1968-02-01,69.66837,30.00673,73.95147,49.01586,34.93526,54.095695,47.83604,72.510895,37.951614
1968-03-01,72.147125,40.283894,76.55577,51.70547,58.378784,56.37647,50.952187,72.267845,56.738625
