,r100_cluster1,r100_cluster2,r100_cluster3,r100_cluster4,r100_cluster5,r100_cluster6,r100_cluster7,r100_cluster8,r100_cluster9
1970-01-01,51.039745,23.668055,83.953964,48.236626,68.70509,36.201313,84.05518,11.405457,67.476326
1970-02-01,56.2763,23.851885,87.12321,43.057037,67.8297,33.454517,82.331696,12.338633,66.20464
1970-03-01,57.319916,23.107002,91.0895,45.523636,64.05021,37.530624,84.2088,9.150911,70.072845
1970-04-01,48.852745,22.670704,85.400894,53.81184,71.76496,36.279182,82.36721,9.446595,65.3974
1970-05-01,41.87709,16.344707,84.98071,50.823204,62.414707,30.61006,76.12243,6.653457,58.111423
1970-06-01,48.198612,20.314543,85.048935,49.59135,59.601,35.790024,72.765945,6.9316897,62.10734
1970-07-01,40.407665,17.50896,72.91545,49.569138,66.14033,31.4361,67.097015,6.0213957,52.753307
1970-08-01,33.070263,12.488112,76.32217,41.069607,67.88458,23.314445,72.96534,4.8574605,50.902504
1970-09-01,39.996296,13.66067,83.66533,46.447765,71.17024,27.34044,77.58444,4.815061,59.862366
1970-10-01,41.354282,16.266207,93.226494,45.47989,68.7436,28.088226,82.06309,6.2051086,62.72119
1970-11-01,46.14963,17.456635,93.98782,41.7215,69.85748,28.867638,88.71716,7.3123374,67.023445
1970-12-01,53.0507,21.005222,95.02741,34.434612,60.9573,30.522932,86.93389,9.084904,69.33108
1971-01-01,57.796703,23.457388,95.75146,28.915195,57.127193,32.60394,85.76381,10.995928,70.78702
1971-02-01,68.20848,26.633741,99.86866,43.721107,62.381916,40.365437,86.05905,11.4226465,83.14187
1971-03-01,66.72499,27.068565,95.42392,31.465225,49.513065,37.953194,81.579506,11.395169,80.52266
1971-04-01,48.522648,18.359903,92.51261,34.911476,61.6483,28.672249,78.31534,7.9917502,65.53584
1971-05-01,31.671112,13.610708,85.87866,44.37762,68.23578,23.643412,75.351845,6.081367,51.698643
1971-06-01,38.238796,16.08796,75.88211,46.155434,66.01385,28.42799,66.74812,6.3991227,52.587444
1971-07-01,32.644413,14.494337,67.47795,45.21736,59.09572,27.28612,63.810604,5.1054497,46.477024
1971-08-01,35.56329,15.621963,64.5159,44.506798,57.331642,28.50535,63.00273,6.1225324,49.82651
1971-09-01,45.179752,16.650434,79.789085,41.887558,62.939503,29.819782,70.85922,5.747928,61.213413
1971-10-01,50.091064,22.619976,91.36031,52.861954,72.512054,36.975227,80.69167,7.9682174,66.93547
1971-11-01,57.11784,21.160082,96.750626,41.654827,61.989212,34.17588,87.23649,8.367403,71.24754
1971-12-01,60.99884,24.525805,95.41601,41.544308,70.911514,36.886105,89.33589,10.144701,74.274284
1972-01-01,64.13206,28.618416,89.68099,40.58055,65.92401,41.65558,90.54119,11.20281,76.88867
1972-02-01,68.33743,29.746183,92.67603,47.378666,67.94377,44.901936,82.79241,12.075354,79.70366
1972-03-01,67.20432,28.985916,91.585625,38.831676,62.772953,40.51448,84.73582,12.77256,79.181656
1972-04-01,61.00374,26.376001,84.06435,56.505116,73.484085,44.498817,82.918396,9.414803,73.07638
1972-05-01,54.47953,21.860106,85.246346,65.7217,72.11328,42.940586,81.80155,6.864203,72.05959
1972-06-01,45.92865,16.092394,82.09105,61.674923,68.930305,34.34886,77.53066,4.926418,63.934425
1972-07-01,43.252472,14.48725,83.444305,59.204544,70.42224,31.017399,75.40201,5.2162776,61.3416
1972-08-01,45.69578,14.974743,73.40749,70.62818,77.35256,36.511967,73.23857,3.6906734,64.18498
1972-09-01,45.367825,15.2454405,82.81018,64.40471,78.55652,32.56116,81.17653,4.549349,62.002766
1972-10-01,51.36138,18.237093,79.15229,72.68303,86.97356,38.135235,86.78149,5.7555103,69.465904
1972-11-01,48.208374,18.749474,83.2747,70.01109,85.26878,38.856064,86.7691,6.252367,66.98065
1972-12-01,53.55695,22.596048,80.58171,58.4622,78.31688,37.857082,90.30092,8.549545,69.32464
1973-01-01,59.077656,25.027391,85.05285,46.026234,71.13232,37.069347,88.4185,10.437494,71.4339
1973-02-01,64.64814,26.09425,84.793205,51.23505,74.878395,38.858707,89.498116,11.819338,79.05875
1973-03-01,58.740917,21.001572,92.05614,41.264442,64.97542,34.492855,88.90206,7.933764,74.65545
1973-04-01,48.293285,17.694082,88.72932,59.28238,77.14719,34.997784,83.14975,6.4885225,69.42682
1973-05-01,47.670826,21.076094,81.552864,59.934803,70.35708,37.77426,73.56066,7.593682,63.673748
1973-06-01,41.927956,17.435843,80.9647,40.969776,57.690865,30.019794,66.641815,6.5821276,57.133633
1973-07-01,36.057266,16.485878,75.730415,45.18187,59.19335,29.867327,62.55531,5.9560914,47.672295
1973-08-01,39.178993,16.897564,81.3732,40.88278,61.966236,29.042204,72.15624,6.779863,54.551807
1973-09-01,41.994194,16.483166,78.98981,47.879017,69.69031,29.37947,74.722725,6.3240833,60.780174
1973-10-01,48.49456,18.090092,87.69449,45.738728,65.96304,31.467627,76.32253,7.2994013,66.42704
1973-11-01,54.815025,22.771936,93.76568,37.530045,57.191044,32.934044,82.45225,9.743652,68.2159
1973-12-01,61.807095,24.89754,93.55101,30.191492,52.836575,34.652714,79.69831,11.167554,74.824974
1974-01-01,66.03753,32.045067,95.28824,25.886261,41.8544,38.891354,83.42103,16.154394,77.15738
1974-02-01,63.250805,28.144106,97.51478,36.878902,52.265327,38.466724,75.74861,13.393346,73.73815
1974-03-01,65.44273,25.883865,89.816505,34.210075,49.2886,37.594067,80.77646,12.637038,80.347206
1974-04-01,44.34102,19.29023,87.54469,44.714382,60.911106,31.747438,75.01959,8.505157,60.34228
1974-05-01,36.19791,15.568584,87.18607,55.722782,69.714485,30.534698,72.00445,6.1140027,53.913193
1974-06-01,38.749714,14.889947,81.5193,51.109432,60.102993,29.967426,68.458984,5.7116714,57.015923
1974-07-01,40.948513,13.746985,78.67811,43.566765,55.712635,26.987146,65.09947,4.699244,54.570366
1974-08-01,38.315056,12.621646,81.42602,46.511078,63.21541,26.207747,69.14311,4.48985,52.073692
1974-09-01,38.310028,12.45623,84.472244,49.85009,69.01765,26.146935,75.967575,4.27762,58.967392
1974-10-01,44.78212,15.755789,94.28491,44.24186,68.59414,27.76876,84.81911,6.4410133,63.05892
1974-11-01,45.312855,17.157028,94.54045,48.121773,71.42436,28.385452,89.85751,7.845814,63.867058
1974-12-01,45.911606,18.466206,89.760345,38.8235,64.05617,27.670397,87.99144,9.435783,63.36997
1975-01-01,53.060425,20.79137,86.52175,29.897963,60.568928,28.27669,83.46438,9.086736,63.521137
1975-02-01,55.131104,21.298273,89.35184,32.91282,57.59728,31.38291,81.460014,9.302767,69.1121
1975-03-01,53.561726,19.699379,95.24702,26.59815,54.745308,27.819452,82.62164,8.876095,70.60898
1975-04-01,40.8176,16.971788,89.17747,43.172386,67.84662,26.653316,76.65485,7.5146685,60.066612
1975-05-01,34.68233,14.633476,87.20521,53.009617,70.51739,27.293264,74.94781,5.206326,51.008034
1975-06-01,35.965076,13.998209,79.944496,47.318058,66.86621,27.241064,70.90583,4.4824877,51.786484
1975-07-01,32.81502,14.808504,62.587814,40.373035,56.421616,25.839369,58.53387,5.424997,45.500656
1975-08-01,36.996067,13.924972,78.20887,33.193157,60.25146,23.426846,70.484116,5.729769,51.605804
1975-09-01,39.28925,15.196042,80.04806,44.91125,67.18577,27.628963,72.87863,5.3147655,57.45195
1975-10-01,42.11873,14.440397,91.37312,32.81321,58.097836,23.70695,77.241066,6.1875324,61.45968
1975-11-01,48.495476,17.479042,95.18279,33.975456,57.88854,28.27501,81.32924,7.373565,66.625916
1975-12-01,57.92218,26.562834,96.35535,27.329988,46.796223,33.577995,83.47723,13.111999,70.2098
1976-01-01,59.789955,27.662745,94.79791,20.743273,40.53382,32.00377,79.25524,14.39337,70.54926
1976-02-01,66.04019,28.544146,88.99319,32.10709,45.6112,38.819977,78.78771,12.652472,79.04973
1976-03-01,59.58886,25.225992,92.2882,29.273884,50.406925,34.019207,76.2621,11.360685,72.168274
1976-04-01,56.28495,21.459866,89.13822,39.39583,63.218002,34.6267,82.62785,8.982195,70.7056
1976-05-01,45.24035,19.024508,87.12163,54.407593,68.2625,35.08179,76.70199,6.7968335,59.788223
1976-06-01,46.986618,18.07967,82.23942,53.475464,58.282574,34.486046,70.784546,6.1119943,66.75894
1976-07-01,44.911236,14.66448,76.01392,53.18544,58.244648,31.359499,63.433277,4.9168053,57.856308
1976-08-01,42.031925,13.199374,76.98847,47.673237,58.115616,27.625639,65.71152,4.7157426,55.83053
1976-09-01,48.873737,15.419815,78.58411,59.659245,73.4709,34.30393,76.69751,4.498445,68.76107
1976-10-01,49.263687,15.330319,88.27196,66.85613,78.75822,35.060513,81.244896,4.459181,71.44503
1976-11-01,55.670242,20.677784,92.52487,64.33195,76.41936,39.006073,84.8946,7.8422656,70.686485
1976-12-01,59.565575,28.913395,89.77274,63.68513,72.443184,46.735027,83.7379,10.717263,71.83921
1977-01-01,59.154327,26.257982,89.64068,47.593655,71.081535,37.668274,87.62615,11.814959,73.73426
1977-02-01,68.08886,24.972727,96.492096,29.213215,52.705883,35.983513,84.655495,11.165404,80.60856
1977-03-01,58.589546,26.678417,85.75522,40.671967,70.53226,36.60939,88.17944,12.381222,75.0483
1977-04-01,47.696796,20.319786,89.25481,59.306038,73.13507,36.81979,79.66904,7.91548,62.06246
1977-05-01,42.547318,17.147131,81.98623,59.60595,71.247765,34.310497,74.61617,6.1010413,59.83979
1977-06-01,38.102844,15.1284275,78.62027,53.05686,71.29705,28.64811,71.981094,5.7072883,55.77783
1977-07-01,42.150764,13.645321,79.326904,51.364563,66.59809,28.307638,70.59388,4.7402005,57.684395
1977-08-01,36.582813,14.394789,70.6209,46.85862,64.39971,27.374058,70.91215,5.4499497,51.28303
1977-09-01,48.2669,16.0767,80.22568,61.833866,76.815216,35.077225,79.88078,5.02149,68.87007
1977-10-01,49.411232,15.952434,86.57588,65.48716,82.340775,34.36773,87.65479,5.2114863,72.92225
1977-11-01,48.840897,19.579174,86.62004,61.706238,79.079765,35.262268,84.90065,7.4268594,65.78152
1977-12-01,50.079163,20.299114,82.85964,59.38326,79.76561,34.374725,86.58047,8.573314,67.022804
1978-01-01,54.47877,21.86947,90.73728,38.906776,61.713776,32.51962,82.26062,10.126658,69.94602
1978-02-01,53.91312,22.37036,79.1143,52.169834,73.38903,35.65402,86.405014,9.566078,71.65482
1978-03-01,52.65639,21.075136,85.45112,53.466137,64.5113,36.03007,79.764824,8.360323,68.2764
1978-04-01,44.718296,18.53589,87.32647,42.450554,61.891148,29.506601,80.14834,8.236896,64.10035
1978-05-01,35.81852,15.719675,83.04965,47.145096,58.846848,29.344097,69.50133,6.141538,51.91686
1978-06-01,35.247364,12.950181,79.46522,44.91867,65.78076,25.288357,64.985504,5.1407027,49.861866
1978-07-01,42.501106,16.374527,82.211075,50.568684,64.24588,31.868849,65.154854,5.3188124,54.33757
1978-08-01,38.251972,13.594405,83.038574,39.833897,65.69826,25.117126,74.0434,5.263831,51.738747
1978-09-01,43.728413,17.432274,79.152466,59.046974,75.22394,34.54177,77.54839,5.650425,61.026814
1978-10-01,46.51064,17.183033,90.83376,59.018692,72.64991,33.287086,80.74516,5.6690564,62.989594
1978-11-01,47.432785,18.551155,89.84013,51.623474,72.43165,32.232418,85.03422,7.5370097,65.35799
1978-12-01,46.88274,17.661966,89.23399,42.18096,70.39205,29.182222,85.191154,7.5563617,64.405685
1979-01-01,61.3061,28.06063,89.913635,49.496265,72.40688,40.088936,85.80544,12.741878,68.66536
1979-02-01,67.699455,25.641373,92.224785,38.26827,67.68878,36.779568,87.83687,10.839324,81.44811
1979-03-01,54.942303,20.892607,94.97807,37.74318,62.270527,32.06224,87.730835,8.955016,71.70619
1979-04-01,43.81968,18.98304,83.96962,55.929333,65.72542,35.73697,77.31163,6.367404,64.85716
1979-05-01,37.923462,15.558849,81.245186,54.07239,68.82767,30.48396,74.40907,5.5698276,56.033024
1979-06-01,36.18411,13.061538,87.62501,55.544487,70.591484,27.69363,71.17832,4.579386,56.07069
1979-07-01,34.17025,13.643433,71.76922,56.691837,64.274895,28.737846,61.49848,4.1665087,50.340237
1979-08-01,40.99858,13.84834,72.13339,51.61564,64.76114,30.092897,68.40129,4.2373486,57.76009
1979-09-01,38.601856,12.896047,82.37194,53.759502,71.39833,27.785347,74.830376,4.3022714,58.863247
1979-10-01,40.036716,13.426142,89.51448,48.851627,72.026886,25.652864,85.51336,5.5410943,59.77076
1979-11-01,45.127495,16.553478,91.056145,67.97114,83.42189,34.247658,85.545845,5.706619,64.72328
1979-12-01,53.53555,21.893875,87.08967,62.309364,79.31781,39.830288,88.81771,8.524583,69.22936
1980-01-01,57.55767,22.989681,97.6245,41.158127,69.786255,33.362843,89.85038,9.648073,73.321495
1980-02-01,69.76267,30.784676,95.06506,44.119858,67.4936,43.408974,90.06035,11.969939,84.017456
1980-03-01,61.99413,24.534267,88.186226,39.753487,64.842834,36.535217,89.040955,9.337349,74.71397
1980-04-01,43.260086,23.111168,83.18698,61.286507,78.25098,38.70931,87.83441,8.666154,59.693512
1980-05-01,37.306923,18.612417,85.75052,64.04605,76.57252,35.364468,79.2995,6.5564456,59.51614
1980-06-01,34.517155,12.960071,82.407585,54.462883,80.892456,26.944609,78.041756,4.448662,53.679295
1980-07-01,32.678814,12.136269,74.17834,48.471405,71.1077,24.93028,67.61615,4.1108475,46.244987
1980-08-01,35.82874,14.007438,68.30918,49.4048,68.84078,28.281212,66.50807,4.725279,49.32692
1980-09-01,39.563335,13.6940365,80.712456,49.089634,71.61984,27.63968,75.80355,4.574214,57.096886
1980-10-01,43.266094,15.359558,88.929955,50.94157,74.32397,28.21755,84.223366,5.581636,60.174145
1980-11-01,47.955166,18.223768,90.06172,54.55127,75.852005,32.748505,85.99646,7.241611,65.0852
1980-12-01,52.080055,21.835917,94.91371,55.33401,72.77319,36.799652,86.867294,9.132622,69.48229
1981-01-01,66.63747,25.65126,94.40306,51.811493,76.08232,39.505302,87.79389,11.944782,80.116554
1981-02-01,70.35473,28.783756,91.38636,36.593765,67.46222,38.439816,93.36907,14.167158,82.535355
1981-03-01,56.073826,29.19232,79.17678,68.661705,71.15359,46.75847,81.46378,11.978429,71.50931
1981-04-01,42.007557,18.630394,87.47725,46.78168,66.72674,29.87478,82.39282,7.984978,59.798336
1981-05-01,38.882877,17.486767,85.84095,51.9664,63.962143,31.646873,77.212845,6.43901,60.19969
1981-06-01,38.02437,12.996137,81.152626,48.01578,65.02399,26.634418,70.11824,5.053271,58.088314
1981-07-01,39.962704,14.48169,76.9287,50.34511,63.978077,29.62151,62.029522,4.7019825,54.002285
1981-08-01,43.04352,13.988623,76.24076,50.609234,67.2535,29.238888,69.51633,4.349225,56.72199
1981-09-01,37.72869,13.817615,89.10913,47.625492,67.27344,26.778383,70.33418,4.599674,49.19547
1981-10-01,39.652393,14.156782,89.55581,57.2913,75.457245,28.799694,82.224335,5.231127,58.363914
1981-11-01,49.837082,15.965774,95.279884,51.48051,74.20839,30.071918,86.36698,6.294081,70.34724
1981-12-01,52.12817,22.51826,93.375565,41.06349,65.21137,32.57897,84.59577,10.033337,65.81067
1982-01-01,69.73202,28.773281,96.67249,33.477142,60.63643,39.03864,89.71129,12.971736,82.55322
1982-02-01,63.121834,27.734772,90.72615,36.821133,61.029186,36.50214,86.114944,13.427585,78.48319
1982-03-01,62.85443,24.672728,93.59523,47.747547,72.17439,39.46378,81.52976,9.684911,78.54536
1982-04-01,46.533665,16.972025,89.26182,51.77747,69.83613,32.271465,87.70056,6.3045783,67.56977
1982-05-01,36.860928,15.737634,82.05918,65.182945,73.96164,33.03214,75.85834,5.1160793,58.996056
1982-06-01,28.83445,11.996636,73.60415,53.08305,79.53317,24.762726,74.716675,4.2408133,47.08409
1982-07-01,31.555647,10.377338,63.70882,51.34813,71.082146,23.633083,66.17888,3.4160032,46.429016
1982-08-01,26.549557,9.650472,68.04812,40.822823,66.90528,19.760424,64.10017,3.3943806,38.938103
1982-09-01,31.498259,11.048479,70.93596,55.556435,73.824646,25.61749,74.10588,3.5579033,50.681953
1982-10-01,48.279724,13.933271,77.387314,63.29432,85.3119,31.1713,83.940544,4.0014772,69.333015
1982-11-01,50.626423,19.726715,74.72437,69.01878,86.10705,37.252674,88.52808,6.728384,69.99634
1982-12-01,43.82333,18.310099,85.23262,71.49672,90.03719,34.795124,85.62453,8.163707,63.436054
1983-01-01,58.660107,26.826815,80.0926,73.49595,92.607666,46.266396,89.35482,8.9448185,73.35343
1983-02-01,63.858513,27.012793,79.095184,71.860344,87.802055,47.91705,84.6373,9.453359,77.18978
1983-03-01,65.37732,31.656155,79.67784,81.98288,79.942604,54.052658,77.117256,11.29144,78.28678
1983-04-01,53.972977,25.046003,81.87242,81.29696,78.858284,49.265842,79.66603,8.634015,71.907906
1983-05-01,49.05921,19.529743,82.87551,68.83586,75.32587,39.1401,79.537224,7.0639796,70.533
1983-06-01,42.293972,14.774293,79.45684,58.744106,66.41923,32.25165,74.671646,5.039492,66.30239
1983-07-01,40.94588,13.342776,75.611336,54.898434,64.76851,29.241558,67.510864,4.7901587,61.717304
1983-08-01,30.243431,10.552823,73.320854,46.014763,57.301876,22.881645,61.161068,3.9470947,45.098343
1983-09-01,40.7287,14.815889,80.33831,55.323845,68.89518,30.562527,70.225266,4.775681,57.103634
1983-10-01,45.721046,15.611692,86.87434,59.056347,70.90685,33.313095,76.48727,5.484306,65.476555
1983-11-01,42.656845,17.980398,93.350716,46.058918,68.644226,29.411556,86.46279,7.4678903,61.368404
1983-12-01,61.78581,26.42946,95.32545,52.600376,68.86153,41.67485,89.428185,11.116834,78.616135
1984-01-01,67.79394,28.599466,96.06496,46.190296,65.86245,41.65584,87.64541,12.53507,80.93437
1984-02-01,77.31601,30.972235,99.09168,44.868275,59.637756,47.701687,90.613945,12.06901,88.052025
1984-03-01,72.99784,35.38495,92.745605,59.852306,73.874374,54.622437,93.053665,14.335572,86.89232
1984-04-01,58.288193,24.575115,85.825836,60.11125,71.959366,43.21164,78.98898,9.391189,77.081894
1984-05-01,43.575687,17.714764,86.95654,53.72145,62.5761,32.788975,75.35016,7.0322123,59.819725
1984-06-01,42.838963,19.285688,84.46635,54.826717,65.01945,34.39617,67.969955,6.9090476,57.091618
1984-07-01,36.73384,14.446287,80.97519,42.768505,62.43808,26.243492,67.07935,5.2173305,51.724907
1984-08-01,37.065247,11.691034,83.94501,52.80795,75.8655,25.717985,76.67798,4.1606717,55.630856
1984-09-01,38.206425,12.683217,84.91013,57.941162,75.70232,28.67334,78.92289,4.0253315,59.597073
1984-10-01,44.242928,16.835443,91.37336,51.203033,71.27874,31.052647,81.660225,5.6062584,63.08075
1984-11-01,54.009666,19.285921,94.075455,46.783337,69.96265,32.37813,85.10059,7.7700143,72.122284
1984-12-01,49.828323,21.018127,96.12788,44.19163,68.61241,31.780197,84.22201,9.726471,63.323254
