,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,4.823999947161477,8.26770513668298,7.536098728941774,3.357133341268343,6.543150342725898,2.690227415870174,6.846973399104204,5.008363216377147,8.997009739922369
1967-02-01,3.6555471100463324,8.280990914191245,8.062987619325508,3.848984980653322,7.172904491391973,2.934323246449497,7.380620917679733,7.140109187107753,8.998333675931105
1967-03-01,5.520788974276756,8.333974523348287,8.083393453066751,3.6358220978370976,7.212927505212748,2.7578307384027103,7.677551189474144,8.114150311395154,8.950340974119177
1967-04-01,5.2485745973553595,8.16101515173735,7.729632125424527,3.6303149413184936,6.306788565286048,2.395057763688313,7.8528285888844165,7.764257449261921,8.974773788423798
1967-05-01,5.477675769669446,7.955828747996959,7.263785174737291,4.384588106379279,7.035237965844936,0.0,8.077315769287617,6.568633391193353,8.921286435076246
1967-06-01,5.063005226276462,7.491027055434594,6.452989678978523,3.9653434921416753,5.971219306170549,2.319653713498213,7.852164324264083,4.851206847479764,8.672396359852211
1967-07-01,5.375734696877879,6.921787789203595,5.764807068414284,3.2285866112498263,5.850549826592936,0.0,6.906696078537123,2.8879267565655193,8.658656863704099
1967-08-01,3.7726779000204327,6.9179801926574775,4.672329177283314,3.5405218317395817,4.213319509055567,0.0,5.8447942394717725,2.5138997103636744,8.332125046697124
1967-09-01,4.7053243916059655,7.039520713912504,5.686608113864172,3.608143745377394,4.78253332300433,0.0,5.6674321884719525,2.3524853820407188,8.475923253821069
1967-10-01,3.945929379089753,7.081555643327836,5.763062987675496,3.870721295896378,5.559674656648548,0.0,5.013468369619743,2.547377711817873,8.59593586989168
1967-11-01,3.822885719589977,7.554558943122688,6.453332224498557,3.08083491758599,5.538024582406184,0.0,5.867040084723322,2.736624788163915,8.794775904123917
1967-12-01,4.5843756725257006,7.949820505824681,7.078795312182488,3.227580537108267,6.032375059515339,2.3690407742304185,5.623768425801909,2.8029653186436065,8.959043802485647
1968-01-01,4.871611467467341,8.008759700892988,7.8869360427783395,3.3767268088659983,6.347397379920262,2.547937389634964,5.633085805393565,4.005630668511357,8.92103762257864
