,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6,r1000_cluster7,r1000_cluster8,r1000_cluster9
1970-01-01,83.04055,24.097149,78.54183,75.80895,88.25931,43.38735,80.82104,42.08519,59.70546
1970-02-01,83.12402,30.194767,75.86186,76.196625,87.825554,38.201057,80.39905,53.354088,63.64923
1970-03-01,84.0909,33.17636,77.13979,76.471725,87.80885,47.15409,79.56784,46.419655,58.28021
1970-04-01,83.508934,39.302048,73.099304,75.79295,89.30301,53.52701,77.5222,37.520504,55.64972
1970-05-01,82.64137,44.439114,70.47275,73.78554,89.36699,62.420135,76.490295,30.625519,54.33761
1970-06-01,82.887924,39.914978,70.11136,73.73191,89.779434,63.251347,75.96841,29.87442,56.26962
1970-07-01,81.2877,38.7651,67.26619,72.6119,89.02312,57.91607,74.60927,26.676548,51.05989
1970-08-01,81.30346,36.46782,69.79687,73.70732,88.699104,59.012497,75.31662,24.783117,49.128613
1970-09-01,82.095985,36.74991,72.68133,73.797585,89.070244,59.09331,77.78721,27.489975,53.935734
1970-10-01,81.7568,25.958012,73.34464,73.80907,89.12106,46.499622,78.779945,29.128979,55.078915
1970-11-01,80.89597,28.000118,76.79187,75.3734,88.974976,44.82139,81.372116,39.258816,60.74111
1970-12-01,81.2348,29.472641,77.44796,76.00703,90.148254,44.073334,80.32213,41.652138,62.934814
1971-01-01,81.57025,25.386078,80.20654,76.7375,89.51431,44.886326,81.61112,43.95188,62.36579
1971-02-01,81.62171,34.485794,79.41949,75.89886,88.36624,51.003136,81.36375,59.2513,72.068436
1971-03-01,82.79378,51.20852,77.420555,74.363594,88.59838,51.147514,80.74866,62.986668,67.77756
1971-04-01,83.17036,42.48688,75.75981,75.27359,88.05586,49.749973,79.27869,55.888603,61.19809
1971-05-01,82.14017,46.737118,71.36614,75.9415,87.803345,63.28107,75.4508,38.226044,57.329323
1971-06-01,82.6607,55.98209,71.68771,73.80736,88.69469,69.28536,76.918274,40.399925,60.649204
1971-07-01,80.11712,48.532978,68.26977,75.698524,87.41361,67.41448,73.977104,34.160923,57.328274
1971-08-01,81.03481,50.361103,71.98608,74.28644,87.02392,66.72933,75.19421,36.811672,60.651432
1971-09-01,82.159225,34.734364,71.57428,73.11517,88.79757,58.187862,77.10539,29.527044,55.771973
1971-10-01,81.75101,25.553596,73.544876,75.91212,87.34472,42.544937,78.58427,30.394035,52.88796
1971-11-01,80.1,36.21654,75.02883,76.69904,86.15612,51.292484,81.221924,37.884266,52.323605
1971-12-01,80.61371,29.12199,76.125206,75.7511,88.70928,44.55882,78.62051,42.417988,59.866665
1972-01-01,80.59186,39.69656,75.60216,75.3568,88.87874,50.819847,79.578384,47.33114,64.61511
1972-02-01,81.77418,32.687504,78.38603,76.11105,87.4853,45.962494,80.60986,60.080414,67.10694
1972-03-01,83.75378,34.85125,79.09664,75.63837,87.22458,43.888386,80.05493,61.195316,64.16437
1972-04-01,83.287735,33.148273,71.57536,75.34773,87.27057,48.089355,79.062096,38.641617,58.045876
1972-05-01,81.56642,44.69403,69.257034,73.76445,85.024506,59.000587,73.98852,36.871433,61.835712
1972-06-01,80.06799,43.222267,68.270996,74.90997,84.36001,60.49653,73.12321,35.76621,60.609016
1972-07-01,79.24576,41.44393,66.25799,74.53186,83.596436,62.96407,74.48161,30.193295,52.630875
1972-08-01,78.76849,40.55613,68.95733,74.685905,82.41802,63.79622,73.01333,32.800076,56.920197
1972-09-01,80.14681,30.097916,69.96148,71.873566,81.60622,50.05847,75.90942,31.33001,55.477844
1972-10-01,80.09036,27.065199,72.89581,75.15234,82.43677,48.583908,76.78713,26.798903,55.264755
