,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6,r1000_cluster7,r1000_cluster8,r1000_cluster9
1965-01-01,86.34370531354632,120.34420214201275,117.44333902994792,81.70900803836271,127.2948535520639,243.6693064371745,91.44805516952124,446.85606522993606,400.2192687988281
1965-02-01,87.17322485787528,118.4422442787572,118.84544009254093,80.58286860664897,126.23632630305502,235.6147003173828,90.0176197714955,421.80113358931106,387.44715372721356
1965-03-01,89.88171713692802,164.84882957056948,117.81231108165923,80.47436800870028,130.54228825355642,255.79912821451825,88.5749664741364,564.6955316716975,407.5816345214844
1965-04-01,89.11452429635185,174.41526714124177,116.1423092796689,80.62767803987717,128.97982241502447,344.257558186849,87.51896480549435,347.57908907803625,409.1791025797526
1965-05-01,88.65184238978796,206.50807430869654,112.6518794468471,80.01874219925008,129.96178242697644,376.6562906901042,84.73388150206998,328.9278203790838,396.5404510498047
1965-06-01,86.83248519897461,238.55000546104029,110.23134504045758,79.49396225220379,126.55809317062149,401.3945515950521,84.07783182258281,327.99984325062144,380.57935078938806
1965-07-01,84.65920312064036,241.49553399336966,106.37984502883184,79.4810167608414,125.07382293245685,439.2485046386719,82.97202172782008,268.99351640181106,360.7908884684245
1965-08-01,85.59161594935827,232.25503218801398,112.47683933803013,78.66822513029537,125.15505890348064,426.7827860514323,85.51899619251915,307.5145721435547,389.615224202474
1965-09-01,87.0136342729841,165.94473186292146,115.42516435895648,80.83127679671833,125.7870916110366,373.3153025309245,86.55607652800036,268.8921494917436,365.92900594075525
1965-10-01,86.4912441798619,145.25125403153268,116.03300306532118,78.32395584188043,123.90150383337219,304.8196665445964,88.4742497718572,272.3494789817116,367.5407409667969
1965-11-01,86.05019978114538,119.55398760343853,115.15966142926898,79.58947655988887,125.34892523466651,260.35898844401044,88.48668720647481,282.72294131192297,343.7290700276693
1965-12-01,86.82782581874304,219.44750735634253,123.64437769329737,81.48851445651947,127.92417611648787,314.2492167154948,90.34895068220264,550.2004103227096,447.4895731608073
1966-01-01,88.33402361188617,246.9220613178454,120.95233372279576,80.38904526654412,129.60107148583253,247.54610697428387,90.56081309957042,570.9806962446733,417.3419189453125
1966-02-01,88.30022811889648,167.90680132414164,127.94963897220671,81.31203064944017,126.83640665082788,291.42522176106775,91.00939976184118,479.6645077792081,409.29931640625
1966-03-01,89.22924314226424,151.214589570698,121.50674244714162,80.60609542112299,131.01738317688898,299.11081949869794,90.60794580356348,364.40596147017044,380.5908457438151
1966-04-01,88.65819113595145,160.83365992495888,112.8869132390098,79.47375863631142,132.22132440823228,330.5342102050781,87.59615210726051,285.22661382501775,363.2418568929037
1966-05-01,87.65047073364258,235.14229623894943,110.38053603399368,80.03810535777698,131.9496040913596,413.0431365966797,86.42397714815928,288.2731871171431,357.34092712402344
1966-06-01,87.0501572745187,263.0068929571854,109.47586543976314,77.31697776100852,127.12260004299789,435.8104960123698,84.62696347141538,332.69129666415125,398.4609731038412
1966-07-01,85.13389042445593,269.5917631450452,108.04666186135913,79.80083118785511,125.166833222802,446.8987528483073,83.41135530390292,276.7951791936701,350.9672546386719
1966-08-01,86.34813036237445,265.1081085205078,109.10983009943887,78.69044013201871,128.0404959151994,416.7840830485026,85.28265667776776,338.4583559903231,396.7850240071615
1966-09-01,86.82830265590124,177.26675334729646,113.651856921968,78.88346789354947,128.1695579414937,375.01604715983075,87.34421689286192,276.44126198508525,360.90655008951825
1966-10-01,86.99430738176619,148.17666505512437,117.25445096454924,80.82162377668574,127.45359050693796,328.16724141438806,89.20430240468083,277.5258497758345,367.9462432861328
1966-11-01,86.56733104160854,142.46151572779604,117.28826250348773,79.19721552394928,129.39505505917677,288.0888875325521,89.7932677527099,369.489877874201,378.4574381510417
1966-12-01,86.48255756923132,174.6011633622019,117.15674627394903,79.6417236328125,130.91635632870802,311.9107564290365,91.09716605596734,384.2065637761896,381.0715738932292
1967-01-01,88.39553560529437,143.11411004317435,122.28169516911582,80.7772712911514,131.52714060313664,267.1220143636068,93.45643350541422,419.7544444691051,409.66387430826825
1967-02-01,89.12043162754604,208.01660638106497,128.8523961627294,80.74193128290023,130.1633692499417,270.8702087402344,91.9599266813012,658.4062749689275,446.5331013997396
1967-03-01,89.23437663487026,228.8604736328125,122.67956809392051,79.93946177436706,130.2716041678813,329.844233194987,90.41112046635729,567.9378162730824,438.3613586425781
1967-04-01,88.64676339285715,177.52444618626646,116.11383226182726,81.21916011055522,131.1552702490963,313.0853525797526,90.12510076886909,383.9718211780895,381.0777028401693
1967-05-01,88.08827808925085,232.62331109297904,113.95525856623574,80.03429474040148,133.02711372944844,392.4288686116537,86.38589973123665,331.4136851917614,396.14217122395837
1967-06-01,88.14811979021346,340.63548037880344,115.05888076055618,79.14513164663059,129.4873137972248,469.0625,87.10630802687078,397.6333271373402,446.89234415690106
1967-07-01,86.47123064313617,252.70273309004935,111.64737277560764,79.3740828407002,130.4842820808069,431.0752360026042,85.64481816740118,319.2544763738459,414.6473693847656
1967-08-01,87.40944453648159,196.50553653114721,116.92615085177951,79.95505919430983,130.82677357232393,407.4933115641276,86.00865551549145,253.63929054953834,363.9090220133464
1967-09-01,87.05676215035575,157.20273068076685,111.1076415531219,78.43497781192555,130.48554605512476,354.41843668619794,87.60653547411971,232.7556610107422,333.80490620930993
1967-10-01,87.98845836094448,141.57677700645044,120.6443362765842,80.34714071508397,131.77745306669775,314.59116617838544,87.09061886170652,284.7987435080788,385.4231262207031
1967-11-01,86.42357962472099,124.64012346769634,118.04534064398871,80.17362298812458,129.11997553127915,236.29605611165366,88.93293505720264,316.84872020374644,369.12961324055993
1967-12-01,87.05674852643695,147.7557433278937,119.75062536814856,79.81483745064965,130.58822404092817,235.47508239746094,88.86130569327591,425.7733084938743,386.2744903564453
1968-01-01,87.38736833844867,232.77467426500823,122.75883508107019,80.50990385167738,132.9059543894298,334.84067281087243,91.91156588388644,536.8121060458096,444.9787902832031
1968-02-01,87.67905916486468,200.58433131167763,120.63141474648127,81.25986517431902,130.36830389677587,252.04111735026044,91.49737887912327,624.0995927290483,445.53965250651044
