,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9
1965-01-01,5.17276922861735,-5.672771221882588,-9.351851064947587,-0.6051325599401025,-2.5883703320114697,3.705113991758877,-10.554035583345016,1.5562502313251338,-21.098045772976345
1965-02-01,4.898151665022879,-5.151122969550055,-8.932957468153555,0.2714103669859469,-1.787241244757617,3.711413440847755,-10.32814082532826,1.8467407581234767,-19.930254618326824
1965-03-01,4.555629780798247,-6.0397813986013595,-9.735494927514956,0.7974162930622697,-2.0820397469732494,3.5358837672642296,-11.292428309374516,2.175416631146896,-21.517935858832466
1965-04-01,4.57979187820897,-8.148827853503526,-11.305796949169304,0.29937338549643755,-3.824309839142693,3.363135524262163,-13.10867177377833,1.9874977671410428,-24.406625959608288
1965-05-01,4.460652849890969,-10.191953074824701,-13.072009026249752,-1.0057077277451754,-5.805957317352295,2.811277719368612,-16.76555907372201,0.9032729428169156,-27.28030522664388
1965-06-01,4.504405729698412,-11.767852628553236,-14.20482683785354,-2.048954414203763,-7.483887010150485,2.154825863085295,-18.178439376377824,0.08402045600670428,-29.867435031467014
1965-07-01,4.4698287140239366,-12.862811217436919,-15.097453926183,-3.0690765008330345,-8.69839279739945,1.808818435310421,-19.946826330505974,-0.6298519855688426,-31.389662424723305
1965-08-01,4.6031243873365,-13.514532914032806,-15.751097473917127,-4.059249255806208,-9.761236332080982,1.7860389293584606,-20.911498116974784,-0.9685235852298658,-32.18274434407552
1965-09-01,4.741907119750977,-13.785883327862162,-15.50821594045132,-4.4206153601408005,-10.197572354917172,1.6005832001678926,-20.248010843107014,-1.202296755038017,-31.392849816216362
1965-10-01,4.96952605969978,-13.626432848406266,-15.420360806622082,-3.956947661936283,-9.221627977159288,2.07790432119728,-20.24039089089573,-0.8347154156235624,-31.269410451253254
1965-11-01,5.534576105348991,-12.469349251137123,-14.38856849187537,-3.2407267950475216,-7.893882857428657,2.8727284947732334,-18.82911153358988,-0.03151558647471026,-29.212972852918835
1965-12-01,5.464447808988166,-9.711990270528707,-12.370639511301547,-2.0285376347601414,-5.615205234951443,3.5295162882123674,-15.61914292892607,1.0642741829895777,-25.72215398152669
1966-01-01,5.604093363790801,-7.1435468690889365,-10.392253006560892,-0.8115554926916957,-3.501847386360168,3.912680848200518,-12.291467779933816,1.5534571379669442,-22.29087405734592
1966-02-01,5.219765684821389,-5.872228983286265,-9.434962574439712,-0.37037722941022366,-2.296730324074074,3.8433424512246495,-10.428188814975247,1.7764070309883306,-21.0158814324273
1966-03-01,4.920362884348089,-6.543765411720619,-10.028878344765191,-0.11920506585738622,-2.505621755564654,3.837533104688601,-11.748752971686939,2.139379465875547,-21.790205637613933
1966-04-01,5.102738286509658,-9.012026400179476,-11.62871107270446,-0.9777257684618235,-4.229861718636972,3.6190088530232134,-14.0006155070692,1.6227021690242547,-25.007822248670788
1966-05-01,5.099012273730653,-10.572164123122755,-13.114330436609968,-2.224596217274666,-6.209185609111079,2.779426700190494,-16.408565728971272,0.4683141311830726,-27.413677639431423
1966-06-01,5.020068269787412,-12.5759270814088,-14.557956743843947,-3.068334609270096,-8.305678102705214,2.4978337431312503,-18.770028104876527,-0.18672718982066006,-29.799834357367622
1966-07-01,5.062701846614028,-14.03354739283656,-15.325918076913567,-3.8546543568372726,-9.710330874831588,2.1169557159108328,-19.582406601103227,-0.8090961791867437,-31.28185060289171
1966-08-01,4.687386389934655,-14.043610804789774,-15.70448815068112,-4.6150535345077515,-9.901343893121789,1.4871087737549515,-20.37010664987092,-1.5864265605437855,-31.970401340060764
1966-09-01,4.689619757912375,-14.821405668516416,-15.732234037375148,-4.888427257537842,-10.047733783721924,1.5282813319586273,-20.62733338610961,-1.4778279568538193,-31.853480868869358
1966-10-01,4.989039717298565,-14.18768178235303,-15.26946900766107,-4.905138164758682,-9.75164528246279,1.7489055493720491,-20.296740767979387,-1.3739952371140158,-31.278953552246094
1966-11-01,5.306240284081661,-12.647197053239152,-14.104566694814947,-4.128501377999783,-8.432699574364555,2.575387990564332,-18.610197954838817,-0.5007385961280382,-28.820194668240017
1966-12-01,5.4729264793973975,-9.748177485423044,-12.170089045657386,-2.7550130151212215,-5.930007607848555,3.484112517277997,-15.220306415369015,0.5990701519753322,-25.667285919189453
1967-01-01,5.278274868473862,-6.572031330417942,-10.143564924409118,-0.8956113888416439,-3.1294079842390836,3.875592597445151,-11.744731487614093,1.6430625738191211,-22.060392167833115
1967-02-01,4.932004755193537,-5.193742116292317,-9.123912038682382,0.34462412586435676,-1.8955526528535065,3.6630008453713323,-10.348232665864547,1.971700615134121,-20.181912316216362
1967-03-01,5.119860714132136,-5.273412584184526,-9.590314309808273,0.5943150143139064,-1.9668473689644423,3.7733795051287884,-10.666503528557202,2.2899477935034382,-21.383132934570312
1967-04-01,5.01653588179386,-7.480927201004715,-10.99170974538296,-0.6053862744010985,-3.821802801556057,3.277284220645302,-13.235882013150961,1.4246263287284158,-23.625831604003906
1967-05-01,5.164165749694361,-10.428192379238368,-12.65586659878115,-1.8814831040799618,-6.351655721664429,2.931199844618489,-16.245358533198292,0.7005809321383799,-26.58044391208225
1967-06-01,5.103891907316266,-11.977993475424276,-13.912500309038766,-3.0122597701847553,-8.134722268139875,2.5667618988151837,-18.25042762378655,-0.0640327033917766,-28.404816521538628
1967-07-01,4.951527624419241,-12.822932595605248,-14.612508121925064,-4.2120566591620445,-9.1876158007869,2.0195682245985904,-19.286413476018623,-0.9395234840960542,-29.98328314887153
1967-08-01,4.914146481138287,-13.773966265154312,-14.867862266830251,-5.016747489571571,-10.216559304131401,1.5924910853679914,-19.012080088700397,-1.5018126196112516,-30.808792114257812
1967-09-01,5.021557302185983,-13.972160408088751,-15.14578831346729,-4.958721809089184,-9.676696194542778,1.7531307568227437,-19.34799345413057,-1.2754913450272616,-30.983183119032116
1967-10-01,4.774642532522028,-12.917989438718502,-14.519824257379845,-4.7141361981630325,-9.024871278692174,1.9462896468944118,-18.76884875911297,-1.1827081441879272,-29.405784606933594
1967-11-01,5.304104631597346,-11.94306064296413,-13.288040402569347,-3.9623960852622986,-7.873236249994348,2.7505702542183093,-16.877024244553972,-0.47550623205082476,-27.373474968804253
1967-12-01,5.584498427130959,-8.958074638435432,-11.382426491266564,-2.447935286909342,-5.262162067272045,3.4819314354344417,-13.725962969336178,0.491208540013999,-24.17290793524848
1968-01-01,5.356574419772986,-6.407451629638671,-9.571377838714213,-0.8979079371783882,-2.8395462919164585,3.7714226801592603,-10.965614507694056,1.3088966204115182,-21.12613042195638
1968-02-01,5.177055525057243,-4.596390595307221,-8.785737918902047,0.28714503860101104,-1.4946623532860366,3.8265672841466456,-9.795613808206992,1.9983081778218925,-19.762596554226345
1968-03-01,4.574401089639374,-4.944217312443364,-8.86426153062265,0.5267519707558677,-1.603632558275152,3.4914282031525343,-9.380632815974774,1.9287716751256265,-20.658980475531685
1968-04-01,4.704064853263624,-7.616569759609463,-10.781587528277047,-0.2568827592767775,-3.1306059272200972,3.223730388440584,-12.43489945288932,1.5895203617978688,-23.461320665147568
1968-05-01,5.065275502927375,-10.089349746704102,-12.427505058578298,-1.60294184461236,-5.133977201249864,3.00589360688862,-14.919315942443243,0.9008551185781306,-26.308555603027344
1968-06-01,4.992977778116861,-12.132898107305301,-13.963863517664656,-2.885539270937443,-7.024270075338857,2.694975792017198,-17.38659414914575,0.18985980798390287,-28.8609864976671
1968-07-01,4.91263848362547,-13.361037744058144,-15.069653716268418,-3.8698000833392143,-8.609352729938648,2.105653106718135,-19.38866152621732,-1.0371399966399533,-30.754119025336372
1968-08-01,4.871291644645459,-14.412021636962889,-15.548844880695583,-4.194571264088154,-9.239613126825402,1.8771789575877942,-20.131909021056526,-1.183638050536479,-32.17475679185655
1968-09-01,4.947275465184992,-15.309355710003826,-15.88456479808952,-4.538572765886784,-9.740861698433203,1.8842057626050217,-20.808825162377687,-1.2731800517760032,-31.869091457790798
1968-10-01,5.250508676875721,-14.179887427940024,-15.513733972477008,-4.17635440826416,-8.909211335358796,2.218572896226008,-20.264347945109453,-0.6402648816054518,-31.15898768107096
1968-11-01,5.731978199698708,-13.108564067531276,-14.400874512105048,-3.3694852143526077,-7.605278933489764,3.135285162387934,-18.39164979387038,0.23110325425124367,-28.55607138739692
1968-12-01,5.837018020225293,-9.602945344942109,-12.068630170218551,-1.8909390550106764,-5.114418047445791,3.8301003606695874,-14.983696512656637,1.3906641932558423,-25.183122422960068
1969-01-01,5.849361961538142,-6.990478275058505,-9.961365446259704,-0.860606983769685,-3.307918597150732,4.196983172481221,-11.595395531984838,2.0164030642548867,-21.761220296223957
1969-02-01,5.424673087669141,-5.621374405182159,-9.278478501718254,-0.22867426741868258,-2.281265788608127,4.1333786527017,-10.856170937566473,2.287321839450805,-20.39162105984158
1969-03-01,4.882889082937529,-5.87420248770499,-10.008321230924581,0.29630110948346555,-2.831292152404785,3.9582403082596627,-12.044544503240301,2.208790601777636,-21.289819081624348
1969-04-01,4.936932794975512,-8.372291358741553,-11.70816421508789,-0.29766642255708575,-4.2907712636170565,3.5641568047659735,-14.529272117237053,1.7516327298377172,-24.70585505167643
1969-05-01,4.932178331143928,-10.449564564335454,-13.424199744115901,-1.5037845820188522,-6.028690382286354,3.1313701679832056,-17.1278717494247,0.8686583643117227,-28.054682413736977
1969-06-01,4.746520880496863,-11.818391782743436,-14.318021943297566,-2.449178136885166,-7.2069315998642525,2.57424519474345,-18.58810764728206,0.2902987051354952,-29.442323048909504
1969-07-01,4.800102746847904,-12.73283528852033,-14.805797383755067,-3.708068933337927,-8.599119274704544,2.000622596955837,-19.396129457077176,-0.7588306919109723,-29.797865549723305
1969-08-01,4.8585136731465655,-14.163422369742177,-15.265099006363107,-4.553625360131264,-10.004564567848487,1.5549459851774057,-20.231689793048517,-1.422217069578565,-30.458653767903645
1969-09-01,4.911732131784612,-14.852744609385995,-15.670241585260705,-5.021577700972557,-10.28849063096223,1.7398919826163384,-20.30335794581045,-1.5060263724366496,-31.334514617919922
1969-10-01,4.923860232035318,-13.74311232352042,-15.12901692450801,-4.549592360854149,-9.148466145550763,2.067669083301286,-19.70445141933932,-1.2142274990554685,-30.284813774956596
1969-11-01,5.315078930421309,-11.61754969004038,-13.537746139719516,-3.392527811229229,-7.879847508889657,2.81268869127546,-17.49481729941793,-0.18438859419389206,-27.548370361328125
1969-12-01,5.38900639071609,-8.488699337383647,-11.468797997583316,-1.7927741631865501,-4.93619199152346,3.6468971940807826,-14.104968250387966,1.0426535094079892,-24.313534630669487
1970-01-01,5.301589676828095,-6.012988305306649,-9.776874131794218,-0.35981941036880016,-2.286988717538339,4.156962014678726,-10.645732785215472,1.6877617717774447,-21.375759972466362
1970-02-01,5.071677222396388,-4.57908076208991,-8.909166311915916,0.28282582061365247,-1.3758376792625144,3.8337827625131244,-9.5382289131089,1.851364699277011,-20.255247751871746
1970-03-01,4.910054351344253,-5.920361183785103,-9.383158744135988,0.12395860576361883,-2.0599116881688433,3.809916883482969,-10.049446502534469,1.7947410749009818,-20.899732377794052
1970-04-01,4.846828272848418,-7.991264102695224,-10.976449749137782,-0.5722415749914944,-3.594330615467495,3.5334823723126174,-12.455355294860235,1.5963707581039304,-23.806379106309677
1970-05-01,4.947879097678444,-10.47057547010817,-12.779725956011422,-1.910408167168498,-5.491475264231363,3.2173587863606614,-15.74098804209492,0.8937367230407463,-26.882731119791664
1970-06-01,4.871302301233465,-11.958032040982632,-13.91352641431591,-3.2619280740618706,-7.49886499510871,2.5259066345100116,-17.72305989029384,-0.0382221927327558,-28.784249623616535
1970-07-01,4.78859543800354,-12.880120835862717,-14.603142798701418,-4.1459474712610245,-8.449497487809923,2.0222063351394537,-18.563259238063697,-0.9151424750808842,-29.679126739501953
1970-08-01,4.6858758637399385,-13.831221949946771,-15.2592200267164,-4.677878692746162,-9.267433484395344,1.6716351186422476,-19.637421334143912,-1.3231100129687097,-30.650172763400608
1970-09-01,4.731122291449345,-13.919988838401999,-15.270114850394332,-4.901846684515476,-9.50643221537272,1.656863832832279,-19.643352055313564,-1.6913796259351999,-31.217445797390408
1970-10-01,4.854794162692445,-13.22485691792256,-14.7946804384642,-4.508102498948574,-8.729865815904406,1.993165607739212,-18.914419117540415,-1.4007369841425872,-30.359340243869358
1970-11-01,4.948464306918058,-11.327100014901376,-13.292416439780705,-3.4841622225940228,-7.366971395633838,2.7749446997965186,-16.756597839959777,-0.33011109498906727,-27.869059244791664
1970-12-01,4.938350121180216,-8.067542153435785,-11.242371571214893,-2.0925334421917796,-4.958537331333867,3.1784620500148684,-13.207360069350441,0.5720347227636448,-24.391437106662327
1971-01-01,4.943931463992957,-5.281929926829295,-9.112244618089893,-0.8857208769768476,-2.55962245994144,3.5462944131148486,-9.780340383548548,1.1365264161559177,-21.048126220703125
1971-02-01,4.651206551176129,-3.320798895380518,-8.112093768542326,0.204124441370368,-1.0402137482607805,3.4340297369132364,-8.5161822857243,1.6870792493347295,-19.471764034695095
1971-03-01,4.4628058419083105,-4.249233383316177,-8.847179895714868,0.627198306392529,-1.6233714642348112,3.506389596408471,-9.869967828882803,2.002840002706228,-20.19943449232313
1971-04-01,4.419788447293368,-7.12936547425416,-10.727335531500321,0.0688196363626048,-3.7582089503606158,3.341899420085706,-12.502349249207148,1.5814548681590184,-23.561570909288193
1971-05-01,4.713394605752193,-9.911647573247686,-12.498842311810844,-1.6368933022022247,-6.00575672255622,2.7559358374516765,-15.189938025899453,0.7186991616714099,-26.86880111694336
1971-06-01,4.647702520543879,-12.037868327922649,-13.79866539677487,-2.8834909200668335,-7.484614407574688,2.301667507429768,-16.985827153271966,-0.2259580341498714,-29.626170264350044
1971-07-01,4.79444247303587,-12.891506933951161,-14.742076246044304,-3.786155581474304,-8.766803918061433,2.0354413448419786,-18.857740647722,-0.8924476863924137,-30.98756366305881
1971-08-01,4.618192441535719,-13.852491035117758,-15.237181699728664,-4.532593861222267,-10.0558426645067,1.91006570830381,-20.040375171321454,-1.3190498036786544,-31.34918000962999
1971-09-01,4.232042666637536,-14.055100861970368,-15.455979938748516,-4.484235867857933,-9.533907307518852,1.7955057154920764,-20.10969029794825,-1.349816342030675,-31.25807656182183
1971-10-01,4.657946933399547,-13.025169114808778,-14.82621808595295,-3.9309578016400337,-8.688554057368526,2.134613076547035,-18.894405176143835,-1.0280186233441693,-30.396878984239365
1971-11-01,5.2452239123257725,-10.672696431477863,-13.169124458409563,-3.108953218907118,-7.056136484499331,2.939048297423169,-16.503128202834933,-0.044799774831299446,-27.572896745469833
1971-12-01,5.370213226838545,-7.95240273346772,-11.183786995803253,-1.8675858387723565,-4.675588342878553,3.551830384964333,-13.564932228314994,0.8945081967952823,-24.22252443101671
1972-01-01,5.1720859426440615,-5.213555344590195,-9.360632111754597,-0.5520316306501627,-2.4559643533494735,3.545677213740528,-11.09637411514131,1.4226233663637777,-21.033884684244793
1972-02-01,4.8704924005450625,-4.47373798301628,-8.835321136667758,0.571392267011106,-1.5818117945282546,3.8268198644308216,-10.554698434206518,2.235015561757994,-20.147113800048828
1972-03-01,4.721995194753011,-4.581926534841726,-9.175835380071327,1.0799255222082138,-1.740232827486815,3.680685229767534,-10.557926291286355,2.3522925770972387,-20.61456044514974
1972-04-01,5.002027027534716,-6.622034579783946,-10.608508918858782,0.25189409498125315,-3.5591355076542603,3.6534637436830906,-12.823233746065952,1.977582017252268,-23.016351064046223
1972-05-01,4.8488356850363985,-9.58879874633239,-12.672816650776923,-1.0442022001370788,-5.717529190911186,2.929994575959399,-16.276944509827263,1.0035617785020308,-26.51165008544922
1972-06-01,4.521132960464015,-11.225078771780202,-13.851811614217636,-2.175949513912201,-7.488682755717524,2.361610778292319,-18.33773414687355,0.39382433472586076,-28.692173428005642
1972-07-01,4.489025022044326,-12.425471211338902,-14.596672299542004,-3.0299214646220207,-8.74275145707307,2.179788198686184,-18.890854863837212,-0.23594570061392037,-29.791348775227863
1972-08-01,4.526091163808649,-13.844638257413296,-15.134526506254945,-3.5949229262769222,-9.612268430215341,1.9308219278665413,-19.920930768003558,-0.5284246826960036,-30.46743392944336
1972-09-01,4.402893059181444,-14.177914353104324,-15.625987475431417,-4.218856990337372,-9.629998825214527,1.7260422383932241,-20.35441540255405,-0.7869179091177696,-32.100747426350914
1972-10-01,4.764102083263975,-13.920482858881218,-15.395903285545637,-4.097430780529976,-9.234433703952364,1.935715021047377,-19.80575901446956,-0.9990366899277553,-31.450555589463974
1972-11-01,4.975911342736446,-12.175124400370828,-13.824120050744165,-3.4164268523454666,-7.495943484482941,2.575545382678957,-16.976813514633935,-0.3777409880614478,-28.883060879177517
1972-12-01,5.186574386827873,-10.158556860846442,-12.085011639172517,-1.9610242452472448,-5.839348060113412,3.4218063031820423,-15.144152216391989,0.7509782725621846,-25.196221669514973
1973-01-01,5.172087568225282,-7.004380440926766,-10.011869140818149,-0.6993941962718964,-3.6592708693610296,3.884945417705335,-12.064718019844282,1.707379433734358,-21.716781192355686
1973-02-01,5.0525383515791455,-5.256115638457977,-9.002823769291744,0.23400536738336086,-2.0639051993687945,4.094286789571432,-10.089497991127542,2.23379381432021,-20.264231363932293
