,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6,zgv200_cluster7,zgv200_cluster8,zgv200_cluster9
1970-01-01,-0.06748931,-0.820334,0.6849468,0.10692639,0.3817244,0.027158225,-0.48470783,0.011003213,-0.20060454
1970-02-01,-0.20106782,-0.33031377,0.028650314,-0.2241857,0.37144753,-0.012464698,0.20545737,0.20648618,-0.37346566
1970-03-01,0.07306444,-0.3110975,0.45394063,0.22139104,-0.15469147,-0.02334451,-0.35573107,0.008811096,-0.329076
1970-04-01,-0.108591855,0.1881223,-0.09725884,0.12119007,0.16531157,-0.25671136,-0.14563021,0.12708233,0.0018692573
1970-05-01,0.05713349,-0.28326303,-0.53354895,-0.39714602,-0.39696467,-0.09139584,0.6062439,0.17214933,-0.06740674
1970-06-01,-0.12839375,-0.16125679,-0.6127902,0.09266429,-0.041264776,-0.23805806,0.5232331,0.07022059,0.000549068
1970-07-01,-0.10304164,-0.4106995,-0.43233094,0.28861144,-0.36474043,0.2254096,0.48970246,0.020959405,-0.08382999
1970-08-01,-0.4401998,0.090046406,0.37617427,0.7822812,0.5559684,-0.39033002,-0.33514464,0.08898074,-0.2528142
1970-09-01,-0.18417834,0.2543732,-0.03425765,0.24981235,0.571202,0.07311472,-0.38298228,0.065816015,-0.11380526
1970-10-01,-0.2729376,0.1365242,0.10367976,0.31703308,0.53942007,-0.52029115,-0.14835115,0.023380863,0.092258245
1970-11-01,-0.051029667,0.25761253,0.0078062527,0.13397194,-0.017497793,-0.8288093,0.08714872,0.107705735,-0.0568139
1970-12-01,-0.10918001,-0.22154404,0.4870755,0.08437739,-0.21283948,-0.24639596,-0.41137603,0.24701124,-0.42460245
1971-01-01,-0.07822317,-0.013622437,0.4691084,0.17215236,0.22781554,-0.4612165,-0.20117764,0.2498878,-0.66395485
1971-02-01,0.08914971,-0.10989885,0.61635494,-0.21404517,0.24562751,0.0058931066,-0.19516486,0.08971443,-0.45791423
1971-03-01,-0.011022528,0.2764282,-0.19551942,-0.04253495,-0.3180923,-0.32867613,0.1213862,0.10654582,-0.12313088
1971-04-01,0.029517472,0.43128535,0.19227217,-0.58053136,0.5176784,-0.4467009,-0.15295723,0.16111252,-0.06350333
1971-05-01,-0.35019493,0.3180303,0.07541868,0.3932275,0.4160326,-0.46100038,-0.1656342,0.13518348,-0.02373129
1971-06-01,-0.29044038,-0.05670124,-0.43760008,0.46880722,-0.605034,-0.01925802,0.6610108,-0.012308223,0.13474682
1971-07-01,-0.0037490223,-0.036466263,-0.18936878,0.058468577,-0.23787712,0.19145174,0.22482748,-0.0007888241,-0.18189767
1971-08-01,-0.0966809,0.12693277,0.08538834,0.040139135,-0.11835439,0.030982062,0.11838589,0.020622838,-0.08782103
1971-09-01,-0.053010527,0.35630125,-0.10911307,0.17331693,-0.3704894,-0.327746,0.025791153,0.04563184,0.08825856
1971-10-01,-0.16458204,0.33605304,-0.3656781,-0.12983602,-0.1459729,-0.29260945,0.20626456,0.019485848,0.23415881
1971-11-01,0.09147305,-0.05884105,-0.23397772,-0.31120473,-0.618837,-0.52998066,0.6220872,0.21785381,-0.15041228
1971-12-01,0.06873089,-0.34592587,-0.027713703,-0.3218016,0.6334222,-0.3557767,0.15931328,0.20550415,-0.5410349
1972-01-01,-0.109630704,0.15722965,0.30855113,-0.0762681,0.36083433,-0.8051168,-0.22343045,0.23704796,-0.07677346
1972-02-01,-0.13309586,0.6235571,0.43997496,0.011550195,0.67078227,-0.24348499,-0.72205245,0.09636307,-0.19359832
1972-03-01,-0.30983952,-0.19706492,-0.0293605,0.7544927,0.47996587,-0.50486726,0.042391647,0.18149586,-0.32530934
1972-04-01,0.13629751,0.18807046,0.17131683,-0.08488433,0.15323536,-0.49198505,-0.08535955,0.04123133,-0.05530648
1972-05-01,-0.3501425,0.26510996,0.3342161,0.45661813,0.34360155,-0.44256696,-0.26948014,0.0736918,0.10760393
1972-06-01,-0.07928782,-0.015777662,-0.25143033,0.16763498,0.018694919,-0.10481766,0.060141668,0.07741254,-0.086866766
1972-07-01,-0.10694056,0.04572345,-0.2808936,0.30172637,-0.29181656,-0.59456927,0.42342457,0.20235106,-0.050644748
1972-08-01,0.22171459,0.055594087,-0.48601288,-0.31351608,0.10573494,0.5049347,0.11467435,-0.037828606,-0.16086677
1972-09-01,-0.032023404,-0.7148663,-0.17477839,-0.07225304,-0.7513736,-0.27022398,0.8106734,0.104366764,0.08136384
1972-10-01,-0.030143872,-0.015411321,-0.17503479,-0.31840903,-0.48151243,-0.30063647,0.58986914,0.13367784,0.10863656
1972-11-01,-0.19354892,-0.5004223,-0.16126783,0.18423624,-0.29713535,-0.14787586,0.33099085,0.0232013,0.091973074
1972-12-01,-0.16621284,-0.35887948,-0.076891795,0.42659405,-0.32638207,-0.52128273,0.06268859,0.23670238,-0.24935855
