,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,6.274815552306038,12.193973675372881,11.422690386010899,4.7411539173091715,9.001879013993472,8.840607605037828,19.25915388697762,9.875646477420927,12.652592213511316
1967-02-01,6.521587457984451,12.294816267807354,11.926106904591471,5.347635150523468,9.86941868906859,12.713248481244552,20.454347759057214,13.230032118930662,12.644675361862687
1967-03-01,7.689864454159469,12.40016486245213,11.977923116484241,5.569055156995787,10.216233322153672,11.487807585691963,21.296992597736136,14.168225382452476,12.692036318085831
1967-04-01,7.6200612016157745,12.287594569773741,11.4799085899842,5.60482509095969,9.804655873089509,7.056877372883468,22.535940234028107,13.813895049879328,12.745296382904002
1967-05-01,8.487817995474845,12.05133943527713,10.959812916324884,6.033629522367845,9.611711858296108,5.259896063397668,22.726390972975032,11.738870857459272,12.794545426874988
1967-06-01,7.822200595229971,11.288027501016035,9.862840422699003,6.3735362600115,8.652082169340451,8.534643319488632,21.39713534845898,9.274608772538592,12.448361215726242
1967-07-01,8.02119513426329,10.398861493861288,9.383409407048424,5.858105467967438,8.266728139615617,3.3922629793275547,19.284084926267926,6.496381968460102,12.206587110844767
1967-08-01,7.383944394809951,10.100370702745728,8.72455735407479,5.693809926270492,7.65096280538071,0.6937668181554186,15.460358029736476,5.008484978004411,11.879121579459905
1967-09-01,7.502084539022761,10.377486122784791,8.929462672168835,5.406849988711066,7.79808256694367,1.596225248294287,15.11659554145148,4.778435716558295,11.992425351146604
1967-10-01,6.367699899404233,10.683376470903708,9.341276011274212,5.41352413857171,7.894609047584415,0.0,13.88398151155355,4.895109749481363,11.99543290612269
1967-11-01,5.827243733744749,11.35777652716866,9.911890752278788,4.918125514367741,7.902089748497614,2.034028793335167,15.835461601643852,5.562710425680574,12.411609436123625
1967-12-01,6.455606435305733,11.891105158146067,10.932750671104165,5.027901951505212,8.746658567355182,5.570300290741699,15.879411964803772,5.866212669552804,12.617868682239106
1968-01-01,6.672319494990096,12.091567981637356,11.416179929719405,4.7922392071642275,9.195619221052223,7.2007989379888855,16.821325693207505,8.446014811834171,12.602407531996807
