,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6,mgu500_cluster7,mgu500_cluster8,mgu500_cluster9
1965-01-01,-0.04437331364576117,-1.0600686847389518,0.5861907854847525,-1.7147165973012042,-0.03507083525792474,-0.11330464465627028,-0.674633161131158,-1.4121921411876022,0.008196615303556124
1965-02-01,-0.26218871021246815,-0.8835223588076505,-0.754938659996822,-1.4144730277177766,-0.3781869918817566,-0.39913980151290324,-1.384918086500053,-0.6703346196947427,-0.9353650410970052
1965-03-01,-0.24883004876010748,-0.8699609087659167,0.18558236716807575,-1.0192781686782837,-0.36378572029726847,-0.6598438122379245,-1.0199192776737442,-0.7740734209274424,-0.585839589436849
1965-04-01,-0.11179117732737437,-2.064019519013244,0.4327484931068859,0.16504044576389035,-0.591156365615981,-1.3689905849855337,-0.043048135128365944,-2.607049818696647,1.1555683612823486
1965-05-01,-0.1378096999174141,-0.5896668155472,0.5260286317474541,0.2728424602892341,-0.9931214508556184,-1.5847119822430966,-0.12351055461240103,-2.9516561277981466,0.6211217641830444
1965-06-01,-0.04831405588421955,-1.0998239764919528,0.8619276956580151,-0.4975539882008623,-0.956450438215619,-2.18665501964626,-0.34391219357410113,-2.788039014257234,1.0627623399098713
1965-07-01,0.0685447340748875,-2.2914997943035966,1.8535091959196945,0.08088341209946609,-1.0164903033347357,-2.7411295406853973,0.39888376212981813,-4.929117293193423,1.6812278429667156
1965-08-01,0.020169134599616726,-1.5279627465582513,1.4150205699876808,0.3896316740570999,-0.9441069903827849,-2.299255844372422,0.4528932542686003,-3.000905904276618,1.781923770904541
1965-09-01,0.03061948650812049,-0.799857641195322,0.3065550806878627,-0.4847256148733744,-0.5167745940742039,-1.8930464538175666,-0.5300249320914947,-3.1319796011365697,1.6341446240743
1965-10-01,-0.1715723185773834,-0.7030786631943343,0.28849528438743505,-0.3980649317183146,-0.693819671869278,-1.248253192474593,-0.4976492330252406,-2.0101253842485365,-0.3134903113047282
1965-11-01,-0.22997401437785728,-1.0164527149943563,-0.05278306445856204,-0.000935571165982543,-0.48324080804983777,-1.3343118909579603,-0.3278361386563405,-1.726457373849277,0.9412136872609457
1965-12-01,-0.212799485428745,-0.8493167239350158,-0.5047029804909366,-0.48366799587156717,-0.3411625733687764,-0.9211166581111168,-0.8506527148097395,-0.8760395491945333,0.1311578849951426
1966-01-01,-0.21906769778355056,-0.20877542820843784,-0.8440171850138697,-0.8741591761751873,-0.5643369896071297,-0.40224259024235737,-1.3155581003212067,-0.25034221210356417,-1.1219463348388672
1966-02-01,-0.38360705576747295,-0.21186687729575418,-0.5107221589691338,-0.8118375772383155,-0.3171420523098537,-0.19024180720991163,-0.3990227199462523,-0.7807544850069902,-0.4745951493581136
1966-03-01,-0.12819052161461855,-0.26945239537722104,0.07379688750738385,-0.7665394282922513,-0.6188579081069856,-0.7555880430919021,-0.49249414938041963,-1.235913254063705,-0.8584654331207275
1966-04-01,-0.07379574768514517,-1.0782638153472504,0.2651181200454975,-0.3028395154127261,-0.6341529034432911,-0.9569653379383372,-0.7822157388710115,-2.5941273261760847,1.06197985013326
1966-05-01,-0.12297995508195883,-0.9359622156465208,1.6285100202450806,-0.4309538297536897,-0.48748632626874105,-1.8911988877538424,-0.2939536808485008,-3.2874807201582814,1.037580092748006
1966-06-01,-0.22460111682434156,-0.8884387356894357,0.9977369472898286,0.13760923430687044,-0.8124357532887232,-1.836728071098897,0.4849896732583104,-3.0199141337953765,0.8170351187388102
1966-07-01,-0.2605243499978,-1.4036839658563787,1.6723375210816833,0.5744417266147893,-1.2259469145820254,-2.5839649029632112,0.7390616169895035,-3.954270379296665,1.5709342956542969
1966-08-01,-0.27440902758314906,-1.5451456045175527,1.7421338750028061,0.09151384597871362,-0.7739535399845668,-1.8299765106457382,0.7403790232646896,-3.5995571777738378,1.47802734375
1966-09-01,-0.07415173433152547,-0.45440847223455255,1.4706873345649105,-0.12586725557722697,-0.8844462888581412,-1.9272346994770106,0.9969218667731228,-3.4154803588472564,1.5627819697062175
1966-10-01,-0.13354465245721808,-0.4544129619350681,0.7345305092033299,-0.5179391401570018,-0.6433163725194477,-1.189628465851741,0.18552478896566185,-2.115956462662796,0.40266044934590656
1966-11-01,-0.08237932819917977,-0.06766837912720519,0.2544149585153865,-0.098487707536395,-0.6070560287861597,-0.8112049369669672,-0.34143680549529665,-1.718424414766246,0.3930244445800781
1966-12-01,-0.12565736610247905,-0.7805672558871183,-0.3950862706392661,-0.8076607454113844,-0.56358797564393,-0.5208120750847147,-0.7127820009208587,-0.8558593176562211,-0.2894979914029439
1967-01-01,0.03974627419169169,-0.9661624957988788,-0.4406995129311222,-1.0729779557483954,-0.49501347932077594,-0.5015391578425222,-1.3183610985078007,-1.2023039419075539,-0.7678792476654053
1967-02-01,-0.045809686281175974,-0.8711997564736899,-0.7618203245360275,-1.3878745276753497,-0.430831007127251,-0.306689258275637,-1.2882185269551105,-0.8190675799188943,-1.4536317189534504
1967-03-01,0.202331279056618,-1.1022518207500507,0.013106577526563886,-0.9964638366931823,-0.34133121371269226,-0.5637606188877304,-0.9017213999506939,-1.4342443182550628,-0.9389236768086752
1967-04-01,-0.014897887725906677,-1.0619586164301091,0.07477373569861226,-1.0089710718247948,-0.3196598607159796,-0.3618755447330759,-1.0757294045873436,-1.2948101964490168,-0.7393244902292887
1967-05-01,-0.25410301474682295,-0.8333602508941254,-0.045059801175676546,-0.42273202320424524,-0.5005581038338798,-0.6723933366697226,-0.04832754023821957,-1.9299866824314513,-0.10947617888450623
1967-06-01,-0.06538833899191585,-1.7198000635419572,0.8376425710217706,-0.9001615570812691,-0.6758975840750195,-1.2518693706882533,0.18855318965682066,-3.032931788214322,-0.2628280719121297
1967-07-01,-0.3576918149808324,-1.9481222350876053,0.8191256687558931,-1.0864770267067887,-0.3931772673413867,-1.747250645907957,0.7184972964137434,-3.1091503028211926,0.6731777985890707
1967-08-01,-0.5380466999299076,-1.7510623126835017,0.7750054200490316,-0.6447345018386841,-0.7435657350080355,-1.8781384425376777,1.0873688990811268,-2.3078168260640113,-0.04114495466152827
1967-09-01,-0.24643372220686638,-1.3678027437878892,1.3297842836928093,-0.4449612847188624,-0.8229158818721771,-1.499061931425066,0.26168611394353664,-3.393571027393999,0.31688712040583294
1967-10-01,-0.05880564929969818,-1.6717071657056932,-0.1824288703929419,0.7453789798224845,-0.6789666378781909,-1.615747275637157,-0.8095370717795499,-2.2457020036105453,1.032872994740804
1967-11-01,-0.05428743470145995,-0.6130504530745667,-0.7102143490451506,-0.3476714579070487,-0.6019287343536105,-1.028243107582206,-0.7496581020125423,-0.7069756244790966,-0.21242570877075195
1967-12-01,-0.13249564362338268,-0.8162205095414992,-0.09007040282775616,-1.0315508377261278,-0.2525954374245235,-0.5840409380286486,-0.37346503820764015,-1.2522839266678383,-0.5230730772018433
