,mgv500_cluster1,mgv500_cluster2,mgv500_cluster3,mgv500_cluster4,mgv500_cluster5,mgv500_cluster6,mgv500_cluster7,mgv500_cluster8,mgv500_cluster9
1965-01-01,-0.21132516860961914,-0.3257013261318207,0.06573573226415658,0.30961370184308007,0.01928406589992827,-0.5338421889713831,-0.19600659919281802,0.023502393753505223,0.11359472968140427
1965-02-01,0.13982084393501282,0.18417543172836304,0.0016844866773750209,0.11702092985312144,0.006977457338743073,-0.1104755327105522,-0.2670551960666975,-0.08078566661068037,-0.08386005552447572
1965-03-01,0.1334688663482666,0.45255401730537415,0.14869072769261613,0.048205114546276275,0.03886506222724486,-0.46946895974022995,-0.3353307334085306,0.007875755283178068,0.11305722350976906
1965-04-01,-0.3412151336669922,0.43158480525016785,-0.035252660229990754,0.4041174337977455,0.02800409829498624,-0.511693422283445,-0.14416594058275223,-0.03310305970337461,-0.0892877502709019
1965-05-01,-0.4353431860605876,-0.029968567192554474,-0.09350423948674262,0.2862559542769478,0.07998262860363337,0.0570363099021571,-0.21324794118603072,0.07823657171398986,-0.039957053199106335
1965-06-01,-0.2348670760790507,0.1389659345149994,0.19885045063646534,0.326469327722277,0.09205036079712052,-0.5905120500496455,-0.404070100436608,-0.08369403873004166,0.19564297126263988
1965-07-01,-0.3149800697962443,-0.04585913196206093,0.3178499921967711,0.47028093110947383,0.0973951527111822,-0.643175361411912,-0.49858521670103073,-0.18150778962116618,0.253072198556394
1965-08-01,-0.39702316125233966,-0.44730663299560547,0.1901878397676009,0.3770541222322555,0.0788320259613206,-0.6000938160078866,-0.15915602756043276,-0.10314718874938349,0.16683434345284287
1965-09-01,-0.41372084617614746,-0.47666481137275696,0.053388828152342686,0.47255914126123705,0.03889867593701795,-0.7818532309361865,-0.2396436408162117,-0.04512271460364847,0.40787607431411743
1965-10-01,-0.283425231774648,-0.4637519121170044,-0.09912582515161249,0.2605613498460679,0.054949349489250635,0.2806460218770163,-0.21728593856096268,-0.044492153706503855,0.06062635125554338
1965-11-01,-0.0804812361796697,0.10824333131313324,0.20809890348700028,0.02593411398785455,-0.017310815977214053,-0.2425135512437139,-0.009466080033841234,-0.05361147955352185,0.12504812710139215
1965-12-01,0.0852499008178711,-0.6496679782867432,0.21354201473767243,-0.0040452090269398125,0.014688725844561625,-0.5747121359620775,-0.24493176800509295,-0.0006758974974646288,0.09411175792314569
1966-01-01,0.08431880672772725,-0.380289226770401,-0.014165158183137072,0.18051302149182274,-0.07949758073140821,-0.23979140179497851,-0.09324622806161642,0.08218393752387926,-0.04678083089541416
1966-02-01,-0.3325931628545125,-0.8288180828094482,-0.2331533952604366,0.15552593838600887,-0.026408374634497675,-0.1264889325414385,0.025634700432419777,0.05709661353452533,0.22269566448367373
1966-03-01,-0.0707890788714091,-0.11125337332487106,-0.15200948036169704,0.255491194270906,0.017204054919399806,-0.06607777572103908,-0.24423408322036266,0.045143888861525296,0.022375454403916185
1966-04-01,-0.23111891746520996,-0.15019135177135468,-0.212448741061778,0.33792381485303247,0.04960511134361192,-0.37879776209592814,-0.2212111217280229,0.050711788091005065,0.18747860983926423
1966-05-01,-0.1769307255744934,0.3517794907093048,0.38879174220411084,0.19264210547719685,0.10321264376314425,-0.16241037685956272,-0.4902542568743229,-0.0994102160135905,0.0748813836550226
1966-06-01,-0.1690735618273417,-0.4398069679737091,-0.015823743482933767,0.3361535923821586,0.035002202519195544,0.1813328292753015,-0.1287506117175023,-0.12327438476038916,0.11612097827755676
1966-07-01,-0.23465216159820557,-0.03213651850819588,0.1711737694619577,0.2358985266515187,0.068217611757757,-0.2238060746874128,-0.2584668497244517,-0.09213178473360399,0.1427025515206006
1966-08-01,-0.644053061803182,-0.2979028522968292,0.05433297232736515,0.2535779383920488,0.09477041768941949,-0.11805568688682146,-0.0451761259076496,-0.10187502877385009,0.16488274749444456
1966-09-01,-0.35334328810373944,-0.23459871113300323,-0.28105500755430773,0.3623662605172112,0.06587782191286842,-0.4407372059566634,-0.14513518350819749,0.026899707667967853,0.2735544832385316
1966-10-01,-0.2510950565338135,-0.23364314436912537,-0.11556010834778412,0.1666248199485597,0.10544206116268104,0.10438431054353713,-0.15075628956158957,-0.07563908894856772,0.0038577804379925436
1966-11-01,-0.2548580567042033,-0.16554033756256104,-0.10775168296657031,0.2425201591991243,-0.0006144511238705341,0.49761464553219925,-0.045130642441411815,0.008549589718527654,-0.14393360030894378
1966-12-01,-0.02220163991053899,-0.40830761194229126,-0.16969010422501382,0.26097948707285384,-0.021182208677097192,-0.1433707640639373,-0.09063249453902245,0.0633224534491698,-0.027412871773145636
1967-01-01,-0.04771997034549713,-0.08566315472126007,-0.03721030499738983,0.21571022059236256,0.07207605840383674,0.0825822353363037,-0.25242515839636326,0.0274951682955611,-0.06244283701692309
1967-02-01,0.12969616055488586,-0.2147536426782608,0.01809610926275012,0.06311463546894845,0.014091437521705526,-0.29959718563726967,-0.2303025685250759,0.016293209411349954,0.04890835558881565
1967-03-01,-0.3909085194269816,-0.20297755300998688,0.037009358594689186,0.18667202620279222,0.03447519831372787,0.013960778181041989,-0.051219978680213295,-0.003096859025604585,0.04936133568384209
1967-04-01,-0.04385973016421,-0.05036858469247818,-0.07023757582978357,0.20144635013171605,0.06641715081582825,-0.19121006397264342,-0.30366750434041023,0.034462243396167956,-0.022910461209866465
1967-05-01,-0.09837924440701802,-0.3507172763347626,-0.2862652834457687,0.3861400697912489,0.09075322543545593,0.1306246966123581,-0.1761660755922397,-0.014795151119138681,-0.10648484588885794
1967-06-01,-0.46305155754089355,-0.43468937277793884,0.08955750661560251,0.5531548744156247,0.11266716789427422,-0.1655327821416514,-0.27591707184910774,-0.19440901776154837,-0.045306820954595296
1967-07-01,-0.46370800336201984,-0.6701248288154602,0.031024611354628695,0.6464381303106036,0.0837653741347704,-0.7824986108711787,-0.11474758697052798,-0.13807987611667782,0.3271334329429938
1967-08-01,0.2962299386660258,-0.2573300004005432,0.20100016005431548,0.1332335706268038,0.041111277938961126,-0.5488427089793341,-0.10259843741854033,-0.2039819780518027,0.06787163414517228
1967-09-01,-0.17616409063339233,-0.7532777190208435,0.12943324031709116,0.3516994771503267,0.12391361830045852,0.12836435011454989,-0.42467570553223294,-0.11038418786198485,0.2018249764734385
1967-10-01,-0.5346017281214396,-0.05647917836904526,-0.10546274200270447,0.34983108441034955,0.0029436453319281984,-0.5724944706474031,-0.16581004795928797,0.03215054159655291,0.15656665271642256
1967-11-01,0.13533426324526468,0.05335571989417076,0.18990279375752314,0.02739700000910532,-0.04303720545211285,-0.23782255926302498,-0.03914872262006005,0.0429804243293463,-0.07957028491156443
1967-12-01,0.2374285856882731,0.13621333241462708,-0.06174657352363007,0.17539356790837787,-0.06898299777518503,-0.6116263568401336,-0.09489483976115784,0.025854527621584782,0.15476239579064505
1968-01-01,0.09924299518267314,-0.4152103662490845,0.009278206838459908,0.11333772646529335,0.022887588954336353,-0.5306655807154519,-0.1929943294574817,-0.058618101848325894,0.2226567694119045
1968-02-01,0.04125190029541651,0.11937681585550308,-0.1826516057871565,0.2837701567581722,0.00639504270641495,-0.14015716899718555,-0.3366732659439246,0.017961998488388812,0.05577494371302274
1968-03-01,-0.21864823500315347,-0.9606867432594299,-0.2698821546156195,0.31805574184372315,0.00025247953992953403,-0.27047895959445406,-0.09206919930875301,0.11324633314621216,0.26171231756404956
1968-04-01,0.14302460352579752,0.03762909770011902,0.20925791203221186,0.1278407871723175,0.01625476954437846,-0.27226374617644716,-0.12934182304888964,0.013294437187997735,0.0785303967339652
1968-05-01,-0.20623628298441568,-0.013334161601960659,0.3140615134299556,-0.030732392111704466,0.08617917531364257,-0.06885744099106107,0.055783152735481664,-0.07595706365856471,0.10780394077301025
1968-06-01,0.3732767899831136,-0.5231670141220093,0.04192692569539517,-0.019503863794463023,0.1096787962982123,0.3532567194529942,-0.39023129890362424,-0.11216202495144864,0.24218594237249724
1968-07-01,-0.016993563622236252,0.02577866241335869,-0.021434964352770695,0.3045848792507535,0.1446040534823061,0.12970581384641783,-0.3162541426718235,-0.0427609981567252,-0.18369068904798858
1968-08-01,-0.3121020992596944,-0.03844919055700302,0.026862368081943897,0.501865538812819,0.06853823529945004,-0.40373775575842175,-0.0546536291949451,0.020300874523088045,0.09811829243387495
1968-09-01,-0.3670462767283122,0.3962486982345581,0.3903750000120718,0.07491100224710646,0.0918196299843651,-0.2642376614468438,-0.21800240501761436,-0.07739991241810369,0.061665642626431524
