,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8,vws_u250-50_cluster9
1965-01-01,-53.05836459576487,-8.843142316430317,-25.596075681643626,-39.077537435514216,11.34310019652407,-40.96106420344123,-32.84572759686372,-34.92084717477182,-26.549779525076396
1965-02-01,-38.09076630120036,-6.990093836759586,-27.047912578975456,-17.93485044512749,14.501470161469156,-47.43312845477905,-34.86433195629324,-27.797522242626883,-26.351431732764954
1965-03-01,-44.89166209954303,-7.1116291700954894,-24.93128677383573,-7.893533006896275,19.037067982088846,-36.32803840194747,-37.31293304755008,-27.920534888401598,-25.202429450515528
1965-04-01,-55.63051866504884,-4.919258975135716,-26.277041249416218,-8.093889148979741,20.704370101035313,-33.18121390459048,-44.63959185581475,-35.87192753318385,-22.228985770502668
1965-05-01,-57.092845366558954,-7.429892516318752,-27.47809280144967,-7.755846156937567,9.139570055781183,-26.714053664321817,-35.87569908011231,-33.06711603205392,-23.960896686811633
1965-06-01,-66.00742456519527,-9.254342884273026,-25.893403738721673,-3.521822375540564,0.03151901825108996,-23.063987691059232,-44.08995991053194,-37.4522049155876,-23.254633426951386
1965-07-01,-77.14382064360149,-6.400800716621134,-27.718140458379548,-14.891419218079392,0.1797719475173431,-30.153156588895627,-57.85701489360122,-44.72650725140653,-18.855640573445505
1965-08-01,-64.78993442726261,-10.655010943582806,-27.445853243814554,-7.365821141917297,-5.767033968885613,-17.58619890508615,-50.53407186361703,-43.23115953080641,-23.630728328432127
1965-09-01,-70.1353236244,-15.571230520914893,-27.37461648416675,-20.933493772357416,-10.768599236539472,-12.118281050061228,-35.024961702799814,-41.82724417642035,-32.68656749047017
1965-10-01,-58.34180301321025,-18.88247206648244,-33.6082420470216,-37.74731708191485,-16.140906429871304,-31.999552369042384,-41.49463815646679,-38.90849760219798,-41.68483600927268
1965-11-01,-66.94762240762958,-24.124581327818337,-30.228129220339618,-45.30628603896046,-27.05085009118661,-38.3781167334062,-51.50115187015561,-33.65135745048333,-39.07107131973671
1965-12-01,-50.55618962284624,-28.480946192759575,-26.08467976639795,-57.492084541257434,-34.11721644098305,-40.17577832972776,-45.17863582150032,-24.338287855475635,-41.372999983890104
1966-01-01,-36.555390981954744,-28.523610741194236,-27.80728593408104,-69.0285688766367,-34.37947009614654,-34.92508561414489,-30.61792979526244,-25.773234336314363,-46.905348672024026
1966-02-01,-46.25162811443719,-27.5757432829268,-27.229326992773412,-58.329569216580516,-31.494766891581474,-30.234452765549488,-33.16945608080787,-23.874089809587105,-44.01029827353413
1966-03-01,-37.03600143865308,-26.39059948777145,-27.46106389093235,-57.929121295073415,-31.355109073796623,-25.104298108977982,-29.036479516294364,-25.506599113509644,-41.50139042253961
1966-04-01,-60.92209191137495,-21.685498108356196,-28.00790864353524,-50.42238496833815,-24.706652824567197,-24.641709201212066,-32.16544569855618,-30.495301419765553,-33.413769972163834
1966-05-01,-49.831933234129565,-18.869309672566217,-22.919779905430108,-28.597739795269256,-16.303125655177766,-19.813149848154193,-36.31530528298486,-37.27729418944501,-35.592995445316255
