,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9
1970-01-01,3.740377e-06,-6.108364e-05,2.8503153e-05,-6.02374e-06,2.0319121e-05,7.330007e-06,-0.00014874194,2.5270056e-05,-2.1505039e-06
1970-02-01,3.2298885e-06,-5.3393895e-05,6.523407e-05,-7.409355e-06,4.735074e-05,2.158319e-05,-0.00018759581,8.882191e-05,-2.539451e-06
1970-03-01,3.5215962e-06,-5.5371027e-05,6.284368e-05,3.48108e-06,4.2561864e-05,1.2297149e-05,-0.00016933164,2.531057e-05,-3.6009442e-06
1970-04-01,4.04019e-06,-5.888773e-05,0.00015684661,1.3901543e-05,6.225216e-05,-2.2845576e-05,-0.00016962335,-0.00011291855,-3.114761e-06
1970-05-01,3.999674e-06,-6.471379e-05,0.00018711944,2.7781985e-05,6.025072e-05,-3.6207428e-05,-7.439688e-05,-0.00017973591,-1.931723e-06
1970-06-01,4.4291337e-06,-7.111516e-05,0.00018388632,2.5326777e-05,5.9764538e-05,-4.285189e-05,-2.5487156e-05,-0.00017846373,-1.7939747e-06
1970-07-01,3.1893724e-06,-7.416189e-05,0.0002115824,2.1323893e-05,5.8500467e-05,-4.6328074e-05,-3.5526777e-05,-0.00017580597,-1.6238118e-06
1970-08-01,3.2460957e-06,-6.243685e-05,0.00018483438,1.6543121e-05,4.263479e-05,-3.853299e-05,-7.549889e-05,-0.00017822874,-3.487501e-06
1970-09-01,3.578316e-06,-6.0751423e-05,0.00014715543,9.574538e-06,5.7819816e-05,-3.265831e-05,-0.0001368062,-0.00018630744,-1.8587962e-06
1970-10-01,4.5101624e-06,-6.396021e-05,0.000167891,6.0173224e-06,7.554109e-05,-1.921543e-05,-0.00013730049,-0.00014610845,-2.239638e-06
1970-11-01,3.7079662e-06,-6.242064e-05,9.8496894e-05,-2.0451662e-06,5.008145e-05,-8.997544e-06,-0.00016669818,-6.900838e-05,-8.054085e-07
1970-12-01,4.113117e-06,-6.9097514e-05,3.5528457e-05,-4.079022e-06,2.9921179e-05,1.1324788e-05,-0.00015746074,6.897765e-05,-1.6805316e-06
1971-01-01,4.2699467e-06,-5.6120254e-05,3.449044e-06,-6.9158814e-06,1.4974841e-05,5.7210345e-06,-0.00019249781,1.8581835e-05,-2.181183e-06
1971-02-01,2.18867e-06,-5.1045587e-05,-3.0340612e-05,-8.6323125e-06,1.3051111e-05,1.112738e-05,-0.00014340122,6.7031644e-05,-2.5377376e-06
1971-03-01,2.2384193e-06,-5.8516627e-05,7.845794e-05,8.702518e-07,6.093707e-05,1.2595054e-05,-0.00016700837,7.975148e-05,-3.2923053e-06
1971-04-01,2.3379253e-06,-6.176707e-05,0.00015868247,1.32418245e-05,6.1716506e-05,-1.8495048e-06,-0.00012818551,-4.523294e-05,-1.9821782e-06
1971-05-01,1.4341022e-06,-6.555649e-05,0.00015055636,2.2014698e-05,3.517401e-05,-2.2670567e-05,-5.8781967e-05,-0.0001418838,-1.8412138e-06
1971-06-01,3.3246652e-06,-7.373234e-05,0.00020631966,1.886376e-05,4.035647e-05,-3.4619254e-05,-5.8010817e-05,-0.0001452752,-2.2060594e-06
1971-07-01,2.7525202e-06,-6.640226e-05,0.00020138595,2.3034607e-05,4.210607e-05,-4.1617655e-05,-2.6882873e-05,-0.00017866684,-3.7566533e-06
1971-08-01,3.7226782e-06,-7.274559e-05,0.00015264592,1.3266701e-05,5.3524072e-05,-3.3690558e-05,-9.026646e-05,-0.00018280452,-4.2292922e-06
1971-09-01,4.833797e-06,-6.910544e-05,0.00016449511,1.0687909e-05,5.461861e-05,-2.9204617e-05,-9.581378e-05,-0.00020006007,-1.9987601e-06
1971-10-01,3.8055987e-06,-6.485996e-05,9.817617e-05,-3.043544e-06,2.698157e-05,-1.6070182e-05,-0.00013034971,-0.00014046587,-2.0070547e-06
1971-11-01,5.057682e-06,-5.875709e-05,3.001278e-06,-5.041904e-06,4.307767e-07,-9.842937e-06,-0.0002189325,-4.8209746e-05,-8.8764136e-07
1971-12-01,4.145568e-06,-6.0564736e-05,1.6442515e-05,-5.207741e-06,2.4037932e-05,7.802311e-06,-0.00014590539,4.6061326e-05,-2.3636057e-06
1972-01-01,4.6238565e-06,-5.1315168e-05,-2.1762811e-05,-6.4159176e-06,1.6038168e-05,1.5636884e-05,-0.00019120285,8.483613e-05,-2.5814225e-06
1972-02-01,4.5881898e-06,-5.024508e-05,4.0712694e-05,-3.7496065e-06,2.5784917e-05,7.88764e-06,-0.00019476985,4.113181e-05,-2.5725021e-06
