,vws_u600-250_cluster1,vws_u600-250_cluster2,vws_u600-250_cluster3,vws_u600-250_cluster4,vws_u600-250_cluster5,vws_u600-250_cluster6,vws_u600-250_cluster7,vws_u600-250_cluster8,vws_u600-250_cluster9
1965-01-01,14.211335267210561,7.271755531693246,30.35314799252163,16.496269444495574,-11.493184534509346,31.746251636377714,6.915001843001394,-1.1828426211291843,11.54565025444117
1965-02-01,15.36467002608561,7.936879936594206,20.586020646038122,-8.225949615591057,-8.348975378182875,27.259505501804746,8.948633431820367,3.438649893029359,14.508282812363595
1965-03-01,15.064501983419273,7.501156947620254,14.99811180761848,-1.8165797102736345,-7.264019901707617,28.349106260560095,11.829033077222466,1.4173187685929354,11.881052425052397
1965-04-01,20.99173433365764,12.42784255226113,13.88271175795846,-2.287194027007889,-3.883640022010057,46.699721695764964,18.119411051179743,0.5419652572382833,14.86280801593683
1965-05-01,25.573289649030308,20.156746096126728,7.361735106157567,7.383656713216635,4.01919111657102,46.50146246612699,23.11796312430984,9.556980648715236,15.906614195187323
1965-06-01,25.20249403780382,24.5757677036532,0.6100065784614451,21.25871797090811,0.5029656379124192,48.791408862474874,26.065762803860817,9.360299861743053,14.36395051663445
1965-07-01,26.910852826703685,20.023732823853738,7.006065987069258,24.064570139548707,-8.495240757351265,63.81579700244497,25.663327796742436,3.146655743681319,17.166127615623125
1965-08-01,27.26733084766445,24.862335802947207,-4.797740451224539,12.614256475096331,-3.8394615999566137,51.00451912145489,27.25324398664608,8.064835249247189,14.098200938120176
1965-09-01,26.270159179815735,24.006482499878175,0.2736533096028404,3.2381630346518286,-5.585882382330872,47.87165757241611,23.266133964675163,8.79080563674697,12.555622880557664
1965-10-01,23.936500508678485,23.546937220716224,10.379150886387995,-0.09480814507731139,-6.055349326220406,41.269807456537244,18.742121549061597,8.143481146459239,16.00883808062687
1965-11-01,18.85226313932037,18.323139117762015,8.796268864959075,2.381939001633808,0.3956375209447799,35.61579445395835,20.84502167414869,5.26161686162965,12.288334716684396
1965-12-01,15.599720896850993,16.143988220319418,13.081175660291954,9.270951341309042,-0.06467829480987058,27.784027003783876,17.52778987318815,11.392246406614255,11.750925107744793
1966-01-01,14.53890574375153,11.804256161704558,19.129927949419784,9.326577074684241,-7.653676633016095,24.20856094305426,10.78421513037918,1.8293054133498925,12.192455422319727
1966-02-01,14.685821124256034,12.351537369139429,11.779597444982116,-1.7186619014799835,-4.238559721004769,23.123322990735616,13.437491332222114,8.310956490981692,9.833699082443284
1966-03-01,16.96280047426981,13.715230658219228,11.553712562743502,0.6886078246743921,-2.3923705169538225,27.003127741990507,14.789487715819499,8.174544354280107,10.44067447675259
1966-04-01,21.116145260535788,14.569393407179392,12.48343366913289,16.854187839018074,-2.797018283536439,40.880749037807746,17.272921677657507,3.385464048544887,12.754495814842905
1966-05-01,21.973915745859944,23.44332399850486,5.611295716765529,10.400820256363309,4.757420104093709,48.306164832721905,22.39314351466945,12.175145315482323,12.801247446483565
1966-06-01,27.18207527092558,25.57332875369919,-0.790398385119618,-0.28531406940638376,-0.665256646534631,52.77757569171431,25.20552620881223,9.52117560285529,14.942837592925484
1966-07-01,29.36541268923609,23.038491407991668,7.927362487937172,16.922050968611025,-1.443301304830964,59.812177079945414,28.09850574896416,9.273738408552145,16.720583601734262
1966-08-01,28.625679850357674,28.472475557088153,6.617807035088774,5.845385805473922,2.2587830650378207,54.76901737515995,22.865584956943483,12.909536571311842,16.40170997892795
1966-09-01,27.398806775299924,26.88919981604371,1.405682247061489,9.229276728158153,-4.390364014415037,52.640860290091545,24.21407877924871,8.873655424884122,14.050261626665785
1966-10-01,21.763049404958114,22.060095132482683,8.634144422762688,1.9209936750734795,0.15777117982697006,43.556153784902044,18.800956177871083,10.361585170187933,13.35534179865895
1966-11-01,19.52993287565472,21.748892715024603,19.046969448415588,4.291742910210247,2.8381401219008415,34.626172129637766,16.833284309952283,13.322612693039265,12.652048528705755
1966-12-01,17.02318732374272,13.746344552341462,16.453828889739047,-3.3630863428451194,-0.023610599301173287,30.5969244900233,12.447734955091105,8.64832047781649,12.44674356103241
1967-01-01,13.050852788418295,4.874654110755681,33.46768410722636,-5.832000752499955,-6.262198672339726,22.584407562826083,6.770159924047618,7.279817588445914,14.151962765289932
1967-02-01,11.67756916564844,6.280178858991849,20.48915851845909,-13.197896766477024,-6.511938690787774,19.43986707701963,8.101127450282132,6.113678458277183,11.614319127239368
1967-03-01,15.349982780705627,5.958458460202171,18.80218100118251,-8.687337952999123,-11.641147916199564,27.72844374993145,9.134774613707284,4.853212149849467,12.067608475487804
1967-04-01,16.93224539412785,8.402696792923592,17.038015599344412,8.176971124999408,-1.0393349082791397,35.47244679760101,10.825582517422237,0.6626127554540064,15.250817448285625
1967-05-01,21.840049431140017,20.75220431322523,12.452789848959132,19.020511896768422,6.288199134506277,43.12495939846977,15.64168775378343,11.22655678133965,15.140741085519219
1967-06-01,26.805142233404403,24.69173472831232,4.1603199231670756,0.4761720647527308,2.1621309057647857,46.4174806206104,19.613489886778833,13.189730372709683,17.33934773654254
1967-07-01,27.245114988260333,28.222069188709774,8.690497037692886,18.149795725304195,-1.2500849452080618,53.55874187205966,19.7631908995211,15.66973203551674,18.554621774784046
1967-08-01,24.569206249854165,24.81710305299619,10.326144563517111,21.77023145722032,-6.021641966870873,47.9276907692191,24.840222819185097,13.645200706552219,18.269469011015765
1967-09-01,25.32518010096703,22.17057028722255,0.8946402287739201,9.295716164634236,-9.355856485289355,50.576678234100214,21.138785987799626,8.79460127111038,16.818542436897488
1967-10-01,22.297600509226083,23.148776943053583,12.147040331970521,15.002662017525834,-0.17512484659666636,37.9926475134301,22.2320769141756,14.117312760951187,14.919280571174998
1967-11-01,19.107120429690138,21.760330756022697,18.23337704357772,10.676535801175993,-1.0436299937419455,28.13798878957831,19.897232431994567,10.407527920354383,13.180654194326637
1967-12-01,16.473977091019563,15.225561587302371,22.889623438883362,35.27997781405058,-0.7272055837239838,28.340519441313948,12.76664491416805,7.296636897578228,14.554291019386003
1968-01-01,13.634395177924448,8.667542046691487,27.973559142603065,17.433848646641042,-8.545270633449245,23.113151186833925,8.007437746282951,5.942012540646998,14.32326835819858
1968-02-01,12.173750859732563,6.044416153371228,23.80220871677112,0.9467873334570626,-18.19841738660676,23.48977424541174,5.859002383149773,-3.930712131255545,13.150522016603091
1968-03-01,15.04427611810507,9.39989415663469,20.71144717233817,1.718572811008299,2.223003953223999,20.401810940599468,7.7366579396384285,1.071221759922216,12.688376075850545
1968-04-01,16.88446167983325,18.01862598617571,17.09869367329759,16.184999034686932,0.5718061414633521,30.14898721007501,15.099427398868993,5.671615161995195,15.078813148849056
