,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7,vo500_cluster8,vo500_cluster9
1970-01-01,-1.0647018e-06,1.1393131e-06,-3.3416472e-06,1.9354864e-05,2.987256e-05,1.1486847e-05,1.9658182e-06,6.0451566e-07,1.2588856e-05
1970-02-01,9.0432513e-07,6.057835e-06,-1.05857325e-05,1.8633697e-05,2.21504e-05,8.561663e-06,1.2451106e-05,5.17461e-06,6.1145583e-06
1970-03-01,-4.079022e-06,2.4925139e-06,5.5797573e-06,2.0063344e-06,3.72625e-05,7.548788e-06,2.1927044e-06,1.529526e-05,3.1812706e-06
1970-04-01,2.605957e-06,3.991572e-06,7.584713e-07,1.1211347e-05,3.1209558e-05,2.0144362e-06,3.1083437e-06,1.322089e-05,6.12266e-06
1970-05-01,8.33478e-06,1.6356753e-05,-1.7716375e-05,7.0869173e-06,3.261948e-05,6.098351e-06,-4.70295e-06,9.112668e-06,5.802067e-07
1970-06-01,4.015881e-06,1.3002109e-05,-9.345971e-06,6.55212e-06,2.8495051e-05,9.52592e-06,-7.3283227e-06,1.8836272e-05,-1.3888239e-06
1970-07-01,3.857349e-07,1.1908203e-05,-1.878597e-05,-8.803072e-06,4.6913177e-05,1.0157957e-05,-6.493716e-06,1.42661775e-05,1.7794518e-06
1970-08-01,6.106453e-06,1.8876786e-05,-4.103331e-06,-3.109443e-05,4.75209e-05,7.8891135e-06,-7.676754e-06,1.7734263e-05,1.5074693e-07
1970-09-01,-2.37739e-06,1.3042625e-05,-5.642898e-06,-9.3505514e-07,4.1508472e-05,4.6722234e-06,9.153184e-06,7.1112263e-06,-2.2720524e-06
1970-10-01,-1.8506944e-06,9.2099035e-06,1.4067118e-06,1.07899905e-05,3.7829708e-05,4.5506786e-06,9.388172e-06,1.0984462e-05,4.3435284e-07
1970-11-01,4.4858534e-06,1.184338e-05,-5.116206e-06,1.19487195e-05,4.6313555e-05,-8.219653e-06,4.7937683e-06,1.3342436e-05,4.4245462e-07
1970-12-01,-5.002763e-06,-1.8957871e-07,1.21224e-06,1.1154625e-05,1.7264289e-05,8.585972e-06,6.203689e-06,1.11222125e-05,8.991123e-06
1971-01-01,2.4006295e-07,1.0360891e-06,-5.033613e-06,1.3532044e-05,4.121883e-05,1.618173e-08,2.3739422e-05,-3.3005963e-06,6.201968e-06
1971-02-01,2.6530179e-06,8.722716e-06,2.2218373e-06,1.9551993e-05,4.847428e-05,4.485537e-06,1.7080994e-05,4.7840476e-06,3.9382685e-06
1971-03-01,-1.0203112e-06,4.8503825e-06,-2.7616188e-06,1.552211e-05,2.0754323e-05,2.88519e-06,5.9117483e-06,1.7160273e-06,2.1969608e-06
1971-04-01,3.1671188e-06,7.785729e-06,-9.362004e-06,1.0256728e-05,2.762005e-05,8.122079e-07,-8.047209e-07,-3.3254728e-06,-2.7201604e-06
1971-05-01,6.0692983e-06,1.5837202e-05,-1.9573017e-06,-1.8673854e-05,3.732162e-05,5.3147305e-06,-1.3118253e-05,1.9568575e-05,-1.3436984e-06
1971-06-01,7.79402e-06,8.374456e-06,1.2682649e-06,1.673273e-05,4.9079594e-05,1.2047785e-05,-8.847906e-06,2.240442e-05,-2.0485131e-06
1971-07-01,-7.3009505e-07,1.6260092e-05,-2.2828113e-05,-7.778242e-06,5.206469e-05,8.813928e-06,-4.044849e-05,1.7180497e-05,-2.7035749e-06
1971-08-01,9.195359e-06,1.2553595e-05,-5.5477103e-06,1.5170226e-06,4.087057e-05,6.3595144e-06,-7.222683e-06,1.0762535e-05,-2.1314336e-06
1971-09-01,1.1568409e-07,1.0306478e-05,-3.2591342e-06,-9.9906174e-08,4.0464267e-05,3.2914977e-06,1.1649772e-05,4.2616557e-06,-2.239227e-06
1971-10-01,7.375784e-07,2.2384193e-06,1.7574894e-06,9.410949e-06,3.650901e-05,4.2782376e-06,2.089164e-06,1.3200366e-05,3.3578326e-06
1971-11-01,8.374456e-06,8.623214e-06,-2.5543195e-06,1.560503e-05,3.1591888e-05,-5.1745737e-06,-7.604114e-06,1.2230208e-05,3.100784e-06
1971-12-01,-2.8196628e-06,3.1671188e-06,9.021227e-06,7.2052935e-06,2.8109274e-05,3.5734229e-06,1.666278e-06,1.227167e-05,9.145606e-06
1972-01-01,-1.2705641e-06,-4.400579e-06,-3.7585269e-06,1.4370606e-05,1.5324775e-05,-1.1100492e-06,-5.9283775e-07,1.1945071e-05,5.934722e-06
1972-02-01,3.0811425e-06,5.1232346e-06,-1.8436607e-05,8.342424e-06,2.7372218e-05,4.4544286e-06,1.3273762e-05,-3.5355843e-06,-9.76288e-07
1972-03-01,6.734408e-07,3.0008887e-06,6.9156376e-06,1.3487785e-05,4.2888547e-05,-1.1579112e-05,1.7366863e-05,1.9212774e-05,5.4531774e-06
1972-04-01,5.1945754e-06,6.5232744e-06,-1.9393701e-06,-6.641785e-07,1.9301948e-05,-6.094888e-06,2.849294e-06,1.36482995e-05,9.2312985e-07
1972-05-01,-3.4285767e-06,1.2551456e-05,-5.764945e-06,-2.782666e-05,3.0618165e-05,6.4430133e-06,-8.51151e-06,1.2060998e-05,9.587966e-07
1972-06-01,-4.7037684e-06,1.5217767e-05,-2.6260095e-06,-9.21599e-06,4.578671e-05,1.2515782e-05,-1.5788137e-05,6.398426e-06,-9.227806e-07
1972-07-01,7.2009934e-06,2.1852331e-05,-1.1650445e-05,1.7857325e-05,3.1046202e-05,8.467272e-06,-6.0503007e-06,1.9129584e-06,-5.3725744e-06
1972-08-01,3.256573e-07,1.804459e-05,-6.603186e-06,-1.2176577e-05,2.6230788e-05,6.1576575e-06,-1.4780468e-05,2.6531052e-06,2.2072345e-06
1972-09-01,1.0509364e-05,9.840558e-06,-8.181567e-06,4.721951e-06,3.530873e-05,8.030314e-06,-1.5993239e-05,2.421545e-05,-2.0909647e-06
1972-10-01,-1.3205863e-08,9.287673e-06,-4.5907655e-07,1.2685217e-05,3.936616e-05,5.9436425e-06,-1.6456943e-05,-1.0000724e-05,-3.8744474e-06
1972-11-01,-2.1533851e-06,-2.768691e-06,2.314242e-06,-4.801863e-06,4.74186e-05,-6.023547e-06,-2.2797234e-05,4.5050547e-07,7.593364e-06
1972-12-01,3.972884e-06,2.5728514e-06,-1.7500279e-05,3.1078962e-06,3.1625834e-05,-2.4565816e-06,8.502939e-06,5.515605e-06,1.7322276e-05
