,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6,r500_cluster7,r500_cluster8,r500_cluster9
1970-01-01,69.63364,55.737087,14.613422,30.669674,37.81241,68.38747,30.64154,35.42929,13.474823
1970-02-01,82.242645,36.054855,14.955997,31.715597,51.085045,74.174805,23.826488,36.764828,17.694927
1970-03-01,80.06474,51.4061,8.754929,23.21085,37.104088,64.42885,28.152508,47.877766,21.668442
1970-04-01,60.614204,45.630356,6.6366005,19.958889,41.435074,73.497925,32.099545,39.627876,21.857105
1970-05-01,64.98491,19.497158,13.435104,21.436752,32.908813,59.637787,26.967567,47.17276,15.162865
1970-06-01,54.64317,24.647339,5.1372223,18.38338,34.88978,51.315083,31.710632,55.3068,9.39539
1970-07-01,55.257153,20.266708,6.5654373,8.817814,13.552605,39.386257,24.167406,53.243088,5.2894783
1970-08-01,52.691994,24.43716,6.9295273,16.610939,5.2216263,31.098305,37.6436,55.596416,6.4677963
1970-09-01,61.656815,22.51743,5.6800423,25.118998,9.617153,52.05484,35.434254,47.83143,9.325882
1970-10-01,72.4487,41.726345,9.123978,15.526951,9.532749,58.95264,32.92205,48.63242,4.6903877
1970-11-01,65.057724,42.73255,15.872833,31.48225,12.98827,47.30681,23.495499,40.748276,6.7127266
1970-12-01,74.98738,71.071785,11.932415,30.141748,31.070171,71.86781,26.148373,44.95679,14.5108185
1971-01-01,71.84514,47.019775,14.504215,30.954716,21.579063,57.445248,34.334076,36.607834,34.815876
1971-02-01,62.060383,70.354095,6.96109,33.52939,26.346344,53.36601,31.311417,34.47946,18.25549
1971-03-01,74.19835,37.23671,5.8301277,37.074417,38.5942,53.39137,34.12107,28.084204,19.678913
1971-04-01,72.59573,45.111176,13.224487,27.216965,40.085243,44.019096,27.01579,38.02449,21.178406
1971-05-01,66.30191,41.483307,6.4860535,21.57737,22.738762,53.092144,34.077118,49.236057,11.457886
1971-06-01,62.941147,18.786316,4.247795,12.835667,19.685673,36.127724,30.804258,45.863457,3.7474022
1971-07-01,64.19552,25.418245,3.6966858,22.398968,19.06525,34.60118,39.28562,50.92151,4.1260796
1971-08-01,59.09689,24.654127,3.4262009,25.413174,4.430374,31.444967,31.142365,48.60549,4.8648376
1971-09-01,61.51096,29.828825,3.5445366,17.038311,17.76862,46.60053,39.49863,48.059452,8.4403
1971-10-01,68.39309,18.10165,6.082016,24.454645,13.586258,51.78537,29.338573,51.575745,5.442997
1971-11-01,60.432404,31.358751,13.405373,30.190598,28.741817,51.75832,38.212143,44.16955,11.843327
1971-12-01,75.73335,49.706024,10.703911,26.741926,33.209877,67.11167,34.70092,38.50122,15.560791
1972-01-01,80.235085,56.328598,15.538532,38.56411,39.989494,61.012703,35.108727,39.11183,18.34542
1972-02-01,69.485374,48.259003,9.656586,47.183056,44.408676,62.76315,27.406448,37.271996,15.124081
1972-03-01,77.1779,47.066036,11.811729,26.644184,36.75678,55.057617,26.013569,28.960232,43.108437
1972-04-01,70.176125,24.856358,16.972046,18.44944,52.400257,66.0625,22.094978,35.91325,33.2884
1972-05-01,54.73906,33.966145,5.604721,22.15674,42.635475,59.046097,31.266527,38.738014,13.703571
1972-06-01,43.841446,34.439106,14.42358,15.265484,32.456245,45.42936,31.459938,43.84307,3.85915
1972-07-01,65.09383,16.879402,12.921806,10.004398,37.4004,45.81293,30.408371,48.78235,10.287201
1972-08-01,42.097504,31.27628,7.7891197,13.987999,38.66488,59.033092,31.9394,45.019787,21.826805
1972-09-01,48.62307,39.210976,8.574139,8.699284,54.62529,61.126476,22.702839,40.490086,17.352364
1972-10-01,40.337307,34.427727,7.766365,9.513557,44.270523,50.18823,35.03884,37.28175,13.490658
1972-11-01,52.723694,22.566315,8.406731,44.119373,50.373512,60.10254,33.77111,41.622917,8.918701
1972-12-01,77.83615,39.66281,8.437611,33.644337,51.47059,80.004295,32.932457,42.100754,14.545475
1973-01-01,75.43563,62.13516,11.030392,51.900738,80.38041,64.23229,33.903465,33.94124,32.61759
1973-02-01,79.211136,54.263916,16.127895,45.00827,72.75879,86.39592,37.92859,29.416876,35.246815
1973-03-01,81.20645,50.412872,7.729496,22.736256,39.79581,58.433556,27.295105,42.14585,42.48744
1973-04-01,70.098366,42.743626,8.849503,20.69167,35.90535,61.70489,30.52867,43.11313,15.730473
1973-05-01,53.40174,41.54972,7.7097893,14.303371,26.140614,40.57423,24.161718,42.221394,22.064583
1973-06-01,54.935593,25.020607,4.6979294,24.128872,22.772385,53.28843,41.794415,37.189583,2.970295
1973-07-01,48.727936,38.997684,5.3646774,17.241333,7.924923,32.51085,28.485727,35.946407,3.1575089
1973-08-01,52.023907,33.38616,5.389309,18.684856,8.821583,24.813686,33.742527,43.454716,4.7636185
1973-09-01,46.507633,34.008568,5.788372,21.381413,7.7607,30.43999,27.199856,41.293533,4.650303
1973-10-01,53.478928,40.364025,4.9294815,15.446365,6.786854,43.257645,39.020676,44.029495,4.2282486
1973-11-01,70.97203,47.573444,13.162018,33.361526,27.014282,55.666386,29.719046,45.19713,17.109955
1973-12-01,66.01904,51.995987,17.068897,34.85432,37.98607,59.63403,29.413591,27.608772,15.79945
1974-01-01,59.769794,46.276604,13.412052,71.360886,17.326977,52.683598,36.257103,15.411655,26.275614
1974-02-01,76.30205,58.763382,13.582264,34.56653,38.78553,60.7068,25.411324,20.851898,21.788902
1974-03-01,72.69119,53.82552,12.899757,35.040817,46.489784,62.256905,25.237804,30.93254,22.816795
1974-04-01,62.50644,58.695625,9.723526,16.41476,34.396317,64.48621,55.679695,45.74613,25.219625
1974-05-01,50.723656,48.775284,6.940609,30.400415,13.68803,31.47954,38.408745,42.1832,7.5619736
1974-06-01,67.226166,28.255386,6.7389946,16.049545,14.193714,33.279182,35.359764,52.662113,6.472931
1974-07-01,55.117825,14.041679,5.488003,17.538506,12.271782,23.563755,37.480003,56.20356,4.392353
1974-08-01,48.86452,18.39949,4.3526917,20.642021,3.1264877,15.96196,28.635477,49.029778,3.3908997
1974-09-01,46.28817,25.008097,3.6338272,27.363003,6.190346,15.0563545,33.13376,52.488594,7.163704
1974-10-01,60.88362,22.940739,6.676197,25.53857,5.2847404,24.125628,33.717113,51.244213,5.185585
1974-11-01,64.83325,61.721474,22.122719,25.794718,16.312302,55.200455,31.785265,42.85249,12.458523
1974-12-01,69.71989,36.17613,11.23893,31.545643,35.057343,55.066597,26.224384,36.238926,16.660992
1975-01-01,81.41678,56.541954,12.662838,42.581764,54.304703,69.19502,24.729843,35.713615,25.24018
1975-02-01,82.58561,46.195282,11.573021,41.80309,22.612766,61.20084,35.4354,27.154766,20.97475
1975-03-01,78.914474,57.61037,6.5750084,26.553886,37.08,70.14162,24.229383,37.555767,37.560707
1975-04-01,70.33093,54.72285,14.21196,20.996151,35.3251,56.53537,28.185318,41.187393,37.539307
1975-05-01,59.511787,26.81564,7.4113045,8.856712,19.562267,46.870243,25.18256,51.31841,5.977421
1975-06-01,63.42163,25.521688,7.126503,21.466976,9.954758,22.194618,28.705534,50.626984,5.4390984
1975-07-01,51.42706,27.097149,3.3302536,19.004189,7.177536,21.541058,25.04263,50.29115,6.915783
1975-08-01,51.76948,28.499752,2.9170456,17.267395,5.514824,19.641289,27.790218,46.712204,6.1255836
1975-09-01,47.660442,17.948944,2.8166237,25.134819,4.387146,16.90522,35.511124,41.021122,4.688408
1975-10-01,45.04949,28.261045,7.6121483,39.881916,14.147755,23.63344,33.303505,46.756653,8.835308
1975-11-01,65.51237,48.67947,10.521069,23.323946,23.575823,38.21262,20.956638,42.512623,13.080986
1975-12-01,69.96382,50.134754,11.261879,49.002136,24.560278,37.639725,32.6483,28.466827,15.265556
1976-01-01,68.03045,48.618843,18.586285,36.64485,36.67109,74.349556,32.689056,24.100124,31.317976
1976-02-01,76.90639,41.853645,12.526306,45.1157,39.38373,64.03037,26.98989,25.249798,25.723772
1976-03-01,78.326675,35.13929,22.961931,26.143623,44.649925,68.69303,24.431414,29.994457,34.553787
1976-04-01,73.71649,38.06021,21.84834,12.521385,39.35421,57.16349,18.297634,34.107697,28.357689
1976-05-01,65.6163,37.04174,12.539425,9.708702,28.966146,40.116833,20.997154,42.39322,15.404591
1976-06-01,57.75555,30.143702,6.404007,15.622715,21.149677,36.22828,28.78082,44.03491,9.180607
1976-07-01,61.17833,18.295994,8.58527,9.821865,23.412945,38.514507,26.268267,32.962944,11.886688
1976-08-01,62.88726,20.365734,9.059242,14.3205185,13.528374,32.13636,29.354837,48.60408,6.531929
1976-09-01,53.860435,22.19931,10.071152,15.48167,10.167915,29.443401,26.994808,45.920963,10.63205
1976-10-01,57.309456,33.571404,7.1108665,27.877155,24.419933,46.071846,43.36577,51.92354,8.311382
1976-11-01,58.288567,41.856926,7.232231,34.1159,16.342697,49.871838,28.500372,46.957474,7.064945
1976-12-01,80.67686,38.170097,12.772312,31.893633,47.324844,68.20921,27.995237,47.493767,16.339417
1977-01-01,83.48722,42.28158,8.831345,38.896107,39.836697,77.19713,30.372316,38.4315,13.498554
1977-02-01,79.48281,45.010754,12.205444,40.905624,33.598587,60.68238,26.86013,31.572826,34.430336
1977-03-01,73.98222,77.32546,21.80791,35.833908,70.2686,76.68541,19.723667,31.325901,49.361187
1977-04-01,70.29947,58.00519,8.992168,29.225414,53.17066,52.943226,23.383684,39.354218,24.779137
1977-05-01,73.31455,37.66473,10.452602,26.354908,30.44542,61.038147,35.283203,42.127254,14.02652
1977-06-01,59.858757,23.127012,7.970356,18.644993,35.234467,64.17345,35.55612,43.836235,7.4099007
1977-07-01,70.57888,37.38694,9.4746475,10.483467,28.958994,55.21104,17.327518,41.428715,9.884026
1977-08-01,68.52388,25.172266,5.90073,4.812313,11.220993,48.280888,28.421282,45.59233,8.525936
1977-09-01,60.836708,38.095226,9.619228,19.315918,6.066433,39.68237,29.426853,49.09477,4.958519
1977-10-01,65.65012,41.943684,8.707882,13.168777,8.4593315,51.713474,30.60787,36.48696,6.025818
1977-11-01,61.16811,33.34354,7.4602585,31.51272,21.697445,50.355385,32.043934,40.35654,8.82972
1977-12-01,67.87733,20.674004,13.98753,40.712307,79.955536,65.49905,29.745256,37.65336,21.681198
1978-01-01,74.185646,42.609535,8.696972,49.043877,53.65341,66.72168,34.092186,29.618877,14.90321
1978-02-01,82.19927,48.198,15.381588,31.258352,54.142876,72.067795,20.879768,34.451763,33.23681
1978-03-01,70.73879,58.78251,16.173607,21.803259,62.68715,60.778393,43.493423,36.490414,20.328526
1978-04-01,72.69824,59.221287,11.693962,15.76651,44.664024,62.62379,28.28037,45.951843,21.180735
1978-05-01,62.685566,38.94725,5.8124466,29.808962,27.413904,50.135273,32.314903,39.4383,11.107868
1978-06-01,46.932358,31.83494,8.586086,26.314585,13.053062,33.65341,36.86583,48.139393,5.883728
1978-07-01,52.14858,16.246471,7.35371,22.359255,5.559002,26.948198,33.258987,45.04736,4.557892
1978-08-01,54.55948,31.72881,6.4476433,23.41422,8.182159,29.645807,24.637094,37.323616,8.467285
1978-09-01,55.386345,32.645966,5.117054,27.147787,8.091869,43.18137,33.57579,41.066685,5.58276
1978-10-01,64.984,40.862343,9.123074,22.056704,11.549812,35.112305,27.090761,39.444633,5.0235977
1978-11-01,68.51481,54.393154,13.941704,23.121174,13.898933,50.230316,27.154123,38.310467,7.439247
1978-12-01,71.91098,42.850304,6.2844887,32.799614,45.771263,56.560112,27.860601,41.657528,17.90337
1979-01-01,71.39572,37.51896,19.286213,37.308624,53.514076,65.88011,19.227966,28.4487,33.168278
1979-02-01,73.25638,37.145214,6.245487,38.958942,47.388493,64.503235,23.525259,34.074333,10.759586
1979-03-01,83.57408,32.88999,9.745129,30.849747,45.723618,57.304947,30.32391,40.046207,22.781
1979-04-01,67.210075,46.71866,14.830364,21.175987,36.63556,52.9397,32.84954,37.40894,36.889576
1979-05-01,63.648952,32.331795,7.2421494,29.503607,34.651943,60.72207,36.37345,41.43118,11.97467
1979-06-01,58.447224,29.710705,7.1839027,10.471588,33.352722,48.721687,29.076466,45.280296,7.926544
1979-07-01,62.450047,22.302084,10.7159,10.840485,12.539337,35.39135,27.647812,34.0355,4.7246094
1979-08-01,65.8251,32.377098,6.0707474,11.885681,13.413033,38.594902,31.126417,49.467567,4.774765
1979-09-01,52.009377,27.53779,8.984688,18.645504,19.122799,46.68792,43.905033,41.440887,8.65139
1979-10-01,69.60303,30.958149,11.319397,17.258915,25.793634,62.128075,33.79766,47.335102,10.481297
1979-11-01,65.74906,33.16342,18.920555,26.707779,11.9115715,59.765858,35.742447,36.26828,7.9767
1979-12-01,74.28054,32.40622,16.008236,35.938217,29.194578,72.74025,27.416443,39.352104,9.463604
1980-01-01,74.573074,48.108974,11.777271,41.733734,38.986122,68.39502,36.947414,37.12342,14.92741
1980-02-01,78.790634,29.584599,7.910084,34.28618,23.067577,71.220856,25.495775,27.21181,13.206486
1980-03-01,78.9862,54.440216,10.240501,23.305508,56.868412,66.99025,28.095087,32.687477,27.876713
1980-04-01,62.797127,36.55304,14.960003,25.983044,41.248096,40.5343,27.232996,28.114643,36.662224
1980-05-01,58.62193,38.446705,7.766674,28.95066,44.922985,54.389698,33.688087,48.397427,14.759556
1980-06-01,49.05418,24.817835,9.22522,17.554428,18.555042,46.966583,29.902382,40.51149,5.0451355
