,mgv600_cluster1,mgv600_cluster2,mgv600_cluster3,mgv600_cluster4,mgv600_cluster5,mgv600_cluster6,mgv600_cluster7,mgv600_cluster8,mgv600_cluster9
1965-01-01,-0.3922908321807259,0.10095307067649005,-0.02149889635485272,-11.346421639124554,-0.26932355961692866,0.3129659081572917,8.007802565892538,-0.014602236187142948,0.2783955695728461
1965-02-01,-0.032841916637201055,0.06570658608250422,0.06825168985267019,-6.6313569744428005,-0.1819248408523958,-0.13024189801358463,7.559726138909658,0.0566059034235677,-0.5527604992190998
1965-03-01,-0.2817425092584208,0.08557028669787392,0.06924778807821662,-1.2931730598211288,-0.29696727644151716,0.08206617698740602,5.334549645582835,0.11903135360337563,-0.1402952242642641
1965-04-01,-0.25577443210702194,0.07255004961298753,-0.11920922717382743,-11.244428157806396,-0.059247899751887836,0.08065261280358726,14.597673217455547,0.15210879531725913,-0.3317359214027723
1965-05-01,0.012703579360325085,0.08295066973628247,-0.20883484981780828,-16.231335202852886,-0.10856798391288786,0.19281691134865603,12.165272235870361,-0.013528170581037252,0.25137526293595636
1965-06-01,-0.2848126974545027,0.22706880349002473,-0.1372811336850011,-10.205273826917013,-0.3937778855437663,-0.17353917902974939,16.034984588623047,0.1370091221012208,0.03400418985014161
1965-07-01,-0.3393897884770444,0.268546267323298,-0.23020681881800642,-18.124059836069744,-0.5663575076345188,-0.19944741654751905,18.66031090418498,0.14870741901024848,0.17586496348182362
1965-08-01,-0.25809969949094874,0.21488746143367193,-0.246688959210418,-19.634616374969482,-0.31035806038486424,0.25683092092400167,20.53773601849874,0.08851441796786985,-0.3357725528379282
1965-09-01,-0.4680078280599494,0.2598898663912734,-0.24413194247456485,-20.352498690287273,-0.3004095558799914,0.39176322630981897,12.066921591758728,-0.024970844059788708,0.43450479085246724
1965-10-01,0.15798351286273254,0.1358309199344622,-0.2063568109689757,-17.169195413589478,-0.2416969124060958,0.12079862071507012,15.159740050633749,-0.03242284502620739,-0.4053104047973951
1965-11-01,-0.15196800231933594,0.03915475362478054,-0.0005664479333994001,-12.619962294896444,-0.02145186733843675,0.1957488371365106,14.11418616771698,0.09162182579153434,-0.4836546257138252
1965-12-01,-0.3274783688156228,0.0870842386151932,0.012427553058017132,-14.434977372487387,-0.373615346737762,0.01744268628865925,9.457863370577495,-0.009689096049590258,-0.1223957088465492
1966-01-01,-0.1969926451381884,0.02973497022351582,0.08309105627758559,-11.411097645759583,-0.1569286044409026,-0.006292154317471518,8.681386709213257,-0.0915402158815824,0.19409085313479107
1966-02-01,-0.14549434969299718,0.1041257498811369,-0.16723664347515552,-17.125821113586426,-0.09894467779059908,0.10944284609894253,6.553836663564047,-0.21356547719056385,0.4858684726059437
1966-03-01,-0.04514565593317935,0.07531813868921097,-0.16333503778590713,-11.807172497113546,-0.24737833039974097,0.18073530561888396,9.82103943824768,-0.05462699393343821,0.20796063666542372
1966-04-01,-0.23650670130001872,0.1568169167188749,-0.06632413151998853,-13.555947939554851,-0.17069892318391086,0.06285587798303632,17.077791690826416,-0.04065855681108483,0.290121603757143
